game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_12_MIA_NYJ,2015,12,2015-11-29,NYJ,MIA,4.5,44.0,0.664461906242295,1,0.650121406543209,0.65583570387135,0.664461906242295,logistic
2015_12_PIT_SEA,2015,12,2015-11-29,SEA,PIT,3.0,46.5,0.5679213219076544,1,0.5944678408093088,0.596573416829644,0.5679213219076544,logistic
2015_12_ARI_SF,2015,12,2015-11-29,SF,ARI,-7.5,45.0,0.23358617571708445,0,0.2367871548081174,0.21933543104258205,0.23358617571708445,logistic
2015_12_OAK_TEN,2015,12,2015-11-29,TEN,OAK,-1.0,45.0,0.48044542229805576,0,0.46751815769339494,0.460833146052592,0.48044542229805576,logistic
2015_12_NYG_WAS,2015,12,2015-11-29,WAS,NYG,-1.0,47.5,0.49070156678599663,1,0.4689481485905846,0.46235964864029,0.49070156678599663,logistic
2015_12_BAL_CLE,2015,12,2015-11-30,CLE,BAL,6.0,41.0,0.7050630837293135,0,0.6807243483455386,0.6882344345094308,0.7050630837293135,logistic
2015_13_GB_DET,2015,13,2015-12-03,DET,GB,-2.5,46.0,0.46516522837297414,0,0.4101359277745534,0.39975313587666067,0.46516522837297414,logistic
2015_13_HOU_BUF,2015,13,2015-12-06,BUF,HOU,3.0,42.0,0.5740354444580784,1,0.5951319337115839,0.5972824562203437,0.5740354444580784,logistic
2015_13_SF_CHI,2015,13,2015-12-06,CHI,SF,6.0,43.0,0.6969696969696969,0,0.6949157655185579,0.7031976401771223,0.6969696969696969,logistic
2015_13_CIN_CLE,2015,13,2015-12-06,CLE,CIN,-7.5,44.0,0.2562225475841874,0,0.23005625232848892,0.21252435894772573,0.2562225475841874,logistic
2015_13_BAL_MIA,2015,13,2015-12-06,MIA,BAL,3.5,43.0,0.6186511705872493,1,0.6063575155393999,0.6092622172846288,0.6186511705872493,logistic
2015_13_SEA_MIN,2015,13,2015-12-06,MIN,SEA,-2.5,43.0,0.4224502112251056,0,0.4182524833412366,0.40836779641182375,0.4224502112251056,logistic
2015_13_PHI_NE,2015,13,2015-12-06,NE,PHI,9.5,49.5,0.7882908557935022,0,0.8036123596080511,0.8159439267683545,0.7882908557935022,logistic
2015_13_CAR_NO,2015,13,2015-12-06,NO,CAR,-5.5,50.5,0.3242703916188576,0,0.30432096894499056,0.2886194900827165,0.3242703916188576,logistic
2015_13_NYJ_NYG,2015,13,2015-12-06,NYG,NYJ,-2.0,45.5,0.46214743124779806,0,0.43909482709587605,0.4305304209425284,0.46214743124779806,logistic
2015_13_KC_OAK,2015,13,2015-12-06,OAK,KC,-3.0,45.5,0.4050889296790936,0,0.39813907559780093,0.38703860407028634,0.4050889296790936,logistic
2015_13_IND_PIT,2015,13,2015-12-06,PIT,IND,10.0,50.5,0.7987191216834401,1,0.7969801532099644,0.8091846188005841,0.7987191216834401,logistic
2015_13_DEN_SD,2015,13,2015-12-06,SD,DEN,-6.0,45.0,0.3199224430441105,0,0.28720007282924237,0.2709065714652502,0.3199224430441105,logistic
2015_13_ARI_STL,2015,13,2015-12-06,STL,ARI,-3.5,43.0,0.37253858435337944,0,0.3610881292609861,0.34793324567079675,0.37253858435337944,logistic
2015_13_ATL_TB,2015,13,2015-12-06,TB,ATL,1.0,46.5,0.521797153024911,1,0.5140511681258729,0.510570777067666,0.521797153024911,logistic
2015_13_JAX_TEN,2015,13,2015-12-06,TEN,JAX,3.0,43.5,0.5679213219076544,1,0.595053704623465,0.5971989343095171,0.5679213219076544,logistic
2015_13_DAL_WAS,2015,13,2015-12-07,WAS,DAL,2.0,43.0,0.5305667495498585,0,0.5515791722019739,0.5507260981365333,0.5305667495498585,logistic
2015_14_MIN_ARI,2015,14,2015-12-10,ARI,MIN,10.0,46.5,0.7987191216834401,1,0.7997139227793758,0.8119730866264921,0.7987191216834401,logistic
2015_14_SEA_BAL,2015,14,2015-12-13,BAL,SEA,-10.5,42.0,0.2081124592610044,0,0.19740335516992522,0.17976962126598123,0.2081124592610044,logistic
2015_14_ATL_CAR,2015,14,2015-12-13,CAR,ATL,8.5,45.5,0.768632470217584,1,0.7768388176813144,0.7885456666108207,0.768632470217584,logistic
2015_14_WAS_CHI,2015,14,2015-12-13,CHI,WAS,4.0,42.5,0.658869395711501,0,0.6474129459125374,0.6529607310102041,0.658869395711501,logistic
2015_14_PIT_CIN,2015,14,2015-12-13,CIN,PIT,1.0,49.0,0.5046466242274987,0,0.548073555569608,0.5469754147486341,0.5046466242274987,logistic
2015_14_SF_CLE,2015,14,2015-12-13,CLE,SF,2.5,43.0,0.5539593349939177,1,0.5529493397870514,0.5521919756496001,0.5539593349939177,logistic
2015_14_OAK_DEN,2015,14,2015-12-13,DEN,OAK,6.0,43.0,0.7086409898223908,0,0.7194034723912773,0.7289090033546314,0.7086409898223908,logistic
2015_14_DAL_GB,2015,14,2015-12-13,GB,DAL,6.0,43.0,0.7137404580152672,1,0.7085269944951664,0.7175070476528234,0.7137404580152672,logistic
2015_14_NE_HOU,2015,14,2015-12-13,HOU,NE,-4.0,46.0,0.34727812147834686,0,0.34536359096124586,0.3314226373522953,0.34727812147834686,logistic
2015_14_IND_JAX,2015,14,2015-12-13,JAX,IND,1.0,45.5,0.5172913928296243,1,0.5204265232224429,0.5173919293988498,0.5172913928296243,logistic
2015_14_SD_KC,2015,14,2015-12-13,KC,SD,11.5,42.0,0.832570049736544,1,0.8428229377485981,0.8554806581680812,0.832570049736544,logistic
2015_14_TEN_NYJ,2015,14,2015-12-13,NYJ,TEN,8.0,43.0,0.75416247625433,1,0.7674747459623487,0.778897015163326,0.75416247625433,logistic
2015_14_BUF_PHI,2015,14,2015-12-13,PHI,BUF,1.0,48.0,0.5172913928296243,1,0.5198926362124796,0.5168206814497569,0.5172913928296243,logistic
2015_14_DET_STL,2015,14,2015-12-13,STL,DET,-3.0,41.5,0.4066985645933015,1,0.3876815633344166,0.3759750863209643,0.4066985645933015,logistic
2015_14_NO_TB,2015,14,2015-12-13,TB,NO,6.0,52.0,0.6949182345700721,0,0.707812657216136,0.7167571605811871,0.6949182345700721,logistic
2015_14_NYG_MIA,2015,14,2015-12-14,MIA,NYG,-2.5,47.5,0.46214743124779806,0,0.4243589364016425,0.41485519406906646,0.46214743124779806,logistic
2015_15_TB_STL,2015,15,2015-12-17,STL,TB,1.0,41.0,0.5,1,0.5131709048532728,0.5096290292102416,0.5,logistic
2015_15_NYJ_DAL,2015,15,2015-12-19,DAL,NYJ,-3.0,41.0,0.4116032928263426,0,0.39134933370150926,0.3798532236476087,0.4116032928263426,logistic
2015_15_KC_BAL,2015,15,2015-12-20,BAL,KC,-6.5,41.0,0.2949369162706865,0,0.28164234020401135,0.2651767373648255,0.2949369162706865,logistic
2015_15_HOU_IND,2015,15,2015-12-20,IND,HOU,2.5,42.0,0.556697108066971,0,0.5624951324186444,0.5624030947784474,0.556697108066971,logistic
2015_15_ATL_JAX,2015,15,2015-12-20,JAX,ATL,2.0,47.5,0.5419847328244275,0,0.5481662556428886,0.5470745983942427,0.5419847328244275,logistic
2015_15_CHI_MIN,2015,15,2015-12-20,MIN,CHI,4.0,43.5,0.6463391320971134,1,0.6430155339569329,0.6482906340162158,0.6463391320971134,logistic
2015_15_TEN_NE,2015,15,2015-12-20,NE,TEN,14.5,48.0,0.887410440122825,1,0.8938951337256844,0.9056311801256033,0.887410440122825,logistic
2015_15_CAR_NYG,2015,15,2015-12-20,NYG,CAR,-4.5,46.5,0.341130604288499,0,0.35027010185981927,0.33656836376435734,0.341130604288499,logistic
2015_15_GB_OAK,2015,15,2015-12-20,OAK,GB,-4.0,47.0,0.34727812147834686,0,0.337609180388276,0.3233019058451964,0.34727812147834686,logistic
2015_15_ARI_PHI,2015,15,2015-12-20,PHI,ARI,-3.5,50.5,0.3813488294127508,0,0.3614510712093948,0.3483149829267152,0.3813488294127508,logistic
2015_15_DEN_PIT,2015,15,2015-12-20,PIT,DEN,7.5,45.5,0.7566244633432689,1,0.7398258175613437,0.7502319421374992,0.7566244633432689,logistic
2015_15_MIA_SD,2015,15,2015-12-20,SD,MIA,1.0,46.5,0.5,1,0.5119644701416933,0.5083383586459082,0.5,logistic
2015_15_CLE_SEA,2015,15,2015-12-20,SEA,CLE,14.5,45.0,0.887410440122825,1,0.8885584482745975,0.9004769059235811,0.887410440122825,logistic
2015_15_CIN_SF,2015,15,2015-12-20,SF,CIN,-7.0,41.0,0.26967543847731873,0,0.2579584857172222,0.24087860292071828,0.26967543847731873,logistic
2015_15_BUF_WAS,2015,15,2015-12-20,WAS,BUF,-2.5,46.0,0.46214743124779806,1,0.4225709003417287,0.412955082460446,0.46214743124779806,logistic
2015_15_DET_NO,2015,15,2015-12-21,NO,DET,2.5,52.0,0.5399277029247453,0,0.5707558887731831,0.5712369386333299,0.5399277029247453,logistic
2015_16_SD_OAK,2015,16,2015-12-24,OAK,SD,4.0,45.0,0.6527218785216531,1,0.6266669741635019,0.6309047903733966,0.6527218785216531,logistic
2015_16_WAS_PHI,2015,16,2015-12-26,PHI,WAS,3.5,48.0,0.6397067958752639,0,0.6130376027913649,0.6163856080273865,0.6397067958752639,logistic
2015_16_GB_ARI,2015,16,2015-12-27,ARI,GB,6.0,50.0,0.6958254667505769,1,0.7059273172383841,0.7147773988454682,0.6958254667505769,logistic
2015_16_CAR_ATL,2015,16,2015-12-27,ATL,CAR,-7.0,45.5,0.28787053606161983,1,0.2736732848589341,0.25697897584625234,0.28787053606161983,logistic
2015_16_PIT_BAL,2015,16,2015-12-27,BAL,PIT,-11.0,47.5,0.17400615714094497,1,0.18241340284705,0.16490704008120757,0.17400615714094497,logistic
2015_16_DAL_BUF,2015,16,2015-12-27,BUF,DAL,6.5,42.0,0.7050630837293135,1,0.7012449948335381,0.7098569006519352,0.7050630837293135,logistic
2015_16_SF_DET,2015,16,2015-12-27,DET,SF,8.5,42.5,0.7810858143607706,1,0.7706617010611194,0.782184420313597,0.7810858143607706,logistic
2015_16_CLE_KC,2015,16,2015-12-27,KC,CLE,11.5,42.5,0.825993842859055,1,0.8438631152223686,0.856518587444128,0.825993842859055,logistic
2015_16_IND_MIA,2015,16,2015-12-27,MIA,IND,2.5,44.0,0.556697108066971,0,0.5618381375298929,0.5617004035562384,0.556697108066971,logistic
2015_16_NYG_MIN,2015,16,2015-12-27,MIN,NYG,7.0,44.5,0.7353719494266393,1,0.7257455362021628,0.7355432220571083,0.7353719494266393,logistic
2015_16_JAX_NO,2015,16,2015-12-27,NO,JAX,2.5,52.5,0.5520062329567589,1,0.5850808549140099,0.5865476054313792,0.5520062329567589,logistic
2015_16_NE_NYJ,2015,16,2015-12-27,NYJ,NE,-2.5,45.5,0.44139283962726833,1,0.41196432954647527,0.40169289441330547,0.44139283962726833,logistic
2015_16_STL_SEA,2015,16,2015-12-27,SEA,STL,11.0,42.0,0.8316708229426435,0,0.8357240019532876,0.84838100833475,0.8316708229426435,logistic
2015_16_CHI_TB,2015,16,2015-12-27,TB,CHI,3.0,44.0,0.6261005910022917,0,0.6060689987423629,0.6089544567707562,0.6261005910022917,logistic
2015_16_HOU_TEN,2015,16,2015-12-27,TEN,HOU,-3.5,39.0,0.3856591915440651,0,0.3605318016680205,0.34734816343369873,0.3856591915440651,logistic
2015_16_CIN_DEN,2015,16,2015-12-28,DEN,CIN,3.5,39.0,0.6332518337408314,1,0.6250302661324263,0.6291623502708037,0.6332518337408314,logistic
2015_17_SEA_ARI,2015,17,2016-01-03,ARI,SEA,6.0,46.5,0.6840292887820937,0,0.7160979179465121,0.725446942928663,0.6840292887820937,logistic
2015_17_NO_ATL,2015,17,2016-01-03,ATL,NO,6.0,53.5,0.6958254667505769,0,0.7013409510596663,0.7099577896948104,0.6958254667505769,logistic
2015_17_NYJ_BUF,2015,17,2016-01-03,BUF,NYJ,-2.5,41.0,0.4224502112251056,1,0.4167158246747698,0.40673609675868727,0.4224502112251056,logistic
2015_17_TB_CAR,2015,17,2016-01-03,CAR,TB,10.0,44.0,0.7816384942625731,1,0.8161298108508332,0.8286476219735733,0.7816384942625731,logistic
2015_17_DET_CHI,2015,17,2016-01-03,CHI,DET,-2.5,45.0,0.4600722970752547,0,0.4369572399467698,0.4282549204344222,0.4600722970752547,logistic
2015_17_BAL_CIN,2015,17,2016-01-03,CIN,BAL,10.0,40.5,0.7729422894985808,1,0.7972895619747393,0.8095003787024643,0.7729422894985808,logistic
2015_17_PIT_CLE,2015,17,2016-01-03,CLE,PIT,-13.0,47.0,0.16324626865671643,0,0.1467252608171646,0.13002951185453301,0.16324626865671643,logistic
2015_17_WAS_DAL,2015,17,2016-01-03,DAL,WAS,3.0,41.0,0.6108836002739845,0,0.6014503684914618,0.604026732428407,0.6108836002739845,logistic
2015_17_SD_DEN,2015,17,2016-01-03,DEN,SD,10.0,42.0,0.8019661928000565,1,0.8052416751012069,0.817601520144931,0.8019661928000565,logistic
2015_17_MIN_GB,2015,17,2016-01-03,GB,MIN,3.0,44.0,0.5810079557598683,0,0.603024640241515,0.6057065754478479,0.5810079557598683,logistic
2015_17_JAX_HOU,2015,17,2016-01-03,HOU,JAX,5.0,45.0,0.6712553934662009,1,0.6976219789608953,0.7060460810948949,0.6712553934662009,logistic
2015_17_TEN_IND,2015,17,2016-01-03,IND,TEN,3.5,39.0,0.6332518337408314,1,0.6298600578396082,0.6343032074718181,0.6332518337408314,logistic
2015_17_OAK_KC,2015,17,2016-01-03,KC,OAK,6.5,43.5,0.7258155230596175,1,0.7368699991281427,0.7471531662784824,0.7258155230596175,logistic
2015_17_NE_MIA,2015,17,2016-01-03,MIA,NE,-10.0,46.5,0.2270577105014191,1,0.18700657523230968,0.16944870079408533,0.2270577105014191,logistic
2015_17_PHI_NYG,2015,17,2016-01-03,NYG,PHI,4.0,51.0,0.6527218785216531,0,0.6352241985516746,0.640009383539142,0.6527218785216531,logistic
2015_17_STL_SF,2015,17,2016-01-03,SF,STL,-3.0,39.0,0.3966571791921516,1,0.37931120275012253,0.36713386187732444,0.3966571791921516,logistic
2015_18_PIT_CIN,2015,18,2016-01-09,CIN,PIT,-2.0,46.0,0.46943325045014145,0,0.4558864771372923,0.4484228761444346,0.46943325045014145,logistic
2015_18_KC_HOU,2015,18,2016-01-09,HOU,KC,-3.0,39.5,0.4259645555419216,0,0.39889040736369846,0.387834197760015,0.4259645555419216,logistic
2015_18_SEA_MIN,2015,18,2016-01-10,MIN,SEA,-4.0,40.0,0.33444103612815274,0,0.36316978733589994,0.35012308941881704,0.33444103612815274,logistic
2015_18_GB_WAS,2015,18,2016-01-10,WAS,GB,2.0,47.0,0.5440238883060285,0,0.5593889834108788,0.5590807677629406,0.5440238883060285,logistic
2015_19_GB_ARI,2015,19,2016-01-16,ARI,GB,7.0,49.0,0.7161241483724451,1,0.7267540816435946,0.7365972204519694,0.7161241483724451,logistic
2015_19_KC_NE,2015,19,2016-01-16,NE,KC,6.0,44.0,0.7050630837293135,1,0.6927280446076632,0.7008937489844776,0.7050630837293135,logistic
2015_19_SEA_CAR,2015,19,2016-01-17,CAR,SEA,2.5,41.5,0.5775497887748944,1,0.5922893991319969,0.594247296238352,0.5775497887748944,logistic
2015_19_PIT_DEN,2015,19,2016-01-17,DEN,PIT,7.0,41.5,0.7258155230596175,1,0.7244030722202843,0.7341398227827052,0.7258155230596175,logistic
2015_20_ARI_CAR,2015,20,2016-01-24,CAR,ARI,3.5,47.0,0.6172970557014359,1,0.6263505923726618,0.6305679953346545,0.6172970557014359,logistic
2015_20_NE_DEN,2015,20,2016-01-24,DEN,NE,-2.5,45.0,0.4519505233111322,1,0.4163280157727318,0.4063243556999941,0.4519505233111322,logistic
2015_21_CAR_DEN,2015,21,2016-02-07,DEN,CAR,-4.5,43.0,0.3399975793052606,1,0.34913740299080587,0.33537994064617127,0.3399975793052606,logistic
2016_01_CAR_DEN,2016,1,2016-09-08,DEN,CAR,-3.0,40.5,0.413907284768212,1,0.4177606794688415,0.42230769729947937,0.413907284768212,logistic
2016_01_NE_ARI,2016,1,2016-09-11,ARI,NE,9.0,44.5,0.7729422894985808,0,0.7705639317531646,0.7161326947811533,0.7729422894985808,logistic
2016_01_TB_ATL,2016,1,2016-09-11,ATL,TB,2.5,46.5,0.556697108066971,0,0.5872469541115823,0.5587456028984605,0.556697108066971,logistic
2016_01_BUF_BAL,2016,1,2016-09-11,BAL,BUF,3.0,44.5,0.6108836002739845,1,0.5828650306687776,0.5551712123445707,0.6108836002739845,logistic
2016_01_NYG_DAL,2016,1,2016-09-11,DAL,NYG,1.0,47.5,0.5172913928296243,0,0.5150121080730087,0.5003280130564579,0.5172913928296243,logistic
2016_01_CHI_HOU,2016,1,2016-09-11,HOU,CHI,5.5,43.0,0.685002350728726,1,0.6838113402474089,0.6392534559369906,0.685002350728726,logistic
2016_01_DET_IND,2016,1,2016-09-11,IND,DET,2.5,51.5,0.5775497887748944,0,0.5698594110649263,0.5445907898385961,0.5775497887748944,logistic
2016_01_GB_JAX,2016,1,2016-09-11,JAX,GB,-3.5,47.0,0.3738994089977084,0,0.3523463081675938,0.3692537524939839,0.3738994089977084,logistic
2016_01_SD_KC,2016,1,2016-09-11,KC,SD,6.5,45.5,0.7161241483724451,1,0.7490546075712448,0.6965080215159202,0.7161241483724451,logistic
2016_01_OAK_NO,2016,1,2016-09-11,NO,OAK,2.5,50.0,0.5810079557598683,0,0.5764651881259498,0.549959647442983,0.5810079557598683,logistic
2016_01_CIN_NYJ,2016,1,2016-09-11,NYJ,CIN,1.0,42.0,0.5262215623771888,0,0.5247471910965428,0.5081525044284845,0.5262215623771888,logistic
2016_01_CLE_PHI,2016,1,2016-09-11,PHI,CLE,3.5,41.0,0.6274614156466205,1,0.6223859299381618,0.5876155043075834,0.6274614156466205,logistic
2016_01_MIA_SEA,2016,1,2016-09-11,SEA,MIA,10.5,43.5,0.8133748055987559,1,0.8278632123196085,0.7709196807163791,0.8133748055987559,logistic
2016_01_MIN_TEN,2016,1,2016-09-11,TEN,MIN,-2.5,40.0,0.453954604539546,0,0.3819483102996377,0.3933780716073162,0.453954604539546,logistic
2016_01_LA_SF,2016,1,2016-09-12,SF,LA,-2.5,44.0,0.4559761116939714,1,0.41079393026608896,0.4166966956877428,0.4559761116939714,logistic
2016_01_PIT_WAS,2016,1,2016-09-12,WAS,PIT,-2.5,49.0,0.44139283962726833,0,0.40880616223478966,0.4150944643530925,0.44139283962726833,logistic
2016_02_NYJ_BUF,2016,2,2016-09-15,BUF,NYJ,1.5,40.5,0.5419847328244275,0,0.5623328240573094,0.538485509057385,0.5419847328244275,logistic
2016_02_TB_ARI,2016,2,2016-09-18,ARI,TB,7.5,49.5,0.7490809359864622,1,0.7558213323399385,0.7026352245024973,0.7490809359864622,logistic
2016_02_SF_CAR,2016,2,2016-09-18,CAR,SF,12.0,44.5,0.8223315566488998,1,0.847277320060209,0.7905341420320041,0.8223315566488998,logistic
2016_02_BAL_CLE,2016,2,2016-09-18,CLE,BAL,-4.0,42.0,0.360293204124736,0,0.324709573530637,0.3464893553755488,0.360293204124736,logistic
2016_02_IND_DEN,2016,2,2016-09-18,DEN,IND,5.0,47.0,0.674698795180723,1,0.6944134769959324,0.6483611902165471,0.674698795180723,logistic
2016_02_TEN_DET,2016,2,2016-09-18,DET,TEN,6.0,48.0,0.7050630837293135,0,0.7146902271077582,0.6659758603526793,0.7050630837293135,logistic
2016_02_KC_HOU,2016,2,2016-09-18,HOU,KC,-1.0,41.5,0.4953533757725013,1,0.46018806941424173,0.45637048912499545,0.4953533757725013,logistic
2016_02_SEA_LA,2016,2,2016-09-18,LA,SEA,-5.5,38.0,0.3149976492712741,1,0.28779720930038116,0.3156013319631479,0.3149976492712741,logistic
2016_02_GB_MIN,2016,2,2016-09-18,MIN,GB,-1.5,43.0,0.46943325045014145,1,0.48168102511298205,0.4735935522090105,0.46943325045014145,logistic
2016_02_MIA_NE,2016,2,2016-09-18,NE,MIA,5.5,42.0,0.6800775569558896,1,0.6947112680815062,0.6486179782434377,0.6800775569558896,logistic
2016_02_NO_NYG,2016,2,2016-09-18,NYG,NO,3.5,54.0,0.6397067958752639,1,0.6266449023421671,0.5911429665646407,0.6397067958752639,logistic
2016_02_ATL_OAK,2016,2,2016-09-18,OAK,ATL,4.0,47.5,0.6451127819548872,0,0.6271197572892477,0.5915366836277509,0.6451127819548872,logistic
2016_02_CIN_PIT,2016,2,2016-09-18,PIT,CIN,3.0,48.0,0.6033428208078484,1,0.6205416836424393,0.5860900978548994,0.6033428208078484,logistic
2016_02_JAX_SD,2016,2,2016-09-18,SD,JAX,3.0,47.5,0.5775497887748944,1,0.6066861528249186,0.5746680157653378,0.5775497887748944,logistic
2016_02_DAL_WAS,2016,2,2016-09-18,WAS,DAL,3.5,47.0,0.6332518337408314,0,0.6074581688846221,0.5753027465812054,0.6332518337408314,logistic
2016_02_PHI_CHI,2016,2,2016-09-19,CHI,PHI,3.0,42.5,0.6002460024600246,0,0.5686917408321204,0.5436428088756803,0.6002460024600246,logistic
2016_03_HOU_NE,2016,3,2016-09-22,NE,HOU,1.0,38.5,0.5262215623771888,1,0.554670031184651,0.5322817899528877,0.5262215623771888,logistic
2016_03_ARI_BUF,2016,3,2016-09-25,BUF,ARI,-5.0,48.0,0.33087087711996666,1,0.3125994635430139,0.33642347555057545,0.33087087711996666,logistic
2016_03_MIN_CAR,2016,3,2016-09-25,CAR,MIN,6.0,43.0,0.7050630837293135,0,0.716265634969036,0.6673560056264214,0.7050630837293135,logistic
2016_03_DEN_CIN,2016,3,2016-09-25,CIN,DEN,3.5,42.0,0.6314864248974542,0,0.6195895249169474,0.5853030338867692,0.6314864248974542,logistic
2016_03_CHI_DAL,2016,3,2016-09-25,DAL,CHI,6.5,45.0,0.7050630837293135,1,0.7097356457076349,0.6616466076969626,0.7050630837293135,logistic
2016_03_DET_GB,2016,3,2016-09-25,GB,DET,6.0,47.5,0.7050630837293135,1,0.7033436017986745,0.6560858090417144,0.7050630837293135,logistic
2016_03_SD_IND,2016,3,2016-09-25,IND,SD,1.5,51.5,0.5460453954604539,1,0.5473461561065122,0.5263628092968224,0.5460453954604539,logistic
2016_03_BAL_JAX,2016,3,2016-09-25,JAX,BAL,-1.0,45.0,0.478202846975089,0,0.4159342915190954,0.4208373810296451,0.478202846975089,logistic
2016_03_NYJ_KC,2016,3,2016-09-25,KC,NYJ,3.0,44.5,0.6093979441997063,1,0.6302445410088531,0.5941296944478035,0.6093979441997063,logistic
2016_03_CLE_MIA,2016,3,2016-09-25,MIA,CLE,10.0,42.0,0.7882908557935022,1,0.7834513469740051,0.7281115593571993,0.7882908557935022,logistic
2016_03_WAS_NYG,2016,3,2016-09-25,NYG,WAS,3.5,47.0,0.6200671122327297,0,0.6151620476255055,0.5816474673863617,0.6200671122327297,logistic
2016_03_PIT_PHI,2016,3,2016-09-25,PHI,PIT,-3.5,46.5,0.360293204124736,1,0.3730162328665217,0.3861226994338998,0.360293204124736,logistic
2016_03_SF_SEA,2016,3,2016-09-25,SEA,SF,10.5,42.0,0.801195676184097,1,0.8203981821524512,0.7635375620556526,0.801195676184097,logistic
2016_03_LA_TB,2016,3,2016-09-25,TB,LA,3.5,40.5,0.6186511705872493,0,0.5855826226075389,0.5573873875703568,0.6186511705872493,logistic
2016_03_OAK_TEN,2016,3,2016-09-25,TEN,OAK,-1.5,47.0,0.4672897196261682,0,0.41868168423709945,0.42304897595515617,0.4672897196261682,logistic
2016_03_ATL_NO,2016,3,2016-09-26,NO,ATL,2.5,54.0,0.5965083053348824,0,0.5772706393093999,0.5506149882513922,0.5965083053348824,logistic
2016_04_MIA_CIN,2016,4,2016-09-29,CIN,MIA,7.5,46.0,0.75416247625433,1,0.7481525477235063,0.695694289163648,0.75416247625433,logistic
2016_04_LA_ARI,2016,4,2016-10-02,ARI,LA,10.0,43.5,0.7863656389496172,0,0.7973593995630204,0.7412462967660635,0.7863656389496172,logistic
2016_04_CAR_ATL,2016,4,2016-10-02,ATL,CAR,-2.5,48.5,0.43391066545123064,1,0.4163034423381154,0.4211345985198772,0.43391066545123064,logistic
2016_04_OAK_BAL,2016,4,2016-10-02,BAL,OAK,3.5,45.0,0.6332518337408314,0,0.6324387324067644,0.595952750007673,0.6332518337408314,logistic
2016_04_DET_CHI,2016,4,2016-10-02,CHI,DET,-3.0,48.0,0.37665039500700276,1,0.37580552304662496,0.3883904210034493,0.37665039500700276,logistic
2016_04_TEN_HOU,2016,4,2016-10-02,HOU,TEN,4.0,40.0,0.6463391320971134,1,0.6589606562093328,0.6181491975473231,0.6463391320971134,logistic
2016_04_IND_JAX,2016,4,2016-10-02,JAX,IND,1.0,48.0,0.5023229882921391,1,0.48743906190940356,0.47820817330983617,0.5023229882921391,logistic
2016_04_BUF_NE,2016,4,2016-10-02,NE,BUF,3.5,41.0,0.6143408084559349,0,0.635604303548128,0.5985862533802626,0.6143408084559349,logistic
2016_04_SEA_NYJ,2016,4,2016-10-02,NYJ,SEA,-1.0,40.0,0.4827086071703758,0,0.4476992542604944,0.446357654284878,0.4827086071703758,logistic
2016_04_KC_PIT,2016,4,2016-10-02,PIT,KC,3.0,48.0,0.6233496049929973,1,0.6027018913369092,0.5713952882879134,0.6233496049929973,logistic
2016_04_NO_SD,2016,4,2016-10-02,SD,NO,4.0,54.0,0.6463391320971134,0,0.6399658374013061,0.6022213889305873,0.6463391320971134,logistic
