season,team,games,wins,losses,win_pct,pts_for,pts_against,pt_diff,td,xpa,xpm,fga,fgm,safeties,td_pg,pts_pg
2005,Oregon,12,10,2,0.833,414.0,278.0,136.0,49.0,43.0,39.0,33.0,23.0,1.0,4.08,34.5
2006,Missouri,13,8,5,0.615,391.0,254.0,137.0,48.0,45.0,45.0,21.0,18.0,2.0,3.69,30.08
2006,Navy,13,9,4,0.692,367.0,261.0,106.0,48.0,48.0,47.0,14.0,10.0,1.0,3.69,28.23
2006,Oregon,13,7,6,0.538,383.0,345.0,38.0,48.0,45.0,43.0,25.0,16.0,0.0,3.69,29.46
2006,Pitt,12,6,6,0.5,381.0,274.0,107.0,49.0,47.0,47.0,14.0,12.0,2.0,4.08,31.75
2006,Purdue,14,8,6,0.571,364.0,374.0,-10.0,48.0,48.0,47.0,21.0,9.0,1.0,3.43,26.0
2006,Wisconsin,13,12,1,0.923,380.0,157.0,223.0,48.0,47.0,47.0,20.0,15.0,0.0,3.69,29.23
2007,Air Force,13,9,4,0.692,389.0,274.0,115.0,48.0,46.0,44.0,27.0,19.0,0.0,3.69,29.92
2007,Bowling Green,13,8,5,0.615,392.0,417.0,-25.0,49.0,47.0,47.0,19.0,15.0,1.0,3.77,30.15
2007,California,13,7,6,0.538,381.0,348.0,33.0,49.0,49.0,48.0,20.0,13.0,0.0,3.77,29.31
2007,Penn State,13,9,4,0.692,394.0,228.0,166.0,48.0,48.0,46.0,26.0,20.0,0.0,3.69,30.31
2007,Virginia Tech,14,11,3,0.786,402.0,225.0,177.0,48.0,47.0,45.0,26.0,21.0,1.0,3.43,28.71
2007,Washington,13,4,9,0.308,380.0,411.0,-31.0,48.0,46.0,45.0,21.0,15.0,0.0,3.69,29.23
2008,Central Michigan,13,8,5,0.615,384.0,393.0,-9.0,48.0,46.0,44.0,21.0,16.0,0.0,3.69,29.54
2008,Fresno State,13,7,6,0.538,385.0,404.0,-19.0,49.0,47.0,46.0,22.0,15.0,0.0,3.77,29.62
2008,Iowa,13,9,4,0.692,394.0,169.0,225.0,48.0,47.0,45.0,24.0,19.0,1.0,3.69,30.31
2008,Rutgers,13,8,5,0.615,377.0,245.0,132.0,49.0,48.0,45.0,17.0,12.0,1.0,3.77,29.0
2008,UTEP,12,5,7,0.417,395.0,444.0,-49.0,48.0,46.0,45.0,27.0,20.0,0.0,4.0,32.92
2008,Western Michigan,13,9,4,0.692,372.0,324.0,48.0,48.0,43.0,41.0,16.0,11.0,2.0,3.69,28.62
2009,Bowling Green,13,7,6,0.538,370.0,357.0,13.0,48.0,46.0,44.0,21.0,12.0,1.0,3.69,28.46
2009,California,13,8,5,0.615,378.0,331.0,47.0,48.0,46.0,45.0,24.0,15.0,0.0,3.69,29.08
2009,Florida State,13,7,6,0.538,391.0,390.0,1.0,48.0,44.0,40.0,27.0,19.0,0.0,3.69,30.08
2009,North Carolina State,12,5,7,0.417,364.0,374.0,-10.0,48.0,47.0,46.0,12.0,10.0,0.0,4.0,30.33
2009,Ole Miss,13,9,4,0.692,384.0,230.0,154.0,49.0,48.0,45.0,20.0,15.0,0.0,3.77,29.54
2009,Oregon State,13,8,5,0.615,409.0,325.0,84.0,49.0,47.0,45.0,27.0,22.0,1.0,3.77,31.46
2009,Temple,13,9,4,0.692,384.0,290.0,94.0,48.0,48.0,45.0,25.0,17.0,0.0,3.69,29.54
2009,Tennessee,13,7,6,0.538,381.0,289.0,92.0,49.0,47.0,46.0,21.0,13.0,1.0,3.77,29.31
2010,Arizona,13,7,6,0.538,367.0,295.0,72.0,47.0,46.0,41.0,19.0,14.0,1.0,3.62,28.23
2010,Arizona State,12,6,6,0.5,387.0,300.0,87.0,48.0,45.0,42.0,24.0,17.0,1.0,4.0,32.25
2010,Iowa,13,8,5,0.615,376.0,221.0,155.0,48.0,47.0,44.0,17.0,14.0,1.0,3.69,28.92
2010,Michigan State,13,11,2,0.846,383.0,290.0,93.0,49.0,46.0,45.0,15.0,14.0,0.0,3.77,29.46
2010,Mississippi State,13,9,4,0.692,377.0,258.0,119.0,48.0,48.0,48.0,19.0,13.0,1.0,3.69,29.0
2010,Missouri,13,10,3,0.769,388.0,209.0,179.0,48.0,47.0,45.0,19.0,17.0,2.0,3.69,29.85
2010,SMU,14,7,7,0.5,360.0,359.0,1.0,48.0,48.0,48.0,14.0,8.0,0.0,3.43,25.71
2010,Toledo,13,8,5,0.615,363.0,371.0,-8.0,49.0,44.0,41.0,14.0,6.0,3.0,3.77,27.92
2011,Arizona,12,4,8,0.333,369.0,425.0,-56.0,49.0,42.0,37.0,18.0,10.0,0.0,4.08,30.75
2011,BYU,13,10,3,0.769,391.0,265.0,126.0,49.0,48.0,48.0,25.0,15.0,1.0,3.77,30.08
2011,Florida State,13,9,4,0.692,398.0,196.0,202.0,48.0,44.0,44.0,27.0,22.0,0.0,3.69,30.62
2011,Fresno State,13,4,9,0.308,371.0,457.0,-86.0,49.0,47.0,47.0,17.0,10.0,0.0,3.77,28.54
2011,Navy,12,5,7,0.417,356.0,347.0,9.0,47.0,46.0,42.0,15.0,10.0,0.0,3.92,29.67
2011,North Carolina,13,7,6,0.538,364.0,323.0,41.0,49.0,49.0,49.0,11.0,7.0,0.0,3.77,28.0
2011,North Carolina State,13,8,5,0.615,367.0,321.0,46.0,48.0,48.0,46.0,16.0,11.0,0.0,3.69,28.23
2011,Virginia Tech,14,11,3,0.786,391.0,247.0,144.0,48.0,46.0,45.0,25.0,18.0,1.0,3.43,27.93
2012,Air Force,13,6,7,0.462,356.0,377.0,-21.0,49.0,47.0,46.0,10.0,4.0,0.0,3.77,27.38
2012,Central Michigan,13,7,6,0.538,375.0,421.0,-46.0,47.0,45.0,44.0,20.0,15.0,1.0,3.62,28.85
2012,Houston,12,5,7,0.417,389.0,432.0,-43.0,47.0,45.0,45.0,25.0,20.0,0.0,3.92,32.42
2012,Michigan,13,8,5,0.615,388.0,258.0,130.0,48.0,46.0,46.0,21.0,18.0,0.0,3.69,29.85
2012,Mississippi State,13,8,5,0.615,383.0,303.0,80.0,49.0,48.0,47.0,22.0,14.0,0.0,3.77,29.46
2012,North Carolina State,13,7,6,0.538,365.0,333.0,32.0,47.0,46.0,44.0,23.0,13.0,0.0,3.62,28.08
2012,Ohio,13,9,4,0.692,412.0,322.0,90.0,49.0,49.0,49.0,31.0,23.0,0.0,3.77,31.69
2012,SMU,13,7,6,0.538,403.0,334.0,69.0,49.0,49.0,47.0,26.0,18.0,1.0,3.77,31.0
2012,Stanford,14,12,2,0.857,390.0,241.0,149.0,49.0,46.0,45.0,27.0,17.0,0.0,3.5,27.86
2012,Syracuse,13,8,5,0.615,390.0,322.0,68.0,49.0,43.0,43.0,23.0,15.0,2.0,3.77,30.0
2012,Toledo,13,9,4,0.692,410.0,369.0,41.0,49.0,47.0,44.0,29.0,24.0,0.0,3.77,31.54
2012,UTSA,12,8,4,0.667,374.0,345.0,29.0,47.0,45.0,45.0,19.0,15.0,0.0,3.92,31.17
2012,Vanderbilt,13,9,4,0.692,390.0,243.0,147.0,47.0,47.0,46.0,24.0,20.0,1.0,3.62,30.0
2012,Western Kentucky,13,7,6,0.538,366.0,331.0,35.0,48.0,45.0,44.0,15.0,10.0,1.0,3.69,28.15
2013,Arkansas State,13,8,5,0.615,379.0,340.0,39.0,47.0,47.0,46.0,18.0,15.0,0.0,3.62,29.15
2013,BYU,13,8,5,0.615,392.0,287.0,105.0,47.0,45.0,45.0,26.0,21.0,2.0,3.62,30.15
2013,Michigan State,14,13,1,0.929,411.0,185.0,226.0,48.0,51.0,48.0,22.0,19.0,2.0,3.43,29.36
2013,Middle Tennessee State,13,8,5,0.615,377.0,341.0,36.0,48.0,47.0,47.0,16.0,12.0,1.0,3.69,29.0
2013,Mississippi State,13,7,6,0.538,360.0,299.0,61.0,48.0,42.0,40.0,21.0,10.0,2.0,3.69,27.69
2013,Oklahoma,13,11,2,0.846,427.0,287.0,140.0,48.0,48.0,47.0,26.0,24.0,0.0,3.69,32.85
2013,Ole Miss,13,8,5,0.615,390.0,308.0,82.0,47.0,47.0,44.0,23.0,16.0,1.0,3.62,30.0
2013,Vanderbilt,13,9,4,0.692,391.0,320.0,71.0,49.0,48.0,48.0,19.0,15.0,0.0,3.77,30.08
2014,Air Force,13,10,3,0.769,409.0,314.0,95.0,49.0,46.0,46.0,22.0,19.0,0.0,3.77,31.46
2014,Buffalo,12,5,6,0.455,355.0,347.0,8.0,48.0,44.0,41.0,14.0,6.0,0.0,4.0,29.58
2014,Central Michigan,13,7,6,0.538,350.0,327.0,23.0,47.0,45.0,42.0,11.0,8.0,0.0,3.62,26.92
2014,Fresno State,14,6,8,0.429,371.0,454.0,-83.0,49.0,48.0,46.0,14.0,9.0,0.0,3.5,26.5
2014,Houston,13,8,5,0.615,387.0,268.0,119.0,47.0,48.0,43.0,23.0,16.0,2.0,3.62,29.77
2014,Iowa,13,7,6,0.538,367.0,333.0,34.0,47.0,45.0,45.0,17.0,12.0,0.0,3.62,28.23
2014,Miami (FL),13,6,7,0.462,380.0,316.0,64.0,47.0,44.0,40.0,24.0,18.0,0.0,3.62,29.23
2014,Minnesota,13,8,5,0.615,369.0,314.0,55.0,48.0,47.0,45.0,17.0,12.0,0.0,3.69,28.38
2014,Nevada,13,7,6,0.538,379.0,354.0,25.0,48.0,45.0,43.0,18.0,14.0,1.0,3.69,29.15
2014,Ole Miss,13,9,4,0.692,368.0,208.0,160.0,48.0,49.0,47.0,16.0,9.0,0.0,3.69,28.31
2014,Rice,13,8,5,0.615,374.0,370.0,4.0,48.0,49.0,48.0,20.0,13.0,0.0,3.69,28.77
2014,Texas Tech,12,4,8,0.333,366.0,495.0,-129.0,48.0,44.0,42.0,14.0,10.0,0.0,4.0,30.5
2014,Utah,13,9,4,0.692,407.0,324.0,83.0,48.0,45.0,44.0,28.0,23.0,0.0,3.69,31.31
2014,Washington,14,8,6,0.571,423.0,347.0,76.0,49.0,48.0,47.0,24.0,20.0,1.0,3.5,30.21
2014,West Virginia,13,7,6,0.538,435.0,359.0,76.0,48.0,47.0,47.0,39.0,30.0,1.0,3.69,33.46
2015,Colorado State,13,7,6,0.538,385.0,354.0,31.0,48.0,46.0,43.0,23.0,16.0,1.0,3.69,29.62
2015,Duke,13,8,5,0.615,410.0,330.0,80.0,47.0,42.0,42.0,30.0,26.0,1.0,3.62,31.54
2015,Kansas State,13,6,7,0.462,389.0,409.0,-20.0,47.0,44.0,44.0,21.0,19.0,0.0,3.62,29.92
2015,Louisville,13,8,5,0.615,373.0,313.0,60.0,47.0,,,21.0,15.0,0.0,3.62,28.69
2015,San Jose State,13,6,7,0.462,363.0,354.0,9.0,48.0,45.0,42.0,19.0,11.0,0.0,3.69,27.92
2015,Temple,14,10,4,0.714,417.0,281.0,136.0,48.0,,,28.0,23.0,0.0,3.43,29.79
2015,Utah,13,10,3,0.769,398.0,290.0,108.0,47.0,47.0,47.0,27.0,23.0,0.0,3.62,30.62
2015,Utah State,13,6,7,0.462,377.0,347.0,30.0,48.0,48.0,46.0,17.0,11.0,1.0,3.69,29.0
2015,Virginia Tech,13,7,6,0.538,403.0,342.0,61.0,47.0,45.0,44.0,31.0,23.0,0.0,3.62,31.0
2016,Appalachian State,13,10,3,0.769,380.0,232.0,148.0,48.0,48.0,47.0,21.0,15.0,0.0,3.69,29.23
2016,Arizona State,12,5,7,0.417,400.0,478.0,-78.0,47.0,40.0,39.0,25.0,23.0,1.0,3.92,33.33
2016,BYU,13,9,4,0.692,384.0,254.0,130.0,47.0,43.0,42.0,26.0,20.0,0.0,3.62,29.54
2016,Eastern Michigan,13,7,6,0.538,385.0,388.0,-3.0,47.0,43.0,42.0,24.0,19.0,1.0,3.62,29.62
2016,Kentucky,13,7,6,0.538,390.0,407.0,-17.0,49.0,45.0,44.0,19.0,16.0,0.0,3.77,30.0
2016,Nevada-Las Vegas,12,4,8,0.333,379.0,441.0,-62.0,47.0,45.0,45.0,15.0,14.0,0.0,3.92,31.58
2016,Northern Illinois,12,5,7,0.417,366.0,364.0,2.0,48.0,46.0,45.0,18.0,11.0,0.0,4.0,30.5
2016,Notre Dame,12,4,8,0.333,371.0,334.0,37.0,47.0,46.0,44.0,17.0,13.0,1.0,3.92,30.92
2016,Ole Miss,12,5,7,0.417,391.0,408.0,-17.0,47.0,43.0,41.0,23.0,22.0,0.0,3.92,32.58
2016,Texas,12,5,7,0.417,383.0,378.0,5.0,48.0,44.0,40.0,24.0,17.0,2.0,4.0,31.92
2016,UTSA,13,6,7,0.462,379.0,363.0,16.0,48.0,45.0,43.0,17.0,12.0,0.0,3.69,29.15
2016,Wisconsin,14,11,3,0.786,397.0,218.0,179.0,48.0,47.0,45.0,27.0,20.0,1.0,3.43,28.36
2017,Central Michigan,13,8,5,0.615,370.0,358.0,12.0,49.0,46.0,45.0,11.0,7.0,1.0,3.77,28.46
2017,Iowa,13,8,5,0.615,367.0,259.0,108.0,48.0,44.0,44.0,13.0,11.0,1.0,3.69,28.23
2017,Iowa State,13,8,5,0.615,380.0,272.0,108.0,47.0,45.0,45.0,22.0,17.0,0.0,3.62,29.23
2017,Massachusetts,12,4,8,0.333,367.0,382.0,-15.0,47.0,45.0,42.0,19.0,13.0,1.0,3.92,30.58
2017,Miami (FL),13,10,3,0.769,378.0,273.0,105.0,47.0,46.0,45.0,23.0,17.0,0.0,3.62,29.08
2017,Northern Illinois,13,8,5,0.615,376.0,286.0,90.0,48.0,49.0,49.0,16.0,9.0,0.0,3.69,28.92
2017,Northwestern,13,10,3,0.769,380.0,261.0,119.0,49.0,46.0,45.0,16.0,13.0,0.0,3.77,29.23
2017,Ole Miss,12,6,6,0.5,394.0,415.0,-21.0,48.0,44.0,42.0,24.0,19.0,1.0,4.0,32.83
2017,Southern Mississippi,13,8,5,0.615,379.0,318.0,61.0,47.0,44.0,42.0,20.0,17.0,0.0,3.62,29.15
2017,Texas,13,7,6,0.538,383.0,276.0,107.0,49.0,48.0,48.0,19.0,11.0,1.0,3.77,29.46
2017,Utah State,13,6,7,0.462,392.0,350.0,42.0,47.0,47.0,47.0,25.0,19.0,0.0,3.62,30.15
2017,Washington State,13,9,4,0.692,394.0,335.0,59.0,48.0,47.0,46.0,24.0,20.0,0.0,3.69,30.31
2018,Arizona State,13,7,6,0.538,389.0,332.0,57.0,48.0,45.0,45.0,22.0,18.0,0.0,3.69,29.92
2018,Arkansas State,13,8,5,0.615,394.0,333.0,61.0,49.0,46.0,42.0,23.0,14.0,2.0,3.77,30.31
2018,Baylor,13,7,6,0.538,384.0,412.0,-28.0,47.0,47.0,43.0,24.0,15.0,0.0,3.62,29.54
2018,Georgia Southern,13,10,3,0.769,396.0,280.0,116.0,47.0,45.0,45.0,21.0,19.0,1.0,3.62,30.46
2018,LSU,13,10,3,0.769,421.0,283.0,138.0,48.0,42.0,42.0,33.0,29.0,0.0,3.69,32.38
2018,Miami (FL),13,7,6,0.538,374.0,253.0,121.0,49.0,48.0,47.0,12.0,9.0,0.0,3.77,28.77
2018,Middle Tennessee State,14,8,6,0.571,392.0,374.0,18.0,49.0,45.0,40.0,24.0,18.0,0.0,3.5,28.0
2018,Mississippi State,13,8,5,0.615,371.0,171.0,200.0,48.0,47.0,47.0,16.0,12.0,0.0,3.69,28.54
2018,Nevada-Las Vegas,12,4,8,0.333,345.0,447.0,-102.0,47.0,42.0,41.0,11.0,6.0,1.0,3.92,28.75
2018,Old Dominion,12,4,8,0.333,370.0,431.0,-61.0,47.0,41.0,40.0,18.0,14.0,1.0,3.92,30.83
2018,Ole Miss,12,5,7,0.417,407.0,434.0,-27.0,49.0,48.0,47.0,27.0,22.0,0.0,4.08,33.92
2018,Purdue,13,6,7,0.462,397.0,390.0,7.0,49.0,47.0,44.0,25.0,19.0,0.0,3.77,30.54
2018,Troy,13,10,3,0.769,399.0,286.0,113.0,49.0,45.0,45.0,24.0,18.0,1.0,3.77,30.69
2018,Vanderbilt,13,6,7,0.462,370.0,346.0,24.0,47.0,47.0,47.0,22.0,13.0,1.0,3.62,28.46
2018,Virginia Tech,13,6,7,0.462,388.0,403.0,-15.0,49.0,48.0,48.0,19.0,12.0,0.0,3.77,29.85
2019,Boston College,13,6,7,0.462,377.0,418.0,-41.0,48.0,45.0,45.0,18.0,12.0,0.0,3.69,29.0
2019,Eastern Michigan,13,6,7,0.462,379.0,398.0,-19.0,48.0,38.0,35.0,19.0,14.0,0.0,3.69,29.15
2019,Florida State,13,6,7,0.462,363.0,362.0,1.0,49.0,47.0,46.0,14.0,7.0,0.0,3.77,27.92
2019,Kansas State,13,8,5,0.615,385.0,278.0,107.0,47.0,46.0,46.0,21.0,19.0,0.0,3.62,29.62
2019,Kentucky,13,8,5,0.615,353.0,251.0,102.0,47.0,46.0,42.0,14.0,9.0,1.0,3.62,27.15
2019,Mississippi State,13,6,7,0.462,359.0,375.0,-16.0,48.0,45.0,44.0,12.0,9.0,0.0,3.69,27.62
2019,Texas A&M,13,8,5,0.615,384.0,293.0,91.0,47.0,45.0,45.0,23.0,18.0,0.0,3.62,29.54
2019,Virginia Tech,13,8,5,0.615,401.0,321.0,80.0,49.0,44.0,44.0,23.0,19.0,0.0,3.77,30.85
2019,Wake Forest,13,8,5,0.615,414.0,378.0,36.0,49.0,48.0,48.0,25.0,24.0,0.0,3.77,31.85
2020,Arkansas State,11,4,7,0.364,362.0,409.0,-47.0,47.0,45.0,43.0,18.0,11.0,1.0,4.27,32.91
2020,Louisiana,11,10,1,0.909,370.0,242.0,128.0,49.0,46.0,44.0,15.0,10.0,0.0,4.45,33.64
2020,Notre Dame,12,10,2,0.833,401.0,236.0,165.0,49.0,50.0,50.0,23.0,15.0,0.0,4.08,33.42
2020,SMU,10,7,3,0.7,386.0,309.0,77.0,48.0,46.0,43.0,21.0,17.0,1.0,4.8,38.6
2021,Arizona State,13,8,5,0.615,369.0,271.0,98.0,48.0,46.0,43.0,13.0,8.0,1.0,3.69,28.38
2021,Arkansas,13,9,4,0.692,402.0,298.0,104.0,49.0,46.0,46.0,24.0,20.0,0.0,3.77,30.92
2021,Eastern Michigan,13,7,6,0.538,392.0,390.0,2.0,48.0,47.0,47.0,22.0,19.0,0.0,3.69,30.15
2021,Georgia State,13,8,5,0.615,366.0,352.0,14.0,47.0,46.0,45.0,15.0,13.0,0.0,3.62,28.15
2021,Iowa State,13,7,6,0.538,407.0,267.0,140.0,48.0,47.0,47.0,27.0,24.0,0.0,3.69,31.31
2021,Maryland,13,7,6,0.538,381.0,399.0,-18.0,49.0,46.0,41.0,21.0,14.0,0.0,3.77,29.31
2021,Memphis,12,6,6,0.5,361.0,351.0,10.0,47.0,41.0,37.0,19.0,12.0,0.0,3.92,30.08
2021,Miami (OH),13,7,6,0.538,376.0,300.0,76.0,47.0,41.0,36.0,20.0,15.0,0.0,3.62,28.92
2021,Mississippi State,13,7,6,0.538,378.0,337.0,41.0,48.0,42.0,42.0,25.0,14.0,1.0,3.69,29.08
2021,UAB,13,9,4,0.692,384.0,302.0,82.0,49.0,50.0,49.0,16.0,11.0,0.0,3.77,29.54
2022,Eastern Michigan,13,9,4,0.692,387.0,370.0,17.0,49.0,47.0,47.0,17.0,14.0,0.0,3.77,29.77
2022,Florida,13,6,7,0.462,384.0,375.0,9.0,49.0,43.0,42.0,21.0,14.0,1.0,3.77,29.54
2022,Florida Atlantic,12,5,7,0.417,357.0,319.0,38.0,47.0,45.0,45.0,15.0,10.0,0.0,3.92,29.75
2022,Georgia State,12,4,8,0.333,360.0,374.0,-14.0,47.0,42.0,41.0,14.0,11.0,0.0,3.92,30.0
2022,Middle Tennessee State,13,8,5,0.615,375.0,360.0,15.0,47.0,45.0,45.0,19.0,16.0,0.0,3.62,28.85
2022,Pitt,13,9,4,0.692,407.0,316.0,91.0,49.0,47.0,47.0,24.0,20.0,1.0,3.77,31.31
2022,West Virginia,12,5,7,0.417,367.0,395.0,-28.0,47.0,42.0,39.0,15.0,14.0,0.0,3.92,30.58
2023,Georgia State,13,7,6,0.538,354.0,391.0,-37.0,47.0,46.0,45.0,13.0,9.0,0.0,3.62,27.23
2023,Oklahoma State,14,10,4,0.714,414.0,400.0,14.0,48.0,45.0,43.0,34.0,27.0,0.0,3.43,29.57
2023,Texas Christian,12,5,7,0.417,376.0,334.0,42.0,48.0,46.0,44.0,21.0,14.0,0.0,4.0,31.33
2023,UAB,12,4,8,0.333,359.0,443.0,-84.0,47.0,39.0,38.0,18.0,11.0,0.0,3.92,29.92
2024,BYU,13,11,2,0.846,405.0,255.0,150.0,48.0,41.0,41.0,27.0,24.0,0.0,3.69,31.15
2024,Georgia Tech,13,7,6,0.538,376.0,333.0,43.0,47.0,45.0,45.0,22.0,15.0,1.0,3.62,28.92
2024,LSU,13,9,4,0.692,396.0,316.0,80.0,47.0,42.0,41.0,29.0,23.0,1.0,3.62,30.46
2024,Rutgers,13,7,6,0.538,376.0,330.0,46.0,47.0,42.0,41.0,19.0,15.0,2.0,3.62,28.92
2024,San Jose State,13,7,6,0.538,369.0,358.0,11.0,47.0,45.0,45.0,17.0,12.0,1.0,3.62,28.38
2024,Texas A&M,13,8,5,0.615,395.0,289.0,106.0,48.0,47.0,47.0,24.0,20.0,0.0,3.69,30.38
2024,UCF,12,4,8,0.333,365.0,323.0,42.0,48.0,45.0,44.0,15.0,9.0,1.0,4.0,30.42
2024,Western Michigan,13,6,7,0.462,376.0,407.0,-31.0,48.0,47.0,47.0,16.0,13.0,1.0,3.69,28.92
2025,Air Force,12,4,8,0.333,358.0,364.0,-6.0,47.0,40.0,40.0,15.0,10.0,1.0,3.92,29.83
2025,Delaware,13,7,6,0.538,377.0,403.0,-26.0,47.0,39.0,39.0,24.0,18.0,0.0,3.62,29.0
2025,Florida International,13,7,6,0.538,371.0,390.0,-19.0,47.0,39.0,39.0,21.0,16.0,0.0,3.62,28.54
2025,Georgia Tech,13,9,4,0.692,418.0,325.0,93.0,48.0,45.0,45.0,29.0,25.0,0.0,3.69,32.15
2025,Jacksonville State,14,9,5,0.643,394.0,353.0,41.0,47.0,41.0,41.0,28.0,21.0,0.0,3.36,28.14
2025,Kennesaw State,14,10,4,0.714,374.0,357.0,17.0,48.0,46.0,43.0,20.0,13.0,2.0,3.43,26.71
2025,Southern Mississippi,13,7,6,0.538,374.0,356.0,18.0,47.0,46.0,46.0,22.0,14.0,1.0,3.62,28.77
2025,Texas,13,10,3,0.769,396.0,264.0,132.0,48.0,48.0,48.0,24.0,20.0,0.0,3.69,30.46
2025,Western Kentucky,13,9,4,0.692,384.0,297.0,87.0,47.0,46.0,46.0,22.0,18.0,0.0,3.62,29.54
2002,Alabama,13,10,3,0.769,367.0,200.0,167.0,45.0,41.0,39.0,28.0,18.0,0.0,3.46,28.23
2002,Arkansas,14,9,5,0.643,370.0,277.0,93.0,45.0,43.0,42.0,25.0,18.0,2.0,3.21,26.43
2002,Boston College,13,9,4,0.692,392.0,253.0,139.0,46.0,43.0,40.0,33.0,24.0,0.0,3.54,30.15
2002,Florida,13,8,5,0.615,336.0,279.0,57.0,45.0,39.0,33.0,15.0,9.0,0.0,3.46,25.85
2002,Michigan,13,10,3,0.769,361.0,265.0,96.0,47.0,45.0,43.0,24.0,12.0,0.0,3.62,27.77
2002,Minnesota,13,8,5,0.615,376.0,319.0,57.0,45.0,42.0,42.0,21.0,20.0,0.0,3.46,28.92
2002,New Mexico,13,7,7,0.5,341.0,358.0,-17.0,46.0,43.0,40.0,10.0,5.0,3.0,3.54,26.23
2002,Northern Illinois,12,8,4,0.667,375.0,298.0,77.0,46.0,43.0,41.0,25.0,18.0,1.0,3.83,31.25
2002,Syracuse,12,4,8,0.333,347.0,406.0,-59.0,45.0,41.0,38.0,20.0,11.0,0.0,3.75,28.92
2002,Texas A&M,12,6,6,0.5,345.0,280.0,65.0,45.0,42.0,39.0,22.0,12.0,0.0,3.75,28.75
2002,UCLA,13,8,5,0.615,387.0,326.0,61.0,46.0,45.0,43.0,27.0,20.0,3.0,3.54,29.77
2002,Wisconsin,14,8,6,0.571,372.0,322.0,50.0,47.0,44.0,43.0,23.0,15.0,0.0,3.36,26.57
2003,Clemson,13,9,4,0.692,365.0,250.0,115.0,45.0,43.0,39.0,26.0,18.0,1.0,3.46,28.08
2003,Florida,13,8,5,0.615,390.0,271.0,119.0,47.0,41.0,41.0,27.0,21.0,0.0,3.62,30.0
2003,Iowa,13,10,3,0.769,373.0,210.0,163.0,45.0,44.0,43.0,21.0,20.0,0.0,3.46,28.69
2003,Marshall,12,8,4,0.667,350.0,278.0,72.0,47.0,44.0,42.0,15.0,8.0,0.0,3.92,29.17
2003,North Texas,12,9,4,0.692,358.0,285.0,73.0,46.0,45.0,44.0,15.0,10.0,4.0,3.83,29.83
2003,Northern Illinois,12,10,2,0.833,386.0,258.0,128.0,46.0,43.0,41.0,26.0,21.0,0.0,3.83,32.17
2003,Oregon,13,8,5,0.615,356.0,348.0,8.0,45.0,45.0,45.0,19.0,13.0,1.0,3.46,27.38
2003,Rice,12,5,7,0.417,343.0,378.0,-35.0,46.0,46.0,46.0,13.0,7.0,0.0,3.83,28.58
2003,Tennessee,13,10,3,0.769,365.0,239.0,126.0,45.0,42.0,42.0,24.0,17.0,0.0,3.46,28.08
2003,Tulane,12,5,7,0.417,337.0,424.0,-87.0,47.0,43.0,40.0,7.0,3.0,0.0,3.92,28.08
2003,Utah,12,10,2,0.833,344.0,229.0,115.0,45.0,40.0,37.0,14.0,11.0,0.0,3.75,28.67
2003,Wake Forest,12,5,7,0.417,335.0,347.0,-12.0,45.0,43.0,41.0,12.0,8.0,0.0,3.75,27.92
2003,Washington State,13,10,3,0.769,394.0,257.0,137.0,45.0,40.0,35.0,31.0,27.0,2.0,3.46,30.31
2003,Wisconsin,13,7,6,0.538,355.0,306.0,49.0,45.0,44.0,42.0,21.0,13.0,1.0,3.46,27.31
2004,Arkansas,11,5,6,0.455,328.0,270.0,58.0,45.0,41.0,40.0,7.0,4.0,0.0,4.09,29.82
2004,Kent State,11,5,6,0.455,335.0,264.0,71.0,46.0,41.0,37.0,13.0,6.0,0.0,4.18,30.45
2004,Michigan,12,9,3,0.75,370.0,279.0,91.0,45.0,41.0,37.0,24.0,19.0,0.0,3.75,30.83
2004,Minnesota,12,7,5,0.583,361.0,273.0,88.0,47.0,47.0,43.0,18.0,12.0,0.0,3.92,30.08
2004,Navy,12,10,2,0.833,334.0,238.0,96.0,46.0,43.0,39.0,12.0,5.0,0.0,3.83,27.83
2004,Nevada,12,5,7,0.417,356.0,413.0,-57.0,46.0,45.0,44.0,18.0,12.0,0.0,3.83,29.67
2004,UCLA,12,6,6,0.5,361.0,309.0,52.0,45.0,43.0,42.0,20.0,15.0,1.0,3.75,30.08
2004,Virginia,12,8,4,0.667,363.0,212.0,151.0,45.0,45.0,42.0,24.0,17.0,0.0,3.75,30.25
2004,West Virginia,12,8,4,0.667,361.0,246.0,115.0,47.0,45.0,43.0,20.0,12.0,0.0,3.92,30.08
2005,Florida State,13,8,5,0.615,376.0,286.0,90.0,46.0,44.0,43.0,24.0,17.0,1.0,3.54,28.92
2005,Georgia,13,10,3,0.769,384.0,213.0,171.0,45.0,45.0,45.0,30.0,23.0,0.0,3.46,29.54
2005,Miami (OH),11,7,4,0.636,371.0,258.0,113.0,45.0,45.0,44.0,27.0,19.0,0.0,4.09,33.73
2005,Missouri,12,7,5,0.583,369.0,350.0,19.0,47.0,42.0,39.0,20.0,14.0,0.0,3.92,30.75
2005,Ohio State,12,10,2,0.833,392.0,183.0,209.0,47.0,45.0,44.0,28.0,22.0,0.0,3.92,32.67
2005,UTEP,12,8,4,0.667,382.0,311.0,71.0,47.0,42.0,42.0,23.0,18.0,1.0,3.92,31.83
