game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_13_NYJ_NYG,2015,13,NYG,NYJ,-2.0,-3.0,3.6909265133182747,3.7886127983158966,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_KC_OAK,2015,13,OAK,KC,-3.0,-14.0,-4.793088644420853,-5.808661215788002,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_IND_PIT,2015,13,PIT,IND,10.0,35.0,4.5218765620613235,4.728598779192576,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_DEN_SD,2015,13,SD,DEN,-6.0,-14.0,-6.095481966372543,-7.281952499751283,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_ARI_STL,2015,13,STL,ARI,-3.5,-24.0,-5.9096173322766266,-7.071699006589794,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_ATL_TB,2015,13,TB,ATL,1.0,4.0,0.5008579983754656,0.17994861131904483,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_JAX_TEN,2015,13,TEN,JAX,3.0,3.0,0.7015221344980851,0.40694357341732457,1.1312183954962947,-0.3866311699747351,extratrees
2015_13_DAL_WAS,2015,13,WAS,DAL,2.0,-3.0,5.161023453889218,5.451613500652571,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_MIN_ARI,2015,14,ARI,MIN,10.0,3.0,8.823503683919318,9.594678510004123,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_SEA_BAL,2015,14,BAL,SEA,-10.5,-29.0,-5.047191128773003,-6.096106620428464,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_ATL_CAR,2015,14,CAR,ATL,8.5,38.0,10.839225369527126,11.874899960964473,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_WAS_CHI,2015,14,CHI,WAS,4.0,-3.0,2.676465294748208,2.64103560635185,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_PIT_CIN,2015,14,CIN,PIT,1.0,-13.0,4.587025250358403,4.8022961738366865,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_SF_CLE,2015,14,CLE,SF,2.5,14.0,-0.9604966843005959,-1.4731626880687663,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_OAK_DEN,2015,14,DEN,OAK,6.0,-3.0,12.279638169855186,13.504321417803904,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_DAL_GB,2015,14,GB,DAL,6.0,21.0,10.65838347486132,11.67032828304211,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_NE_HOU,2015,14,HOU,NE,-4.0,-21.0,-3.1378834750338886,-3.936262679856908,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_IND_JAX,2015,14,JAX,IND,1.0,35.0,-3.2568160093733094,-4.070801350524656,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_SD_KC,2015,14,KC,SD,11.5,7.0,11.187634243055635,12.269026487854063,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_TEN_NYJ,2015,14,NYJ,TEN,8.0,22.0,10.686581873964077,11.702226830830693,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_BUF_PHI,2015,14,PHI,BUF,1.0,3.0,0.9507210938844562,0.6888420204137216,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_DET_STL,2015,14,STL,DET,-3.0,7.0,-0.4724563271301198,-0.9210824582929418,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_NO_TB,2015,14,TB,NO,6.0,-7.0,4.020139802132983,4.161024926664929,1.1312183954962947,-0.3866311699747351,extratrees
2015_14_NYG_MIA,2015,14,MIA,NYG,-2.5,-7.0,-0.4555326154222032,-0.9019380442888705,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_TB_STL,2015,15,STL,TB,1.0,8.0,1.089663758633844,0.8460165186975035,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_NYJ_DAL,2015,15,DAL,NYJ,-3.0,-3.0,-0.6315113569051386,-1.1010084338706538,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_KC_BAL,2015,15,BAL,KC,-6.5,-20.0,-4.934781674567526,-5.9689469780035305,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_HOU_IND,2015,15,IND,HOU,2.5,-6.0,2.961900817147426,2.9639255200179404,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_ATL_JAX,2015,15,JAX,ATL,2.0,-6.0,1.9779796748283112,1.8508958241088296,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_CHI_MIN,2015,15,MIN,CHI,4.0,21.0,5.26599785469814,5.570362473903825,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_TEN_NE,2015,15,NE,TEN,14.5,17.0,13.928019821963728,15.36900106546766,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_CAR_NYG,2015,15,NYG,CAR,-4.5,-3.0,-4.803608770418924,-5.820561775839959,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_GB_OAK,2015,15,OAK,GB,-4.0,-10.0,-5.679458525154696,-6.811339130087982,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_ARI_PHI,2015,15,PHI,ARI,-3.5,-23.0,-4.809557672745237,-5.827291283584495,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_DEN_PIT,2015,15,PIT,DEN,7.5,7.0,5.324371629252551,5.636395961494327,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_MIA_SD,2015,15,SD,MIA,1.0,16.0,0.526928539031505,0.2094400864896907,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_CLE_SEA,2015,15,SEA,CLE,14.5,17.0,12.643020712472067,13.915386434614337,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_CIN_SF,2015,15,SF,CIN,-7.0,-10.0,-3.922820889932894,-4.82419832290397,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_BUF_WAS,2015,15,WAS,BUF,-2.5,10.0,0.990933437787364,0.734330963562714,1.1312183954962947,-0.3866311699747351,extratrees
2015_15_DET_NO,2015,15,NO,DET,2.5,-8.0,1.5620585494744776,1.380398196033053,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_SD_OAK,2015,16,OAK,SD,4.0,3.0,2.930072510086542,2.9279207535731633,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_WAS_PHI,2015,16,PHI,WAS,3.5,-14.0,1.6311752949694107,1.4585843299737569,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_GB_ARI,2015,16,ARI,GB,6.0,30.0,4.402648112072615,4.59372536329884,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_CAR_ATL,2015,16,ATL,CAR,-7.0,7.0,-6.192923194146046,-7.392179809088414,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_PIT_BAL,2015,16,BAL,PIT,-11.0,3.0,-6.264828981289657,-7.473520958247907,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_DAL_BUF,2015,16,BUF,DAL,6.5,10.0,5.070414995939163,5.349115546231916,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_SF_DET,2015,16,DET,SF,8.5,15.0,6.731616672659595,7.228297441567358,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_CLE_KC,2015,16,KC,CLE,11.5,4.0,11.975253000784207,13.159995315234564,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_IND_MIA,2015,16,MIA,IND,2.5,-6.0,0.5752404930365734,0.2640914575825949,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_NYG_MIN,2015,16,MIN,NYG,7.0,32.0,4.2149801603054815,4.381431924014747,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_JAX_NO,2015,16,NO,JAX,2.5,11.0,2.9419918157200864,2.941404091367372,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_NE_NYJ,2015,16,NYJ,NE,-2.5,6.0,-2.7310399622685946,-3.476033814128476,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_STL_SEA,2015,16,SEA,STL,11.0,-6.0,12.00986056513007,13.199144028645925,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_CHI_TB,2015,16,TB,CHI,3.0,-5.0,2.872731982138459,2.8630560935508225,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_HOU_TEN,2015,16,TEN,HOU,-3.5,-28.0,-1.687558783944152,-2.295628709853717,1.1312183954962947,-0.3866311699747351,extratrees
2015_16_CIN_DEN,2015,16,DEN,CIN,3.5,3.0,2.0400860515792116,1.9211516999670715,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_SEA_ARI,2015,17,ARI,SEA,6.0,-30.0,4.857226620120478,5.107952933799843,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_NO_ATL,2015,17,ATL,NO,6.0,-3.0,3.3668324029803616,3.4219915788296436,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_NYJ_BUF,2015,17,BUF,NYJ,-2.5,5.0,0.9767733686500278,0.7183128328730601,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_TB_CAR,2015,17,CAR,TB,10.0,28.0,13.458767201383749,14.838173868932746,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_DET_CHI,2015,17,CHI,DET,-2.5,-4.0,-0.8939869382539358,-1.3979256398609974,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_BAL_CIN,2015,17,CIN,BAL,10.0,8.0,10.391562430253048,11.368495409075695,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_PIT_CLE,2015,17,CLE,PIT,-13.0,-16.0,-7.553866042549358,-8.931703394421366,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_WAS_DAL,2015,17,DAL,WAS,3.0,-11.0,-1.028396679023212,-1.5499724111530908,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_SD_DEN,2015,17,DEN,SD,10.0,7.0,10.768322728755631,11.794693589434491,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_MIN_GB,2015,17,GB,MIN,3.0,-7.0,4.019850417720145,4.160697569693757,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_JAX_HOU,2015,17,HOU,JAX,5.0,24.0,6.048403912628999,6.455434599382952,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_TEN_IND,2015,17,IND,TEN,3.5,6.0,6.477439915389974,6.940768018036366,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_OAK_KC,2015,17,KC,OAK,6.5,6.0,11.86663795140031,13.037127973343761,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_NE_MIA,2015,17,MIA,NE,-10.0,10.0,-7.612340902919425,-8.997851232146061,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_PHI_NYG,2015,17,NYG,PHI,4.0,-5.0,2.86190519587131,2.850808633761317,1.1312183954962947,-0.3866311699747351,extratrees
2015_17_STL_SF,2015,17,SF,STL,-3.0,3.0,-1.5877474387175408,-2.182720280054143,1.1312183954962947,-0.3866311699747351,extratrees
2015_18_PIT_CIN,2015,18,CIN,PIT,-2.0,-2.0,2.9236906749958966,2.9207015043216016,1.1312183954962947,-0.3866311699747351,extratrees
2015_18_KC_HOU,2015,18,HOU,KC,-3.0,-30.0,-1.1171040731608393,-1.650319847218115,1.1312183954962947,-0.3866311699747351,extratrees
2015_18_SEA_MIN,2015,18,MIN,SEA,-4.0,-1.0,-0.7062609757504558,-1.185566577764813,1.1312183954962947,-0.3866311699747351,extratrees
2015_18_GB_WAS,2015,18,WAS,GB,2.0,-17.0,2.108697213838845,1.9987659088515501,1.1312183954962947,-0.3866311699747351,extratrees
2015_19_GB_ARI,2015,19,ARI,GB,7.0,6.0,5.009894808320277,5.280653996698545,1.1312183954962947,-0.3866311699747351,extratrees
2015_19_KC_NE,2015,19,NE,KC,6.0,7.0,2.5040367013882503,2.4459812096335156,1.1312183954962947,-0.3866311699747351,extratrees
2015_19_SEA_CAR,2015,19,CAR,SEA,2.5,7.0,3.4284823191627107,3.4917310980959217,1.1312183954962947,-0.3866311699747351,extratrees
2015_19_PIT_DEN,2015,19,DEN,PIT,7.0,7.0,1.8967488326941273,1.7590060012049853,1.1312183954962947,-0.3866311699747351,extratrees
2015_20_ARI_CAR,2015,20,CAR,ARI,3.5,34.0,3.973810304617138,4.108616146820905,1.1312183954962947,-0.3866311699747351,extratrees
2015_20_NE_DEN,2015,20,DEN,NE,-2.5,2.0,2.0832426728866436,1.9699712638775062,1.1312183954962947,-0.3866311699747351,extratrees
2015_21_CAR_DEN,2015,21,DEN,CAR,-4.5,14.0,-1.864025566730123,-2.495251180735256,1.1312183954962947,-0.3866311699747351,extratrees
2016_01_CAR_DEN,2016,1,DEN,CAR,-3.0,1.0,0.0265038040680761,-1.0688863700730526,1.113395480875892,-1.0983955857484686,extratrees
2016_01_NE_ARI,2016,1,ARI,NE,9.0,-2.0,5.140815886660416,4.62536559047423,1.113395480875892,-1.0983955857484686,extratrees
2016_01_TB_ATL,2016,1,ATL,TB,2.5,-7.0,4.148774937631273,3.5208316809813507,1.113395480875892,-1.0983955857484686,extratrees
2016_01_BUF_BAL,2016,1,BAL,BUF,3.0,6.0,-1.9179342782922137,-3.233814943815984,1.113395480875892,-1.0983955857484686,extratrees
2016_01_NYG_DAL,2016,1,DAL,NYG,1.0,-1.0,0.8018363453319377,-0.20563462245384811,1.113395480875892,-1.0983955857484686,extratrees
2016_01_CHI_HOU,2016,1,HOU,CHI,5.5,9.0,3.1826681330895186,2.4451727307611133,1.113395480875892,-1.0983955857484686,extratrees
2016_01_DET_IND,2016,1,IND,DET,2.5,-4.0,-0.67343081815454,-1.848190415364288,1.113395480875892,-1.0983955857484686,extratrees
2016_01_GB_JAX,2016,1,JAX,GB,-3.5,-4.0,-2.0727122118922487,-3.4061439956255724,1.113395480875892,-1.0983955857484686,extratrees
2016_01_SD_KC,2016,1,KC,SD,6.5,6.0,9.284702592620876,9.239150322152293,1.113395480875892,-1.0983955857484686,extratrees
2016_01_OAK_NO,2016,1,NO,OAK,2.5,-1.0,2.9704375574060315,2.2088761668914296,1.113395480875892,-1.0983955857484686,extratrees
2016_01_CIN_NYJ,2016,1,NYJ,CIN,1.0,-1.0,1.6417091522728162,0.7294759653046765,1.113395480875892,-1.0983955857484686,extratrees
2016_01_CLE_PHI,2016,1,PHI,CLE,3.5,19.0,4.053129775639329,3.4143407898518783,1.113395480875892,-1.0983955857484686,extratrees
2016_01_MIA_SEA,2016,1,SEA,MIA,10.5,2.0,10.625726851372667,10.732240671591478,1.113395480875892,-1.0983955857484686,extratrees
2016_01_MIN_TEN,2016,1,TEN,MIN,-2.5,-9.0,-4.1968269505831195,-5.771123746545864,1.113395480875892,-1.0983955857484686,extratrees
2016_01_LA_SF,2016,1,SF,LA,-2.5,28.0,0.219005806567261,-0.8545555104309005,1.113395480875892,-1.0983955857484686,extratrees
2016_01_PIT_WAS,2016,1,WAS,PIT,-2.5,-22.0,-0.056379503422466205,-1.1611682700730694,1.113395480875892,-1.0983955857484686,extratrees
2016_02_NYJ_BUF,2016,2,BUF,NYJ,1.5,-6.0,3.161502591153008,2.4216071120187133,1.113395480875892,-1.0983955857484686,extratrees
2016_02_TB_ARI,2016,2,ARI,TB,7.5,33.0,7.176068002969239,6.891406099215569,1.113395480875892,-1.0983955857484686,extratrees
2016_02_SF_CAR,2016,2,CAR,SF,12.0,19.0,8.210575871779511,8.043222485279475,1.113395480875892,-1.0983955857484686,extratrees
2016_02_BAL_CLE,2016,2,CLE,BAL,-4.0,-5.0,-3.7760669107208975,-5.302651419630106,1.113395480875892,-1.0983955857484686,extratrees
2016_02_IND_DEN,2016,2,DEN,IND,5.0,14.0,10.31454943717339,10.385777144871359,1.113395480875892,-1.0983955857484686,extratrees
2016_02_TEN_DET,2016,2,DET,TEN,6.0,-1.0,10.295821257375426,10.364925274119274,1.113395480875892,-1.0983955857484686,extratrees
2016_02_KC_HOU,2016,2,HOU,KC,-1.0,7.0,-0.03696835552648783,-1.1395559857270734,1.113395480875892,-1.0983955857484686,extratrees
2016_02_SEA_LA,2016,2,LA,SEA,-5.5,6.0,-5.179693569341741,-6.865442998175482,1.113395480875892,-1.0983955857484686,extratrees
2016_02_GB_MIN,2016,2,MIN,GB,-1.5,3.0,5.186473529803577,4.67620060401727,1.113395480875892,-1.0983955857484686,extratrees
2016_02_MIA_NE,2016,2,NE,MIA,5.5,7.0,7.8628538048092596,7.656070307313973,1.113395480875892,-1.0983955857484686,extratrees
2016_02_NO_NYG,2016,2,NYG,NO,3.5,3.0,3.2967171099912616,2.5721543462420327,1.113395480875892,-1.0983955857484686,extratrees
2016_02_ATL_OAK,2016,2,OAK,ATL,4.0,-7.0,5.093817676280391,4.573037995427856,1.113395480875892,-1.0983955857484686,extratrees
2016_02_CIN_PIT,2016,2,PIT,CIN,3.0,8.0,4.661764111062064,4.091991508417453,1.113395480875892,-1.0983955857484686,extratrees
2016_02_JAX_SD,2016,2,SD,JAX,3.0,24.0,4.566289603783333,3.9856906234744613,1.113395480875892,-1.0983955857484686,extratrees
2016_02_DAL_WAS,2016,2,WAS,DAL,3.5,-4.0,3.4031789826740964,2.6906885141726855,1.113395480875892,-1.0983955857484686,extratrees
2016_02_PHI_CHI,2016,2,CHI,PHI,3.0,-15.0,-2.5862249647558655,-3.9778867740360617,1.113395480875892,-1.0983955857484686,extratrees
2016_03_HOU_NE,2016,3,NE,HOU,1.0,27.0,3.0880820058021663,2.3398609640858234,1.113395480875892,-1.0983955857484686,extratrees
2016_03_ARI_BUF,2016,3,BUF,ARI,-5.0,15.0,-2.1873253804023287,-3.533753779493563,1.113395480875892,-1.0983955857484686,extratrees
2016_03_MIN_CAR,2016,3,CAR,MIN,6.0,-12.0,4.974634953334587,4.440340490301515,1.113395480875892,-1.0983955857484686,extratrees
2016_03_DEN_CIN,2016,3,CIN,DEN,3.5,-12.0,1.6076554129437872,0.6915606858288099,1.113395480875892,-1.0983955857484686,extratrees
2016_03_CHI_DAL,2016,3,DAL,CHI,6.5,14.0,8.36580399255397,8.216052773454615,1.113395480875892,-1.0983955857484686,extratrees
2016_03_DET_GB,2016,3,GB,DET,6.0,7.0,2.871555615298733,2.098781459408932,1.113395480875892,-1.0983955857484686,extratrees
2016_03_SD_IND,2016,3,IND,SD,1.5,4.0,1.6132021701196668,0.6977364202019503,1.113395480875892,-1.0983955857484686,extratrees
2016_03_BAL_JAX,2016,3,JAX,BAL,-1.0,-2.0,-5.792243895217907,-7.547453762815059,1.113395480875892,-1.0983955857484686,extratrees
2016_03_NYJ_KC,2016,3,KC,NYJ,3.0,21.0,5.625765820833589,5.165306655633702,1.113395480875892,-1.0983955857484686,extratrees
2016_03_CLE_MIA,2016,3,MIA,CLE,10.0,6.0,5.954791766679673,5.531642656829648,1.113395480875892,-1.0983955857484686,extratrees
2016_03_WAS_NYG,2016,3,NYG,WAS,3.5,-2.0,3.60437715021006,2.914701644667738,1.113395480875892,-1.0983955857484686,extratrees
2016_03_PIT_PHI,2016,3,PHI,PIT,-3.5,31.0,0.49588069163037835,-0.5462842646335937,1.113395480875892,-1.0983955857484686,extratrees
2016_03_SF_SEA,2016,3,SEA,SF,10.5,19.0,8.147219286112113,7.972681549113668,1.113395480875892,-1.0983955857484686,extratrees
2016_03_LA_TB,2016,3,TB,LA,3.5,-5.0,0.8413569717696153,-0.1616325355767536,1.113395480875892,-1.0983955857484686,extratrees
2016_03_OAK_TEN,2016,3,TEN,OAK,-1.5,-7.0,-3.0062355611028524,-4.4455246739287855,1.113395480875892,-1.0983955857484686,extratrees
2016_03_ATL_NO,2016,3,NO,ATL,2.5,-13.0,0.21932466431201117,-0.8542004956588534,1.113395480875892,-1.0983955857484686,extratrees
2016_04_MIA_CIN,2016,4,CIN,MIA,7.5,15.0,6.34083275812422,5.961458952136856,1.113395480875892,-1.0983955857484686,extratrees
2016_04_LA_ARI,2016,4,ARI,LA,10.0,-4.0,6.1895885929828545,5.793064382159612,1.113395480875892,-1.0983955857484686,extratrees
2016_04_CAR_ATL,2016,4,ATL,CAR,-2.5,15.0,1.4180571574762968,0.4804628450093533,1.113395480875892,-1.0983955857484686,extratrees
2016_04_OAK_BAL,2016,4,BAL,OAK,3.5,-1.0,4.282895673735243,3.6701611024512593,1.113395480875892,-1.0983955857484686,extratrees
2016_04_DET_CHI,2016,4,CHI,DET,-3.0,3.0,-3.6830621860913366,-5.1991003795274455,1.113395480875892,-1.0983955857484686,extratrees
2016_04_TEN_HOU,2016,4,HOU,TEN,4.0,7.0,8.444109596501645,8.303237879017214,1.113395480875892,-1.0983955857484686,extratrees
2016_04_IND_JAX,2016,4,JAX,IND,1.0,3.0,-4.548113271815549,-6.162244349099567,1.113395480875892,-1.0983955857484686,extratrees
2016_04_BUF_NE,2016,4,NE,BUF,3.5,-16.0,5.630692548321061,5.170792051753761,1.113395480875892,-1.0983955857484686,extratrees
2016_04_SEA_NYJ,2016,4,NYJ,SEA,-1.0,-10.0,-2.4083574935139493,-3.77984993536049,1.113395480875892,-1.0983955857484686,extratrees
2016_04_KC_PIT,2016,4,PIT,KC,3.0,29.0,1.084470618793169,0.10904910035852788,1.113395480875892,-1.0983955857484686,extratrees
2016_04_NO_SD,2016,4,SD,NO,4.0,-1.0,3.913229875549675,3.258576873317068,1.113395480875892,-1.0983955857484686,extratrees
2016_04_DAL_SF,2016,4,SF,DAL,-1.0,-7.0,0.13495422049425312,-0.9481381665250386,1.113395480875892,-1.0983955857484686,extratrees
2016_04_DEN_TB,2016,4,TB,DEN,-3.5,-20.0,-6.536819742052846,-8.37646114585042,1.113395480875892,-1.0983955857484686,extratrees
2016_04_CLE_WAS,2016,4,WAS,CLE,7.5,11.0,6.752857137751139,6.42020503442416,1.113395480875892,-1.0983955857484686,extratrees
2016_04_NYG_MIN,2016,4,MIN,NYG,3.5,14.0,8.626358616574445,8.506153114360329,1.113395480875892,-1.0983955857484686,extratrees
2016_05_ARI_SF,2016,5,SF,ARI,-3.5,-12.0,-0.3194878278879982,-1.4541118895138205,1.113395480875892,-1.0983955857484686,extratrees
2016_05_WAS_BAL,2016,5,BAL,WAS,4.0,-6.0,4.222500674607843,3.6029175833553087,1.113395480875892,-1.0983955857484686,extratrees
2016_05_NE_CLE,2016,5,CLE,NE,-10.0,-20.0,-6.685443227431656,-8.541937862823213,1.113395480875892,-1.0983955857484686,extratrees
2016_05_CIN_DAL,2016,5,DAL,CIN,-2.5,14.0,3.057625191821052,2.305950485037373,1.113395480875892,-1.0983955857484686,extratrees
2016_05_ATL_DEN,2016,5,DEN,ATL,3.5,-7.0,3.912338403621557,3.257584312500975,1.113395480875892,-1.0983955857484686,extratrees
2016_05_PHI_DET,2016,5,DET,PHI,-3.5,1.0,-1.1378288485556458,-2.365249083740544,1.113395480875892,-1.0983955857484686,extratrees
2016_05_NYG_GB,2016,5,GB,NYG,7.0,7.0,6.8283148984588085,6.504219364193093,1.113395480875892,-1.0983955857484686,extratrees
2016_05_CHI_IND,2016,5,IND,CHI,4.0,6.0,3.6937743592684003,3.014236093236212,1.113395480875892,-1.0983955857484686,extratrees
2016_05_BUF_LA,2016,5,LA,BUF,-2.5,-11.0,-0.2447476288086524,-1.3708964896191125,1.113395480875892,-1.0983955857484686,extratrees
2016_05_TEN_MIA,2016,5,MIA,TEN,2.5,-13.0,6.181242343178212,5.783771705344862,1.113395480875892,-1.0983955857484686,extratrees
2016_05_HOU_MIN,2016,5,MIN,HOU,6.0,18.0,7.161574605257639,6.875269215700936,1.113395480875892,-1.0983955857484686,extratrees
2016_05_SD_OAK,2016,5,OAK,SD,3.5,3.0,4.251669461562294,3.635393978933026,1.113395480875892,-1.0983955857484686,extratrees
2016_05_NYJ_PIT,2016,5,PIT,NYJ,10.0,18.0,9.459007868286601,9.433221028371337,1.113395480875892,-1.0983955857484686,extratrees
2016_05_TB_CAR,2016,5,CAR,TB,6.0,-3.0,7.484285926598549,7.234574542509392,1.113395480875892,-1.0983955857484686,extratrees
2016_06_DEN_SD,2016,6,SD,DEN,-3.0,8.0,-2.0100716936213168,-3.336400325662993,1.113395480875892,-1.0983955857484686,extratrees
2016_06_SF_BUF,2016,6,BUF,SF,7.5,29.0,11.358808179325433,11.548450109248586,1.113395480875892,-1.0983955857484686,extratrees
2016_06_JAX_CHI,2016,6,CHI,JAX,2.5,-1.0,2.128464562799123,1.2714272396765558,1.113395480875892,-1.0983955857484686,extratrees
2016_06_LA_DET,2016,6,DET,LA,2.5,3.0,2.750167210576515,1.9636281581604809,1.113395480875892,-1.0983955857484686,extratrees
2016_06_DAL_GB,2016,6,GB,DAL,5.0,-14.0,3.728294825834238,3.052671024708342,1.113395480875892,-1.0983955857484686,extratrees
2016_06_IND_HOU,2016,6,HOU,IND,3.0,3.0,4.817319270407081,4.265185919859125,1.113395480875892,-1.0983955857484686,extratrees
2016_06_PIT_MIA,2016,6,MIA,PIT,-7.5,15.0,-6.383561298211935,-8.20582388707188,1.113395480875892,-1.0983955857484686,extratrees
2016_06_CIN_NE,2016,6,NE,CIN,7.5,18.0,7.211201016806558,6.930523038051589,1.113395480875892,-1.0983955857484686,extratrees
2016_06_CAR_NO,2016,6,NO,CAR,-2.5,3.0,0.6041416748327468,-0.42574697518089577,1.113395480875892,-1.0983955857484686,extratrees
2016_06_BAL_NYG,2016,6,NYG,BAL,3.5,4.0,0.8630326518627552,-0.13749893131614,1.113395480875892,-1.0983955857484686,extratrees
