game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_13_ATL_TB,2015,13,TB,ATL,1.0,4.0,-3.3390852788632253,-2.7212418806562497,0.8987419230279255,0.27973404402352253,ridge
2015_13_JAX_TEN,2015,13,TEN,JAX,3.0,3.0,-0.7114834584789502,-0.35970596765240836,0.8987419230279255,0.27973404402352253,ridge
2015_13_DAL_WAS,2015,13,WAS,DAL,2.0,-3.0,9.205348949174173,8.552967060747411,0.8987419230279255,0.27973404402352253,ridge
2015_14_MIN_ARI,2015,14,ARI,MIN,10.0,3.0,9.113502650567739,8.470420941714869,0.8987419230279255,0.27973404402352253,ridge
2015_14_SEA_BAL,2015,14,BAL,SEA,-10.5,-29.0,-7.195317648318156,-6.186999576022707,0.8987419230279255,0.27973404402352253,ridge
2015_14_ATL_CAR,2015,14,CAR,ATL,8.5,38.0,6.747405618372651,6.3439103449291885,0.8987419230279255,0.27973404402352253,ridge
2015_14_WAS_CHI,2015,14,CHI,WAS,4.0,-3.0,2.1314380557263997,2.1953467810419696,0.8987419230279255,0.27973404402352253,ridge
2015_14_PIT_CIN,2015,14,CIN,PIT,1.0,-13.0,3.986831744987458,3.8628668733023304,0.8987419230279255,0.27973404402352253,ridge
2015_14_SF_CLE,2015,14,CLE,SF,2.5,14.0,1.4539998684537303,1.5865046818799788,0.8987419230279255,0.27973404402352253,ridge
2015_14_OAK_DEN,2015,14,DEN,OAK,6.0,-3.0,10.066977235421351,9.327348523664456,0.8987419230279255,0.27973404402352253,ridge
2015_14_DAL_GB,2015,14,GB,DAL,6.0,21.0,12.512387150624777,11.52514093344594,0.8987419230279255,0.27973404402352253,ridge
2015_14_NE_HOU,2015,14,HOU,NE,-4.0,-21.0,-6.08781716271657,-5.191642459838777,0.8987419230279255,0.27973404402352253,ridge
2015_14_IND_JAX,2015,14,JAX,IND,1.0,35.0,-2.381258760851653,-1.8604030339313873,0.8987419230279255,0.27973404402352253,ridge
2015_14_SD_KC,2015,14,KC,SD,11.5,7.0,10.504629475964592,9.72068493994777,0.8987419230279255,0.27973404402352253,ridge
2015_14_TEN_NYJ,2015,14,NYJ,TEN,8.0,22.0,11.541179620167567,10.652276009863625,0.8987419230279255,0.27973404402352253,ridge
2015_14_BUF_PHI,2015,14,PHI,BUF,1.0,3.0,4.131268482260779,3.9926782243152346,0.8987419230279255,0.27973404402352253,ridge
2015_14_DET_STL,2015,14,STL,DET,-3.0,7.0,-1.252699971195586,-0.8461199370658254,0.8987419230279255,0.27973404402352253,ridge
2015_14_NO_TB,2015,14,TB,NO,6.0,-7.0,1.69585404092731,1.8038691659412114,0.8987419230279255,0.27973404402352253,ridge
2015_14_NYG_MIA,2015,14,MIA,NYG,-2.5,-7.0,1.528416580330022,1.6533861006170925,0.8987419230279255,0.27973404402352253,ridge
2015_15_TB_STL,2015,15,STL,TB,1.0,8.0,1.5297429504519262,1.6545781650510993,0.8987419230279255,0.27973404402352253,ridge
2015_15_NYJ_DAL,2015,15,DAL,NYJ,-3.0,-3.0,-2.2864638706811573,-1.7752068920463349,0.8987419230279255,0.27973404402352253,ridge
2015_15_KC_BAL,2015,15,BAL,KC,-6.5,-20.0,-5.146877717513583,-4.345980733404215,0.8987419230279255,0.27973404402352253,ridge
2015_15_HOU_IND,2015,15,IND,HOU,2.5,-6.0,5.297232711733939,5.040579158093715,0.8987419230279255,0.27973404402352253,ridge
2015_15_ATL_JAX,2015,15,JAX,ATL,2.0,-6.0,-2.1811904281933336,-1.6805932359010585,0.8987419230279255,0.27973404402352253,ridge
2015_15_CHI_MIN,2015,15,MIN,CHI,4.0,21.0,6.975807549659269,6.549184735877015,0.8987419230279255,0.27973404402352253,ridge
2015_15_TEN_NE,2015,15,NE,TEN,14.5,17.0,17.044888334116628,15.598689763223755,0.8987419230279255,0.27973404402352253,ridge
2015_15_CAR_NYG,2015,15,NYG,CAR,-4.5,-3.0,-4.730013210992194,-3.971327125171095,0.8987419230279255,0.27973404402352253,ridge
2015_15_GB_OAK,2015,15,OAK,GB,-4.0,-10.0,-6.919809340691591,-5.939388709816241,0.8987419230279255,0.27973404402352253,ridge
2015_15_ARI_PHI,2015,15,PHI,ARI,-3.5,-23.0,-0.16103675690494912,0.135003559444588,0.8987419230279255,0.27973404402352253,ridge
2015_15_DEN_PIT,2015,15,PIT,DEN,7.5,7.0,3.8445588636038286,3.7350002702928835,0.8987419230279255,0.27973404402352253,ridge
2015_15_MIA_SD,2015,15,SD,MIA,1.0,16.0,1.0157133686304702,1.1925982301916436,0.8987419230279255,0.27973404402352253,ridge
2015_15_CLE_SEA,2015,15,SEA,CLE,14.5,17.0,13.456563032129198,12.37371138086581,0.8987419230279255,0.27973404402352253,ridge
2015_15_CIN_SF,2015,15,SF,CIN,-7.0,-10.0,-6.363672543504141,-5.439565255245398,0.8987419230279255,0.27973404402352253,ridge
2015_15_BUF_WAS,2015,15,WAS,BUF,-2.5,10.0,0.09647655950338274,0.3664415726387108,0.8987419230279255,0.27973404402352253,ridge
2015_15_DET_NO,2015,15,NO,DET,2.5,-8.0,5.083174145496539,4.8481957506329145,0.8987419230279255,0.27973404402352253,ridge
2015_16_SD_OAK,2015,16,OAK,SD,4.0,3.0,0.503691634989726,0.7324228326672688,0.8987419230279255,0.27973404402352253,ridge
2015_16_WAS_PHI,2015,16,PHI,WAS,3.5,-14.0,5.105323816617123,4.868102588650263,0.8987419230279255,0.27973404402352253,ridge
2015_16_GB_ARI,2015,16,ARI,GB,6.0,30.0,5.590448123004885,5.30410414068079,0.8987419230279255,0.27973404402352253,ridge
2015_16_CAR_ATL,2015,16,ATL,CAR,-7.0,7.0,-3.975091890308217,-3.292847685684796,0.8987419230279255,0.27973404402352253,ridge
2015_16_PIT_BAL,2015,16,BAL,PIT,-11.0,3.0,-7.144775310462711,-6.141575058104177,0.8987419230279255,0.27973404402352253,ridge
2015_16_DAL_BUF,2015,16,BUF,DAL,6.5,10.0,7.003608191549713,6.574170338231044,0.8987419230279255,0.27973404402352253,ridge
2015_16_SF_DET,2015,16,DET,SF,8.5,15.0,9.252999702415117,8.595792790348908,0.8987419230279255,0.27973404402352253,ridge
2015_16_CLE_KC,2015,16,KC,CLE,11.5,4.0,10.827674182832032,10.011018761021806,0.8987419230279255,0.27973404402352253,ridge
2015_16_IND_MIA,2015,16,MIA,IND,2.5,-6.0,-0.35449037390417226,-0.03886131631400158,0.8987419230279255,0.27973404402352253,ridge
2015_16_NYG_MIN,2015,16,MIN,NYG,7.0,32.0,5.9520937421166344,5.629130219855908,0.8987419230279255,0.27973404402352253,ridge
2015_16_JAX_NO,2015,16,NO,JAX,2.5,11.0,4.526293177825524,4.3477034788506135,0.8987419230279255,0.27973404402352253,ridge
2015_16_NE_NYJ,2015,16,NYJ,NE,-2.5,6.0,-3.4437408150374176,-2.8153001984929618,0.8987419230279255,0.27973404402352253,ridge
2015_16_STL_SEA,2015,16,SEA,STL,11.0,-6.0,13.389603956593986,12.31353245255512,0.8987419230279255,0.27973404402352253,ridge
2015_16_CHI_TB,2015,16,TB,CHI,3.0,-5.0,4.739984828340297,4.539757123769274,0.8987419230279255,0.27973404402352253,ridge
2015_16_HOU_TEN,2015,16,TEN,HOU,-3.5,-28.0,-2.9598939766223293,-2.3804467604848036,0.8987419230279255,0.27973404402352253,ridge
2015_16_CIN_DEN,2015,16,DEN,CIN,3.5,3.0,4.117431062503914,3.980241955073205,0.8987419230279255,0.27973404402352253,ridge
2015_17_SEA_ARI,2015,17,ARI,SEA,6.0,-30.0,6.555740970485859,6.1716532907109425,0.8987419230279255,0.27973404402352253,ridge
2015_17_NO_ATL,2015,17,ATL,NO,6.0,-3.0,4.632461729558347,4.443121607200062,0.8987419230279255,0.27973404402352253,ridge
2015_17_NYJ_BUF,2015,17,BUF,NYJ,-2.5,5.0,0.5027382219344116,0.7315659603844957,0.8987419230279255,0.27973404402352253,ridge
2015_17_TB_CAR,2015,17,CAR,TB,10.0,28.0,10.466704383015468,9.686600068979661,0.8987419230279255,0.27973404402352253,ridge
2015_17_DET_CHI,2015,17,CHI,DET,-2.5,-4.0,-0.4499494925100844,-0.12465442814042993,0.8987419230279255,0.27973404402352253,ridge
2015_17_BAL_CIN,2015,17,CIN,BAL,10.0,8.0,9.5939500947106,8.902219201577674,0.8987419230279255,0.27973404402352253,ridge
2015_17_PIT_CLE,2015,17,CLE,PIT,-13.0,-16.0,-8.43412590919729,-7.300368494668101,0.8987419230279255,0.27973404402352253,ridge
2015_17_WAS_DAL,2015,17,DAL,WAS,3.0,-11.0,1.183219820109908,1.3431433005138573,0.8987419230279255,0.27973404402352253,ridge
2015_17_SD_DEN,2015,17,DEN,SD,10.0,7.0,8.919380726742444,8.295955430594242,0.8987419230279255,0.27973404402352253,ridge
2015_17_MIN_GB,2015,17,GB,MIN,3.0,-7.0,7.245671984055134,6.791723216602799,0.8987419230279255,0.27973404402352253,ridge
2015_17_JAX_HOU,2015,17,HOU,JAX,5.0,24.0,4.754268679140285,4.5525946193054985,0.8987419230279255,0.27973404402352253,ridge
2015_17_TEN_IND,2015,17,IND,TEN,3.5,6.0,6.814896368923632,6.404567111865974,0.8987419230279255,0.27973404402352253,ridge
2015_17_OAK_KC,2015,17,KC,OAK,6.5,6.0,11.37977531147848,10.507215191087402,0.8987419230279255,0.27973404402352253,ridge
2015_17_NE_MIA,2015,17,MIA,NE,-10.0,10.0,-9.861750548122712,-8.583434608017983,0.8987419230279255,0.27973404402352253,ridge
2015_17_PHI_NYG,2015,17,NYG,PHI,4.0,-5.0,2.8949450236583987,2.881542501646395,0.8987419230279255,0.27973404402352253,ridge
2015_17_STL_SF,2015,17,SF,STL,-3.0,3.0,-4.136670970897141,-3.4380655792943697,0.8987419230279255,0.27973404402352253,ridge
2015_18_PIT_CIN,2015,18,CIN,PIT,-2.0,-2.0,0.8463987943562972,1.0404281241118187,0.8987419230279255,0.27973404402352253,ridge
2015_18_KC_HOU,2015,18,HOU,KC,-3.0,-30.0,-4.8046555315450465,-4.038411307884033,0.8987419230279255,0.27973404402352253,ridge
2015_18_SEA_MIN,2015,18,MIN,SEA,-4.0,-1.0,-0.9289757612475289,-0.5551754180864126,0.8987419230279255,0.27973404402352253,ridge
2015_18_GB_WAS,2015,18,WAS,GB,2.0,-17.0,-5.025409672422848,-4.236812308972926,0.8987419230279255,0.27973404402352253,ridge
2015_19_GB_ARI,2015,19,ARI,GB,7.0,6.0,6.680196616010093,6.283506796901074,0.8987419230279255,0.27973404402352253,ridge
2015_19_KC_NE,2015,19,NE,KC,6.0,7.0,4.674082047705199,4.480527531968397,0.8987419230279255,0.27973404402352253,ridge
2015_19_SEA_CAR,2015,19,CAR,SEA,2.5,7.0,5.483524470602061,5.208007371703106,0.8987419230279255,0.27973404402352253,ridge
2015_19_PIT_DEN,2015,19,DEN,PIT,7.0,7.0,1.8488055992312598,1.9413331435814212,0.8987419230279255,0.27973404402352253,ridge
2015_20_ARI_CAR,2015,20,CAR,ARI,3.5,34.0,2.450388321840501,2.482000756559626,0.8987419230279255,0.27973404402352253,ridge
2015_20_NE_DEN,2015,20,DEN,NE,-2.5,2.0,0.21118538128919218,0.4695351997187568,0.8987419230279255,0.27973404402352253,ridge
2015_21_CAR_DEN,2015,21,DEN,CAR,-4.5,14.0,-10.600241425068003,-9.247147318902373,0.8987419230279255,0.27973404402352253,ridge
2016_01_CAR_DEN,2016,1,DEN,CAR,-3.0,1.0,-2.292991432254106,-2.369736799930988,0.8710269118454638,-0.37247955380658726,ridge
2016_01_NE_ARI,2016,1,ARI,NE,9.0,-2.0,9.139177673501027,7.587990151950023,0.8710269118454638,-0.37247955380658726,ridge
2016_01_TB_ATL,2016,1,ATL,TB,2.5,-7.0,5.5924636942467725,4.498706827401053,0.8710269118454638,-0.37247955380658726,ridge
2016_01_BUF_BAL,2016,1,BAL,BUF,3.0,6.0,-3.421986280545039,-3.3531216961272774,0.8710269118454638,-0.37247955380658726,ridge
2016_01_NYG_DAL,2016,1,DAL,NYG,1.0,-1.0,0.9574768344218174,0.4615085364434188,0.8710269118454638,-0.37247955380658726,ridge
2016_01_CHI_HOU,2016,1,HOU,CHI,5.5,9.0,5.1006110851009465,4.07028996817363,0.8710269118454638,-0.37247955380658726,ridge
2016_01_DET_IND,2016,1,IND,DET,2.5,-4.0,-0.1393152462320808,-0.493826882505107,0.8710269118454638,-0.37247955380658726,ridge
2016_01_GB_JAX,2016,1,JAX,GB,-3.5,-4.0,-0.767029067781221,-1.0405825140117693,0.8710269118454638,-0.37247955380658726,ridge
2016_01_SD_KC,2016,1,KC,SD,6.5,6.0,9.019813724768644,7.484020940299975,0.8710269118454638,-0.37247955380658726,ridge
2016_01_OAK_NO,2016,1,NO,OAK,2.5,-1.0,4.737389412908996,3.7539141167289305,0.8710269118454638,-0.37247955380658726,ridge
2016_01_CIN_NYJ,2016,1,NYJ,CIN,1.0,-1.0,2.5455095970123534,1.8447278095520738,0.8710269118454638,-0.37247955380658726,ridge
2016_01_CLE_PHI,2016,1,PHI,CLE,3.5,19.0,7.508288375296386,6.167441682973019,0.8710269118454638,-0.37247955380658726,ridge
2016_01_MIA_SEA,2016,1,SEA,MIA,10.5,2.0,8.548341418989523,7.073355873776526,0.8710269118454638,-0.37247955380658726,ridge
2016_01_MIN_TEN,2016,1,TEN,MIN,-2.5,-9.0,-5.951466071334146,-5.5563666668738225,0.8710269118454638,-0.37247955380658726,ridge
2016_01_LA_SF,2016,1,SF,LA,-2.5,28.0,-0.014850894057515607,-0.38541508219564924,0.8710269118454638,-0.37247955380658726,ridge
2016_01_PIT_WAS,2016,1,WAS,PIT,-2.5,-22.0,-2.353104082508719,-2.4220965360451103,0.8710269118454638,-0.37247955380658726,ridge
2016_02_NYJ_BUF,2016,2,BUF,NYJ,1.5,-6.0,0.0926456037527692,-0.2917827396737542,0.8710269118454638,-0.37247955380658726,ridge
2016_02_TB_ARI,2016,2,ARI,TB,7.5,33.0,11.211740395212793,9.393248059048652,0.8710269118454638,-0.37247955380658726,ridge
2016_02_SF_CAR,2016,2,CAR,SF,12.0,19.0,11.260700968979812,9.435894036419121,0.8710269118454638,-0.37247955380658726,ridge
2016_02_BAL_CLE,2016,2,CLE,BAL,-4.0,-5.0,-7.104623608397285,-6.56079791525325,0.8710269118454638,-0.37247955380658726,ridge
2016_02_IND_DEN,2016,2,DEN,IND,5.0,14.0,4.408020118898382,3.467024597710145,0.8710269118454638,-0.37247955380658726,ridge
2016_02_TEN_DET,2016,2,DET,TEN,6.0,-1.0,10.170881757095408,8.486632173821592,0.8710269118454638,-0.37247955380658726,ridge
2016_02_KC_HOU,2016,2,HOU,KC,-1.0,7.0,0.7514504209546411,0.2820539857625075,0.8710269118454638,-0.37247955380658726,ridge
2016_02_SEA_LA,2016,2,LA,SEA,-5.5,6.0,-9.623786618646623,-8.755056692506052,0.8710269118454638,-0.37247955380658726,ridge
2016_02_GB_MIN,2016,2,MIN,GB,-1.5,3.0,6.822750269000677,5.57031954329388,0.8710269118454638,-0.37247955380658726,ridge
2016_02_MIA_NE,2016,2,NE,MIA,5.5,7.0,3.078001807247495,2.308542855014955,0.8710269118454638,-0.37247955380658726,ridge
2016_02_NO_NYG,2016,2,NYG,NO,3.5,3.0,-0.6691422567708996,-0.9553204673070482,0.8710269118454638,-0.37247955380658726,ridge
2016_02_ATL_OAK,2016,2,OAK,ATL,4.0,-7.0,-0.06347317732741198,-0.42776639943910244,0.8710269118454638,-0.37247955380658726,ridge
2016_02_CIN_PIT,2016,2,PIT,CIN,3.0,8.0,8.109792791022727,6.691368216664543,0.8710269118454638,-0.37247955380658726,ridge
2016_02_JAX_SD,2016,2,SD,JAX,3.0,24.0,2.361535060970495,1.6844810375653319,0.8710269118454638,-0.37247955380658726,ridge
2016_02_DAL_WAS,2016,2,WAS,DAL,3.5,-4.0,-3.5318187523033924,-3.44878873482331,0.8710269118454638,-0.37247955380658726,ridge
2016_02_PHI_CHI,2016,2,CHI,PHI,3.0,-15.0,-3.9573826449928715,-3.8194663380655616,0.8710269118454638,-0.37247955380658726,ridge
2016_03_HOU_NE,2016,3,NE,HOU,1.0,27.0,2.4300438899139776,1.7441540712741228,0.8710269118454638,-0.37247955380658726,ridge
2016_03_ARI_BUF,2016,3,BUF,ARI,-5.0,15.0,-3.5573954264561376,-3.4710667063258533,0.8710269118454638,-0.37247955380658726,ridge
2016_03_MIN_CAR,2016,3,CAR,MIN,6.0,-12.0,9.556351130210086,7.9513594596512105,0.8710269118454638,-0.37247955380658726,ridge
2016_03_DEN_CIN,2016,3,CIN,DEN,3.5,-12.0,2.119817913732764,1.4739388972667558,0.8710269118454638,-0.37247955380658726,ridge
2016_03_CHI_DAL,2016,3,DAL,CHI,6.5,14.0,10.442977167851279,8.7236345991796,0.8710269118454638,-0.37247955380658726,ridge
2016_03_DET_GB,2016,3,GB,DET,6.0,7.0,2.4423089106541696,1.7548372344131729,0.8710269118454638,-0.37247955380658726,ridge
2016_03_SD_IND,2016,3,IND,SD,1.5,4.0,1.8304586312756963,1.2218991750543569,0.8710269118454638,-0.37247955380658726,ridge
2016_03_BAL_JAX,2016,3,JAX,BAL,-1.0,-2.0,-2.2423989612097968,-2.325669396114632,0.8710269118454638,-0.37247955380658726,ridge
2016_03_NYJ_KC,2016,3,KC,NYJ,3.0,21.0,4.903094592367131,3.8982477874691472,0.8710269118454638,-0.37247955380658726,ridge
2016_03_CLE_MIA,2016,3,MIA,CLE,10.0,6.0,11.56145346782414,9.697857556717302,0.8710269118454638,-0.37247955380658726,ridge
2016_03_WAS_NYG,2016,3,NYG,WAS,3.5,-2.0,1.8905360132706595,1.2742281915651898,0.8710269118454638,-0.37247955380658726,ridge
2016_03_PIT_PHI,2016,3,PHI,PIT,-3.5,31.0,1.5126778060623014,0.9451035242250305,0.8710269118454638,-0.37247955380658726,ridge
2016_03_SF_SEA,2016,3,SEA,SF,10.5,19.0,7.784024524980326,6.40761528991638,0.8710269118454638,-0.37247955380658726,ridge
2016_03_LA_TB,2016,3,TB,LA,3.5,-5.0,0.4769481436083609,0.042955114831030095,0.8710269118454638,-0.37247955380658726,ridge
2016_03_OAK_TEN,2016,3,TEN,OAK,-1.5,-7.0,-5.236739337794686,-4.933820447345552,0.8710269118454638,-0.37247955380658726,ridge
2016_03_ATL_NO,2016,3,NO,ATL,2.5,-13.0,4.731510600302723,3.7487935127391703,0.8710269118454638,-0.37247955380658726,ridge
2016_04_MIA_CIN,2016,4,CIN,MIA,7.5,15.0,4.1237858524700695,3.219448902382431,0.8710269118454638,-0.37247955380658726,ridge
2016_04_LA_ARI,2016,4,ARI,LA,10.0,-4.0,12.369778095485614,10.40193006091791,0.8710269118454638,-0.37247955380658726,ridge
2016_04_CAR_ATL,2016,4,ATL,CAR,-2.5,15.0,-1.5389637190298506,-1.712958369435368,0.8710269118454638,-0.37247955380658726,ridge
2016_04_OAK_BAL,2016,4,BAL,OAK,3.5,-1.0,1.9894091010904387,1.3603493119134775,0.8710269118454638,-0.37247955380658726,ridge
2016_04_DET_CHI,2016,4,CHI,DET,-3.0,3.0,-5.5819595131206725,-5.234516510566495,0.8710269118454638,-0.37247955380658726,ridge
2016_04_TEN_HOU,2016,4,HOU,TEN,4.0,7.0,9.046060628252814,7.506882699587297,0.8710269118454638,-0.37247955380658726,ridge
2016_04_IND_JAX,2016,4,JAX,IND,1.0,3.0,-7.537784179365129,-6.93809242971659,0.8710269118454638,-0.37247955380658726,ridge
2016_04_BUF_NE,2016,4,NE,BUF,3.5,-16.0,6.615398369165175,5.389710458314872,0.8710269118454638,-0.37247955380658726,ridge
2016_04_SEA_NYJ,2016,4,NYJ,SEA,-1.0,-10.0,-1.4192400189742997,-1.608675804701269,0.8710269118454638,-0.37247955380658726,ridge
2016_04_KC_PIT,2016,4,PIT,KC,3.0,29.0,2.916286409183425,2.167684391241348,0.8710269118454638,-0.37247955380658726,ridge
2016_04_NO_SD,2016,4,SD,NO,4.0,-1.0,2.2277383935807435,1.5679405395536221,0.8710269118454638,-0.37247955380658726,ridge
2016_04_DAL_SF,2016,4,SF,DAL,-1.0,-7.0,-0.5534361228648548,-0.8545373108092884,0.8710269118454638,-0.37247955380658726,ridge
2016_04_DEN_TB,2016,4,TB,DEN,-3.5,-20.0,-3.0030418526180993,-2.9882098248352102,0.8710269118454638,-0.37247955380658726,ridge
2016_04_CLE_WAS,2016,4,WAS,CLE,7.5,11.0,7.1141424831471225,5.82413000371767,0.8710269118454638,-0.37247955380658726,ridge
2016_04_NYG_MIN,2016,4,MIN,NYG,3.5,14.0,7.702810072486218,6.3368753161632165,0.8710269118454638,-0.37247955380658726,ridge
2016_05_ARI_SF,2016,5,SF,ARI,-3.5,-12.0,-4.053792468268965,-3.903441888705305,0.8710269118454638,-0.37247955380658726,ridge
2016_05_WAS_BAL,2016,5,BAL,WAS,4.0,-6.0,2.953062674849467,2.1997175083536487,0.8710269118454638,-0.37247955380658726,ridge
2016_05_NE_CLE,2016,5,CLE,NE,-10.0,-20.0,-7.816709178133886,-7.181043610030639,0.8710269118454638,-0.37247955380658726,ridge
2016_05_CIN_DAL,2016,5,DAL,CIN,-2.5,14.0,3.5909997120827546,2.7553778358468044,0.8710269118454638,-0.37247955380658726,ridge
2016_05_ATL_DEN,2016,5,DEN,ATL,3.5,-7.0,1.7436843362948613,1.1463164288696328,0.8710269118454638,-0.37247955380658726,ridge
2016_05_PHI_DET,2016,5,DET,PHI,-3.5,1.0,-2.681248629392556,-2.7079192673562673,0.8710269118454638,-0.37247955380658726,ridge
2016_05_NYG_GB,2016,5,GB,NYG,7.0,7.0,6.387642437750733,5.191328912720463,0.8710269118454638,-0.37247955380658726,ridge
2016_05_CHI_IND,2016,5,IND,CHI,4.0,6.0,5.9896354549722925,4.844654119618028,0.8710269118454638,-0.37247955380658726,ridge
2016_05_BUF_LA,2016,5,LA,BUF,-2.5,-11.0,-2.8393436992245746,-2.845624327810044,0.8710269118454638,-0.37247955380658726,ridge
2016_05_TEN_MIA,2016,5,MIA,TEN,2.5,-13.0,8.443296700245725,6.981859096803441,0.8710269118454638,-0.37247955380658726,ridge
2016_05_HOU_MIN,2016,5,MIN,HOU,6.0,18.0,6.41746914464705,5.217308777118883,0.8710269118454638,-0.37247955380658726,ridge
2016_05_SD_OAK,2016,5,OAK,SD,3.5,3.0,2.362898756090023,1.6856688527139931,0.8710269118454638,-0.37247955380658726,ridge
2016_05_NYJ_PIT,2016,5,PIT,NYJ,10.0,18.0,6.937614947384167,5.670369769386372,0.8710269118454638,-0.37247955380658726,ridge
2016_05_TB_CAR,2016,5,CAR,TB,6.0,-3.0,11.416685721056973,9.57176095331587,0.8710269118454638,-0.37247955380658726,ridge
2016_06_DEN_SD,2016,6,SD,DEN,-3.0,8.0,0.5781190801537552,0.13107772325867828,0.8710269118454638,-0.37247955380658726,ridge
2016_06_SF_BUF,2016,6,BUF,SF,7.5,29.0,13.673726749190973,11.53770442995994,0.8710269118454638,-0.37247955380658726,ridge
2016_06_JAX_CHI,2016,6,CHI,JAX,2.5,-1.0,-2.818097563347747,-2.8271183716886013,0.8710269118454638,-0.37247955380658726,ridge
2016_06_LA_DET,2016,6,DET,LA,2.5,3.0,5.335961492744136,4.275286506944648,0.8710269118454638,-0.37247955380658726,ridge
2016_06_DAL_GB,2016,6,GB,DAL,5.0,-14.0,2.156398460954895,1.5058015383472658,0.8710269118454638,-0.37247955380658726,ridge
2016_06_IND_HOU,2016,6,HOU,IND,3.0,3.0,3.735822801369604,2.8815226440722483,0.8710269118454638,-0.37247955380658726,ridge
2016_06_PIT_MIA,2016,6,MIA,PIT,-7.5,15.0,-5.755071253425335,-5.385301495128259,0.8710269118454638,-0.37247955380658726,ridge
2016_06_CIN_NE,2016,6,NE,CIN,7.5,18.0,6.843259348364447,5.588183503356897,0.8710269118454638,-0.37247955380658726,ridge
2016_06_CAR_NO,2016,6,NO,CAR,-2.5,3.0,-0.28292115335215673,-0.6189114923066732,0.8710269118454638,-0.37247955380658726,ridge
2016_06_BAL_NYG,2016,6,NYG,BAL,3.5,4.0,1.1822094279044988,0.6572566733356608,0.8710269118454638,-0.37247955380658726,ridge
2016_06_KC_OAK,2016,6,OAK,KC,-1.0,-16.0,-1.3514545033288532,-1.5496327963407632,0.8710269118454638,-0.37247955380658726,ridge
2016_06_ATL_SEA,2016,6,SEA,ATL,7.0,2.0,6.810926564743212,5.560020778687925,0.8710269118454638,-0.37247955380658726,ridge
2016_06_CLE_TEN,2016,6,TEN,CLE,7.5,2.0,4.25507460366203,3.3338049378932118,0.8710269118454638,-0.37247955380658726,ridge
2016_06_PHI_WAS,2016,6,WAS,PHI,-3.0,7.0,-2.7862246791943637,-2.7993562318328715,0.8710269118454638,-0.37247955380658726,ridge
2016_06_NYJ_ARI,2016,6,ARI,NYJ,7.5,25.0,12.226811479839311,10.277402291194514,0.8710269118454638,-0.37247955380658726,ridge
2016_07_CHI_GB,2016,7,GB,CHI,7.5,16.0,6.905593693240796,5.642478395276454,0.8710269118454638,-0.37247955380658726,ridge
2016_07_SEA_ARI,2016,7,ARI,SEA,2.5,0.0,4.984696025796705,3.9693248320314725,0.8710269118454638,-0.37247955380658726,ridge
2016_07_SD_ATL,2016,7,ATL,SD,4.5,-3.0,9.52157135680925,7.921065341031196,0.8710269118454638,-0.37247955380658726,ridge
2016_07_CLE_CIN,2016,7,CIN,CLE,11.5,14.0,9.9026493286965,8.25299451005648,0.8710269118454638,-0.37247955380658726,ridge
2016_07_WAS_DET,2016,7,DET,WAS,-1.0,3.0,3.8482670462717827,2.9794646074641884,0.8710269118454638,-0.37247955380658726,ridge
2016_07_OAK_JAX,2016,7,JAX,OAK,1.5,-17.0,-1.1707745355525154,-1.392255681976202,0.8710269118454638,-0.37247955380658726,ridge
2016_07_NO_KC,2016,7,KC,NO,6.0,6.0,5.115715512989986,4.083446331353013,0.8710269118454638,-0.37247955380658726,ridge
