game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_13_ATL_TB,2015,13,TB,ATL,1.0,4.0,-0.6020066752419821,-0.8845940699856405,1.0223746506886908,-0.26911770567285886,rf
2015_13_JAX_TEN,2015,13,TEN,JAX,3.0,3.0,1.2777503747598729,1.03722188738961,1.0223746506886908,-0.26911770567285886,rf
2015_13_DAL_WAS,2015,13,WAS,DAL,2.0,-3.0,4.0346716096684,3.8558282719054495,1.0223746506886908,-0.26911770567285886,rf
2015_14_MIN_ARI,2015,14,ARI,MIN,10.0,3.0,9.613890050499291,9.559879776465834,1.0223746506886908,-0.26911770567285886,rf
2015_14_SEA_BAL,2015,14,BAL,SEA,-10.5,-29.0,-5.764899919404704,-6.1630052470295045,1.0223746506886908,-0.26911770567285886,rf
2015_14_ATL_CAR,2015,14,CAR,ATL,8.5,38.0,10.438539041238561,10.402980000313677,1.0223746506886908,-0.26911770567285886,rf
2015_14_WAS_CHI,2015,14,CHI,WAS,4.0,-3.0,1.9450233950274807,1.719424908399693,1.0223746506886908,-0.26911770567285886,rf
2015_14_PIT_CIN,2015,14,CIN,PIT,1.0,-13.0,2.3378551076386285,2.1210460933599555,1.0223746506886908,-0.26911770567285886,rf
2015_14_SF_CLE,2015,14,CLE,SF,2.5,14.0,-1.2108002520634467,-1.507009190430004,1.0223746506886908,-0.26911770567285886,rf
2015_14_OAK_DEN,2015,14,DEN,OAK,6.0,-3.0,14.57151622959227,14.628431109561127,1.0223746506886908,-0.26911770567285886,rf
2015_14_DAL_GB,2015,14,GB,DAL,6.0,21.0,12.908693086460522,12.928402879444736,1.0223746506886908,-0.26911770567285886,rf
2015_14_NE_HOU,2015,14,HOU,NE,-4.0,-21.0,-4.078430221168244,-4.438801378397942,1.0223746506886908,-0.26911770567285886,rf
2015_14_IND_JAX,2015,14,JAX,IND,1.0,35.0,-3.022612413607407,-3.3593600162020323,1.0223746506886908,-0.26911770567285886,rf
2015_14_SD_KC,2015,14,KC,SD,11.5,7.0,12.706597600463144,12.721785577542406,1.0223746506886908,-0.26911770567285886,rf
2015_14_TEN_NYJ,2015,14,NYJ,TEN,8.0,22.0,12.94165512593425,12.962102433037677,1.0223746506886908,-0.26911770567285886,rf
2015_14_BUF_PHI,2015,14,PHI,BUF,1.0,3.0,1.8395200434069654,1.6115609561401827,1.0223746506886908,-0.26911770567285886,rf
2015_14_DET_STL,2015,14,STL,DET,-3.0,7.0,-2.08788285270977,-2.403716207890917,1.0223746506886908,-0.26911770567285886,rf
2015_14_NO_TB,2015,14,TB,NO,6.0,-7.0,3.2198736782116355,3.022799521350472,1.0223746506886908,-0.26911770567285886,rf
2015_14_NYG_MIA,2015,14,MIA,NYG,-2.5,-7.0,-1.1838951077609494,-1.4795020529220095,1.0223746506886908,-0.26911770567285886,rf
2015_15_TB_STL,2015,15,STL,TB,1.0,8.0,1.206340137545804,0.9642138710622798,1.0223746506886908,-0.26911770567285886,rf
2015_15_NYJ_DAL,2015,15,DAL,NYJ,-3.0,-3.0,-1.4338971191260066,-1.73509777196283,1.0223746506886908,-0.26911770567285886,rf
2015_15_KC_BAL,2015,15,BAL,KC,-6.5,-20.0,-5.207824110737652,-5.593465061736408,1.0223746506886908,-0.26911770567285886,rf
2015_15_HOU_IND,2015,15,IND,HOU,2.5,-6.0,0.6575434623393996,0.40313806194901713,1.0223746506886908,-0.26911770567285886,rf
2015_15_ATL_JAX,2015,15,JAX,ATL,2.0,-6.0,-0.48260863066988413,-0.762524535873329,1.0223746506886908,-0.26911770567285886,rf
2015_15_CHI_MIN,2015,15,MIN,CHI,4.0,21.0,7.629318568025991,7.530904200305457,1.0223746506886908,-0.26911770567285886,rf
2015_15_TEN_NE,2015,15,NE,TEN,14.5,17.0,15.271531468949668,15.344108945375908,1.0223746506886908,-0.26911770567285886,rf
2015_15_CAR_NYG,2015,15,NYG,CAR,-4.5,-3.0,-5.224067974423345,-5.610072376197904,1.0223746506886908,-0.26911770567285886,rf
2015_15_GB_OAK,2015,15,OAK,GB,-4.0,-10.0,-7.961964067111459,-8.409227937581845,1.0223746506886908,-0.26911770567285886,rf
2015_15_ARI_PHI,2015,15,PHI,ARI,-3.5,-23.0,-6.350646954445945,-6.761858167371729,1.0223746506886908,-0.26911770567285886,rf
2015_15_DEN_PIT,2015,15,PIT,DEN,7.5,7.0,5.676314262234587,5.53420210537846,1.0223746506886908,-0.26911770567285886,rf
2015_15_MIA_SD,2015,15,SD,MIA,1.0,16.0,0.1978349304366535,-0.06685628777366379,1.0223746506886908,-0.26911770567285886,rf
2015_15_CLE_SEA,2015,15,SEA,CLE,14.5,17.0,11.635826147568453,11.627055987421773,1.0223746506886908,-0.26911770567285886,rf
2015_15_CIN_SF,2015,15,SF,CIN,-7.0,-10.0,-6.281312470347785,-6.690972348411194,1.0223746506886908,-0.26911770567285886,rf
2015_15_BUF_WAS,2015,15,WAS,BUF,-2.5,10.0,0.7433171380670249,0.4908308937093331,1.0223746506886908,-0.26911770567285886,rf
2015_15_DET_NO,2015,15,NO,DET,2.5,-8.0,1.4453262755659864,1.208547240440103,1.0223746506886908,-0.26911770567285886,rf
2015_16_SD_OAK,2015,16,OAK,SD,4.0,3.0,1.5811329065602626,1.347392497364084,1.0223746506886908,-0.26911770567285886,rf
2015_16_WAS_PHI,2015,16,PHI,WAS,3.5,-14.0,2.0392533998635423,1.8157632766783554,1.0223746506886908,-0.26911770567285886,rf
2015_16_GB_ARI,2015,16,ARI,GB,6.0,30.0,2.9417658145897905,2.7384690914263103,1.0223746506886908,-0.26911770567285886,rf
2015_16_CAR_ATL,2015,16,ATL,CAR,-7.0,7.0,-6.124482778349876,-6.530633646837215,1.0223746506886908,-0.26911770567285886,rf
2015_16_PIT_BAL,2015,16,BAL,PIT,-11.0,3.0,-7.471115172136248,-7.9073964700406325,1.0223746506886908,-0.26911770567285886,rf
2015_16_DAL_BUF,2015,16,BUF,DAL,6.5,10.0,4.01672589540859,3.837481028557717,1.0223746506886908,-0.26911770567285886,rf
2015_16_SF_DET,2015,16,DET,SF,8.5,15.0,8.30695932461623,8.223706932116823,1.0223746506886908,-0.26911770567285886,rf
2015_16_CLE_KC,2015,16,KC,CLE,11.5,4.0,11.487809018904693,11.475727027208219,1.0223746506886908,-0.26911770567285886,rf
2015_16_IND_MIA,2015,16,MIA,IND,2.5,-6.0,0.9229941182083065,0.6745280835180747,1.0223746506886908,-0.26911770567285886,rf
2015_16_NYG_MIN,2015,16,MIN,NYG,7.0,32.0,3.363956705873588,3.1701063564265297,1.0223746506886908,-0.26911770567285886,rf
2015_16_JAX_NO,2015,16,NO,JAX,2.5,11.0,3.7375110329381784,3.552018831072439,1.0223746506886908,-0.26911770567285886,rf
2015_16_NE_NYJ,2015,16,NYJ,NE,-2.5,6.0,-1.468547638494435,-1.7705235845983085,1.0223746506886908,-0.26911770567285886,rf
2015_16_STL_SEA,2015,16,SEA,STL,11.0,-6.0,11.908448572175557,11.905778243549365,1.0223746506886908,-0.26911770567285886,rf
2015_16_CHI_TB,2015,16,TB,CHI,3.0,-5.0,3.9346628983224075,3.7535819005772644,1.0223746506886908,-0.26911770567285886,rf
2015_16_HOU_TEN,2015,16,TEN,HOU,-3.5,-28.0,-4.036624893512157,-4.396060671138624,1.0223746506886908,-0.26911770567285886,rf
2015_16_CIN_DEN,2015,16,DEN,CIN,3.5,3.0,2.4827464979936327,2.269179377961952,1.0223746506886908,-0.26911770567285886,rf
2015_17_SEA_ARI,2015,17,ARI,SEA,6.0,-30.0,4.770247781843064,4.607862703987447,1.0223746506886908,-0.26911770567285886,rf
2015_17_NO_ATL,2015,17,ATL,NO,6.0,-3.0,3.259651374327248,3.0634672295218723,1.0223746506886908,-0.26911770567285886,rf
2015_17_NYJ_BUF,2015,17,BUF,NYJ,-2.5,5.0,1.5483705868469628,1.3138971321914479,1.0223746506886908,-0.26911770567285886,rf
2015_17_TB_CAR,2015,17,CAR,TB,10.0,28.0,14.703081002687828,14.762939598497635,1.0223746506886908,-0.26911770567285886,rf
2015_17_DET_CHI,2015,17,CHI,DET,-2.5,-4.0,-1.2738799385028,-1.5715002628189898,1.0223746506886908,-0.26911770567285886,rf
2015_17_BAL_CIN,2015,17,CIN,BAL,10.0,8.0,12.826763077926469,12.844639715588812,1.0223746506886908,-0.26911770567285886,rf
2015_17_PIT_CLE,2015,17,CLE,PIT,-13.0,-16.0,-8.139920035171501,-8.591165608265198,1.0223746506886908,-0.26911770567285886,rf
2015_17_WAS_DAL,2015,17,DAL,WAS,3.0,-11.0,-0.4509970261414017,-0.7302056327358128,1.0223746506886908,-0.26911770567285886,rf
2015_17_SD_DEN,2015,17,DEN,SD,10.0,7.0,11.998796838334306,11.998148020603745,1.0223746506886908,-0.26911770567285886,rf
2015_17_MIN_GB,2015,17,GB,MIN,3.0,-7.0,5.622282601797537,5.478961505413002,1.0223746506886908,-0.26911770567285886,rf
2015_17_JAX_HOU,2015,17,HOU,JAX,5.0,24.0,9.315522022810727,9.254835868381065,1.0223746506886908,-0.26911770567285886,rf
2015_17_TEN_IND,2015,17,IND,TEN,3.5,6.0,7.901496046012129,7.8091715542868645,1.0223746506886908,-0.26911770567285886,rf
2015_17_OAK_KC,2015,17,KC,OAK,6.5,6.0,14.366249634819749,14.418571746432514,1.0223746506886908,-0.26911770567285886,rf
2015_17_NE_MIA,2015,17,MIA,NE,-10.0,10.0,-8.361264858604786,-8.817462944804552,1.0223746506886908,-0.26911770567285886,rf
2015_17_PHI_NYG,2015,17,NYG,PHI,4.0,-5.0,2.7502333923475333,2.5426511981408235,1.0223746506886908,-0.26911770567285886,rf
2015_17_STL_SF,2015,17,SF,STL,-3.0,3.0,-2.815000581985343,-3.1471029423685852,1.0223746506886908,-0.26911770567285886,rf
2015_18_PIT_CIN,2015,18,CIN,PIT,-2.0,-2.0,3.455351721917871,3.2635463040294908,1.0223746506886908,-0.26911770567285886,rf
2015_18_KC_HOU,2015,18,HOU,KC,-3.0,-30.0,-2.1898687335912657,-2.507983987232315,1.0223746506886908,-0.26911770567285886,rf
2015_18_SEA_MIN,2015,18,MIN,SEA,-4.0,-1.0,0.12603664295388348,-0.140261036858907,1.0223746506886908,-0.26911770567285886,rf
2015_18_GB_WAS,2015,18,WAS,GB,2.0,-17.0,-0.2907477049325623,-0.5663707889418258,1.0223746506886908,-0.26911770567285886,rf
2015_19_GB_ARI,2015,19,ARI,GB,7.0,6.0,4.000174081551948,3.820558873647768,1.0223746506886908,-0.26911770567285886,rf
2015_19_KC_NE,2015,19,NE,KC,6.0,7.0,3.527334463215573,3.3371396340193433,1.0223746506886908,-0.26911770567285886,rf
2015_19_SEA_CAR,2015,19,CAR,SEA,2.5,7.0,5.268019633159801,5.116772026600058,1.0223746506886908,-0.26911770567285886,rf
2015_19_PIT_DEN,2015,19,DEN,PIT,7.0,7.0,2.7456204683081546,2.5379350615374103,1.0223746506886908,-0.26911770567285886,rf
2015_20_ARI_CAR,2015,20,CAR,ARI,3.5,34.0,5.277951415497088,5.1269260290978576,1.0223746506886908,-0.26911770567285886,rf
2015_20_NE_DEN,2015,20,DEN,NE,-2.5,2.0,2.132504552555898,1.9111008913385201,1.0223746506886908,-0.26911770567285886,rf
2015_21_CAR_DEN,2015,21,DEN,CAR,-4.5,14.0,-0.6526690788353752,-0.9363900271624852,1.0223746506886908,-0.26911770567285886,rf
2016_01_CAR_DEN,2016,1,DEN,CAR,-3.0,1.0,0.7070848423460836,0.009736356524329803,0.9742375705290294,-0.6791322624408205,rf
2016_01_NE_ARI,2016,1,ARI,NE,9.0,-2.0,4.896259675035285,4.09098786804481,0.9742375705290294,-0.6791322624408205,rf
2016_01_TB_ATL,2016,1,ATL,TB,2.5,-7.0,6.800299030440016,5.945974543845975,0.9742375705290294,-0.6791322624408205,rf
2016_01_BUF_BAL,2016,1,BAL,BUF,3.0,6.0,-2.5991260004735346,-3.2112984626409897,0.9742375705290294,-0.6791322624408205,rf
2016_01_NYG_DAL,2016,1,DAL,NYG,1.0,-1.0,1.0801772464418034,0.3732169938733787,0.9742375705290294,-0.6791322624408205,rf
2016_01_CHI_HOU,2016,1,HOU,CHI,5.5,9.0,4.753574347730716,3.9519784614214677,0.9742375705290294,-0.6791322624408205,rf
2016_01_DET_IND,2016,1,IND,DET,2.5,-4.0,-0.7264177029775731,-1.3868356805789694,0.9742375705290294,-0.6791322624408205,rf
2016_01_GB_JAX,2016,1,JAX,GB,-3.5,-4.0,-1.9941089841587456,-2.6218681545377476,0.9742375705290294,-0.6791322624408205,rf
2016_01_SD_KC,2016,1,KC,SD,6.5,6.0,8.864671925998149,7.957164178280507,0.9742375705290294,-0.6791322624408205,rf
2016_01_OAK_NO,2016,1,NO,OAK,2.5,-1.0,4.289769814606415,3.5001226598700983,0.9742375705290294,-0.6791322624408205,rf
2016_01_CIN_NYJ,2016,1,NYJ,CIN,1.0,-1.0,0.6395772396536519,-0.05603208631498391,0.9742375705290294,-0.6791322624408205,rf
2016_01_CLE_PHI,2016,1,PHI,CLE,3.5,19.0,6.450535009842132,5.605221294160227,0.9742375705290294,-0.6791322624408205,rf
2016_01_MIA_SEA,2016,1,SEA,MIA,10.5,2.0,9.08402081890862,8.170862110807837,0.9742375705290294,-0.6791322624408205,rf
2016_01_MIN_TEN,2016,1,TEN,MIN,-2.5,-9.0,-7.440373194902389,-7.927823367671835,0.9742375705290294,-0.6791322624408205,rf
2016_01_LA_SF,2016,1,SF,LA,-2.5,28.0,-0.5421866266851192,-1.2073508443958607,0.9742375705290294,-0.6791322624408205,rf
2016_01_PIT_WAS,2016,1,WAS,PIT,-2.5,-22.0,-0.9307642615872683,-1.5859177753848468,0.9742375705290294,-0.6791322624408205,rf
2016_02_NYJ_BUF,2016,2,BUF,NYJ,1.5,-6.0,1.100672913178489,0.3931846424412999,0.9742375705290294,-0.6791322624408205,rf
2016_02_TB_ARI,2016,2,ARI,TB,7.5,33.0,7.451475061962607,6.580374698783278,0.9742375705290294,-0.6791322624408205,rf
2016_02_SF_CAR,2016,2,CAR,SF,12.0,19.0,9.197214725715861,8.281139867574414,0.9742375705290294,-0.6791322624408205,rf
2016_02_BAL_CLE,2016,2,CLE,BAL,-4.0,-5.0,-4.955151604126271,-5.506627122847821,0.9742375705290294,-0.6791322624408205,rf
2016_02_IND_DEN,2016,2,DEN,IND,5.0,14.0,11.812633783020422,10.829179375878134,0.9742375705290294,-0.6791322624408205,rf
2016_02_TEN_DET,2016,2,DET,TEN,6.0,-1.0,11.781344757978648,10.798696432137213,0.9742375705290294,-0.6791322624408205,rf
2016_02_KC_HOU,2016,2,HOU,KC,-1.0,7.0,-0.898662554234906,-1.5546430860040474,0.9742375705290294,-0.6791322624408205,rf
2016_02_SEA_LA,2016,2,LA,SEA,-5.5,6.0,-5.47558965849247,-6.013657428544402,0.9742375705290294,-0.6791322624408205,rf
2016_02_GB_MIN,2016,2,MIN,GB,-1.5,3.0,6.782546825789763,5.928679679115978,0.9742375705290294,-0.6791322624408205,rf
2016_02_MIA_NE,2016,2,NE,MIA,5.5,7.0,8.549459016596263,7.650071919225427,0.9742375705290294,-0.6791322624408205,rf
2016_02_NO_NYG,2016,2,NYG,NO,3.5,3.0,2.585562128862281,1.8398195044338335,0.9742375705290294,-0.6791322624408205,rf
2016_02_ATL_OAK,2016,2,OAK,ATL,4.0,-7.0,3.2519614459373383,2.489050756103241,0.9742375705290294,-0.6791322624408205,rf
2016_02_CIN_PIT,2016,2,PIT,CIN,3.0,8.0,5.010758568112315,4.202536991464439,0.9742375705290294,-0.6791322624408205,rf
2016_02_JAX_SD,2016,2,SD,JAX,3.0,24.0,3.49500058727671,2.7258286187051723,0.9742375705290294,-0.6791322624408205,rf
2016_02_DAL_WAS,2016,2,WAS,DAL,3.5,-4.0,3.062894301778468,2.3048544409110416,0.9742375705290294,-0.6791322624408205,rf
2016_02_PHI_CHI,2016,2,CHI,PHI,3.0,-15.0,-5.219717882870541,-5.764377531495545,0.9742375705290294,-0.6791322624408205,rf
2016_03_HOU_NE,2016,3,NE,HOU,1.0,27.0,4.346316960895683,3.5552130142913043,0.9742375705290294,-0.6791322624408205,rf
2016_03_ARI_BUF,2016,3,BUF,ARI,-5.0,15.0,-4.015111099197917,-4.590804345127539,0.9742375705290294,-0.6791322624408205,rf
2016_03_MIN_CAR,2016,3,CAR,MIN,6.0,-12.0,7.115843946246266,6.2533902560138435,0.9742375705290294,-0.6791322624408205,rf
2016_03_DEN_CIN,2016,3,CIN,DEN,3.5,-12.0,2.7070557747201094,1.9581831788090784,0.9742375705290294,-0.6791322624408205,rf
2016_03_CHI_DAL,2016,3,DAL,CHI,6.5,14.0,9.101244099827042,8.18764167816634,0.9742375705290294,-0.6791322624408205,rf
2016_03_DET_GB,2016,3,GB,DET,6.0,7.0,2.3231245495718427,1.5841429547703971,0.9742375705290294,-0.6791322624408205,rf
2016_03_SD_IND,2016,3,IND,SD,1.5,4.0,2.596606246514168,1.8505790987836448,0.9742375705290294,-0.6791322624408205,rf
2016_03_BAL_JAX,2016,3,JAX,BAL,-1.0,-2.0,-6.31134777947911,-6.827884389884333,0.9742375705290294,-0.6791322624408205,rf
2016_03_NYJ_KC,2016,3,KC,NYJ,3.0,21.0,5.505472941614388,4.684506320810891,0.9742375705290294,-0.6791322624408205,rf
2016_03_CLE_MIA,2016,3,MIA,CLE,10.0,6.0,8.222802434478506,7.331830804265708,0.9742375705290294,-0.6791322624408205,rf
2016_03_WAS_NYG,2016,3,NYG,WAS,3.5,-2.0,4.073971157037993,3.289883499997212,0.9742375705290294,-0.6791322624408205,rf
2016_03_PIT_PHI,2016,3,PHI,PIT,-3.5,31.0,0.6861855002613879,-0.010624567733919288,0.9742375705290294,-0.6791322624408205,rf
2016_03_SF_SEA,2016,3,SEA,SF,10.5,19.0,9.356762549888597,8.436577352179652,0.9742375705290294,-0.6791322624408205,rf
2016_03_LA_TB,2016,3,TB,LA,3.5,-5.0,0.2734322884983446,-0.4127442539900006,0.9742375705290294,-0.6791322624408205,rf
2016_03_OAK_TEN,2016,3,TEN,OAK,-1.5,-7.0,-3.254841174290895,-3.8501208205398347,0.9742375705290294,-0.6791322624408205,rf
2016_03_ATL_NO,2016,3,NO,ATL,2.5,-13.0,0.9701373360525705,0.2660119789145403,0.9742375705290294,-0.6791322624408205,rf
2016_04_MIA_CIN,2016,4,CIN,MIA,7.5,15.0,5.457396554367939,4.637668498100097,0.9742375705290294,-0.6791322624408205,rf
2016_04_LA_ARI,2016,4,ARI,LA,10.0,-4.0,8.447714516473292,7.550948604610934,0.9742375705290294,-0.6791322624408205,rf
2016_04_CAR_ATL,2016,4,ATL,CAR,-2.5,15.0,0.6839577185120572,-0.012794956413056058,0.9742375705290294,-0.6791322624408205,rf
2016_04_OAK_BAL,2016,4,BAL,OAK,3.5,-1.0,2.3911664415841627,1.6504319223386783,0.9742375705290294,-0.6791322624408205,rf
2016_04_DET_CHI,2016,4,CHI,DET,-3.0,3.0,-5.592104285608757,-6.127170355797269,0.9742375705290294,-0.6791322624408205,rf
2016_04_TEN_HOU,2016,4,HOU,TEN,4.0,7.0,10.839312706843804,9.880933415279125,0.9742375705290294,-0.6791322624408205,rf
2016_04_IND_JAX,2016,4,JAX,IND,1.0,3.0,-4.656684329245303,-5.215849090085367,0.9742375705290294,-0.6791322624408205,rf
2016_04_BUF_NE,2016,4,NE,BUF,3.5,-16.0,5.047075583726427,4.237918392525197,0.9742375705290294,-0.6791322624408205,rf
2016_04_SEA_NYJ,2016,4,NYJ,SEA,-1.0,-10.0,-1.0874128142748234,-1.738530680782059,0.9742375705290294,-0.6791322624408205,rf
2016_04_KC_PIT,2016,4,PIT,KC,3.0,29.0,1.6302668976653294,0.9091349992545479,0.9742375705290294,-0.6791322624408205,rf
2016_04_NO_SD,2016,4,SD,NO,4.0,-1.0,3.440719821869312,2.6729462576882126,0.9742375705290294,-0.6791322624408205,rf
2016_04_DAL_SF,2016,4,SF,DAL,-1.0,-7.0,0.2140804341225258,-0.470567060403491,0.9742375705290294,-0.6791322624408205,rf
2016_04_DEN_TB,2016,4,TB,DEN,-3.5,-20.0,-7.359338084092299,-7.848875918188663,0.9742375705290294,-0.6791322624408205,rf
2016_04_CLE_WAS,2016,4,WAS,CLE,7.5,11.0,7.144291184178096,6.2811046239848105,0.9742375705290294,-0.6791322624408205,rf
2016_04_NYG_MIN,2016,4,MIN,NYG,3.5,14.0,10.136952585412368,9.19666779693929,0.9742375705290294,-0.6791322624408205,rf
2016_05_ARI_SF,2016,5,SF,ARI,-3.5,-12.0,-2.8491103192490015,-3.454842578035155,0.9742375705290294,-0.6791322624408205,rf
2016_05_WAS_BAL,2016,5,BAL,WAS,4.0,-6.0,3.6283203765689716,2.8557137663287078,0.9742375705290294,-0.6791322624408205,rf
2016_05_NE_CLE,2016,5,CLE,NE,-10.0,-20.0,-9.501544937047386,-9.935894318182266,0.9742375705290294,-0.6791322624408205,rf
2016_05_CIN_DAL,2016,5,DAL,CIN,-2.5,14.0,2.911675714900157,2.1575316122118835,0.9742375705290294,-0.6791322624408205,rf
2016_05_ATL_DEN,2016,5,DEN,ATL,3.5,-7.0,4.576728668226559,3.7796887562627823,0.9742375705290294,-0.6791322624408205,rf
2016_05_PHI_DET,2016,5,DET,PHI,-3.5,1.0,-0.8254845362081221,-1.483350311505504,0.9742375705290294,-0.6791322624408205,rf
2016_05_NYG_GB,2016,5,GB,NYG,7.0,7.0,6.545698612260232,5.697933250982826,0.9742375705290294,-0.6791322624408205,rf
2016_05_CHI_IND,2016,5,IND,CHI,4.0,6.0,4.6767880716561105,3.877170386368573,0.9742375705290294,-0.6791322624408205,rf
2016_05_BUF_LA,2016,5,LA,BUF,-2.5,-11.0,-0.7612445696857729,-1.4207653225899044,0.9742375705290294,-0.6791322624408205,rf
2016_05_TEN_MIA,2016,5,MIA,TEN,2.5,-13.0,7.370322024875545,6.501312361090527,0.9742375705290294,-0.6791322624408205,rf
2016_05_HOU_MIN,2016,5,MIN,HOU,6.0,18.0,8.717761776697124,7.814038791339421,0.9742375705290294,-0.6791322624408205,rf
2016_05_SD_OAK,2016,5,OAK,SD,3.5,3.0,5.943329985642257,5.111083103623623,0.9742375705290294,-0.6791322624408205,rf
2016_05_NYJ_PIT,2016,5,PIT,NYJ,10.0,18.0,10.260243481909574,9.316782420411073,0.9742375705290294,-0.6791322624408205,rf
2016_05_TB_CAR,2016,5,CAR,TB,6.0,-3.0,9.234928027890495,8.317881583461656,0.9742375705290294,-0.6791322624408205,rf
2016_06_DEN_SD,2016,6,SD,DEN,-3.0,8.0,-2.98671236307801,-3.5888996589149578,0.9742375705290294,-0.6791322624408205,rf
2016_06_SF_BUF,2016,6,BUF,SF,7.5,29.0,11.380144794588567,10.407832354507725,0.9742375705290294,-0.6791322624408205,rf
2016_06_JAX_CHI,2016,6,CHI,JAX,2.5,-1.0,0.5713446066356158,-0.12250688093727413,0.9742375705290294,-0.6791322624408205,rf
2016_06_LA_DET,2016,6,DET,LA,2.5,3.0,3.7452529948023403,2.9696339162319827,0.9742375705290294,-0.6791322624408205,rf
2016_06_DAL_GB,2016,6,GB,DAL,5.0,-14.0,3.498570777837971,2.7293068324839007,0.9742375705290294,-0.6791322624408205,rf
2016_06_IND_HOU,2016,6,HOU,IND,3.0,3.0,4.621816763433335,3.8236152725968138,0.9742375705290294,-0.6791322624408205,rf
2016_06_PIT_MIA,2016,6,MIA,PIT,-7.5,15.0,-6.184382386949197,-6.7041899343247255,0.9742375705290294,-0.6791322624408205,rf
2016_06_CIN_NE,2016,6,NE,CIN,7.5,18.0,7.034909854416939,6.174541223017066,0.9742375705290294,-0.6791322624408205,rf
2016_06_CAR_NO,2016,6,NO,CAR,-2.5,3.0,-2.3851496286507237,-3.002834642005718,0.9742375705290294,-0.6791322624408205,rf
2016_06_BAL_NYG,2016,6,NYG,BAL,3.5,4.0,0.6845601315726216,-0.012208062976476919,0.9742375705290294,-0.6791322624408205,rf
2016_06_KC_OAK,2016,6,OAK,KC,-1.0,-16.0,0.04394927573196064,-0.6363152268252047,0.9742375705290294,-0.6791322624408205,rf
2016_06_ATL_SEA,2016,6,SEA,ATL,7.0,2.0,5.473823796411093,4.653672534478711,0.9742375705290294,-0.6791322624408205,rf
2016_06_CLE_TEN,2016,6,TEN,CLE,7.5,2.0,6.113252080629164,5.27662759262287,0.9742375705290294,-0.6791322624408205,rf
2016_06_PHI_WAS,2016,6,WAS,PHI,-3.0,7.0,3.6241626109987664,2.851663114900761,0.9742375705290294,-0.6791322624408205,rf
2016_06_NYJ_ARI,2016,6,ARI,NYJ,7.5,25.0,8.356898987914677,7.46247270470168,0.9742375705290294,-0.6791322624408205,rf
2016_07_CHI_GB,2016,7,GB,CHI,7.5,16.0,10.879543444563604,9.920127711455853,0.9742375705290294,-0.6791322624408205,rf
2016_07_SEA_ARI,2016,7,ARI,SEA,2.5,0.0,3.138537776739568,2.3785491561835173,0.9742375705290294,-0.6791322624408205,rf
2016_07_SD_ATL,2016,7,ATL,SD,4.5,-3.0,8.030490159361891,7.144472960573187,0.9742375705290294,-0.6791322624408205,rf
2016_07_CLE_CIN,2016,7,CIN,CLE,11.5,14.0,10.038533714599197,9.100784435344053,0.9742375705290294,-0.6791322624408205,rf
2016_07_WAS_DET,2016,7,DET,WAS,-1.0,3.0,2.007401214161465,1.2765534195208692,0.9742375705290294,-0.6791322624408205,rf
2016_07_OAK_JAX,2016,7,JAX,OAK,1.5,-17.0,-2.9204728885611244,-3.5243666741885074,0.9742375705290294,-0.6791322624408205,rf
2016_07_NO_KC,2016,7,KC,NO,6.0,6.0,10.816245008654288,9.858459997037274,0.9742375705290294,-0.6791322624408205,rf
2016_07_NYG_LA,2016,7,LA,NYG,-3.0,-7.0,-0.8144322843562093,-1.4725827925124215,0.9742375705290294,-0.6791322624408205,rf
2016_07_BUF_MIA,2016,7,MIA,BUF,-2.5,3.0,-2.790383408126422,-3.3976286148184185,0.9742375705290294,-0.6791322624408205,rf
2016_07_BAL_NYJ,2016,7,NYJ,BAL,2.0,8.0,-0.5278129987579825,-1.193347516044439,0.9742375705290294,-0.6791322624408205,rf
2016_07_MIN_PHI,2016,7,PHI,MIN,-2.5,11.0,1.360690496632218,0.6465035412400899,0.9742375705290294,-0.6791322624408205,rf
2016_07_NE_PIT,2016,7,PIT,NE,-7.5,-11.0,0.7272030269696481,0.02933624783544575,0.9742375705290294,-0.6791322624408205,rf
2016_07_TB_SF,2016,7,SF,TB,1.0,-17.0,-0.04034168007665336,-0.7184346428297586,0.9742375705290294,-0.6791322624408205,rf
2016_07_IND_TEN,2016,7,TEN,IND,4.0,-8.0,0.29775684884115444,-0.38904635341743476,0.9742375705290294,-0.6791322624408205,rf
2016_07_HOU_DEN,2016,7,DEN,HOU,8.5,18.0,6.681296323410782,5.8300376356634365,0.9742375705290294,-0.6791322624408205,rf
