game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_15_TB_STL,2015,15,STL,TB,1.0,8.0,5.9911814,4.807579,0.778365969657898,0.14424729347229004,xgb
2015_15_NYJ_DAL,2015,15,DAL,NYJ,-3.0,-3.0,-3.5502372,-2.6191366,0.778365969657898,0.14424729347229004,xgb
2015_15_KC_BAL,2015,15,BAL,KC,-6.5,-20.0,-5.339192,-4.0115976,0.778365969657898,0.14424729347229004,xgb
2015_15_HOU_IND,2015,15,IND,HOU,2.5,-6.0,-0.17699611,0.0064795464,0.778365969657898,0.14424729347229004,xgb
2015_15_ATL_JAX,2015,15,JAX,ATL,2.0,-6.0,-4.885536,-3.6584878,0.778365969657898,0.14424729347229004,xgb
2015_15_CHI_MIN,2015,15,MIN,CHI,4.0,21.0,9.677382,7.676792,0.778365969657898,0.14424729347229004,xgb
2015_15_TEN_NE,2015,15,NE,TEN,14.5,17.0,16.701931,13.144462,0.778365969657898,0.14424729347229004,xgb
2015_15_CAR_NYG,2015,15,NYG,CAR,-4.5,-3.0,-6.6980686,-5.0693016,0.778365969657898,0.14424729347229004,xgb
2015_15_GB_OAK,2015,15,OAK,GB,-4.0,-10.0,-9.05285,-6.9021826,0.778365969657898,0.14424729347229004,xgb
2015_15_ARI_PHI,2015,15,PHI,ARI,-3.5,-23.0,-6.7086396,-5.07753,0.778365969657898,0.14424729347229004,xgb
2015_15_DEN_PIT,2015,15,PIT,DEN,7.5,7.0,8.350868,6.6442785,0.778365969657898,0.14424729347229004,xgb
2015_15_MIA_SD,2015,15,SD,MIA,1.0,16.0,0.8246643,0.78613794,0.778365969657898,0.14424729347229004,xgb
2015_15_CLE_SEA,2015,15,SEA,CLE,14.5,17.0,13.420148,10.590034,0.778365969657898,0.14424729347229004,xgb
2015_15_CIN_SF,2015,15,SF,CIN,-7.0,-10.0,-8.78321,-6.6923046,0.778365969657898,0.14424729347229004,xgb
2015_15_BUF_WAS,2015,15,WAS,BUF,-2.5,10.0,1.5050122,1.3156976,0.778365969657898,0.14424729347229004,xgb
2015_15_DET_NO,2015,15,NO,DET,2.5,-8.0,5.129368,4.1367726,0.778365969657898,0.14424729347229004,xgb
2015_16_SD_OAK,2015,16,OAK,SD,4.0,3.0,2.689386,2.2375739,0.778365969657898,0.14424729347229004,xgb
2015_16_WAS_PHI,2015,16,PHI,WAS,3.5,-14.0,1.4004368,1.2342997,0.778365969657898,0.14424729347229004,xgb
2015_16_GB_ARI,2015,16,ARI,GB,6.0,30.0,0.6233991,0.6294799,0.778365969657898,0.14424729347229004,xgb
2015_16_CAR_ATL,2015,16,ATL,CAR,-7.0,7.0,-7.2116036,-5.46902,0.778365969657898,0.14424729347229004,xgb
2015_16_PIT_BAL,2015,16,BAL,PIT,-11.0,3.0,-11.302629,-8.653335,0.778365969657898,0.14424729347229004,xgb
2015_16_DAL_BUF,2015,16,BUF,DAL,6.5,10.0,10.179746,8.067815,0.778365969657898,0.14424729347229004,xgb
2015_16_SF_DET,2015,16,DET,SF,8.5,15.0,10.623751,8.413413,0.778365969657898,0.14424729347229004,xgb
2015_16_CLE_KC,2015,16,KC,CLE,11.5,4.0,10.351487,8.201492,0.778365969657898,0.14424729347229004,xgb
2015_16_IND_MIA,2015,16,MIA,IND,2.5,-6.0,0.52337486,0.5516245,0.778365969657898,0.14424729347229004,xgb
2015_16_NYG_MIN,2015,16,MIN,NYG,7.0,32.0,4.4110107,3.577628,0.778365969657898,0.14424729347229004,xgb
2015_16_JAX_NO,2015,16,NO,JAX,2.5,11.0,0.8889741,0.83619446,0.778365969657898,0.14424729347229004,xgb
2015_16_NE_NYJ,2015,16,NYJ,NE,-2.5,6.0,-3.6368601,-2.6865609,0.778365969657898,0.14424729347229004,xgb
2015_16_STL_SEA,2015,16,SEA,STL,11.0,-6.0,10.642009,8.427625,0.778365969657898,0.14424729347229004,xgb
2015_16_CHI_TB,2015,16,TB,CHI,3.0,-5.0,5.191629,4.185235,0.778365969657898,0.14424729347229004,xgb
2015_16_HOU_TEN,2015,16,TEN,HOU,-3.5,-28.0,-2.4869611,-1.7915186,0.778365969657898,0.14424729347229004,xgb
2015_16_CIN_DEN,2015,16,DEN,CIN,3.5,3.0,3.8017204,3.103377,0.778365969657898,0.14424729347229004,xgb
2015_17_SEA_ARI,2015,17,ARI,SEA,6.0,-30.0,5.5986423,4.50204,0.778365969657898,0.14424729347229004,xgb
2015_17_NO_ATL,2015,17,ATL,NO,6.0,-3.0,5.337842,4.2990417,0.778365969657898,0.14424729347229004,xgb
2015_17_NYJ_BUF,2015,17,BUF,NYJ,-2.5,5.0,1.9005429,1.6235652,0.778365969657898,0.14424729347229004,xgb
2015_17_TB_CAR,2015,17,CAR,TB,10.0,28.0,15.955696,12.563618,0.778365969657898,0.14424729347229004,xgb
2015_17_DET_CHI,2015,17,CHI,DET,-2.5,-4.0,-1.2400676,-0.8209791,0.778365969657898,0.14424729347229004,xgb
2015_17_BAL_CIN,2015,17,CIN,BAL,10.0,8.0,11.718589,9.265597,0.778365969657898,0.14424729347229004,xgb
2015_17_PIT_CLE,2015,17,CLE,PIT,-13.0,-16.0,-11.653246,-8.926243,0.778365969657898,0.14424729347229004,xgb
2015_17_WAS_DAL,2015,17,DAL,WAS,3.0,-11.0,-0.07986884,0.08208011,0.778365969657898,0.14424729347229004,xgb
2015_17_SD_DEN,2015,17,DEN,SD,10.0,7.0,10.626007,8.41517,0.778365969657898,0.14424729347229004,xgb
2015_17_MIN_GB,2015,17,GB,MIN,3.0,-7.0,9.450491,7.500188,0.778365969657898,0.14424729347229004,xgb
2015_17_JAX_HOU,2015,17,HOU,JAX,5.0,24.0,9.185041,7.2935705,0.778365969657898,0.14424729347229004,xgb
2015_17_TEN_IND,2015,17,IND,TEN,3.5,6.0,7.621284,6.076395,0.778365969657898,0.14424729347229004,xgb
2015_17_OAK_KC,2015,17,KC,OAK,6.5,6.0,13.969047,11.017278,0.778365969657898,0.14424729347229004,xgb
2015_17_NE_MIA,2015,17,MIA,NE,-10.0,10.0,-8.838161,-6.735077,0.778365969657898,0.14424729347229004,xgb
2015_17_PHI_NYG,2015,17,NYG,PHI,4.0,-5.0,2.333648,1.9606794,0.778365969657898,0.14424729347229004,xgb
2015_17_STL_SF,2015,17,SF,STL,-3.0,3.0,-2.6465757,-1.9157572,0.778365969657898,0.14424729347229004,xgb
2015_18_PIT_CIN,2015,18,CIN,PIT,-2.0,-2.0,2.5934289,2.162884,0.778365969657898,0.14424729347229004,xgb
2015_18_KC_HOU,2015,18,HOU,KC,-3.0,-30.0,-2.1335104,-1.5164045,0.778365969657898,0.14424729347229004,xgb
2015_18_SEA_MIN,2015,18,MIN,SEA,-4.0,-1.0,4.168549,3.388904,0.778365969657898,0.14424729347229004,xgb
2015_18_GB_WAS,2015,18,WAS,GB,2.0,-17.0,-2.9182713,-2.127236,0.778365969657898,0.14424729347229004,xgb
2015_19_GB_ARI,2015,19,ARI,GB,7.0,6.0,4.5624137,3.6954749,0.778365969657898,0.14424729347229004,xgb
2015_19_KC_NE,2015,19,NE,KC,6.0,7.0,1.0361519,0.9507527,0.778365969657898,0.14424729347229004,xgb
2015_19_SEA_CAR,2015,19,CAR,SEA,2.5,7.0,7.556865,6.0262537,0.778365969657898,0.14424729347229004,xgb
2015_19_PIT_DEN,2015,19,DEN,PIT,7.0,7.0,2.5519483,2.130597,0.778365969657898,0.14424729347229004,xgb
2015_20_ARI_CAR,2015,20,CAR,ARI,3.5,34.0,5.5577717,4.4702272,0.778365969657898,0.14424729347229004,xgb
2015_20_NE_DEN,2015,20,DEN,NE,-2.5,2.0,0.010226872,0.15220754,0.778365969657898,0.14424729347229004,xgb
2015_21_CAR_DEN,2015,21,DEN,CAR,-4.5,14.0,-2.4531336,-1.7651885,0.778365969657898,0.14424729347229004,xgb
2016_01_CAR_DEN,2016,1,DEN,CAR,-3.0,1.0,2.449527,1.4740814,0.8360716700553894,-0.5738986730575562,xgb
2016_01_NE_ARI,2016,1,ARI,NE,9.0,-2.0,6.1459002,4.564514,0.8360716700553894,-0.5738986730575562,xgb
2016_01_TB_ATL,2016,1,ATL,TB,2.5,-7.0,11.378626,8.939448,0.8360716700553894,-0.5738986730575562,xgb
2016_01_BUF_BAL,2016,1,BAL,BUF,3.0,6.0,-3.1790009,-3.231771,0.8360716700553894,-0.5738986730575562,xgb
2016_01_NYG_DAL,2016,1,DAL,NYG,1.0,-1.0,2.7584162,1.732335,0.8360716700553894,-0.5738986730575562,xgb
2016_01_CHI_HOU,2016,1,HOU,CHI,5.5,9.0,8.174138,6.2602663,0.8360716700553894,-0.5738986730575562,xgb
2016_01_DET_IND,2016,1,IND,DET,2.5,-4.0,2.045605,1.1363736,0.8360716700553894,-0.5738986730575562,xgb
2016_01_GB_JAX,2016,1,JAX,GB,-3.5,-4.0,-2.7301497,-2.8564997,0.8360716700553894,-0.5738986730575562,xgb
2016_01_SD_KC,2016,1,KC,SD,6.5,6.0,12.61895,9.976448,0.8360716700553894,-0.5738986730575562,xgb
2016_01_OAK_NO,2016,1,NO,OAK,2.5,-1.0,5.428631,3.9648256,0.8360716700553894,-0.5738986730575562,xgb
2016_01_CIN_NYJ,2016,1,NYJ,CIN,1.0,-1.0,5.568271,4.081575,0.8360716700553894,-0.5738986730575562,xgb
2016_01_CLE_PHI,2016,1,PHI,CLE,3.5,19.0,10.9044695,8.543019,0.8360716700553894,-0.5738986730575562,xgb
2016_01_MIA_SEA,2016,1,SEA,MIA,10.5,2.0,9.931628,7.729654,0.8360716700553894,-0.5738986730575562,xgb
2016_01_MIN_TEN,2016,1,TEN,MIN,-2.5,-9.0,-11.094637,-9.84981,0.8360716700553894,-0.5738986730575562,xgb
2016_01_LA_SF,2016,1,SF,LA,-2.5,28.0,0.39774323,-0.24135682,0.8360716700553894,-0.5738986730575562,xgb
2016_01_PIT_WAS,2016,1,WAS,PIT,-2.5,-22.0,-1.0529653,-1.4542532,0.8360716700553894,-0.5738986730575562,xgb
2016_02_NYJ_BUF,2016,2,BUF,NYJ,1.5,-6.0,-0.36376595,-0.87803304,0.8360716700553894,-0.5738986730575562,xgb
2016_02_TB_ARI,2016,2,ARI,TB,7.5,33.0,9.05847,6.999631,0.8360716700553894,-0.5738986730575562,xgb
2016_02_SF_CAR,2016,2,CAR,SF,12.0,19.0,13.465912,10.684569,0.8360716700553894,-0.5738986730575562,xgb
2016_02_BAL_CLE,2016,2,CLE,BAL,-4.0,-5.0,-6.153743,-5.7188687,0.8360716700553894,-0.5738986730575562,xgb
2016_02_IND_DEN,2016,2,DEN,IND,5.0,14.0,8.597042,6.6138444,0.8360716700553894,-0.5738986730575562,xgb
2016_02_TEN_DET,2016,2,DET,TEN,6.0,-1.0,14.797503,11.797875,0.8360716700553894,-0.5738986730575562,xgb
2016_02_KC_HOU,2016,2,HOU,KC,-1.0,7.0,2.9174814,1.8653249,0.8360716700553894,-0.5738986730575562,xgb
2016_02_SEA_LA,2016,2,LA,SEA,-5.5,6.0,-5.3063736,-5.0104074,0.8360716700553894,-0.5738986730575562,xgb
2016_02_GB_MIN,2016,2,MIN,GB,-1.5,3.0,7.8565073,5.9947042,0.8360716700553894,-0.5738986730575562,xgb
2016_02_MIA_NE,2016,2,NE,MIA,5.5,7.0,6.7927165,5.105299,0.8360716700553894,-0.5738986730575562,xgb
2016_02_NO_NYG,2016,2,NYG,NO,3.5,3.0,2.7913456,1.7598664,0.8360716700553894,-0.5738986730575562,xgb
2016_02_ATL_OAK,2016,2,OAK,ATL,4.0,-7.0,4.8702855,3.4980087,0.8360716700553894,-0.5738986730575562,xgb
2016_02_CIN_PIT,2016,2,PIT,CIN,3.0,8.0,5.635404,4.137703,0.8360716700553894,-0.5738986730575562,xgb
2016_02_JAX_SD,2016,2,SD,JAX,3.0,24.0,5.4772816,4.0055013,0.8360716700553894,-0.5738986730575562,xgb
2016_02_DAL_WAS,2016,2,WAS,DAL,3.5,-4.0,0.3919285,-0.24621835,0.8360716700553894,-0.5738986730575562,xgb
2016_02_PHI_CHI,2016,2,CHI,PHI,3.0,-15.0,-5.0613594,-4.805558,0.8360716700553894,-0.5738986730575562,xgb
2016_03_HOU_NE,2016,3,NE,HOU,1.0,27.0,6.0601654,4.4928336,0.8360716700553894,-0.5738986730575562,xgb
2016_03_ARI_BUF,2016,3,BUF,ARI,-5.0,15.0,-4.332987,-4.196586,0.8360716700553894,-0.5738986730575562,xgb
2016_03_MIN_CAR,2016,3,CAR,MIN,6.0,-12.0,9.349769,7.243178,0.8360716700553894,-0.5738986730575562,xgb
2016_03_DEN_CIN,2016,3,CIN,DEN,3.5,-12.0,4.152872,2.8982,0.8360716700553894,-0.5738986730575562,xgb
2016_03_CHI_DAL,2016,3,DAL,CHI,6.5,14.0,12.151935,9.58599,0.8360716700553894,-0.5738986730575562,xgb
2016_03_DET_GB,2016,3,GB,DET,6.0,7.0,5.0974693,3.687951,0.8360716700553894,-0.5738986730575562,xgb
2016_03_SD_IND,2016,3,IND,SD,1.5,4.0,5.170714,3.7491884,0.8360716700553894,-0.5738986730575562,xgb
2016_03_BAL_JAX,2016,3,JAX,BAL,-1.0,-2.0,-3.4884079,-3.4904575,0.8360716700553894,-0.5738986730575562,xgb
2016_03_NYJ_KC,2016,3,KC,NYJ,3.0,21.0,3.1361716,2.0481653,0.8360716700553894,-0.5738986730575562,xgb
2016_03_CLE_MIA,2016,3,MIA,CLE,10.0,6.0,16.12308,12.906152,0.8360716700553894,-0.5738986730575562,xgb
2016_03_WAS_NYG,2016,3,NYG,WAS,3.5,-2.0,5.1797023,3.7567034,0.8360716700553894,-0.5738986730575562,xgb
2016_03_PIT_PHI,2016,3,PHI,PIT,-3.5,31.0,0.16304547,-0.43758097,0.8360716700553894,-0.5738986730575562,xgb
2016_03_SF_SEA,2016,3,SEA,SF,10.5,19.0,7.3498406,5.5710945,0.8360716700553894,-0.5738986730575562,xgb
2016_03_LA_TB,2016,3,TB,LA,3.5,-5.0,-0.46486363,-0.962558,0.8360716700553894,-0.5738986730575562,xgb
2016_03_OAK_TEN,2016,3,TEN,OAK,-1.5,-7.0,-4.100139,-4.001909,0.8360716700553894,-0.5738986730575562,xgb
2016_03_ATL_NO,2016,3,NO,ATL,2.5,-13.0,2.7781496,1.7488335,0.8360716700553894,-0.5738986730575562,xgb
2016_04_MIA_CIN,2016,4,CIN,MIA,7.5,15.0,4.133772,2.8822308,0.8360716700553894,-0.5738986730575562,xgb
2016_04_LA_ARI,2016,4,ARI,LA,10.0,-4.0,11.654475,9.170078,0.8360716700553894,-0.5738986730575562,xgb
2016_04_CAR_ATL,2016,4,ATL,CAR,-2.5,15.0,-0.6718592,-1.1356211,0.8360716700553894,-0.5738986730575562,xgb
2016_04_OAK_BAL,2016,4,BAL,OAK,3.5,-1.0,0.019350905,-0.55771995,0.8360716700553894,-0.5738986730575562,xgb
2016_04_DET_CHI,2016,4,CHI,DET,-3.0,3.0,-5.5633717,-5.225276,0.8360716700553894,-0.5738986730575562,xgb
2016_04_TEN_HOU,2016,4,HOU,TEN,4.0,7.0,8.603032,6.6188526,0.8360716700553894,-0.5738986730575562,xgb
2016_04_IND_JAX,2016,4,JAX,IND,1.0,3.0,-3.617002,-3.5979714,0.8360716700553894,-0.5738986730575562,xgb
2016_04_BUF_NE,2016,4,NE,BUF,3.5,-16.0,4.2128196,2.9483204,0.8360716700553894,-0.5738986730575562,xgb
2016_04_SEA_NYJ,2016,4,NYJ,SEA,-1.0,-10.0,4.2039747,2.9409256,0.8360716700553894,-0.5738986730575562,xgb
2016_04_KC_PIT,2016,4,PIT,KC,3.0,29.0,4.189814,2.9290862,0.8360716700553894,-0.5738986730575562,xgb
2016_04_NO_SD,2016,4,SD,NO,4.0,-1.0,7.5450296,5.734287,0.8360716700553894,-0.5738986730575562,xgb
2016_04_DAL_SF,2016,4,SF,DAL,-1.0,-7.0,2.3953328,1.4287711,0.8360716700553894,-0.5738986730575562,xgb
2016_04_DEN_TB,2016,4,TB,DEN,-3.5,-20.0,-7.392644,-6.7546787,0.8360716700553894,-0.5738986730575562,xgb
2016_04_CLE_WAS,2016,4,WAS,CLE,7.5,11.0,9.941101,7.737574,0.8360716700553894,-0.5738986730575562,xgb
2016_04_NYG_MIN,2016,4,MIN,NYG,3.5,14.0,10.796929,8.453109,0.8360716700553894,-0.5738986730575562,xgb
2016_05_ARI_SF,2016,5,SF,ARI,-3.5,-12.0,-0.77695054,-1.223485,0.8360716700553894,-0.5738986730575562,xgb
2016_05_WAS_BAL,2016,5,BAL,WAS,4.0,-6.0,5.788771,4.2659287,0.8360716700553894,-0.5738986730575562,xgb
2016_05_NE_CLE,2016,5,CLE,NE,-10.0,-20.0,-11.971308,-10.582769,0.8360716700553894,-0.5738986730575562,xgb
2016_05_CIN_DAL,2016,5,DAL,CIN,-2.5,14.0,-0.35313505,-0.8691449,0.8360716700553894,-0.5738986730575562,xgb
2016_05_ATL_DEN,2016,5,DEN,ATL,3.5,-7.0,0.083712384,-0.5039091,0.8360716700553894,-0.5738986730575562,xgb
2016_05_PHI_DET,2016,5,DET,PHI,-3.5,1.0,4.6838737,3.3421555,0.8360716700553894,-0.5738986730575562,xgb
2016_05_NYG_GB,2016,5,GB,NYG,7.0,7.0,8.463384,6.5020967,0.8360716700553894,-0.5738986730575562,xgb
2016_05_CHI_IND,2016,5,IND,CHI,4.0,6.0,6.3830376,4.7627783,0.8360716700553894,-0.5738986730575562,xgb
2016_05_BUF_LA,2016,5,LA,BUF,-2.5,-11.0,2.4463613,1.4714347,0.8360716700553894,-0.5738986730575562,xgb
2016_05_TEN_MIA,2016,5,MIA,TEN,2.5,-13.0,10.366118,8.092919,0.8360716700553894,-0.5738986730575562,xgb
2016_05_HOU_MIN,2016,5,MIN,HOU,6.0,18.0,8.106213,6.203476,0.8360716700553894,-0.5738986730575562,xgb
2016_05_SD_OAK,2016,5,OAK,SD,3.5,3.0,9.036167,6.9809847,0.8360716700553894,-0.5738986730575562,xgb
2016_05_NYJ_PIT,2016,5,PIT,NYJ,10.0,18.0,11.404768,8.961305,0.8360716700553894,-0.5738986730575562,xgb
2016_05_TB_CAR,2016,5,CAR,TB,6.0,-3.0,7.464728,5.6671486,0.8360716700553894,-0.5738986730575562,xgb
2016_06_DEN_SD,2016,6,SD,DEN,-3.0,8.0,1.2275243,0.4523996,0.8360716700553894,-0.5738986730575562,xgb
2016_06_SF_BUF,2016,6,BUF,SF,7.5,29.0,14.071756,11.191098,0.8360716700553894,-0.5738986730575562,xgb
2016_06_JAX_CHI,2016,6,CHI,JAX,2.5,-1.0,-3.0430424,-3.1181002,0.8360716700553894,-0.5738986730575562,xgb
2016_06_LA_DET,2016,6,DET,LA,2.5,3.0,8.817042,6.7977805,0.8360716700553894,-0.5738986730575562,xgb
2016_06_DAL_GB,2016,6,GB,DAL,5.0,-14.0,5.1227055,3.7090502,0.8360716700553894,-0.5738986730575562,xgb
2016_06_IND_HOU,2016,6,HOU,IND,3.0,3.0,2.3209138,1.3665516,0.8360716700553894,-0.5738986730575562,xgb
2016_06_PIT_MIA,2016,6,MIA,PIT,-7.5,15.0,-8.211775,-7.439531,0.8360716700553894,-0.5738986730575562,xgb
2016_06_CIN_NE,2016,6,NE,CIN,7.5,18.0,6.3990364,4.776154,0.8360716700553894,-0.5738986730575562,xgb
2016_06_CAR_NO,2016,6,NO,CAR,-2.5,3.0,-1.7762952,-2.0590086,0.8360716700553894,-0.5738986730575562,xgb
2016_06_BAL_NYG,2016,6,NYG,BAL,3.5,4.0,-0.2680537,-0.79801077,0.8360716700553894,-0.5738986730575562,xgb
2016_06_KC_OAK,2016,6,OAK,KC,-1.0,-16.0,2.1510296,1.2245163,0.8360716700553894,-0.5738986730575562,xgb
2016_06_ATL_SEA,2016,6,SEA,ATL,7.0,2.0,5.7678065,4.2484007,0.8360716700553894,-0.5738986730575562,xgb
2016_06_CLE_TEN,2016,6,TEN,CLE,7.5,2.0,5.5166845,4.038445,0.8360716700553894,-0.5738986730575562,xgb
2016_06_PHI_WAS,2016,6,WAS,PHI,-3.0,7.0,6.992141,5.272032,0.8360716700553894,-0.5738986730575562,xgb
2016_06_NYJ_ARI,2016,6,ARI,NYJ,7.5,25.0,10.0469675,7.8260865,0.8360716700553894,-0.5738986730575562,xgb
2016_07_CHI_GB,2016,7,GB,CHI,7.5,16.0,8.236682,6.3125577,0.8360716700553894,-0.5738986730575562,xgb
2016_07_SEA_ARI,2016,7,ARI,SEA,2.5,0.0,3.2607505,2.1523223,0.8360716700553894,-0.5738986730575562,xgb
2016_07_SD_ATL,2016,7,ATL,SD,4.5,-3.0,7.2782993,5.511281,0.8360716700553894,-0.5738986730575562,xgb
2016_07_CLE_CIN,2016,7,CIN,CLE,11.5,14.0,13.841595,10.998667,0.8360716700553894,-0.5738986730575562,xgb
2016_07_WAS_DET,2016,7,DET,WAS,-1.0,3.0,5.470179,3.9995627,0.8360716700553894,-0.5738986730575562,xgb
2016_07_OAK_JAX,2016,7,JAX,OAK,1.5,-17.0,-3.654489,-3.6293135,0.8360716700553894,-0.5738986730575562,xgb
2016_07_NO_KC,2016,7,KC,NO,6.0,6.0,12.20401,9.629529,0.8360716700553894,-0.5738986730575562,xgb
2016_07_NYG_LA,2016,7,LA,NYG,-3.0,-7.0,-2.529989,-2.6891508,0.8360716700553894,-0.5738986730575562,xgb
2016_07_BUF_MIA,2016,7,MIA,BUF,-2.5,3.0,-1.4330338,-1.7720176,0.8360716700553894,-0.5738986730575562,xgb
2016_07_BAL_NYJ,2016,7,NYJ,BAL,2.0,8.0,-1.9940231,-2.241045,0.8360716700553894,-0.5738986730575562,xgb
2016_07_MIN_PHI,2016,7,PHI,MIN,-2.5,11.0,0.6755992,-0.009049296,0.8360716700553894,-0.5738986730575562,xgb
2016_07_NE_PIT,2016,7,PIT,NE,-7.5,-11.0,1.4372749,0.62776613,0.8360716700553894,-0.5738986730575562,xgb
2016_07_TB_SF,2016,7,SF,TB,1.0,-17.0,2.290849,1.3414153,0.8360716700553894,-0.5738986730575562,xgb
2016_07_IND_TEN,2016,7,TEN,IND,4.0,-8.0,-1.1322634,-1.520552,0.8360716700553894,-0.5738986730575562,xgb
2016_07_HOU_DEN,2016,7,DEN,HOU,8.5,18.0,6.4996524,4.860276,0.8360716700553894,-0.5738986730575562,xgb
2016_08_JAX_TEN,2016,8,TEN,JAX,3.0,14.0,-1.0723616,-1.4704698,0.8360716700553894,-0.5738986730575562,xgb
2016_08_GB_ATL,2016,8,ATL,GB,3.0,1.0,6.0219984,4.4609237,0.8360716700553894,-0.5738986730575562,xgb
2016_08_NE_BUF,2016,8,BUF,NE,-5.5,-16.0,-1.8151612,-2.0915036,0.8360716700553894,-0.5738986730575562,xgb
2016_08_ARI_CAR,2016,8,CAR,ARI,2.5,10.0,2.0597553,1.1482044,0.8360716700553894,-0.5738986730575562,xgb
2016_08_WAS_CIN,2016,8,CIN,WAS,3.0,0.0,0.42910013,-0.21514022,0.8360716700553894,-0.5738986730575562,xgb
2016_08_NYJ_CLE,2016,8,CLE,NYJ,-2.5,-3.0,-9.12763,-8.205252,0.8360716700553894,-0.5738986730575562,xgb
2016_08_PHI_DAL,2016,8,DAL,PHI,5.0,6.0,1.7638102,0.90077305,0.8360716700553894,-0.5738986730575562,xgb
2016_08_SD_DEN,2016,8,DEN,SD,3.5,8.0,5.8124194,4.2857003,0.8360716700553894,-0.5738986730575562,xgb
2016_08_DET_HOU,2016,8,HOU,DET,1.0,7.0,-1.1794022,-1.5599635,0.8360716700553894,-0.5738986730575562,xgb
2016_08_KC_IND,2016,8,IND,KC,-3.0,-16.0,-4.0414677,-3.952855,0.8360716700553894,-0.5738986730575562,xgb
2016_08_SEA_NO,2016,8,NO,SEA,-1.0,5.0,-2.5933907,-2.7421594,0.8360716700553894,-0.5738986730575562,xgb
2016_08_OAK_TB,2016,8,TB,OAK,1.0,-6.0,-2.7400827,-2.8648043,0.8360716700553894,-0.5738986730575562,xgb
2016_08_MIN_CHI,2016,8,CHI,MIN,-5.5,10.0,-9.36479,-8.403534,0.8360716700553894,-0.5738986730575562,xgb
2016_09_ATL_TB,2016,9,TB,ATL,-4.5,-15.0,-3.5141559,-3.5119848,0.8360716700553894,-0.5738986730575562,xgb
2016_09_PIT_BAL,2016,9,BAL,PIT,-3.5,7.0,-5.8018556,-5.424666,0.8360716700553894,-0.5738986730575562,xgb
2016_09_DAL_CLE,2016,9,CLE,DAL,-7.0,-25.0,-10.186699,-9.090709,0.8360716700553894,-0.5738986730575562,xgb
2016_09_IND_GB,2016,9,GB,IND,7.5,-5.0,6.6915727,5.0207357,0.8360716700553894,-0.5738986730575562,xgb
2016_09_JAX_KC,2016,9,KC,JAX,7.0,5.0,6.5591927,4.9100566,0.8360716700553894,-0.5738986730575562,xgb
2016_09_CAR_LA,2016,9,LA,CAR,-3.0,-3.0,-4.630964,-4.4457164,0.8360716700553894,-0.5738986730575562,xgb
2016_09_NYJ_MIA,2016,9,MIA,NYJ,3.5,4.0,0.25298658,-0.36238375,0.8360716700553894,-0.5738986730575562,xgb
2016_09_DET_MIN,2016,9,MIN,DET,4.0,-6.0,4.406985,3.1106563,0.8360716700553894,-0.5738986730575562,xgb
2016_09_PHI_NYG,2016,9,NYG,PHI,3.0,5.0,0.025397476,-0.5526646,0.8360716700553894,-0.5738986730575562,xgb
2016_09_DEN_OAK,2016,9,OAK,DEN,1.0,10.0,1.9774402,1.0793831,0.8360716700553894,-0.5738986730575562,xgb
2016_09_TEN_SD,2016,9,SD,TEN,3.5,8.0,5.887692,4.348634,0.8360716700553894,-0.5738986730575562,xgb
2016_09_NO_SF,2016,9,SF,NO,-5.0,-18.0,-4.48613,-4.324625,0.8360716700553894,-0.5738986730575562,xgb
2016_09_BUF_SEA,2016,9,SEA,BUF,5.5,6.0,6.141153,4.560545,0.8360716700553894,-0.5738986730575562,xgb
2016_10_CLE_BAL,2016,10,BAL,CLE,7.5,21.0,14.282099,11.36696,0.8360716700553894,-0.5738986730575562,xgb
2016_10_SF_ARI,2016,10,ARI,SF,14.0,3.0,13.133675,10.406795,0.8360716700553894,-0.5738986730575562,xgb
2016_10_KC_CAR,2016,10,CAR,KC,3.0,-3.0,0.8965666,0.1756953,0.8360716700553894,-0.5738986730575562,xgb
2016_10_HOU_JAX,2016,10,JAX,HOU,3.0,-3.0,-2.7275865,-2.8543563,0.8360716700553894,-0.5738986730575562,xgb
2016_10_SEA_NE,2016,10,NE,SEA,7.5,-7.0,6.7313395,5.053983,0.8360716700553894,-0.5738986730575562,xgb
2016_10_DEN_NO,2016,10,NO,DEN,3.0,-2.0,2.9656203,1.9055725,0.8360716700553894,-0.5738986730575562,xgb
2016_10_LA_NYJ,2016,10,NYJ,LA,-1.0,-3.0,3.1142018,2.029797,0.8360716700553894,-0.5738986730575562,xgb
2016_10_ATL_PHI,2016,10,PHI,ATL,2.0,9.0,5.433832,3.9691744,0.8360716700553894,-0.5738986730575562,xgb
2016_10_DAL_PIT,2016,10,PIT,DAL,3.0,-5.0,5.498615,4.0233374,0.8360716700553894,-0.5738986730575562,xgb
2016_10_MIA_SD,2016,10,SD,MIA,4.0,-7.0,3.770442,2.5784612,0.8360716700553894,-0.5738986730575562,xgb
2016_10_CHI_TB,2016,10,TB,CHI,-2.5,26.0,2.0731082,1.1593684,0.8360716700553894,-0.5738986730575562,xgb
2016_10_GB_TEN,2016,10,TEN,GB,-3.0,22.0,-2.5915158,-2.7405915,0.8360716700553894,-0.5738986730575562,xgb
2016_10_MIN_WAS,2016,10,WAS,MIN,2.5,6.0,-1.1544958,-1.53914,0.8360716700553894,-0.5738986730575562,xgb
