game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_14_MIN_ARI,2015,14,ARI,MIN,10.0,3.0,8.990479418877346,8.732032210052733,0.9232287335166516,0.4317632824550808,huber
2015_14_SEA_BAL,2015,14,BAL,SEA,-10.5,-29.0,-8.035708357891407,-6.987033567710174,0.9232287335166516,0.4317632824550808,huber
2015_14_ATL_CAR,2015,14,CAR,ATL,8.5,38.0,6.994672591827615,6.889446000771724,0.9232287335166516,0.4317632824550808,huber
2015_14_WAS_CHI,2015,14,CHI,WAS,4.0,-3.0,1.2882691124399543,1.6211303435616407,0.9232287335166516,0.4317632824550808,huber
2015_14_PIT_CIN,2015,14,CIN,PIT,1.0,-13.0,3.1896022315796095,3.3764957111382095,0.9232287335166516,0.4317632824550808,huber
2015_14_SF_CLE,2015,14,CLE,SF,2.5,14.0,-0.6521571946386207,-0.1703269784049054,0.9232287335166516,0.4317632824550808,huber
2015_14_OAK_DEN,2015,14,DEN,OAK,6.0,-3.0,9.670866496220555,9.3601851097694,0.9232287335166516,0.4317632824550808,huber
2015_14_DAL_GB,2015,14,GB,DAL,6.0,21.0,11.892891340557625,11.411622292649248,0.9232287335166516,0.4317632824550808,huber
2015_14_NE_HOU,2015,14,HOU,NE,-4.0,-21.0,-5.73749075584557,-4.865253041627721,0.9232287335166516,0.4317632824550808,huber
2015_14_IND_JAX,2015,14,JAX,IND,1.0,35.0,-2.5168617032366747,-1.8918757602606768,0.9232287335166516,0.4317632824550808,huber
2015_14_SD_KC,2015,14,KC,SD,11.5,7.0,10.34610216289167,9.983582079135449,0.9232287335166516,0.4317632824550808,huber
2015_14_TEN_NYJ,2015,14,NYJ,TEN,8.0,22.0,10.811490988735542,10.413242415412086,0.9232287335166516,0.4317632824550808,huber
2015_14_BUF_PHI,2015,14,PHI,BUF,1.0,3.0,3.9884474308066,4.114012552696401,0.9232287335166516,0.4317632824550808,huber
2015_14_DET_STL,2015,14,STL,DET,-3.0,7.0,-1.3932835792347964,-0.8545561518314075,0.9232287335166516,0.4317632824550808,huber
2015_14_NO_TB,2015,14,TB,NO,6.0,-7.0,0.5471279283895552,0.936887506853759,0.9232287335166516,0.4317632824550808,huber
2015_14_NYG_MIA,2015,14,MIA,NYG,-2.5,-7.0,2.0390495150416834,2.3142723838047567,0.9232287335166516,0.4317632824550808,huber
2015_15_TB_STL,2015,15,STL,TB,1.0,8.0,2.337897082806467,2.5901770453067696,0.9232287335166516,0.4317632824550808,huber
2015_15_NYJ_DAL,2015,15,DAL,NYJ,-3.0,-3.0,-2.766074299514586,-2.12195598989873,0.9232287335166516,0.4317632824550808,huber
2015_15_KC_BAL,2015,15,BAL,KC,-6.5,-20.0,-4.767725823882389,-3.969938191682492,0.9232287335166516,0.4317632824550808,huber
2015_15_HOU_IND,2015,15,IND,HOU,2.5,-6.0,5.4950445607320075,5.504946312877257,0.9232287335166516,0.4317632824550808,huber
2015_15_ATL_JAX,2015,15,JAX,ATL,2.0,-6.0,-2.058775419284549,-1.4689573404862069,0.9232287335166516,0.4317632824550808,huber
2015_15_CHI_MIN,2015,15,MIN,CHI,4.0,21.0,8.057363508123412,7.870552789543144,0.9232287335166516,0.4317632824550808,huber
2015_15_TEN_NE,2015,15,NE,TEN,14.5,17.0,16.626410841287655,15.781743506384608,0.9232287335166516,0.4317632824550808,huber
2015_15_CAR_NYG,2015,15,NYG,CAR,-4.5,-3.0,-5.048821330771372,-4.229453640504829,0.9232287335166516,0.4317632824550808,huber
2015_15_GB_OAK,2015,15,OAK,GB,-4.0,-10.0,-6.831435449493414,-5.875214215681481,0.9232287335166516,0.4317632824550808,huber
2015_15_ARI_PHI,2015,15,PHI,ARI,-3.5,-23.0,0.5988106971198224,0.9846025239732377,0.9232287335166516,0.4317632824550808,huber
2015_15_DEN_PIT,2015,15,PIT,DEN,7.5,7.0,3.525533201160888,3.686636834733754,0.9232287335166516,0.4317632824550808,huber
2015_15_MIA_SD,2015,15,SD,MIA,1.0,16.0,-0.10010456939781331,0.33934386763070784,0.9232287335166516,0.4317632824550808,huber
2015_15_CLE_SEA,2015,15,SEA,CLE,14.5,17.0,12.928382391568332,12.36761738424169,0.9232287335166516,0.4317632824550808,huber
2015_15_CIN_SF,2015,15,SF,CIN,-7.0,-10.0,-5.282164347610008,-4.4448826184157175,0.9232287335166516,0.4317632824550808,huber
2015_15_BUF_WAS,2015,15,WAS,BUF,-2.5,10.0,0.5988988985837289,0.9846839540990544,0.9232287335166516,0.4317632824550808,huber
2015_15_DET_NO,2015,15,NO,DET,2.5,-8.0,5.421536013832675,5.4370811102207375,0.9232287335166516,0.4317632824550808,huber
2015_16_SD_OAK,2015,16,OAK,SD,4.0,3.0,0.19080081179888442,0.6079160742861138,0.9232287335166516,0.4317632824550808,huber
2015_16_WAS_PHI,2015,16,PHI,WAS,3.5,-14.0,4.0826308379719904,4.200965380411987,0.9232287335166516,0.4317632824550808,huber
2015_16_GB_ARI,2015,16,ARI,GB,6.0,30.0,5.525319431350434,5.532896943335688,0.9232287335166516,0.4317632824550808,huber
2015_16_CAR_ATL,2015,16,ATL,CAR,-7.0,7.0,-4.271410498385048,-3.511725622298677,0.9232287335166516,0.4317632824550808,huber
2015_16_PIT_BAL,2015,16,BAL,PIT,-11.0,3.0,-7.618971828282145,-6.6022904292688915,0.9232287335166516,0.4317632824550808,huber
2015_16_DAL_BUF,2015,16,BUF,DAL,6.5,10.0,6.463568539272681,6.3991154789658715,0.9232287335166516,0.4317632824550808,huber
2015_16_SF_DET,2015,16,DET,SF,8.5,15.0,8.037406200550691,7.852127629748378,0.9232287335166516,0.4317632824550808,huber
2015_16_CLE_KC,2015,16,KC,CLE,11.5,4.0,9.73529770088139,9.419669849247377,0.9232287335166516,0.4317632824550808,huber
2015_16_IND_MIA,2015,16,MIA,IND,2.5,-6.0,-1.234902146485819,-0.7083338622620163,0.9232287335166516,0.4317632824550808,huber
2015_16_NYG_MIN,2015,16,MIN,NYG,7.0,32.0,5.919249930725642,5.896584899367443,0.9232287335166516,0.4317632824550808,huber
2015_16_JAX_NO,2015,16,NO,JAX,2.5,11.0,3.42442339199439,3.5932893536708574,0.9232287335166516,0.4317632824550808,huber
2015_16_NE_NYJ,2015,16,NYJ,NE,-2.5,6.0,-3.2032208404390037,-2.525542237237565,0.9232287335166516,0.4317632824550808,huber
2015_16_STL_SEA,2015,16,SEA,STL,11.0,-6.0,13.27243940893565,12.685260708643238,0.9232287335166516,0.4317632824550808,huber
2015_16_CHI_TB,2015,16,TB,CHI,3.0,-5.0,4.718412245611104,4.78793704418008,0.9232287335166516,0.4317632824550808,huber
2015_16_HOU_TEN,2015,16,TEN,HOU,-3.5,-28.0,-4.340110171730862,-3.5751511347147398,0.9232287335166516,0.4317632824550808,huber
2015_16_CIN_DEN,2015,16,DEN,CIN,3.5,3.0,4.5684839457163235,4.6495189297499175,0.9232287335166516,0.4317632824550808,huber
2015_17_SEA_ARI,2015,17,ARI,SEA,6.0,-30.0,6.178010042168062,6.135479669339056,0.9232287335166516,0.4317632824550808,huber
2015_17_NO_ATL,2015,17,ATL,NO,6.0,-3.0,3.9142011047680145,4.045466211139534,0.9232287335166516,0.4317632824550808,huber
2015_17_NYJ_BUF,2015,17,BUF,NYJ,-2.5,5.0,0.1608392587755274,0.580254707634168,0.9232287335166516,0.4317632824550808,huber
2015_17_TB_CAR,2015,17,CAR,TB,10.0,28.0,10.58285730031947,10.202161224816475,0.9232287335166516,0.4317632824550808,huber
2015_17_DET_CHI,2015,17,CHI,DET,-2.5,-4.0,-0.8196966234260326,-0.3250041930584109,0.9232287335166516,0.4317632824550808,huber
2015_17_BAL_CIN,2015,17,CIN,BAL,10.0,8.0,8.617279700087346,8.387483506325474,0.9232287335166516,0.4317632824550808,huber
2015_17_PIT_CLE,2015,17,CLE,PIT,-13.0,-16.0,-9.12211472577755,-7.990035142818123,0.9232287335166516,0.4317632824550808,huber
2015_17_WAS_DAL,2015,17,DAL,WAS,3.0,-11.0,0.9170796399486618,1.2784375569787907,0.9232287335166516,0.4317632824550808,huber
2015_17_SD_DEN,2015,17,DEN,SD,10.0,7.0,9.51871672769747,9.21971607167098,0.9232287335166516,0.4317632824550808,huber
2015_17_MIN_GB,2015,17,GB,MIN,3.0,-7.0,6.279221523682565,6.228921017235034,0.9232287335166516,0.4317632824550808,huber
2015_17_JAX_HOU,2015,17,HOU,JAX,5.0,24.0,3.292591935986487,3.471578765503025,0.9232287335166516,0.4317632824550808,huber
2015_17_TEN_IND,2015,17,IND,TEN,3.5,6.0,5.892996634381355,5.872347101832869,0.9232287335166516,0.4317632824550808,huber
2015_17_OAK_KC,2015,17,KC,OAK,6.5,6.0,11.083989092666497,10.66482049478995,0.9232287335166516,0.4317632824550808,huber
2015_17_NE_MIA,2015,17,MIA,NE,-10.0,10.0,-9.66917118667465,-8.495093386374254,0.9232287335166516,0.4317632824550808,huber
2015_17_PHI_NYG,2015,17,NYG,PHI,4.0,-5.0,2.154316078272049,2.420689786992744,0.9232287335166516,0.4317632824550808,huber
2015_17_STL_SF,2015,17,SF,STL,-3.0,3.0,-4.154098240730046,-3.4034195752378698,0.9232287335166516,0.4317632824550808,huber
2015_18_PIT_CIN,2015,18,CIN,PIT,-2.0,-2.0,1.0447914778991838,1.3963447953849348,0.9232287335166516,0.4317632824550808,huber
2015_18_KC_HOU,2015,18,HOU,KC,-3.0,-30.0,-4.179143909294429,-3.426542456106643,0.9232287335166516,0.4317632824550808,huber
2015_18_SEA_MIN,2015,18,MIN,SEA,-4.0,-1.0,0.6685005270912732,1.0489421774367709,0.9232287335166516,0.4317632824550808,huber
2015_18_GB_WAS,2015,18,WAS,GB,2.0,-17.0,-3.7499476552460234,-3.0302961420514425,0.9232287335166516,0.4317632824550808,huber
2015_19_GB_ARI,2015,19,ARI,GB,7.0,6.0,6.649904933578174,6.571146592288591,0.9232287335166516,0.4317632824550808,huber
2015_19_KC_NE,2015,19,NE,KC,6.0,7.0,4.579278630518045,4.6594848929281225,0.9232287335166516,0.4317632824550808,huber
2015_19_SEA_CAR,2015,19,CAR,SEA,2.5,7.0,6.422921002509566,6.36158850507949,0.9232287335166516,0.4317632824550808,huber
2015_19_PIT_DEN,2015,19,DEN,PIT,7.0,7.0,1.781590785843119,2.0765790873139593,0.9232287335166516,0.4317632824550808,huber
2015_20_ARI_CAR,2015,20,CAR,ARI,3.5,34.0,3.1141958629567412,3.3068783849354286,0.9232287335166516,0.4317632824550808,huber
2015_20_NE_DEN,2015,20,DEN,NE,-2.5,2.0,1.1890620783555188,1.529539559127924,0.9232287335166516,0.4317632824550808,huber
2015_21_CAR_DEN,2015,21,DEN,CAR,-4.5,14.0,-10.269248182273936,-9.04910171103386,0.9232287335166516,0.4317632824550808,huber
2016_01_CAR_DEN,2016,1,DEN,CAR,-3.0,1.0,-3.70372127233786,-3.6131671519671964,0.9103684851398914,-0.24141602788858751,huber
2016_01_NE_ARI,2016,1,ARI,NE,9.0,-2.0,8.466571866802871,7.466284176820765,0.9103684851398914,-0.24141602788858751,huber
2016_01_TB_ATL,2016,1,ATL,TB,2.5,-7.0,4.913118408132432,4.231332134635849,0.9103684851398914,-0.24141602788858751,huber
2016_01_BUF_BAL,2016,1,BAL,BUF,3.0,6.0,-3.762352665431951,-3.6665433244799055,0.9103684851398914,-0.24141602788858751,huber
2016_01_NYG_DAL,2016,1,DAL,NYG,1.0,-1.0,0.377456508493796,0.10220848195510207,0.9103684851398914,-0.24141602788858751,huber
2016_01_CHI_HOU,2016,1,HOU,CHI,5.5,9.0,4.638759101501406,3.981564068274131,0.9103684851398914,-0.24141602788858751,huber
2016_01_DET_IND,2016,1,IND,DET,2.5,-4.0,0.007062900285600637,-0.23498618605489116,0.9103684851398914,-0.24141602788858751,huber
2016_01_GB_JAX,2016,1,JAX,GB,-3.5,-4.0,-0.6671118933205094,-0.8487336716295845,0.9103684851398914,-0.24141602788858751,huber
2016_01_SD_KC,2016,1,KC,SD,6.5,6.0,8.814331475834612,7.782873565287832,0.9103684851398914,-0.24141602788858751,huber
2016_01_OAK_NO,2016,1,NO,OAK,2.5,-1.0,4.319044647770616,3.690506105353904,0.9103684851398914,-0.24141602788858751,huber
2016_01_CIN_NYJ,2016,1,NYJ,CIN,1.0,-1.0,1.3124908698810027,0.9534342970849192,0.9103684851398914,-0.24141602788858751,huber
2016_01_CLE_PHI,2016,1,PHI,CLE,3.5,19.0,6.047262121172238,5.263820828606829,0.9103684851398914,-0.24141602788858751,huber
2016_01_MIA_SEA,2016,1,SEA,MIA,10.5,2.0,8.236843614545904,7.257146815819755,0.9103684851398914,-0.24141602788858751,huber
2016_01_MIN_TEN,2016,1,TEN,MIN,-2.5,-9.0,-6.103454503688152,-5.797808658531419,0.9103684851398914,-0.24141602788858751,huber
2016_01_LA_SF,2016,1,SF,LA,-2.5,28.0,-0.35604755932578636,-0.5655505051097592,0.9103684851398914,-0.24141602788858751,huber
2016_01_PIT_WAS,2016,1,WAS,PIT,-2.5,-22.0,-2.2354836490784193,-2.276529891055105,0.9103684851398914,-0.24141602788858751,huber
2016_02_NYJ_BUF,2016,2,BUF,NYJ,1.5,-6.0,-0.047460418525227865,-0.2846224972055045,0.9103684851398914,-0.24141602788858751,huber
2016_02_TB_ARI,2016,2,ARI,TB,7.5,33.0,10.839150054019111,9.626204586992763,0.9103684851398914,-0.24141602788858751,huber
2016_02_SF_CAR,2016,2,CAR,SF,12.0,19.0,10.770162183905587,9.563400204184486,0.9103684851398914,-0.24141602788858751,huber
2016_02_BAL_CLE,2016,2,CLE,BAL,-4.0,-5.0,-7.236928903980221,-6.829688031270156,0.9103684851398914,-0.24141602788858751,huber
2016_02_IND_DEN,2016,2,DEN,IND,5.0,14.0,3.2311119800605295,2.7000864907164717,0.9103684851398914,-0.24141602788858751,huber
2016_02_TEN_DET,2016,2,DET,TEN,6.0,-1.0,9.427305742101776,8.340906019499208,0.9103684851398914,-0.24141602788858751,huber
2016_02_KC_HOU,2016,2,HOU,KC,-1.0,7.0,1.2831653618764556,0.926737278786862,0.9103684851398914,-0.24141602788858751,huber
2016_02_SEA_LA,2016,2,LA,SEA,-5.5,6.0,-9.139273786043647,-8.561522859767862,0.9103684851398914,-0.24141602788858751,huber
2016_02_GB_MIN,2016,2,MIN,GB,-1.5,3.0,6.2809606049098585,5.4765725632265365,0.9103684851398914,-0.24141602788858751,huber
2016_02_MIA_NE,2016,2,NE,MIA,5.5,7.0,2.2671838411175633,1.822556691083249,0.9103684851398914,-0.24141602788858751,huber
2016_02_NO_NYG,2016,2,NYG,NO,3.5,3.0,-1.2367773906865702,-1.3673391875031882,0.9103684851398914,-0.24141602788858751,huber
2016_02_ATL_OAK,2016,2,OAK,ATL,4.0,-7.0,-0.7301966862746734,-0.9061640790266304,0.9103684851398914,-0.24141602788858751,huber
2016_02_CIN_PIT,2016,2,PIT,CIN,3.0,8.0,7.974437654870968,7.018260699818804,0.9103684851398914,-0.24141602788858751,huber
2016_02_JAX_SD,2016,2,SD,JAX,3.0,24.0,1.3941811214867148,1.027802527689908,0.9103684851398914,-0.24141602788858751,huber
2016_02_DAL_WAS,2016,2,WAS,DAL,3.5,-4.0,-3.867396114493214,-3.762171570075677,0.9103684851398914,-0.24141602788858751,huber
2016_02_PHI_CHI,2016,2,CHI,PHI,3.0,-15.0,-4.275386047673493,-4.1335927474973335,0.9103684851398914,-0.24141602788858751,huber
2016_03_HOU_NE,2016,3,NE,HOU,1.0,27.0,2.1284812519279717,1.6962862250777397,0.9103684851398914,-0.24141602788858751,huber
2016_03_ARI_BUF,2016,3,BUF,ARI,-5.0,15.0,-4.797524638142718,-4.60893126513588,0.9103684851398914,-0.24141602788858751,huber
2016_03_MIN_CAR,2016,3,CAR,MIN,6.0,-12.0,10.147220798925929,8.996293999209609,0.9103684851398914,-0.24141602788858751,huber
2016_03_DEN_CIN,2016,3,CIN,DEN,3.5,-12.0,2.24261050413249,1.8001858995173157,0.9103684851398914,-0.24141602788858751,huber
2016_03_CHI_DAL,2016,3,DAL,CHI,6.5,14.0,9.160977748416908,8.098449407337966,0.9103684851398914,-0.24141602788858751,huber
2016_03_DET_GB,2016,3,GB,DET,6.0,7.0,2.1319937303718457,1.6994838747577758,0.9103684851398914,-0.24141602788858751,huber
2016_03_SD_IND,2016,3,IND,SD,1.5,4.0,1.8560290465344769,1.4482543235806413,0.9103684851398914,-0.24141602788858751,huber
2016_03_BAL_JAX,2016,3,JAX,BAL,-1.0,-2.0,-1.8087709053338634,-1.8880640569424867,0.9103684851398914,-0.24141602788858751,huber
2016_03_NYJ_KC,2016,3,KC,NYJ,3.0,21.0,4.792630290914044,4.121643549886388,0.9103684851398914,-0.24141602788858751,huber
2016_03_CLE_MIA,2016,3,MIA,CLE,10.0,6.0,10.350082204659245,9.180972629840397,0.9103684851398914,-0.24141602788858751,huber
2016_03_WAS_NYG,2016,3,NYG,WAS,3.5,-2.0,1.3790178155696493,1.0139983318524763,0.9103684851398914,-0.24141602788858751,huber
2016_03_PIT_PHI,2016,3,PHI,PIT,-3.5,31.0,1.6463717307683847,1.2573889106281682,0.9103684851398914,-0.24141602788858751,huber
2016_03_SF_SEA,2016,3,SEA,SF,10.5,19.0,7.11109838439811,6.23230383599665,0.9103684851398914,-0.24141602788858751,huber
2016_03_LA_TB,2016,3,TB,LA,3.5,-5.0,0.8340135964776674,0.5178436665228592,0.9103684851398914,-0.24141602788858751,huber
2016_03_OAK_TEN,2016,3,TEN,OAK,-1.5,-7.0,-5.322135071219764,-5.086520070384812,0.9103684851398914,-0.24141602788858751,huber
2016_03_ATL_NO,2016,3,NO,ATL,2.5,-13.0,4.3375684591405745,3.7073695994497906,0.9103684851398914,-0.24141602788858751,huber
2016_04_MIA_CIN,2016,4,CIN,MIA,7.5,15.0,4.271921608942753,3.6476067758809942,0.9103684851398914,-0.24141602788858751,huber
2016_04_LA_ARI,2016,4,ARI,LA,10.0,-4.0,12.676222499803966,11.298617446554157,0.9103684851398914,-0.24141602788858751,huber
2016_04_CAR_ATL,2016,4,ATL,CAR,-2.5,15.0,-2.33636111576697,-2.3683655575891103,0.9103684851398914,-0.24141602788858751,huber
2016_04_OAK_BAL,2016,4,BAL,OAK,3.5,-1.0,1.9654929327395931,1.5479067958427184,0.9103684851398914,-0.24141602788858751,huber
2016_04_DET_CHI,2016,4,CHI,DET,-3.0,3.0,-5.536154334982662,-5.281356463327397,0.9103684851398914,-0.24141602788858751,huber
2016_04_TEN_HOU,2016,4,HOU,TEN,4.0,7.0,9.47318128457547,8.382669667605953,0.9103684851398914,-0.24141602788858751,huber
2016_04_IND_JAX,2016,4,JAX,IND,1.0,3.0,-8.339915259514674,-7.833812048888026,0.9103684851398914,-0.24141602788858751,huber
2016_04_BUF_NE,2016,4,NE,BUF,3.5,-16.0,6.832094013922148,5.978307049899039,0.9103684851398914,-0.24141602788858751,huber
2016_04_SEA_NYJ,2016,4,NYJ,SEA,-1.0,-10.0,-1.1839065214981903,-1.3192072144121334,0.9103684851398914,-0.24141602788858751,huber
2016_04_KC_PIT,2016,4,PIT,KC,3.0,29.0,2.817368658694284,2.3234276100075357,0.9103684851398914,-0.24141602788858751,huber
2016_04_NO_SD,2016,4,SD,NO,4.0,-1.0,1.852721675967036,1.4452433976473638,0.9103684851398914,-0.24141602788858751,huber
2016_04_DAL_SF,2016,4,SF,DAL,-1.0,-7.0,-0.12373803832401498,-0.35406323839180287,0.9103684851398914,-0.24141602788858751,huber
2016_04_DEN_TB,2016,4,TB,DEN,-3.5,-20.0,-2.4165168277377087,-2.441336791671221,0.9103684851398914,-0.24141602788858751,huber
2016_04_CLE_WAS,2016,4,WAS,CLE,7.5,11.0,6.716505180464818,5.873078618685402,0.9103684851398914,-0.24141602788858751,huber
2016_04_NYG_MIN,2016,4,MIN,NYG,3.5,14.0,7.539589126985792,6.622388304222665,0.9103684851398914,-0.24141602788858751,huber
2016_05_ARI_SF,2016,5,SF,ARI,-3.5,-12.0,-5.290155966428811,-5.057407301200143,0.9103684851398914,-0.24141602788858751,huber
2016_05_WAS_BAL,2016,5,BAL,WAS,4.0,-6.0,2.0172538103519853,1.5950282675842231,0.9103684851398914,-0.24141602788858751,huber
2016_05_NE_CLE,2016,5,CLE,NE,-10.0,-20.0,-7.663419889838741,-7.217951983991996,0.9103684851398914,-0.24141602788858751,huber
2016_05_CIN_DAL,2016,5,DAL,CIN,-2.5,14.0,3.5476414316586196,2.9882449280699857,0.9103684851398914,-0.24141602788858751,huber
2016_05_ATL_DEN,2016,5,DEN,ATL,3.5,-7.0,1.1328132784936975,0.7898614804000739,0.9103684851398914,-0.24141602788858751,huber
2016_05_PHI_DET,2016,5,DET,PHI,-3.5,1.0,-2.741983140637473,-2.737631065909846,0.9103684851398914,-0.24141602788858751,huber
2016_05_NYG_GB,2016,5,GB,NYG,7.0,7.0,6.11604290972444,5.3264366908878245,0.9103684851398914,-0.24141602788858751,huber
2016_05_CHI_IND,2016,5,IND,CHI,4.0,6.0,6.063211146558613,5.278340318687281,0.9103684851398914,-0.24141602788858751,huber
2016_05_BUF_LA,2016,5,LA,BUF,-2.5,-11.0,-2.618470608525443,-2.625189149155225,0.9103684851398914,-0.24141602788858751,huber
2016_05_TEN_MIA,2016,5,MIA,TEN,2.5,-13.0,7.899060717015638,6.949639911088964,0.9103684851398914,-0.24141602788858751,huber
2016_05_HOU_MIN,2016,5,MIN,HOU,6.0,18.0,5.980802371833459,5.203317967278508,0.9103684851398914,-0.24141602788858751,huber
2016_05_SD_OAK,2016,5,OAK,SD,3.5,3.0,1.73399618559796,1.3371594528325774,0.9103684851398914,-0.24141602788858751,huber
2016_05_NYJ_PIT,2016,5,PIT,NYJ,10.0,18.0,6.605592267077695,5.772106997742715,0.9103684851398914,-0.24141602788858751,huber
2016_05_TB_CAR,2016,5,CAR,TB,6.0,-3.0,10.564906308561334,9.376541723881274,0.9103684851398914,-0.24141602788858751,huber
2016_06_DEN_SD,2016,6,SD,DEN,-3.0,8.0,0.608999365668575,0.31299780208626793,0.9103684851398914,-0.24141602788858751,huber
2016_06_SF_BUF,2016,6,BUF,SF,7.5,29.0,12.231627502781336,10.89387217261389,0.9103684851398914,-0.24141602788858751,huber
2016_06_JAX_CHI,2016,6,CHI,JAX,2.5,-1.0,-3.7511451696007376,-3.6563403734778324,0.9103684851398914,-0.24141602788858751,huber
2016_06_LA_DET,2016,6,DET,LA,2.5,3.0,4.726846151168653,4.061755742240146,0.9103684851398914,-0.24141602788858751,huber
2016_06_DAL_GB,2016,6,GB,DAL,5.0,-14.0,2.172406046299448,1.7362739735897816,0.9103684851398914,-0.24141602788858751,huber
2016_06_IND_HOU,2016,6,HOU,IND,3.0,3.0,3.3882104985270534,2.8431040309905624,0.9103684851398914,-0.24141602788858751,huber
2016_06_PIT_MIA,2016,6,MIA,PIT,-7.5,15.0,-6.083739155577787,-5.779860426938179,0.9103684851398914,-0.24141602788858751,huber
2016_06_CIN_NE,2016,6,NE,CIN,7.5,18.0,6.078171709650807,5.291959943846361,0.9103684851398914,-0.24141602788858751,huber
2016_06_CAR_NO,2016,6,NO,CAR,-2.5,3.0,-1.7940858626520213,-1.8746952568820034,0.9103684851398914,-0.24141602788858751,huber
2016_06_BAL_NYG,2016,6,NYG,BAL,3.5,4.0,0.7452501996534258,0.4370362674201034,0.9103684851398914,-0.24141602788858751,huber
2016_06_KC_OAK,2016,6,OAK,KC,-1.0,-16.0,-1.8144258236021105,-1.8932121163199407,0.9103684851398914,-0.24141602788858751,huber
2016_06_ATL_SEA,2016,6,SEA,ATL,7.0,2.0,6.323229797733108,5.515053104265124,0.9103684851398914,-0.24141602788858751,huber
2016_06_CLE_TEN,2016,6,TEN,CLE,7.5,2.0,3.390724432786183,2.8453926375137875,0.9103684851398914,-0.24141602788858751,huber
2016_06_PHI_WAS,2016,6,WAS,PHI,-3.0,7.0,-2.852480166559316,-2.838224076010777,0.9103684851398914,-0.24141602788858751,huber
2016_06_NYJ_ARI,2016,6,ARI,NYJ,7.5,25.0,11.66389093347538,10.377022692056308,0.9103684851398914,-0.24141602788858751,huber
2016_07_CHI_GB,2016,7,GB,CHI,7.5,16.0,6.696775838118564,5.855117647180836,0.9103684851398914,-0.24141602788858751,huber
2016_07_SEA_ARI,2016,7,ARI,SEA,2.5,0.0,5.282001510928177,4.567151686121715,0.9103684851398914,-0.24141602788858751,huber
2016_07_SD_ATL,2016,7,ATL,SD,4.5,-3.0,9.472895863210303,8.38240982899012,0.9103684851398914,-0.24141602788858751,huber
2016_07_CLE_CIN,2016,7,CIN,CLE,11.5,14.0,9.195491679837534,8.129869802801583,0.9103684851398914,-0.24141602788858751,huber
2016_07_WAS_DET,2016,7,DET,WAS,-1.0,3.0,3.382675108152469,2.838064786040594,0.9103684851398914,-0.24141602788858751,huber
2016_07_OAK_JAX,2016,7,JAX,OAK,1.5,-17.0,-0.7720851719025146,-0.9442980362324523,0.9103684851398914,-0.24141602788858751,huber
2016_07_NO_KC,2016,7,KC,NO,6.0,6.0,4.933292802681136,4.249698267639768,0.9103684851398914,-0.24141602788858751,huber
2016_07_NYG_LA,2016,7,LA,NYG,-3.0,-7.0,-6.287295349254,-5.965171570616036,0.9103684851398914,-0.24141602788858751,huber
2016_07_BUF_MIA,2016,7,MIA,BUF,-2.5,3.0,-3.9847576389374004,-3.8690138032976393,0.9103684851398914,-0.24141602788858751,huber
2016_07_BAL_NYJ,2016,7,NYJ,BAL,2.0,8.0,-2.8805799238139094,-2.8638052094554403,0.9103684851398914,-0.24141602788858751,huber
