game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2003_01_ARI_DET,2003,1,10.530634050022627,0.5625490517525167,0.4212253620009051,0.0,0.0
2003_01_MIN_GB,2003,1,104.87244367186258,0.7041395901824596,4.194897746874504,0.0,0.0
2003_01_SD_KC,2003,1,85.93393541703836,0.6964754496437516,3.437357416681534,0.0,0.0
2003_01_HOU_MIA,2003,1,72.10139408689042,0.893637157531429,2.884055763475617,0.0,0.0
2003_01_STL_NYG,2003,1,174.19297981760883,0.6320752328705777,6.967719192704354,0.0,0.0
2003_01_BAL_PIT,2003,1,37.458764059082796,0.6175175050612642,1.4983505623633118,0.0,0.0
2003_01_NO_SEA,2003,1,56.97383486158196,0.6097739925214949,2.2789533944632785,0.0,0.0
2003_01_CHI_SF,2003,1,105.21533726263442,0.7740919693487198,4.2086134905053765,0.0,0.0
2003_01_OAK_TEN,2003,1,67.97935878466205,0.641576963265652,2.7191743513864823,0.0,0.0
2003_01_TB_PHI,2003,1,-50.769248742183436,0.456644965074055,-2.0307699496873375,0.0,0.0
2003_02_SEA_ARI,2003,2,-46.109698898984334,0.2129835506829204,-1.8443879559593734,0.0,0.0
2003_02_WAS_ATL,2003,2,156.49332785995693,0.7348250329674433,6.259733114398277,0.0,0.0
2003_02_CLE_BAL,2003,2,27.09714419353486,0.5502988517717994,1.0838857677413944,0.0,0.0
2003_02_DET_GB,2003,2,99.73425462327168,0.7811722985758752,3.989370184930867,0.0,0.0
2003_02_TEN_IND,2003,2,-35.657087923011886,0.4602430693938279,-1.4262835169204755,0.0,0.0
2003_02_BUF_JAX,2003,2,-17.413557090410904,0.29904577233665824,-0.6965422836164362,0.0,0.0
2003_02_PIT_KC,2003,2,78.72775825573717,0.6556769631569705,3.1491103302294867,0.0,0.0
2003_02_CHI_MIN,2003,2,143.32761635986958,0.8597788796517798,5.733104654394783,0.0,0.0
2003_02_HOU_NO,2003,2,60.20957782423329,0.7667390504872557,2.408383112969332,0.0,0.0
2003_02_MIA_NYJ,2003,2,133.09539484708375,0.5036382432902795,5.32381579388335,0.0,0.0
2003_02_CIN_OAK,2003,2,243.56748530758955,0.9440373750745965,9.742699412303581,0.0,0.0
2003_02_NE_PHI,2003,2,112.15767980252599,0.7128008218683579,4.48630719210104,0.0,0.0
2003_02_DEN_SD,2003,2,19.27945839437507,0.34510550452843397,0.7711783357750028,0.0,0.0
2003_02_SF_STL,2003,2,-20.12323601214507,0.5006389725402558,-0.8049294404858028,0.0,0.0
2003_02_CAR_TB,2003,2,230.7223024356117,0.9102375510006413,9.228892097424469,0.0,0.0
2003_02_DAL_NYG,2003,2,219.72302361509742,0.8844969313905743,8.788920944603897,0.0,0.0
2003_03_GB_ARI,2003,3,-29.311089743067896,0.17181280821506414,-1.172443589722716,0.0,0.0
2003_03_TB_ATL,2003,3,-51.904910543331425,0.17394903286077643,-2.076196421733257,0.0,0.0
2003_03_PIT_CIN,2003,3,-77.14427446980608,0.19573240599729674,-3.085770978792243,0.0,0.0
2003_03_MIN_DET,2003,3,-14.642097831384262,0.2727147992989334,-0.5856839132553705,0.0,0.0
2003_03_KC_HOU,2003,3,-28.709582495648192,0.17230606602623577,-1.1483832998259276,0.0,0.0
2003_03_JAX_IND,2003,3,135.5008950473607,0.8250437398536603,5.420035801894428,0.0,0.0
2003_03_BUF_MIA,2003,3,-9.420726226312581,0.5160356212833991,-0.37682904905250325,0.0,0.0
2003_03_NYJ_NE,2003,3,31.592328315300392,0.6759572998154718,1.2636931326120158,0.0,0.0
2003_03_BAL_SD,2003,3,-12.447639742280899,0.45741347501687213,-0.49790558969123594,0.0,0.0
2003_03_STL_SEA,2003,3,198.82237395345896,0.7795263209077326,7.952894958138359,0.0,0.0
2003_03_CLE_SF,2003,3,37.53079642593366,0.7139076968163407,1.5012318570373464,0.0,0.0
2003_03_NO_TEN,2003,3,107.95219924415824,0.7225843748548162,4.31808796976633,0.0,0.0
2003_03_NYG_WAS,2003,3,2.514319584615123,0.47885465388910925,0.10057278338460492,0.0,0.0
2003_03_OAK_DEN,2003,3,32.79643741567088,0.6614328501414336,1.3118574966268353,0.0,0.0
2003_04_KC_BAL,2003,4,21.863745817099698,0.3484753779993099,0.8745498326839879,0.0,0.0
2003_04_PHI_BUF,2003,4,113.74167995960238,0.6842006743139487,4.549667198384095,0.0,0.0
2003_04_ATL_CAR,2003,4,51.85075487023346,0.7009595823243288,2.0740301948093385,0.0,0.0
2003_04_CIN_CLE,2003,4,212.15417833673655,0.8259443281695074,8.486167133469461,0.0,0.0
2003_04_DET_DEN,2003,4,200.10189152118664,0.92925317922329,8.004075660847466,0.0,0.0
2003_04_JAX_HOU,2003,4,78.91311531874908,0.4440243628881079,3.1565246127499633,0.0,0.0
2003_04_SF_MIN,2003,4,101.25292214318347,0.5661728463626785,4.050116885727339,0.0,0.0
2003_04_IND_NO,2003,4,8.226908123319845,0.38066005808594017,0.3290763249327938,0.0,0.0
2003_04_DAL_NYJ,2003,4,146.7402011371612,0.7237418571071826,5.869608045486448,0.0,0.0
2003_04_SD_OAK,2003,4,174.8914621620529,0.8462062537369044,6.9956584864821165,0.0,0.0
2003_04_TEN_PIT,2003,4,-21.101259010716603,0.5173495165461268,-0.8440503604286641,0.0,0.0
2003_04_ARI_STL,2003,4,22.601029291047553,0.8147230538765439,0.9040411716419021,0.0,0.0
2003_04_NE_WAS,2003,4,13.237083622819227,0.5663791826090374,0.529483344912769,0.0,0.0
2003_04_GB_CHI,2003,4,-29.96487310154248,0.2555748238371124,-1.198594924061699,0.0,0.0
2003_05_MIN_ATL,2003,5,52.37903015068764,0.3390372467830314,2.0951612060275058,0.0,0.0
2003_05_CIN_BUF,2003,5,197.21689769789373,0.8621979050837845,7.888675907915749,0.0,0.0
2003_05_NO_CAR,2003,5,166.99409453947487,0.8401963622283768,6.679763781578995,0.0,0.0
2003_05_OAK_CHI,2003,5,-122.43171464632314,0.1781577529238151,-4.897268585852926,0.0,0.0
2003_05_ARI_DAL,2003,5,84.20728460810346,0.7782730307850474,3.3682913843241384,0.0,0.0
2003_05_SEA_GB,2003,5,-25.517247678623562,0.4210426848160198,-1.0206899071449425,0.0,0.0
2003_05_SD_JAX,2003,5,62.64369409963433,0.6175118627581361,2.505747763985373,0.0,0.0
2003_05_DEN_KC,2003,5,91.8521129130254,0.6725272563873732,3.674084516521016,0.0,0.0
2003_05_TEN_NE,2003,5,-43.950183580504245,0.3954158084620506,-1.7580073432201697,0.0,0.0
2003_05_MIA_NYG,2003,5,102.78401932194083,0.6207109479064348,4.111360772877633,0.0,0.0
2003_05_WAS_PHI,2003,5,78.6389524793617,0.6875256493242332,3.145558099174468,0.0,0.0
2003_05_CLE_PIT,2003,5,52.032078733958315,0.7306484988114023,2.081283149358333,0.0,0.0
2003_05_DET_SF,2003,5,84.80298444001733,0.7788642098296272,3.392119377600693,0.0,0.0
2003_05_IND_TB,2003,5,182.9380465806105,0.8004278540072677,7.317521863224419,0.0,0.0
2003_06_BAL_ARI,2003,6,-47.15302927625339,0.17791467557048093,-1.8861211710501358,0.0,0.0
2003_06_OAK_CLE,2003,6,48.29537084684671,0.6151245641982117,1.9318148338738683,0.0,0.0
2003_06_PHI_DAL,2003,6,9.3214909907133,0.4705474772293002,0.372859639628532,0.0,0.0
2003_06_PIT_DEN,2003,6,182.75517761622382,0.8426286323699885,7.310207104648953,0.0,0.0
2003_06_KC_GB,2003,6,-23.8247069853644,0.4772029447064297,-0.952988279414576,0.0,0.0
2003_06_CAR_IND,2003,6,63.684790471980705,0.6524880274933451,2.547391618879228,0.0,0.0
2003_06_MIA_JAX,2003,6,-65.64440327996863,0.23112228225327414,-2.6257761311987453,0.0,0.0
2003_06_NYG_NE,2003,6,54.636625616289166,0.58913925601211,2.185465024651567,0.0,0.0
2003_06_CHI_NO,2003,6,121.57677986222097,0.7901362274163249,4.863071194488839,0.0,0.0
2003_06_BUF_NYJ,2003,6,22.797474701068268,0.4181499576538615,0.9118989880427307,0.0,0.0
2003_06_SF_SEA,2003,6,153.70621067186426,0.7456791250028004,6.14824842687457,0.0,0.0
2003_06_HOU_TEN,2003,6,173.36490687575883,0.871452533758806,6.934596275030353,0.0,0.0
2003_06_TB_WAS,2003,6,-134.01733136013286,0.16860150792514222,-5.360693254405314,0.0,0.0
2003_06_ATL_STL,2003,6,-39.969391256896415,0.7116296927743727,-1.5987756502758566,0.0,0.0
2003_07_NO_ATL,2003,7,101.09628756421762,0.4576893189309741,4.043851502568705,0.0,0.0
2003_07_WAS_BUF,2003,7,79.5885056319928,0.640271521057692,3.183540225279712,0.0,0.0
2003_07_TEN_CAR,2003,7,46.06616294683613,0.4871460078462001,1.8426465178734452,0.0,0.0
2003_07_BAL_CIN,2003,7,-117.90162955430173,0.24226495686429164,-4.71606518217207,0.0,0.0
2003_07_SD_CLE,2003,7,192.70331923997628,0.7858659525775658,7.708132769599051,0.0,0.0
2003_07_DAL_DET,2003,7,-44.98550805007562,0.26686971438584356,-1.799420322003025,0.0,0.0
2003_07_NYJ_HOU,2003,7,-10.742745793458653,0.2919472076675873,-0.4297098317383461,0.0,0.0
2003_07_NE_MIA,2003,7,68.80819727922267,0.735359340219236,2.752327891168907,0.0,0.0
2003_07_DEN_MIN,2003,7,57.86293921284846,0.6448506656917478,2.3145175685139385,0.0,0.0
2003_07_PHI_NYG,2003,7,56.55599070637231,0.609201500269166,2.2622396282548927,0.0,0.0
2003_07_CHI_SEA,2003,7,227.920011815748,0.9302416720251331,9.11680047262992,0.0,0.0
2003_07_TB_SF,2003,7,-208.45424449949155,0.09607957817292519,-8.338169779979662,0.0,0.0
2003_07_GB_STL,2003,7,-0.9294753251535894,0.5641554176986289,-0.037179013006143576,0.0,0.0
2003_07_KC_OAK,2003,7,-55.39644785397627,0.21619270370251292,-2.215857914159051,0.0,0.0
2003_08_SF_ARI,2003,8,-12.649299447047724,0.19711555467735797,-0.505971977881909,0.0,0.0
2003_08_DEN_BAL,2003,8,26.062704122195782,0.5488248009755401,1.0425081648878314,0.0,0.0
2003_08_DET_CHI,2003,8,55.981910175830535,0.6084144567868224,2.2392764070332216,0.0,0.0
2003_08_SEA_CIN,2003,8,-106.1543159985124,0.2038052697144884,-4.246172639940496,0.0,0.0
2003_08_HOU_IND,2003,8,175.78109702039183,0.929581068727322,7.031243880815673,0.0,0.0
2003_08_TEN_JAX,2003,8,-172.85017158026176,0.12302282901919384,-6.914006863210471,0.0,0.0
2003_08_BUF_KC,2003,8,175.80751438782704,0.8165167365855569,7.032300575513082,0.0,0.0
2003_08_NYG_MIN,2003,8,132.5493551386744,0.7762438682519336,5.301974205546976,0.0,0.0
2003_08_CLE_NE,2003,8,136.8128776880717,0.7546286101525249,5.4725151075228675,0.0,0.0
2003_08_CAR_NO,2003,8,-24.658024620002152,0.4941131595159393,-0.9863209848000861,0.0,0.0
2003_08_NYJ_PHI,2003,8,48.76666835778178,0.5984757458079878,1.9506667343112714,0.0,0.0
2003_08_STL_PIT,2003,8,13.448845693552812,0.4764704744385861,0.5379538277421125,0.0,0.0
2003_08_DAL_TB,2003,8,193.88050140354176,0.8415038692881813,7.75522005614167,0.0,0.0
2003_08_MIA_SD,2003,8,-122.25309170334799,0.16161704495089496,-4.89012366813392,0.0,0.0
2003_09_CIN_ARI,2003,9,79.50894147451686,0.4270456346245744,3.1803576589806744,0.0,0.0
2003_09_PHI_ATL,2003,9,-18.725864580657344,0.21510896392910464,-0.7490345832262938,0.0,0.0
2003_09_JAX_BAL,2003,9,198.33234285506273,0.8629590307323591,7.9332937142025095,0.0,0.0
2003_09_SD_CHI,2003,9,32.17728738006372,0.5034054236792896,1.2870914952025487,0.0,0.0
2003_09_WAS_DAL,2003,9,113.08523116287483,0.7693004655607504,4.523409246514993,0.0,0.0
2003_09_OAK_DET,2003,9,-92.80395130589318,0.20451219065887347,-3.7121580522357274,0.0,0.0
2003_09_CAR_HOU,2003,9,-84.87410033265292,0.1577347656478599,-3.3949640133061165,0.0,0.0
2003_09_IND_MIA,2003,9,35.794383510272155,0.5804068043601542,1.4317753404108862,0.0,0.0
2003_09_GB_MIN,2003,9,114.66907547102278,0.7578600382608084,4.586763018840911,0.0,0.0
2003_09_NYG_NYJ,2003,9,46.16770582918434,0.36393099688803043,1.8467082331673736,0.0,0.0
2003_09_PIT_SEA,2003,9,200.84118607608843,0.8270023251750339,8.033647443043538,0.0,0.0
2003_09_STL_SF,2003,9,29.376690224720733,0.2947344477760624,1.1750676089888292,0.0,0.0
2003_09_NO_TB,2003,9,255.5131325047921,0.9100500648304886,10.220525300191685,0.0,0.0
2003_09_NE_DEN,2003,9,-26.69403475330705,0.4550544829244765,-1.067761390132282,0.0,0.0
2003_10_TB_CAR,2003,10,-32.27807477932515,0.26699688011524564,-1.291122991173006,0.0,0.0
2003_10_HOU_CIN,2003,10,-21.876287332480842,0.5343121146946812,-0.8750514932992337,0.0,0.0
2003_10_BUF_DAL,2003,10,76.61503520092447,0.6691683738203316,3.0646014080369786,0.0,0.0
2003_10_CHI_DET,2003,10,27.46759923800164,0.46046042133257875,1.0987039695200655,0.0,0.0
2003_10_IND_JAX,2003,10,-161.43960891393817,0.10755845557038565,-6.457584356557527,0.0,0.0
2003_10_CLE_KC,2003,10,216.82566107972116,0.9034834579514294,8.673026443188846,0.0,0.0
2003_10_ATL_NYG,2003,10,134.63481055182478,0.8933965640075048,5.385392422072991,0.0,0.0
2003_10_NYJ_OAK,2003,10,2.9919531713346714,0.32423378123894897,0.11967812685338686,0.0,0.0
2003_10_ARI_PIT,2003,10,-18.244733980151068,0.6441378727531117,-0.7297893592060427,0.0,0.0
2003_10_MIN_SD,2003,10,-81.79010954104137,0.17009880636823457,-3.271604381641655,0.0,0.0
2003_10_BAL_STL,2003,10,-48.90250225553541,0.585256296624152,-1.9561000902214163,0.0,0.0
2003_10_MIA_TEN,2003,10,177.3116584085783,0.8178103823509139,7.092466336343132,0.0,0.0
2003_10_SEA_WAS,2003,10,-58.1389860952213,0.2523193583275324,-2.325559443808852,0.0,0.0
2003_10_PHI_GB,2003,10,-11.307871316469345,0.567289590243484,-0.4523148526587738,0.0,0.0
2003_11_HOU_BUF,2003,11,83.18961667134317,0.7644570336643353,3.327584666853727,0.0,0.0
2003_11_WAS_CAR,2003,11,174.8672303055655,0.8263549664302424,6.99468921222262,0.0,0.0
2003_11_STL_CHI,2003,11,-7.662982108284268,0.22605593739242016,-0.3065192843313707,0.0,0.0
2003_11_KC_CIN,2003,11,-204.45227196690394,0.08599653683102863,-8.178090878676157,0.0,0.0
2003_11_ARI_CLE,2003,11,100.85420180604092,0.7288820594718064,4.034168072241637,0.0,0.0
2003_11_SD_DEN,2003,11,134.32306952456156,0.8441084348838375,5.372922780982463,0.0,0.0
2003_11_NYJ_IND,2003,11,101.3403106339515,0.7570835888056662,4.05361242535806,0.0,0.0
2003_11_BAL_MIA,2003,11,36.32245235561436,0.6496459694571486,1.4528980942245744,0.0,0.0
2003_11_DAL_NE,2003,11,146.86315355006764,0.7519065988729878,5.874526142002705,0.0,0.0
2003_11_ATL_NO,2003,11,29.228159148789018,0.7607226247341017,1.1691263659515607,0.0,0.0
2003_11_MIN_OAK,2003,11,29.277993841396665,0.30990408049645846,1.1711197536558666,0.0,0.0
2003_11_NYG_PHI,2003,11,146.1436512779021,0.7230547339147569,5.845746051116084,0.0,0.0
2003_11_DET_SEA,2003,11,185.16634587514886,0.912479911380598,7.4066538350059545,0.0,0.0
2003_11_GB_TB,2003,11,205.34378708206282,0.7978560954910899,8.213751483282513,0.0,0.0
2003_11_JAX_TEN,2003,11,317.75946796809444,0.9436176605828048,12.710378718723778,0.0,0.0
2003_11_PIT_SF,2003,11,165.03725254852452,0.770904462892015,6.601490101940981,0.0,0.0
2003_12_STL_ARI,2003,12,1.6563311049160347,0.2104739656560318,0.06625324419664139,0.0,0.0
2003_12_TEN_ATL,2003,12,-111.62357155687982,0.12992044142606654,-4.464942862275193,0.0,0.0
2003_12_SEA_BAL,2003,12,50.20805834008979,0.6004679705797981,2.0083223336035916,0.0,0.0
2003_12_IND_BUF,2003,12,-65.57818002312115,0.24432652942331942,-2.623127200924846,0.0,0.0
2003_12_PIT_CLE,2003,12,187.56358701661543,0.7681861394330463,7.502543480664617,0.0,0.0
2003_12_CAR_DAL,2003,12,-23.03587514281344,0.49644740802028453,-0.9214350057125376,0.0,0.0
2003_12_CHI_DEN,2003,12,179.46084444145276,0.9036934801899981,7.17843377765811,0.0,0.0
2003_12_SF_GB,2003,12,45.69577555111414,0.611575732334794,1.8278310220445655,0.0,0.0
2003_12_NE_HOU,2003,12,-109.49661579489543,0.15816854214829776,-4.379864631795817,0.0,0.0
2003_12_OAK_KC,2003,12,208.66619207543,0.9226973972451519,8.3466476830172,0.0,0.0
2003_12_WAS_MIA,2003,12,127.80600474641733,0.8075401248759073,5.112240189856693,0.0,0.0
2003_12_DET_MIN,2003,12,122.75339493879483,0.8713019801269121,4.910135797551793,0.0,0.0
2003_12_JAX_NYJ,2003,12,166.60358542444305,0.7724929894927145,6.664143416977722,0.0,0.0
2003_12_NO_PHI,2003,12,158.28575317674563,0.8009210006923521,6.331430127069825,0.0,0.0
2003_12_CIN_SD,2003,12,26.004750811660188,0.35390682122304673,1.0401900324664075,0.0,0.0
2003_12_NYG_TB,2003,12,186.96722498117015,0.8361236614691467,7.478688999246806,0.0,0.0
2003_13_MIA_DAL,2003,13,48.48893599993903,0.5980915002948914,1.9395574399975613,0.0,0.0
2003_13_GB_DET,2003,13,-99.60597177945988,0.13794268162353623,-3.984238871178395,0.0,0.0
2003_13_SF_BAL,2003,13,89.7973654984412,0.6536924522288202,3.591894619937648,0.0,0.0
2003_13_PHI_CAR,2003,13,8.422253773127295,0.48734693696603343,0.3368901509250918,0.0,0.0
2003_13_ARI_CHI,2003,13,81.29346680034973,0.6907990029754421,3.2517386720139894,0.0,0.0
2003_13_ATL_HOU,2003,13,12.01601528227502,0.5467540849593315,0.48064061129100083,0.0,0.0
2003_13_NE_IND,2003,13,7.709654224473752,0.5585488929578676,0.3083861689789501,0.0,0.0
2003_13_TB_JAX,2003,13,-163.09788422832298,0.15571373257710502,-6.5239153691329195,0.0,0.0
2003_13_BUF_NYG,2003,13,60.43432467918774,0.6145034944707013,2.4173729871675094,0.0,0.0
2003_13_DEN_OAK,2003,13,62.719346853711386,0.40358156845029003,2.5087738741484555,0.0,0.0
2003_13_CIN_PIT,2003,13,2.1344798416510002,0.5326239855504704,0.08537919366604,0.0,0.0
2003_13_KC_SD,2003,13,-198.57201378121727,0.07261630901822316,-7.942880551248691,0.0,0.0
2003_13_CLE_SEA,2003,13,98.54446175440353,0.7673061210943344,3.941778470176141,0.0,0.0
2003_13_MIN_STL,2003,13,71.06972073001793,0.7236230171327623,2.8427888292007175,0.0,0.0
2003_13_NO_WAS,2003,13,16.553776884500394,0.40943192788316946,0.6621510753800157,0.0,0.0
2003_13_TEN_NYJ,2003,13,-113.5074113814494,0.19702283609804214,-4.540296455257976,0.0,0.0
2003_14_CAR_ATL,2003,14,-0.9612317629437257,0.38529368745965853,-0.038449270517749025,0.0,0.0
2003_14_CIN_BAL,2003,14,147.6545610508697,0.7787440972525236,5.906182442034788,0.0,0.0
2003_14_NYJ_BUF,2003,14,-6.127426352293924,0.5207686053864935,-0.24509705409175694,0.0,0.0
2003_14_KC_DEN,2003,14,-100.46541153844578,0.3870022288338488,-4.018616461537831,0.0,0.0
2003_14_SD_DET,2003,14,78.78928241830613,0.6392111877888091,3.151571296732245,0.0,0.0
2003_14_CHI_GB,2003,14,96.68407567549252,0.7904189905643298,3.867363027019701,0.0,0.0
2003_14_HOU_JAX,2003,14,2.8801873927441193,0.7460157094033368,0.11520749570976477,0.0,0.0
2003_14_SEA_MIN,2003,14,-45.5741384279238,0.3265234783507192,-1.822965537116952,0.0,0.0
2003_14_MIA_NE,2003,14,153.6809293086128,0.7316584293185127,6.1472371723445125,0.0,0.0
2003_14_TB_NO,2003,14,-29.28408659013985,0.48745808059832463,-1.171363463605594,0.0,0.0
2003_14_WAS_NYG,2003,14,45.85175159910273,0.5944369843629662,1.834070063964109,0.0,0.0
2003_14_DAL_PHI,2003,14,216.8599863796178,0.8493153074589476,8.674399455184712,0.0,0.0
2003_14_OAK_PIT,2003,14,-24.81207029614552,0.5837203612565298,-0.9924828118458209,0.0,0.0
2003_14_ARI_SF,2003,14,145.4686889836446,0.885266800109988,5.818747559345784,0.0,0.0
2003_14_IND_TEN,2003,14,145.90490992023683,0.737069165870999,5.836196396809473,0.0,0.0
2003_14_STL_CLE,2003,14,20.538761356135183,0.26975325049250287,0.8215504542454073,0.0,0.0
2003_15_CAR_ARI,2003,15,-101.48161696670604,0.1283328238862889,-4.059264678668241,0.0,0.0
2003_15_MIN_CHI,2003,15,21.366160704237927,0.34782534222326655,0.8546464281695171,0.0,0.0
2003_15_SF_CIN,2003,15,22.32789662817163,0.5614193108928835,0.8931158651268651,0.0,0.0
2003_15_CLE_DEN,2003,15,128.3148773458836,0.8898818047621264,5.132595093835343,0.0,0.0
2003_15_ATL_IND,2003,15,132.6869595329838,0.8226932443583401,5.307478381319352,0.0,0.0
2003_15_DET_KC,2003,15,301.6064505867546,0.9713095484569136,12.064258023470183,0.0,0.0
2003_15_JAX_NE,2003,15,301.87196621475755,0.908138031258846,12.074878648590301,0.0,0.0
2003_15_NYG_NO,2003,15,140.48815493131633,0.8291491892529381,5.619526197252653,0.0,0.0
2003_15_PIT_NYJ,2003,15,189.11960473278805,0.769777362990151,7.5647841893115215,0.0,0.0
2003_15_BAL_OAK,2003,15,-86.95978057437969,0.13797804208492884,-3.478391222975188,0.0,0.0
2003_15_GB_SD,2003,15,-43.71116648480779,0.21530708290751735,-1.7484466593923116,0.0,0.0
2003_15_SEA_STL,2003,15,58.8355757247964,0.7382860714504608,2.353423028991856,0.0,0.0
2003_15_HOU_TB,2003,15,204.76134077073425,0.9261907112025711,8.19045363082937,0.0,0.0
2003_15_BUF_TEN,2003,15,197.12114646221153,0.8239171104346662,7.884845858488461,0.0,0.0
2003_15_DAL_WAS,2003,15,55.242008016740556,0.39326536928502676,2.209680320669622,0.0,0.0
2003_15_PHI_MIA,2003,15,-63.44030047810884,0.4386119796732258,-2.5376120191243534,0.0,0.0
2003_16_KC_MIN,2003,16,-120.97232917154975,0.19031292499490668,-4.83889316686199,0.0,0.0
2003_16_NE_NYJ,2003,16,-95.38212178623098,0.21405243347588337,-3.815284871449239,0.0,0.0
2003_16_ATL_TB,2003,16,176.7996689566703,0.838028980447392,7.071986758266812,0.0,0.0
2003_16_MIA_BUF,2003,16,36.95819839704609,0.5820374704139937,1.4783279358818435,0.0,0.0
2003_16_DET_CAR,2003,16,216.3797023397617,0.8825161531834453,8.655188093590468,0.0,0.0
2003_16_WAS_CHI,2003,16,72.32656739375511,0.6636806074785996,2.8930626957502046,0.0,0.0
2003_16_BAL_CLE,2003,16,-51.38575369739942,0.2597236028688418,-2.055430147895977,0.0,0.0
2003_16_NYG_DAL,2003,16,173.57698433494807,0.9237964701068435,6.943079373397922,0.0,0.0
2003_16_TEN_HOU,2003,16,-150.56530076156946,0.12123049450527308,-6.022612030462779,0.0,0.0
2003_16_DEN_IND,2003,16,139.04776496256773,0.8063269420970538,5.561910598502709,0.0,0.0
2003_16_NO_JAX,2003,16,-17.379338904272345,0.5045876295053006,-0.6951735561708938,0.0,0.0
2003_16_SF_PHI,2003,16,269.39901422826756,0.9045797745272033,10.775960569130703,0.0,0.0
2003_16_SD_PIT,2003,16,49.44074177201651,0.7131021271301184,1.9776296708806604,0.0,0.0
2003_16_ARI_SEA,2003,16,182.7106158614174,0.9517846515886145,7.3084246344566965,0.0,0.0
2003_16_CIN_STL,2003,16,105.21926284347705,0.7865217319794449,4.208770513739082,0.0,0.0
2003_16_GB_OAK,2003,16,2.9648160644301242,0.25029518323936123,0.11859264257720498,0.0,0.0
2003_17_BUF_NE,2003,17,297.19426236537834,0.9411262649406478,11.887770494615133,0.0,0.0
2003_17_SEA_SF,2003,17,56.28074940774877,0.5914281904165015,2.251229976309951,0.0,0.0
2003_17_PHI_WAS,2003,17,-181.73176725523012,0.06490414243829641,-7.269270690209205,0.0,0.0
2003_17_MIN_ARI,2003,17,-84.78558216216948,0.13099718909127753,-3.391423286486779,0.0,0.0
2003_17_JAX_ATL,2003,17,141.70104845266906,0.7029930265999913,5.668041938106763,0.0,0.0
2003_17_PIT_BAL,2003,17,230.99895294101748,0.8679703932085926,9.239958117640699,0.0,0.0
2003_17_CLE_CIN,2003,17,89.92961319622987,0.8074571118025783,3.5971845278491945,0.0,0.0
2003_17_STL_DET,2003,17,-109.51968451818334,0.06374175894901071,-4.380787380727334,0.0,0.0
2003_17_DEN_GB,2003,17,37.50198482750693,0.7940108007896735,1.5000793931002772,0.0,0.0
2003_17_IND_HOU,2003,17,-65.39464315372743,0.11940809796500021,-2.615785726149097,0.0,0.0
2003_17_CHI_KC,2003,17,179.77264744553145,0.8588473287090542,7.190905897821258,0.0,0.0
2003_17_NYJ_MIA,2003,17,79.6062753121198,0.6568177885986713,3.184251012484792,0.0,0.0
