game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_12_SD_JAX,2015,12,2015-11-29,JAX,SD,5.0,47.0,0.690978748012144,0,0.788416367552468,0.7359064134013713,0.690978748012144,lgbm
2015_12_BUF_KC,2015,12,2015-11-29,KC,BUF,4.5,41.0,0.6691291228800332,1,0.7438756422704577,0.6961109232243134,0.6691291228800332,lgbm
2015_12_MIA_NYJ,2015,12,2015-11-29,NYJ,MIA,4.5,44.0,0.664461906242295,1,0.4861731077961228,0.48673710791638053,0.664461906242295,lgbm
2015_12_PIT_SEA,2015,12,2015-11-29,SEA,PIT,3.0,46.5,0.5679213219076544,1,0.3724509078914521,0.3965619996258038,0.5679213219076544,lgbm
2015_12_ARI_SF,2015,12,2015-11-29,SF,ARI,-7.5,45.0,0.23358617571708445,0,0.17419211844447482,0.22560904104966503,0.23358617571708445,lgbm
2015_12_OAK_TEN,2015,12,2015-11-29,TEN,OAK,-1.0,45.0,0.48044542229805576,0,0.4944047526311323,0.49320990685995386,0.48044542229805576,lgbm
2015_12_NYG_WAS,2015,12,2015-11-29,WAS,NYG,-1.0,47.5,0.49070156678599663,1,0.42924409028040517,0.4418592483519471,0.49070156678599663,lgbm
2015_12_BAL_CLE,2015,12,2015-11-30,CLE,BAL,6.0,41.0,0.7050630837293135,0,0.5647240303698304,0.5486376988134744,0.7050630837293135,lgbm
2015_13_GB_DET,2015,13,2015-12-03,DET,GB,-2.5,46.0,0.46516522837297414,0,0.4700231293252209,0.4740324115143058,0.46516522837297414,lgbm
2015_13_HOU_BUF,2015,13,2015-12-06,BUF,HOU,3.0,42.0,0.5740354444580784,1,0.5748894686330384,0.5566997984981418,0.5740354444580784,lgbm
2015_13_SF_CHI,2015,13,2015-12-06,CHI,SF,6.0,43.0,0.6969696969696969,0,0.7359717456443489,0.6892353784593609,0.6969696969696969,lgbm
2015_13_CIN_CLE,2015,13,2015-12-06,CLE,CIN,-7.5,44.0,0.2562225475841874,0,0.1776387840804581,0.2288921495989069,0.2562225475841874,lgbm
2015_13_BAL_MIA,2015,13,2015-12-06,MIA,BAL,3.5,43.0,0.6186511705872493,1,0.4970962023800775,0.49532618882413154,0.6186511705872493,lgbm
2015_13_SEA_MIN,2015,13,2015-12-06,MIN,SEA,-2.5,43.0,0.4224502112251056,0,0.482693006077426,0.48400023709223233,0.4224502112251056,lgbm
2015_13_PHI_NE,2015,13,2015-12-06,NE,PHI,9.5,49.5,0.7882908557935022,0,0.8691135391228204,0.8144365808080742,0.7882908557935022,lgbm
2015_13_CAR_NO,2015,13,2015-12-06,NO,CAR,-5.5,50.5,0.3242703916188576,0,0.14587158864604377,0.19792547146116807,0.3242703916188576,lgbm
2015_13_NYJ_NYG,2015,13,2015-12-06,NYG,NYJ,-2.0,45.5,0.46214743124779806,0,0.3271496159814579,0.3597155328742335,0.46214743124779806,lgbm
2015_13_KC_OAK,2015,13,2015-12-06,OAK,KC,-3.0,45.5,0.4050889296790936,0,0.40563125707261893,0.4231173977382972,0.4050889296790936,lgbm
2015_13_IND_PIT,2015,13,2015-12-06,PIT,IND,10.0,50.5,0.7987191216834401,1,0.6933848921952771,0.6529628139886802,0.7987191216834401,lgbm
2015_13_DEN_SD,2015,13,2015-12-06,SD,DEN,-6.0,45.0,0.3199224430441105,0,0.1939515399506098,0.24420962514729913,0.3199224430441105,lgbm
2015_13_ARI_STL,2015,13,2015-12-06,STL,ARI,-3.5,43.0,0.37253858435337944,0,0.2723624098984358,0.3138290420523219,0.37253858435337944,lgbm
2015_13_ATL_TB,2015,13,2015-12-06,TB,ATL,1.0,46.5,0.521797153024911,1,0.3871247639327949,0.4083429289316561,0.521797153024911,lgbm
2015_13_JAX_TEN,2015,13,2015-12-06,TEN,JAX,3.0,43.5,0.5679213219076544,1,0.5999019147640267,0.5766293222695115,0.5679213219076544,lgbm
2015_13_DAL_WAS,2015,13,2015-12-07,WAS,DAL,2.0,43.0,0.5305667495498585,0,0.5836575095194702,0.563669885206675,0.5305667495498585,lgbm
2015_14_MIN_ARI,2015,14,2015-12-10,ARI,MIN,10.0,46.5,0.7987191216834401,1,0.8000585566324924,0.7466509983470871,0.7987191216834401,lgbm
2015_14_SEA_BAL,2015,14,2015-12-13,BAL,SEA,-10.5,42.0,0.2081124592610044,0,0.3253875777981305,0.3582650471179437,0.2081124592610044,lgbm
2015_14_ATL_CAR,2015,14,2015-12-13,CAR,ATL,8.5,45.5,0.768632470217584,1,0.7910187200952005,0.7382943490374312,0.768632470217584,lgbm
2015_14_WAS_CHI,2015,14,2015-12-13,CHI,WAS,4.0,42.5,0.658869395711501,0,0.7522995945186005,0.7034954618353275,0.658869395711501,lgbm
2015_14_PIT_CIN,2015,14,2015-12-13,CIN,PIT,1.0,49.0,0.5046466242274987,0,0.33837894891312864,0.3689260909143979,0.5046466242274987,lgbm
2015_14_SF_CLE,2015,14,2015-12-13,CLE,SF,2.5,43.0,0.5539593349939177,1,0.6520200113348615,0.6187408123754543,0.5539593349939177,lgbm
2015_14_OAK_DEN,2015,14,2015-12-13,DEN,OAK,6.0,43.0,0.7086409898223908,0,0.6845085435201556,0.6455455496131228,0.7086409898223908,lgbm
2015_14_DAL_GB,2015,14,2015-12-13,GB,DAL,6.0,43.0,0.7137404580152672,1,0.7342762591366331,0.6877669075387582,0.7137404580152672,lgbm
2015_14_NE_HOU,2015,14,2015-12-13,HOU,NE,-4.0,46.0,0.34727812147834686,0,0.37809653271325333,0.4011022010420381,0.34727812147834686,lgbm
2015_14_IND_JAX,2015,14,2015-12-13,JAX,IND,1.0,45.5,0.5172913928296243,1,0.649415335106183,0.6166127237708292,0.5172913928296243,lgbm
2015_14_SD_KC,2015,14,2015-12-13,KC,SD,11.5,42.0,0.832570049736544,1,0.9000199354245444,0.8479208706406365,0.832570049736544,lgbm
2015_14_TEN_NYJ,2015,14,2015-12-13,NYJ,TEN,8.0,43.0,0.75416247625433,1,0.8463441157011361,0.7911888033356532,0.75416247625433,lgbm
2015_14_BUF_PHI,2015,14,2015-12-13,PHI,BUF,1.0,48.0,0.5172913928296243,1,0.45081937388923515,0.4589040432497166,0.5172913928296243,lgbm
2015_14_DET_STL,2015,14,2015-12-13,STL,DET,-3.0,41.5,0.4066985645933015,1,0.3407285120382084,0.37084626831094614,0.4066985645933015,lgbm
2015_14_NO_TB,2015,14,2015-12-13,TB,NO,6.0,52.0,0.6949182345700721,0,0.5378326270150589,0.5273884478174194,0.6949182345700721,lgbm
2015_14_NYG_MIA,2015,14,2015-12-14,MIA,NYG,-2.5,47.5,0.46214743124779806,0,0.449570087866582,0.4579186940942302,0.46214743124779806,lgbm
2015_15_TB_STL,2015,15,2015-12-17,STL,TB,1.0,41.0,0.5,1,0.5580938694331927,0.5433890614026732,0.5,lgbm
2015_15_NYJ_DAL,2015,15,2015-12-19,DAL,NYJ,-3.0,41.0,0.4116032928263426,0,0.28271570029284737,0.3226385543952653,0.4116032928263426,lgbm
2015_15_KC_BAL,2015,15,2015-12-20,BAL,KC,-6.5,41.0,0.2949369162706865,0,0.23615885932072733,0.28239427544604223,0.2949369162706865,lgbm
2015_15_HOU_IND,2015,15,2015-12-20,IND,HOU,2.5,42.0,0.556697108066971,0,0.31813973118355116,0.35228302240437837,0.556697108066971,lgbm
2015_15_ATL_JAX,2015,15,2015-12-20,JAX,ATL,2.0,47.5,0.5419847328244275,0,0.5288813257258486,0.5203342058974721,0.5419847328244275,lgbm
2015_15_CHI_MIN,2015,15,2015-12-20,MIN,CHI,4.0,43.5,0.6463391320971134,1,0.6032061937457254,0.5792735555350922,0.6463391320971134,lgbm
2015_15_TEN_NE,2015,15,2015-12-20,NE,TEN,14.5,48.0,0.887410440122825,1,0.95673988539721,0.9187284867508283,0.887410440122825,lgbm
2015_15_CAR_NYG,2015,15,2015-12-20,NYG,CAR,-4.5,46.5,0.341130604288499,0,0.22070197885184895,0.26862731491664926,0.341130604288499,lgbm
2015_15_GB_OAK,2015,15,2015-12-20,OAK,GB,-4.0,47.0,0.34727812147834686,0,0.24544543615347036,0.29055954231156944,0.34727812147834686,lgbm
2015_15_ARI_PHI,2015,15,2015-12-20,PHI,ARI,-3.5,50.5,0.3813488294127508,0,0.22429546094713454,0.27184861075973576,0.3813488294127508,lgbm
2015_15_DEN_PIT,2015,15,2015-12-20,PIT,DEN,7.5,45.5,0.7566244633432689,1,0.8932448401287895,0.840356932395885,0.7566244633432689,lgbm
2015_15_MIA_SD,2015,15,2015-12-20,SD,MIA,1.0,46.5,0.5,1,0.34679551073017917,0.3757939070675188,0.5,lgbm
2015_15_CLE_SEA,2015,15,2015-12-20,SEA,CLE,14.5,45.0,0.887410440122825,1,0.8930559859200009,0.8401480577521458,0.887410440122825,lgbm
2015_15_CIN_SF,2015,15,2015-12-20,SF,CIN,-7.0,41.0,0.26967543847731873,0,0.21291195380508973,0.26159855531134474,0.26967543847731873,lgbm
2015_15_BUF_WAS,2015,15,2015-12-20,WAS,BUF,-2.5,46.0,0.46214743124779806,1,0.46957868163955296,0.4736826020666975,0.46214743124779806,lgbm
2015_15_DET_NO,2015,15,2015-12-21,NO,DET,2.5,52.0,0.5399277029247453,0,0.4113386414783224,0.4276575439442376,0.5399277029247453,lgbm
2015_16_SD_OAK,2015,16,2015-12-24,OAK,SD,4.0,45.0,0.6527218785216531,1,0.7034671651027304,0.6614430363945553,0.6527218785216531,lgbm
2015_16_WAS_PHI,2015,16,2015-12-26,PHI,WAS,3.5,48.0,0.6397067958752639,0,0.5965309396508294,0.5739346878102822,0.6397067958752639,lgbm
2015_16_GB_ARI,2015,16,2015-12-27,ARI,GB,6.0,50.0,0.6958254667505769,1,0.5560834821590092,0.5417989473999929,0.6958254667505769,lgbm
2015_16_CAR_ATL,2015,16,2015-12-27,ATL,CAR,-7.0,45.5,0.28787053606161983,1,0.20549424897813767,0.2548449841118949,0.28787053606161983,lgbm
2015_16_PIT_BAL,2015,16,2015-12-27,BAL,PIT,-11.0,47.5,0.17400615714094497,1,0.1110330304176394,0.16173971318780364,0.17400615714094497,lgbm
2015_16_DAL_BUF,2015,16,2015-12-27,BUF,DAL,6.5,42.0,0.7050630837293135,1,0.7781967049909406,0.7266014863693777,0.7050630837293135,lgbm
2015_16_SF_DET,2015,16,2015-12-27,DET,SF,8.5,42.5,0.7810858143607706,1,0.8553175489455929,0.8002275549394855,0.7810858143607706,lgbm
2015_16_CLE_KC,2015,16,2015-12-27,KC,CLE,11.5,42.5,0.825993842859055,1,0.9395198129019909,0.8954275429230392,0.825993842859055,lgbm
2015_16_IND_MIA,2015,16,2015-12-27,MIA,IND,2.5,44.0,0.556697108066971,0,0.508054370623348,0.5039434340549236,0.556697108066971,lgbm
2015_16_NYG_MIN,2015,16,2015-12-27,MIN,NYG,7.0,44.5,0.7353719494266393,1,0.7886962449602131,0.7361628607296947,0.7353719494266393,lgbm
2015_16_JAX_NO,2015,16,2015-12-27,NO,JAX,2.5,52.5,0.5520062329567589,1,0.3166067565199948,0.35101445477291343,0.5520062329567589,lgbm
2015_16_NE_NYJ,2015,16,2015-12-27,NYJ,NE,-2.5,45.5,0.44139283962726833,1,0.49595879519516545,0.4944318460759502,0.44139283962726833,lgbm
2015_16_STL_SEA,2015,16,2015-12-27,SEA,STL,11.0,42.0,0.8316708229426435,0,0.7610903299349215,0.7112675710210775,0.8316708229426435,lgbm
2015_16_CHI_TB,2015,16,2015-12-27,TB,CHI,3.0,44.0,0.6261005910022917,0,0.5069945940879617,0.5031099377410313,0.6261005910022917,lgbm
2015_16_HOU_TEN,2015,16,2015-12-27,TEN,HOU,-3.5,39.0,0.3856591915440651,0,0.3589485568123898,0.3856612474001073,0.3856591915440651,lgbm
2015_16_CIN_DEN,2015,16,2015-12-28,DEN,CIN,3.5,39.0,0.6332518337408314,1,0.7442181937986384,0.6964100469442488,0.6332518337408314,lgbm
2015_17_SEA_ARI,2015,17,2016-01-03,ARI,SEA,6.0,46.5,0.6840292887820937,0,0.6053595548169125,0.5809983728117897,0.6840292887820937,lgbm
2015_17_NO_ATL,2015,17,2016-01-03,ATL,NO,6.0,53.5,0.6958254667505769,0,0.5857435617398118,0.5653306006236883,0.6958254667505769,lgbm
2015_17_NYJ_BUF,2015,17,2016-01-03,BUF,NYJ,-2.5,41.0,0.4224502112251056,1,0.46680586573849947,0.471499931674778,0.4224502112251056,lgbm
2015_17_TB_CAR,2015,17,2016-01-03,CAR,TB,10.0,44.0,0.7816384942625731,1,0.8936721216701445,0.8408298940486516,0.7816384942625731,lgbm
2015_17_DET_CHI,2015,17,2016-01-03,CHI,DET,-2.5,45.0,0.4600722970752547,0,0.4298858899448973,0.4423672400319014,0.4600722970752547,lgbm
2015_17_BAL_CIN,2015,17,2016-01-03,CIN,BAL,10.0,40.5,0.7729422894985808,1,0.8714384635890201,0.8168715227507237,0.7729422894985808,lgbm
2015_17_PIT_CLE,2015,17,2016-01-03,CLE,PIT,-13.0,47.0,0.16324626865671643,0,0.11451135021119715,0.16548063494933096,0.16324626865671643,lgbm
2015_17_WAS_DAL,2015,17,2016-01-03,DAL,WAS,3.0,41.0,0.6108836002739845,0,0.6186623912327551,0.5916836169038915,0.6108836002739845,lgbm
2015_17_SD_DEN,2015,17,2016-01-03,DEN,SD,10.0,42.0,0.8019661928000565,1,0.8136218509621238,0.7593806861123995,0.8019661928000565,lgbm
2015_17_MIN_GB,2015,17,2016-01-03,GB,MIN,3.0,44.0,0.5810079557598683,0,0.5083314784843737,0.5041613803574501,0.5810079557598683,lgbm
2015_17_JAX_HOU,2015,17,2016-01-03,HOU,JAX,5.0,45.0,0.6712553934662009,1,0.651517845298945,0.6183303082913516,0.6712553934662009,lgbm
2015_17_TEN_IND,2015,17,2016-01-03,IND,TEN,3.5,39.0,0.6332518337408314,1,0.6798830778968821,0.6416974707048961,0.6332518337408314,lgbm
2015_17_OAK_KC,2015,17,2016-01-03,KC,OAK,6.5,43.5,0.7258155230596175,1,0.8474172652420447,0.7922618838957031,0.7258155230596175,lgbm
2015_17_NE_MIA,2015,17,2016-01-03,MIA,NE,-10.0,46.5,0.2270577105014191,1,0.15643467524283572,0.20840760148674325,0.2270577105014191,lgbm
2015_17_PHI_NYG,2015,17,2016-01-03,NYG,PHI,4.0,51.0,0.6527218785216531,0,0.5148608865856272,0.50929760166879,0.6527218785216531,lgbm
2015_17_STL_SF,2015,17,2016-01-03,SF,STL,-3.0,39.0,0.3966571791921516,1,0.308651981236858,0.34441227390954177,0.3966571791921516,lgbm
2015_18_PIT_CIN,2015,18,2016-01-09,CIN,PIT,-2.0,46.0,0.46943325045014145,0,0.47045945615248497,0.4743758177080471,0.46943325045014145,lgbm
2015_18_KC_HOU,2015,18,2016-01-09,HOU,KC,-3.0,39.5,0.4259645555419216,0,0.4693292189916306,0.47348625331165084,0.4259645555419216,lgbm
2015_18_SEA_MIN,2015,18,2016-01-10,MIN,SEA,-4.0,40.0,0.33444103612815274,0,0.48604915463417825,0.4866396319681393,0.33444103612815274,lgbm
2015_18_GB_WAS,2015,18,2016-01-10,WAS,GB,2.0,47.0,0.5440238883060285,0,0.25865411925261134,0.3020482621361618,0.5440238883060285,lgbm
2015_19_GB_ARI,2015,19,2016-01-16,ARI,GB,7.0,49.0,0.7161241483724451,1,0.7458409940540015,0.6978284302917767,0.7161241483724451,lgbm
2015_19_KC_NE,2015,19,2016-01-16,NE,KC,6.0,44.0,0.7050630837293135,1,0.6591707589147912,0.6245980818117787,0.7050630837293135,lgbm
2015_19_SEA_CAR,2015,19,2016-01-17,CAR,SEA,2.5,41.5,0.5775497887748944,1,0.6992287160889749,0.6578706527276899,0.5775497887748944,lgbm
2015_19_PIT_DEN,2015,19,2016-01-17,DEN,PIT,7.0,41.5,0.7258155230596175,1,0.6626270875399549,0.6274373229124792,0.7258155230596175,lgbm
2015_20_ARI_CAR,2015,20,2016-01-24,CAR,ARI,3.5,47.0,0.6172970557014359,1,0.7149027984660354,0.6711380429969355,0.6172970557014359,lgbm
2015_20_NE_DEN,2015,20,2016-01-24,DEN,NE,-2.5,45.0,0.4519505233111322,1,0.27852572879476317,0.31908204556885017,0.4519505233111322,lgbm
2015_21_CAR_DEN,2015,21,2016-02-07,DEN,CAR,-4.5,43.0,0.3399975793052606,1,0.2325212337932471,0.279174811551983,0.3399975793052606,lgbm
2016_01_CAR_DEN,2016,1,2016-09-08,DEN,CAR,-3.0,40.5,0.413907284768212,1,0.4545658321441294,0.4672059568987985,0.413907284768212,lgbm
2016_01_NE_ARI,2016,1,2016-09-11,ARI,NE,9.0,44.5,0.7729422894985808,0,0.8431110182861576,0.7302323262178052,0.7729422894985808,lgbm
2016_01_TB_ATL,2016,1,2016-09-11,ATL,TB,2.5,46.5,0.556697108066971,0,0.5980469176027621,0.5545674431469905,0.556697108066971,lgbm
2016_01_BUF_BAL,2016,1,2016-09-11,BAL,BUF,3.0,44.5,0.6108836002739845,1,0.5050930497218212,0.4977921803766141,0.6108836002739845,lgbm
2016_01_NYG_DAL,2016,1,2016-09-11,DAL,NYG,1.0,47.5,0.5172913928296243,0,0.5155758271176674,0.5041346625735513,0.5172913928296243,lgbm
2016_01_CHI_HOU,2016,1,2016-09-11,HOU,CHI,5.5,43.0,0.685002350728726,1,0.7493131622557566,0.6549885243848751,0.685002350728726,lgbm
2016_01_DET_IND,2016,1,2016-09-11,IND,DET,2.5,51.5,0.5775497887748944,0,0.5042441972083735,0.4972787891600171,0.5775497887748944,lgbm
2016_01_GB_JAX,2016,1,2016-09-11,JAX,GB,-3.5,47.0,0.3738994089977084,0,0.36980937132519065,0.41495600333948707,0.3738994089977084,lgbm
2016_01_SD_KC,2016,1,2016-09-11,KC,SD,6.5,45.5,0.7161241483724451,1,0.8344366134749016,0.7225209904707299,0.7161241483724451,lgbm
2016_01_OAK_NO,2016,1,2016-09-11,NO,OAK,2.5,50.0,0.5810079557598683,0,0.5115737452585644,0.5017126206969068,0.5810079557598683,lgbm
2016_01_CIN_NYJ,2016,1,2016-09-11,NYJ,CIN,1.0,42.0,0.5262215623771888,0,0.6776192878955793,0.6054201546688552,0.5262215623771888,lgbm
2016_01_CLE_PHI,2016,1,2016-09-11,PHI,CLE,3.5,41.0,0.6274614156466205,1,0.7746219347015226,0.6738152089398038,0.6274614156466205,lgbm
2016_01_MIA_SEA,2016,1,2016-09-11,SEA,MIA,10.5,43.5,0.8133748055987559,1,0.8482975339737748,0.7349416656847981,0.8133748055987559,lgbm
2016_01_MIN_TEN,2016,1,2016-09-11,TEN,MIN,-2.5,40.0,0.453954604539546,0,0.32928387009417204,0.38902800783551994,0.453954604539546,lgbm
2016_01_LA_SF,2016,1,2016-09-12,SF,LA,-2.5,44.0,0.4559761116939714,1,0.6069210813747336,0.5600960733896958,0.4559761116939714,lgbm
2016_01_PIT_WAS,2016,1,2016-09-12,WAS,PIT,-2.5,49.0,0.44139283962726833,0,0.6080415560305791,0.5607961470418149,0.44139283962726833,lgbm
2016_02_NYJ_BUF,2016,2,2016-09-15,BUF,NYJ,1.5,40.5,0.5419847328244275,0,0.45292466553079286,0.46620930223870416,0.5419847328244275,lgbm
2016_02_TB_ARI,2016,2,2016-09-18,ARI,TB,7.5,49.5,0.7490809359864622,1,0.8656968498460218,0.7513441166226279,0.7490809359864622,lgbm
2016_02_SF_CAR,2016,2,2016-09-18,CAR,SF,12.0,44.5,0.8223315566488998,1,0.8488360303135258,0.7354350670804315,0.8223315566488998,lgbm
2016_02_BAL_CLE,2016,2,2016-09-18,CLE,BAL,-4.0,42.0,0.360293204124736,0,0.3785201223695048,0.42042793140887935,0.360293204124736,lgbm
2016_02_IND_DEN,2016,2,2016-09-18,DEN,IND,5.0,47.0,0.674698795180723,1,0.643967512416853,0.5835221693510932,0.674698795180723,lgbm
2016_02_TEN_DET,2016,2,2016-09-18,DET,TEN,6.0,48.0,0.7050630837293135,0,0.8704648081927188,0.7560189812550925,0.7050630837293135,lgbm
2016_02_KC_HOU,2016,2,2016-09-18,HOU,KC,-1.0,41.5,0.4953533757725013,1,0.7832141310019415,0.68041288700438,0.4953533757725013,lgbm
2016_02_SEA_LA,2016,2,2016-09-18,LA,SEA,-5.5,38.0,0.3149976492712741,1,0.2631934656647931,0.3444056225195894,0.3149976492712741,lgbm
2016_02_GB_MIN,2016,2,2016-09-18,MIN,GB,-1.5,43.0,0.46943325045014145,1,0.5659270327194259,0.5347598428705121,0.46943325045014145,lgbm
2016_02_MIA_NE,2016,2,2016-09-18,NE,MIA,5.5,42.0,0.6800775569558896,1,0.6780201274418982,0.6056853019420926,0.6800775569558896,lgbm
2016_02_NO_NYG,2016,2,2016-09-18,NYG,NO,3.5,54.0,0.6397067958752639,1,0.4300071382134429,0.45224868426518716,0.6397067958752639,lgbm
2016_02_ATL_OAK,2016,2,2016-09-18,OAK,ATL,4.0,47.5,0.6451127819548872,0,0.770085074040277,0.6703760373293064,0.6451127819548872,lgbm
2016_02_CIN_PIT,2016,2,2016-09-18,PIT,CIN,3.0,48.0,0.6033428208078484,1,0.7122068841616919,0.6287467592549176,0.6033428208078484,lgbm
2016_02_JAX_SD,2016,2,2016-09-18,SD,JAX,3.0,47.5,0.5775497887748944,1,0.538475247049382,0.5180188295093308,0.5775497887748944,lgbm
2016_02_DAL_WAS,2016,2,2016-09-18,WAS,DAL,3.5,47.0,0.6332518337408314,0,0.716220644291077,0.6315184998358373,0.6332518337408314,lgbm
2016_02_PHI_CHI,2016,2,2016-09-19,CHI,PHI,3.0,42.5,0.6002460024600246,0,0.6652280774067207,0.5972765588715476,0.6002460024600246,lgbm
2016_03_HOU_NE,2016,3,2016-09-22,NE,HOU,1.0,38.5,0.5262215623771888,1,0.6324548256653317,0.5761755913992602,0.5262215623771888,lgbm
2016_03_ARI_BUF,2016,3,2016-09-25,BUF,ARI,-5.0,48.0,0.33087087711996666,1,0.24667107569118776,0.3326234948828064,0.33087087711996666,lgbm
2016_03_MIN_CAR,2016,3,2016-09-25,CAR,MIN,6.0,43.0,0.7050630837293135,0,0.759430386771443,0.6624126475997194,0.7050630837293135,lgbm
2016_03_DEN_CIN,2016,3,2016-09-25,CIN,DEN,3.5,42.0,0.6314864248974542,0,0.786624551095568,0.683063692044598,0.6314864248974542,lgbm
2016_03_CHI_DAL,2016,3,2016-09-25,DAL,CHI,6.5,45.0,0.7050630837293135,1,0.7485976746467436,0.6544682813014701,0.7050630837293135,lgbm
2016_03_DET_GB,2016,3,2016-09-25,GB,DET,6.0,47.5,0.7050630837293135,1,0.7382154481311372,0.6469865108279694,0.7050630837293135,lgbm
2016_03_SD_IND,2016,3,2016-09-25,IND,SD,1.5,51.5,0.5460453954604539,1,0.6411804975970161,0.5817375974812417,0.5460453954604539,lgbm
2016_03_BAL_JAX,2016,3,2016-09-25,JAX,BAL,-1.0,45.0,0.478202846975089,0,0.5890681434553554,0.5490005929352558,0.478202846975089,lgbm
2016_03_NYJ_KC,2016,3,2016-09-25,KC,NYJ,3.0,44.5,0.6093979441997063,1,0.45040910562079994,0.4646809546039493,0.6093979441997063,lgbm
2016_03_CLE_MIA,2016,3,2016-09-25,MIA,CLE,10.0,42.0,0.7882908557935022,1,0.8780188521713641,0.7636037963967442,0.7882908557935022,lgbm
2016_03_WAS_NYG,2016,3,2016-09-25,NYG,WAS,3.5,47.0,0.6200671122327297,0,0.49509094576377427,0.4917437620304406,0.6200671122327297,lgbm
2016_03_PIT_PHI,2016,3,2016-09-25,PHI,PIT,-3.5,46.5,0.360293204124736,1,0.5587466676041823,0.530367481866528,0.360293204124736,lgbm
2016_03_SF_SEA,2016,3,2016-09-25,SEA,SF,10.5,42.0,0.801195676184097,1,0.6482843713026313,0.5862943745578466,0.801195676184097,lgbm
2016_03_LA_TB,2016,3,2016-09-25,TB,LA,3.5,40.5,0.6186511705872493,0,0.46810197562476047,0.4754146485707018,0.6186511705872493,lgbm
2016_03_OAK_TEN,2016,3,2016-09-25,TEN,OAK,-1.5,47.0,0.4672897196261682,0,0.3403641155306263,0.39620325143114216,0.4672897196261682,lgbm
2016_03_ATL_NO,2016,3,2016-09-26,NO,ATL,2.5,54.0,0.5965083053348824,0,0.6019921098455991,0.5570218850801203,0.5965083053348824,lgbm
2016_04_MIA_CIN,2016,4,2016-09-29,CIN,MIA,7.5,46.0,0.75416247625433,1,0.7704786545358491,0.6706732143208689,0.75416247625433,lgbm
2016_04_LA_ARI,2016,4,2016-10-02,ARI,LA,10.0,43.5,0.7863656389496172,0,0.8256376350705326,0.7148942201460474,0.7863656389496172,lgbm
2016_04_CAR_ATL,2016,4,2016-10-02,ATL,CAR,-2.5,48.5,0.43391066545123064,1,0.44294108802480847,0.46013833873537524,0.43391066545123064,lgbm
2016_04_OAK_BAL,2016,4,2016-10-02,BAL,OAK,3.5,45.0,0.6332518337408314,0,0.5713633506088991,0.5380929519617199,0.6332518337408314,lgbm
2016_04_DET_CHI,2016,4,2016-10-02,CHI,DET,-3.0,48.0,0.37665039500700276,1,0.3613722119876196,0.40962515668854577,0.37665039500700276,lgbm
2016_04_TEN_HOU,2016,4,2016-10-02,HOU,TEN,4.0,40.0,0.6463391320971134,1,0.6295289958436888,0.5743187699984955,0.6463391320971134,lgbm
2016_04_IND_JAX,2016,4,2016-10-02,JAX,IND,1.0,48.0,0.5023229882921391,1,0.4227717470416593,0.44782061930110856,0.5023229882921391,lgbm
2016_04_BUF_NE,2016,4,2016-10-02,NE,BUF,3.5,41.0,0.6143408084559349,0,0.6320219444771269,0.5759006194868901,0.6143408084559349,lgbm
2016_04_SEA_NYJ,2016,4,2016-10-02,NYJ,SEA,-1.0,40.0,0.4827086071703758,0,0.5957953235799371,0.5531690087333989,0.4827086071703758,lgbm
2016_04_KC_PIT,2016,4,2016-10-02,PIT,KC,3.0,48.0,0.6233496049929973,1,0.8081301747646836,0.7002413364852524,0.6233496049929973,lgbm
2016_04_NO_SD,2016,4,2016-10-02,SD,NO,4.0,54.0,0.6463391320971134,0,0.8567126676225563,0.7427525689981305,0.6463391320971134,lgbm
2016_04_DAL_SF,2016,4,2016-10-02,SF,DAL,-1.0,44.0,0.46214743124779806,0,0.6593555127021352,0.5934511447387603,0.46214743124779806,lgbm
2016_04_DEN_TB,2016,4,2016-10-02,TB,DEN,-3.5,43.0,0.3813488294127508,0,0.32079746493728395,0.38348210614993244,0.3813488294127508,lgbm
2016_04_CLE_WAS,2016,4,2016-10-02,WAS,CLE,7.5,48.0,0.75416247625433,1,0.8280954725753086,0.7170058005637824,0.75416247625433,lgbm
2016_04_NYG_MIN,2016,4,2016-10-03,MIN,NYG,3.5,42.5,0.6451127819548872,1,0.773895629084404,0.6732626157249361,0.6451127819548872,lgbm
2016_05_ARI_SF,2016,5,2016-10-06,SF,ARI,-3.5,42.5,0.36284835962304085,0,0.4881561535844943,0.48755040001293815,0.36284835962304085,lgbm
2016_05_WAS_BAL,2016,5,2016-10-09,BAL,WAS,4.0,44.5,0.6451127819548872,0,0.6962407655022506,0.6178609165019048,0.6451127819548872,lgbm
2016_05_NE_CLE,2016,5,2016-10-09,CLE,NE,-10.0,47.5,0.20128087831655989,0,0.20637988481217112,0.30243992183554025,0.20128087831655989,lgbm
2016_05_CIN_DAL,2016,5,2016-10-09,DAL,CIN,-2.5,46.0,0.453954604539546,1,0.4620612023640056,0.4717536950094577,0.453954604539546,lgbm
2016_05_ATL_DEN,2016,5,2016-10-09,DEN,ATL,3.5,44.5,0.6451127819548872,0,0.502702080809424,0.4963461589178234,0.6451127819548872,lgbm
2016_05_PHI_DET,2016,5,2016-10-09,DET,PHI,-3.5,46.0,0.36674816625916873,1,0.5820111419852211,0.5446425646952409,0.36674816625916873,lgbm
