game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_12_ARI_SF,2015,12,2015-11-29,SF,ARI,-7.5,45.0,0.23358617571708445,0,0.2593734046505917,0.23851863364525192,0.23358617571708445,rf
2015_12_OAK_TEN,2015,12,2015-11-29,TEN,OAK,-1.0,45.0,0.48044542229805576,0,0.4561954606039039,0.4461861435478122,0.48044542229805576,rf
2015_12_NYG_WAS,2015,12,2015-11-29,WAS,NYG,-1.0,47.5,0.49070156678599663,1,0.5113385032207352,0.5057359121612365,0.49070156678599663,rf
2015_12_BAL_CLE,2015,12,2015-11-30,CLE,BAL,6.0,41.0,0.7050630837293135,0,0.5876305416730496,0.5882946697590719,0.7050630837293135,rf
2015_13_GB_DET,2015,13,2015-12-03,DET,GB,-2.5,46.0,0.46516522837297414,0,0.5354139860755937,0.5317921973002747,0.46516522837297414,rf
2015_13_HOU_BUF,2015,13,2015-12-06,BUF,HOU,3.0,42.0,0.5740354444580784,1,0.5010230969933308,0.49457850042008106,0.5740354444580784,rf
2015_13_SF_CHI,2015,13,2015-12-06,CHI,SF,6.0,43.0,0.6969696969696969,0,0.7308466540427819,0.7415785453967678,0.6969696969696969,rf
2015_13_CIN_CLE,2015,13,2015-12-06,CLE,CIN,-7.5,44.0,0.2562225475841874,0,0.19660227094835872,0.17530899741911227,0.2562225475841874,rf
2015_13_BAL_MIA,2015,13,2015-12-06,MIA,BAL,3.5,43.0,0.6186511705872493,1,0.5569816898801281,0.5551393882654551,0.6186511705872493,rf
2015_13_SEA_MIN,2015,13,2015-12-06,MIN,SEA,-2.5,43.0,0.4224502112251056,0,0.45328860757962347,0.44305539271366756,0.4224502112251056,rf
2015_13_PHI_NE,2015,13,2015-12-06,NE,PHI,9.5,49.5,0.7882908557935022,0,0.9017588854857715,0.9146215363100147,0.7882908557935022,rf
2015_13_CAR_NO,2015,13,2015-12-06,NO,CAR,-5.5,50.5,0.3242703916188576,0,0.17320112006904467,0.1523144158537792,0.3242703916188576,rf
2015_13_NYJ_NYG,2015,13,2015-12-06,NYG,NYJ,-2.0,45.5,0.46214743124779806,0,0.42799359226037215,0.41586205568275925,0.46214743124779806,rf
2015_13_KC_OAK,2015,13,2015-12-06,OAK,KC,-3.0,45.5,0.4050889296790936,0,0.38512384278239575,0.37003106753378684,0.4050889296790936,rf
2015_13_IND_PIT,2015,13,2015-12-06,PIT,IND,10.0,50.5,0.7987191216834401,1,0.6641686238561006,0.6707035917147849,0.7987191216834401,rf
2015_13_DEN_SD,2015,13,2015-12-06,SD,DEN,-6.0,45.0,0.3199224430441105,0,0.2628905850014695,0.24211776903885404,0.3199224430441105,rf
2015_13_ARI_STL,2015,13,2015-12-06,STL,ARI,-3.5,43.0,0.37253858435337944,0,0.26897772895879296,0.2483596104958407,0.37253858435337944,rf
2015_13_ATL_TB,2015,13,2015-12-06,TB,ATL,1.0,46.5,0.521797153024911,1,0.5379215865519019,0.5345067633042593,0.521797153024911,rf
2015_13_JAX_TEN,2015,13,2015-12-06,TEN,JAX,3.0,43.5,0.5679213219076544,1,0.5890905940864443,0.5898728318934524,0.5679213219076544,rf
2015_13_DAL_WAS,2015,13,2015-12-07,WAS,DAL,2.0,43.0,0.5305667495498585,0,0.5651751588220559,0.5640068562591825,0.5305667495498585,rf
2015_14_MIN_ARI,2015,14,2015-12-10,ARI,MIN,10.0,46.5,0.7987191216834401,1,0.7968672229193866,0.8103164106181401,0.7987191216834401,rf
2015_14_SEA_BAL,2015,14,2015-12-13,BAL,SEA,-10.5,42.0,0.2081124592610044,0,0.28379849217789116,0.263622678232595,0.2081124592610044,rf
2015_14_ATL_CAR,2015,14,2015-12-13,CAR,ATL,8.5,45.5,0.768632470217584,1,0.809686034570723,0.8234387210058451,0.768632470217584,rf
2015_14_WAS_CHI,2015,14,2015-12-13,CHI,WAS,4.0,42.5,0.658869395711501,0,0.6364530783508772,0.6409550134275128,0.658869395711501,rf
2015_14_PIT_CIN,2015,14,2015-12-13,CIN,PIT,1.0,49.0,0.5046466242274987,0,0.4944997694310062,0.487525869797529,0.5046466242274987,rf
2015_14_SF_CLE,2015,14,2015-12-13,CLE,SF,2.5,43.0,0.5539593349939177,1,0.5146747288168565,0.5093455508458931,0.5539593349939177,rf
2015_14_OAK_DEN,2015,14,2015-12-13,DEN,OAK,6.0,43.0,0.7086409898223908,0,0.832746355318151,0.8468204289362239,0.7086409898223908,rf
2015_14_DAL_GB,2015,14,2015-12-13,GB,DAL,6.0,43.0,0.7137404580152672,1,0.7190131412883575,0.729088612546545,0.7137404580152672,rf
2015_14_NE_HOU,2015,14,2015-12-13,HOU,NE,-4.0,46.0,0.34727812147834686,0,0.38888670406343256,0.3740385957465611,0.34727812147834686,rf
2015_14_IND_JAX,2015,14,2015-12-13,JAX,IND,1.0,45.5,0.5172913928296243,1,0.5561025005153671,0.5541877689355554,0.5172913928296243,rf
2015_14_SD_KC,2015,14,2015-12-13,KC,SD,11.5,42.0,0.832570049736544,1,0.8263135463182966,0.840328782443664,0.832570049736544,rf
2015_14_TEN_NYJ,2015,14,2015-12-13,NYJ,TEN,8.0,43.0,0.75416247625433,1,0.7886633369673542,0.8018755020326441,0.75416247625433,rf
2015_14_BUF_PHI,2015,14,2015-12-13,PHI,BUF,1.0,48.0,0.5172913928296243,1,0.5027233084607516,0.496417099998205,0.5172913928296243,rf
2015_14_DET_STL,2015,14,2015-12-13,STL,DET,-3.0,41.5,0.4066985645933015,1,0.41744106099452427,0.4045476979753662,0.4066985645933015,rf
2015_14_NO_TB,2015,14,2015-12-13,TB,NO,6.0,52.0,0.6949182345700721,0,0.6688766635240718,0.6757430218501739,0.6949182345700721,rf
2015_14_NYG_MIA,2015,14,2015-12-14,MIA,NYG,-2.5,47.5,0.46214743124779806,0,0.45485594297384124,0.44474331735791556,0.46214743124779806,rf
2015_15_TB_STL,2015,15,2015-12-17,STL,TB,1.0,41.0,0.5,1,0.42717041797306177,0.41497876436793146,0.5,rf
2015_15_NYJ_DAL,2015,15,2015-12-19,DAL,NYJ,-3.0,41.0,0.4116032928263426,0,0.3954945810044333,0.3810837917646302,0.4116032928263426,rf
2015_15_KC_BAL,2015,15,2015-12-20,BAL,KC,-6.5,41.0,0.2949369162706865,0,0.3025159188044119,0.28302376619614994,0.2949369162706865,rf
2015_15_HOU_IND,2015,15,2015-12-20,IND,HOU,2.5,42.0,0.556697108066971,0,0.498621921217604,0.4919821768089444,0.556697108066971,rf
2015_15_ATL_JAX,2015,15,2015-12-20,JAX,ATL,2.0,47.5,0.5419847328244275,0,0.5657461751690621,0.5646247651735474,0.5419847328244275,rf
2015_15_CHI_MIN,2015,15,2015-12-20,MIN,CHI,4.0,43.5,0.6463391320971134,1,0.6342016788431998,0.638532966803398,0.6463391320971134,rf
2015_15_TEN_NE,2015,15,2015-12-20,NE,TEN,14.5,48.0,0.887410440122825,1,0.9343927385020835,0.9451370762237393,0.887410440122825,rf
2015_15_CAR_NYG,2015,15,2015-12-20,NYG,CAR,-4.5,46.5,0.341130604288499,0,0.22163110876962708,0.20026530737672074,0.341130604288499,rf
2015_15_GB_OAK,2015,15,2015-12-20,OAK,GB,-4.0,47.0,0.34727812147834686,0,0.32247039154922724,0.30384823682765805,0.34727812147834686,rf
2015_15_ARI_PHI,2015,15,2015-12-20,PHI,ARI,-3.5,50.5,0.3813488294127508,0,0.2018642997792529,0.18052607801758722,0.3813488294127508,rf
2015_15_DEN_PIT,2015,15,2015-12-20,PIT,DEN,7.5,45.5,0.7566244633432689,1,0.7237028870788318,0.7340437362420978,0.7566244633432689,rf
2015_15_MIA_SD,2015,15,2015-12-20,SD,MIA,1.0,46.5,0.5,1,0.4322127052721496,0.4203910462938449,0.5,rf
2015_15_CLE_SEA,2015,15,2015-12-20,SEA,CLE,14.5,45.0,0.887410440122825,1,0.8818361665995993,0.8954410666276719,0.887410440122825,rf
2015_15_CIN_SF,2015,15,2015-12-20,SF,CIN,-7.0,41.0,0.26967543847731873,0,0.3191827971335065,0.30040785452839674,0.26967543847731873,rf
2015_15_BUF_WAS,2015,15,2015-12-20,WAS,BUF,-2.5,46.0,0.46214743124779806,1,0.48898348046936935,0.4815642673053885,0.46214743124779806,rf
2015_15_DET_NO,2015,15,2015-12-21,NO,DET,2.5,52.0,0.5399277029247453,0,0.5130896335614044,0.5076304943034288,0.5399277029247453,rf
2015_16_SD_OAK,2015,16,2015-12-24,OAK,SD,4.0,45.0,0.6527218785216531,1,0.6321572889986735,0.6363329837235187,0.6527218785216531,rf
2015_16_WAS_PHI,2015,16,2015-12-26,PHI,WAS,3.5,48.0,0.6397067958752639,0,0.5851758280911318,0.5856410498290436,0.6397067958752639,rf
2015_16_GB_ARI,2015,16,2015-12-27,ARI,GB,6.0,50.0,0.6958254667505769,1,0.6686310935195869,0.6754802771390988,0.6958254667505769,rf
2015_16_CAR_ATL,2015,16,2015-12-27,ATL,CAR,-7.0,45.5,0.28787053606161983,1,0.21665363202111174,0.1952743985746233,0.28787053606161983,rf
2015_16_PIT_BAL,2015,16,2015-12-27,BAL,PIT,-11.0,47.5,0.17400615714094497,1,0.20740026034234868,0.18603219473955854,0.17400615714094497,rf
2015_16_DAL_BUF,2015,16,2015-12-27,BUF,DAL,6.5,42.0,0.7050630837293135,1,0.6664282946844926,0.6731228710983874,0.7050630837293135,rf
2015_16_SF_DET,2015,16,2015-12-27,DET,SF,8.5,42.5,0.7810858143607706,1,0.7819159763932158,0.7949095389703619,0.7810858143607706,rf
2015_16_CLE_KC,2015,16,2015-12-27,KC,CLE,11.5,42.5,0.825993842859055,1,0.8890530553685574,0.902431158701746,0.825993842859055,rf
2015_16_IND_MIA,2015,16,2015-12-27,MIA,IND,2.5,44.0,0.556697108066971,0,0.5355272838816423,0.531914845131165,0.556697108066971,rf
2015_16_NYG_MIN,2015,16,2015-12-27,MIN,NYG,7.0,44.5,0.7353719494266393,1,0.6728695620318844,0.6800134253834,0.7353719494266393,rf
2015_16_JAX_NO,2015,16,2015-12-27,NO,JAX,2.5,52.5,0.5520062329567589,1,0.4877408643384154,0.480221653750669,0.5520062329567589,rf
2015_16_NE_NYJ,2015,16,2015-12-27,NYJ,NE,-2.5,45.5,0.44139283962726833,1,0.4739342904128187,0.46531285746248413,0.44139283962726833,rf
2015_16_STL_SEA,2015,16,2015-12-27,SEA,STL,11.0,42.0,0.8316708229426435,0,0.8488344450218297,0.8629424208560188,0.8316708229426435,rf
2015_16_CHI_TB,2015,16,2015-12-27,TB,CHI,3.0,44.0,0.6261005910022917,0,0.6051755811419663,0.6072477123893227,0.6261005910022917,rf
2015_16_HOU_TEN,2015,16,2015-12-27,TEN,HOU,-3.5,39.0,0.3856591915440651,0,0.4100592693741339,0.39664493790836064,0.3856591915440651,rf
2015_16_CIN_DEN,2015,16,2015-12-28,DEN,CIN,3.5,39.0,0.6332518337408314,1,0.6113690186629785,0.6139314374378353,0.6332518337408314,rf
2015_17_SEA_ARI,2015,17,2016-01-03,ARI,SEA,6.0,46.5,0.6840292887820937,0,0.6474273511061908,0.6527499518247933,0.6840292887820937,rf
2015_17_NO_ATL,2015,17,2016-01-03,ATL,NO,6.0,53.5,0.6958254667505769,0,0.6096890896461169,0.612118913022362,0.6958254667505769,rf
2015_17_NYJ_BUF,2015,17,2016-01-03,BUF,NYJ,-2.5,41.0,0.4224502112251056,1,0.4941540151837926,0.4871521395248204,0.4224502112251056,rf
2015_17_TB_CAR,2015,17,2016-01-03,CAR,TB,10.0,44.0,0.7816384942625731,1,0.9253681873495647,0.9368266884005638,0.7816384942625731,rf
2015_17_DET_CHI,2015,17,2016-01-03,CHI,DET,-2.5,45.0,0.4600722970752547,0,0.41747839549236027,0.4045876930740854,0.4600722970752547,rf
2015_17_BAL_CIN,2015,17,2016-01-03,CIN,BAL,10.0,40.5,0.7729422894985808,1,0.8663915302362416,0.8803351266788262,0.7729422894985808,rf
2015_17_PIT_CLE,2015,17,2016-01-03,CLE,PIT,-13.0,47.0,0.16324626865671643,0,0.18593359760844863,0.16478275555048033,0.16324626865671643,rf
2015_17_WAS_DAL,2015,17,2016-01-03,DAL,WAS,3.0,41.0,0.6108836002739845,0,0.5311403864259076,0.527166017635189,0.6108836002739845,rf
2015_17_SD_DEN,2015,17,2016-01-03,DEN,SD,10.0,42.0,0.8019661928000565,1,0.8306575650987045,0.8447152622939332,0.8019661928000565,rf
2015_17_MIN_GB,2015,17,2016-01-03,GB,MIN,3.0,44.0,0.5810079557598683,0,0.5263791830269376,0.522012340453944,0.5810079557598683,rf
2015_17_JAX_HOU,2015,17,2016-01-03,HOU,JAX,5.0,45.0,0.6712553934662009,1,0.6638071303345009,0.6703164711018953,0.6712553934662009,rf
2015_17_TEN_IND,2015,17,2016-01-03,IND,TEN,3.5,39.0,0.6332518337408314,1,0.6851567775915426,0.693132904847741,0.6332518337408314,rf
2015_17_OAK_KC,2015,17,2016-01-03,KC,OAK,6.5,43.5,0.7258155230596175,1,0.851937812560022,0.866032670197128,0.7258155230596175,rf
2015_17_NE_MIA,2015,17,2016-01-03,MIA,NE,-10.0,46.5,0.2270577105014191,1,0.20460867669275482,0.18325345232687446,0.2270577105014191,rf
2015_17_PHI_NYG,2015,17,2016-01-03,NYG,PHI,4.0,51.0,0.6527218785216531,0,0.6007561618918029,0.602476128554612,0.6527218785216531,rf
2015_17_STL_SF,2015,17,2016-01-03,SF,STL,-3.0,39.0,0.3966571791921516,1,0.35694114236881613,0.34012550230758726,0.3966571791921516,rf
2015_18_PIT_CIN,2015,18,2016-01-09,CIN,PIT,-2.0,46.0,0.46943325045014145,0,0.5463053677462045,0.5435826093024169,0.46943325045014145,rf
2015_18_KC_HOU,2015,18,2016-01-09,HOU,KC,-3.0,39.5,0.4259645555419216,0,0.4574782234888404,0.4475680481329014,0.4259645555419216,rf
2015_18_SEA_MIN,2015,18,2016-01-10,MIN,SEA,-4.0,40.0,0.33444103612815274,0,0.37281071476915867,0.35694060945720313,0.33444103612815274,rf
2015_18_GB_WAS,2015,18,2016-01-10,WAS,GB,2.0,47.0,0.5440238883060285,0,0.6012701586657702,0.6030311771396656,0.5440238883060285,rf
2015_19_GB_ARI,2015,19,2016-01-16,ARI,GB,7.0,49.0,0.7161241483724451,1,0.6613772095336353,0.667713628355053,0.7161241483724451,rf
2015_19_KC_NE,2015,19,2016-01-16,NE,KC,6.0,44.0,0.7050630837293135,1,0.6537295523882407,0.6595144798656193,0.7050630837293135,rf
2015_19_SEA_CAR,2015,19,2016-01-17,CAR,SEA,2.5,41.5,0.5775497887748944,1,0.588552170417437,0.5892908705901242,0.5775497887748944,rf
2015_19_PIT_DEN,2015,19,2016-01-17,DEN,PIT,7.0,41.5,0.7258155230596175,1,0.6396366201194249,0.6443785647133946,0.7258155230596175,rf
2015_20_ARI_CAR,2015,20,2016-01-24,CAR,ARI,3.5,47.0,0.6172970557014359,1,0.6190587556860174,0.6222241280276566,0.6172970557014359,rf
2015_20_NE_DEN,2015,20,2016-01-24,DEN,NE,-2.5,45.0,0.4519505233111322,1,0.4452965014474687,0.43445343886915655,0.4519505233111322,rf
2015_21_CAR_DEN,2015,21,2016-02-07,DEN,CAR,-4.5,43.0,0.3399975793052606,1,0.29933349311401436,0.279715716596265,0.3399975793052606,rf
2016_01_CAR_DEN,2016,1,2016-09-08,DEN,CAR,-3.0,40.5,0.413907284768212,1,0.4356045218956698,0.4402316888819667,0.413907284768212,rf
2016_01_NE_ARI,2016,1,2016-09-11,ARI,NE,9.0,44.5,0.7729422894985808,0,0.6951012608025983,0.64065558827118,0.7729422894985808,rf
2016_01_TB_ATL,2016,1,2016-09-11,ATL,TB,2.5,46.5,0.556697108066971,0,0.5117428722905991,0.4977511401116905,0.556697108066971,rf
2016_01_BUF_BAL,2016,1,2016-09-11,BAL,BUF,3.0,44.5,0.6108836002739845,1,0.5152094420149457,0.5003725189434874,0.6108836002739845,rf
2016_01_NYG_DAL,2016,1,2016-09-11,DAL,NYG,1.0,47.5,0.5172913928296243,0,0.4831792805087,0.4761789451529708,0.5172913928296243,rf
2016_01_CHI_HOU,2016,1,2016-09-11,HOU,CHI,5.5,43.0,0.685002350728726,1,0.6520826804392003,0.6059220190417347,0.685002350728726,rf
2016_01_DET_IND,2016,1,2016-09-11,IND,DET,2.5,51.5,0.5775497887748944,0,0.49718361459691374,0.4867510129041004,0.5775497887748944,rf
2016_01_GB_JAX,2016,1,2016-09-11,JAX,GB,-3.5,47.0,0.3738994089977084,0,0.38156488969384206,0.39905533325791503,0.3738994089977084,rf
2016_01_SD_KC,2016,1,2016-09-11,KC,SD,6.5,45.5,0.7161241483724451,1,0.7761542346127659,0.7099338619880861,0.7161241483724451,rf
2016_01_OAK_NO,2016,1,2016-09-11,NO,OAK,2.5,50.0,0.5810079557598683,0,0.5301810224426229,0.5117077183284309,0.5810079557598683,rf
2016_01_CIN_NYJ,2016,1,2016-09-11,NYJ,CIN,1.0,42.0,0.5262215623771888,0,0.5605254100188017,0.534780651801036,0.5262215623771888,rf
2016_01_CLE_PHI,2016,1,2016-09-11,PHI,CLE,3.5,41.0,0.6274614156466205,1,0.6396278115153261,0.5960545374188218,0.6274614156466205,rf
2016_01_MIA_SEA,2016,1,2016-09-11,SEA,MIA,10.5,43.5,0.8133748055987559,1,0.8594481512169777,0.7898053756570308,0.8133748055987559,rf
2016_01_MIN_TEN,2016,1,2016-09-11,TEN,MIN,-2.5,40.0,0.453954604539546,0,0.3578278583432783,0.3807426527268574,0.453954604539546,rf
2016_01_LA_SF,2016,1,2016-09-12,SF,LA,-2.5,44.0,0.4559761116939714,1,0.44681746833705904,0.4487176275246412,0.4559761116939714,rf
2016_01_PIT_WAS,2016,1,2016-09-12,WAS,PIT,-2.5,49.0,0.44139283962726833,0,0.5357923464208721,0.5159631549641553,0.44139283962726833,rf
2016_02_NYJ_BUF,2016,2,2016-09-15,BUF,NYJ,1.5,40.5,0.5419847328244275,0,0.5293728170777002,0.5110951508269885,0.5419847328244275,rf
2016_02_TB_ARI,2016,2,2016-09-18,ARI,TB,7.5,49.5,0.7490809359864622,1,0.7478663292479083,0.6850516163741178,0.7490809359864622,rf
2016_02_SF_CAR,2016,2,2016-09-18,CAR,SF,12.0,44.5,0.8223315566488998,1,0.7883369088985662,0.720937792861512,0.8223315566488998,rf
2016_02_BAL_CLE,2016,2,2016-09-18,CLE,BAL,-4.0,42.0,0.360293204124736,0,0.3683424623059501,0.38887627506124456,0.360293204124736,rf
2016_02_IND_DEN,2016,2,2016-09-18,DEN,IND,5.0,47.0,0.674698795180723,1,0.7341524269547064,0.6732846364125384,0.674698795180723,rf
2016_02_TEN_DET,2016,2,2016-09-18,DET,TEN,6.0,48.0,0.7050630837293135,0,0.7946335994993255,0.7267012835216856,0.7050630837293135,rf
2016_02_KC_HOU,2016,2,2016-09-18,HOU,KC,-1.0,41.5,0.4953533757725013,1,0.5789934846784196,0.5489140094560431,0.4953533757725013,rf
2016_02_SEA_LA,2016,2,2016-09-18,LA,SEA,-5.5,38.0,0.3149976492712741,1,0.35622291164653686,0.3794978187831312,0.3149976492712741,rf
2016_02_GB_MIN,2016,2,2016-09-18,MIN,GB,-1.5,43.0,0.46943325045014145,1,0.4929086570181599,0.48352321242468577,0.46943325045014145,rf
2016_02_MIA_NE,2016,2,2016-09-18,NE,MIA,5.5,42.0,0.6800775569558896,1,0.7229301080563636,0.6637823619436934,0.6800775569558896,rf
2016_02_NO_NYG,2016,2,2016-09-18,NYG,NO,3.5,54.0,0.6397067958752639,1,0.5877382412713879,0.5556366415263039,0.6397067958752639,rf
2016_02_ATL_OAK,2016,2,2016-09-18,OAK,ATL,4.0,47.5,0.6451127819548872,0,0.6714093696989503,0.6213916943738828,0.6451127819548872,rf
2016_02_CIN_PIT,2016,2,2016-09-18,PIT,CIN,3.0,48.0,0.6033428208078484,1,0.5885805957043436,0.556285352430683,0.6033428208078484,rf
2016_02_JAX_SD,2016,2,2016-09-18,SD,JAX,3.0,47.5,0.5775497887748944,1,0.5059637444996841,0.49338315196175614,0.5775497887748944,rf
2016_02_DAL_WAS,2016,2,2016-09-18,WAS,DAL,3.5,47.0,0.6332518337408314,0,0.6407845132231385,0.5969678365872336,0.6332518337408314,rf
2016_02_PHI_CHI,2016,2,2016-09-19,CHI,PHI,3.0,42.5,0.6002460024600246,0,0.5346145115344039,0.5150695629117564,0.6002460024600246,rf
2016_03_HOU_NE,2016,3,2016-09-22,NE,HOU,1.0,38.5,0.5262215623771888,1,0.5693812465038042,0.5415477754096908,0.5262215623771888,rf
2016_03_ARI_BUF,2016,3,2016-09-25,BUF,ARI,-5.0,48.0,0.33087087711996666,1,0.35517474172604374,0.37868433867179657,0.33087087711996666,rf
2016_03_MIN_CAR,2016,3,2016-09-25,CAR,MIN,6.0,43.0,0.7050630837293135,0,0.7277497347854133,0.6678499371923978,0.7050630837293135,rf
2016_03_DEN_CIN,2016,3,2016-09-25,CIN,DEN,3.5,42.0,0.6314864248974542,0,0.6653940275716234,0.6165549033285871,0.6314864248974542,rf
2016_03_CHI_DAL,2016,3,2016-09-25,DAL,CHI,6.5,45.0,0.7050630837293135,1,0.7239186613617759,0.6646150621319503,0.7050630837293135,rf
2016_03_DET_GB,2016,3,2016-09-25,GB,DET,6.0,47.5,0.7050630837293135,1,0.7266271145728678,0.6669007257006753,0.7050630837293135,rf
2016_03_SD_IND,2016,3,2016-09-25,IND,SD,1.5,51.5,0.5460453954604539,1,0.5733234085083504,0.5445660142597752,0.5460453954604539,rf
2016_03_BAL_JAX,2016,3,2016-09-25,JAX,BAL,-1.0,45.0,0.478202846975089,0,0.4303387002335411,0.43624161489112906,0.478202846975089,rf
2016_03_NYJ_KC,2016,3,2016-09-25,KC,NYJ,3.0,44.5,0.6093979441997063,1,0.5443396823618223,0.5224540829929073,0.6093979441997063,rf
2016_03_CLE_MIA,2016,3,2016-09-25,MIA,CLE,10.0,42.0,0.7882908557935022,1,0.7515130881330022,0.6882113038014841,0.7882908557935022,rf
2016_03_WAS_NYG,2016,3,2016-09-25,NYG,WAS,3.5,47.0,0.6200671122327297,0,0.5758975233197374,0.546538906513021,0.6200671122327297,rf
2016_03_PIT_PHI,2016,3,2016-09-25,PHI,PIT,-3.5,46.5,0.360293204124736,1,0.4310103107462846,0.43675071132761295,0.360293204124736,rf
2016_03_SF_SEA,2016,3,2016-09-25,SEA,SF,10.5,42.0,0.801195676184097,1,0.7910049337078086,0.7233733283300237,0.801195676184097,rf
2016_03_LA_TB,2016,3,2016-09-25,TB,LA,3.5,40.5,0.6186511705872493,0,0.5553278257937164,0.5308168295937754,0.6186511705872493,rf
2016_03_OAK_TEN,2016,3,2016-09-25,TEN,OAK,-1.5,47.0,0.4672897196261682,0,0.4357528927858799,0.44034406457953673,0.4672897196261682,rf
2016_03_ATL_NO,2016,3,2016-09-26,NO,ATL,2.5,54.0,0.5965083053348824,0,0.5797842083345339,0.5495210256854808,0.5965083053348824,rf
2016_04_MIA_CIN,2016,4,2016-09-29,CIN,MIA,7.5,46.0,0.75416247625433,1,0.75255266479907,0.6891144924084888,0.75416247625433,rf
2016_04_LA_ARI,2016,4,2016-10-02,ARI,LA,10.0,43.5,0.7863656389496172,0,0.7399685810433191,0.6782534420203331,0.7863656389496172,rf
2016_04_CAR_ATL,2016,4,2016-10-02,ATL,CAR,-2.5,48.5,0.43391066545123064,1,0.48770792762161475,0.4795971872867546,0.43391066545123064,rf
2016_04_OAK_BAL,2016,4,2016-10-02,BAL,OAK,3.5,45.0,0.6332518337408314,0,0.575577268878068,0.5462933609348724,0.6332518337408314,rf
2016_04_DET_CHI,2016,4,2016-10-02,CHI,DET,-3.0,48.0,0.37665039500700276,1,0.383433770368672,0.40049002188952504,0.37665039500700276,rf
2016_04_TEN_HOU,2016,4,2016-10-02,HOU,TEN,4.0,40.0,0.6463391320971134,1,0.6984455614290093,0.6434045274006016,0.6463391320971134,rf
2016_04_IND_JAX,2016,4,2016-10-02,JAX,IND,1.0,48.0,0.5023229882921391,1,0.4032342831765662,0.4156366077559441,0.5023229882921391,rf
2016_04_BUF_NE,2016,4,2016-10-02,NE,BUF,3.5,41.0,0.6143408084559349,0,0.5973458445597039,0.5630482826676548,0.6143408084559349,rf
2016_04_SEA_NYJ,2016,4,2016-10-02,NYJ,SEA,-1.0,40.0,0.4827086071703758,0,0.5212082530659801,0.5049113781532731,0.4827086071703758,rf
2016_04_KC_PIT,2016,4,2016-10-02,PIT,KC,3.0,48.0,0.6233496049929973,1,0.6648985591590848,0.616157420187157,0.6233496049929973,rf
2016_04_NO_SD,2016,4,2016-10-02,SD,NO,4.0,54.0,0.6463391320971134,0,0.6367423849859548,0.5937789513478539,0.6463391320971134,rf
2016_04_DAL_SF,2016,4,2016-10-02,SF,DAL,-1.0,44.0,0.46214743124779806,0,0.5463553111056806,0.5239864940327397,0.46214743124779806,rf
2016_04_DEN_TB,2016,4,2016-10-02,TB,DEN,-3.5,43.0,0.3813488294127508,0,0.30558734843279367,0.3396737960528283,0.3813488294127508,rf
2016_04_CLE_WAS,2016,4,2016-10-02,WAS,CLE,7.5,48.0,0.75416247625433,1,0.6788700728273055,0.6274200314302473,0.75416247625433,rf
2016_04_NYG_MIN,2016,4,2016-10-03,MIN,NYG,3.5,42.5,0.6451127819548872,1,0.6814505752080601,0.629512970909148,0.6451127819548872,rf
2016_05_ARI_SF,2016,5,2016-10-06,SF,ARI,-3.5,42.5,0.36284835962304085,0,0.4085233505901272,0.4196676934771256,0.36284835962304085,rf
2016_05_WAS_BAL,2016,5,2016-10-09,BAL,WAS,4.0,44.5,0.6451127819548872,0,0.6387684413143723,0.5953764009224202,0.6451127819548872,rf
2016_05_NE_CLE,2016,5,2016-10-09,CLE,NE,-10.0,47.5,0.20128087831655989,0,0.24113946937505554,0.28683747338923665,0.20128087831655989,rf
2016_05_CIN_DAL,2016,5,2016-10-09,DAL,CIN,-2.5,46.0,0.453954604539546,1,0.5248580637775594,0.5076747543216623,0.453954604539546,rf
2016_05_ATL_DEN,2016,5,2016-10-09,DEN,ATL,3.5,44.5,0.6451127819548872,0,0.6136767751272693,0.575715682052935,0.6451127819548872,rf
2016_05_PHI_DET,2016,5,2016-10-09,DET,PHI,-3.5,46.0,0.36674816625916873,1,0.4024215224104399,0.4150166503547127,0.36674816625916873,rf
2016_05_NYG_GB,2016,5,2016-10-09,GB,NYG,7.0,49.0,0.7368896226171744,1,0.8064197408302319,0.7376396652613789,0.7368896226171744,rf
2016_05_CHI_IND,2016,5,2016-10-09,IND,CHI,4.0,47.5,0.6527218785216531,1,0.6712541176739723,0.6212665990816444,0.6527218785216531,rf
2016_05_BUF_LA,2016,5,2016-10-09,LA,BUF,-2.5,41.5,0.4519505233111322,0,0.49410743786992567,0.4844282817349498,0.4519505233111322,rf
2016_05_TEN_MIA,2016,5,2016-10-09,MIA,TEN,2.5,44.5,0.5586071603727317,0,0.5185467284248834,0.5028971604355856,0.5586071603727317,rf
2016_05_HOU_MIN,2016,5,2016-10-09,MIN,HOU,6.0,39.0,0.6969696969696969,1,0.700964752907025,0.6454804362489739,0.6969696969696969,rf
