game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_12_SD_JAX,2015,12,2015-11-29,JAX,SD,5.0,47.0,0.690978748012144,0,0.6230513620613618,0.6388857603975359,0.690978748012144,extratrees
2015_12_BUF_KC,2015,12,2015-11-29,KC,BUF,4.5,41.0,0.6691291228800332,1,0.6806452091190397,0.7122858005133782,0.6691291228800332,extratrees
2015_12_MIA_NYJ,2015,12,2015-11-29,NYJ,MIA,4.5,44.0,0.664461906242295,1,0.6105610505092582,0.6226203409941736,0.664461906242295,extratrees
2015_12_PIT_SEA,2015,12,2015-11-29,SEA,PIT,3.0,46.5,0.5679213219076544,1,0.5802783142182683,0.582850147406534,0.5679213219076544,extratrees
2015_12_ARI_SF,2015,12,2015-11-29,SF,ARI,-7.5,45.0,0.23358617571708445,0,0.26968624272775454,0.19619819392148882,0.23358617571708445,extratrees
2015_12_OAK_TEN,2015,12,2015-11-29,TEN,OAK,-1.0,45.0,0.48044542229805576,0,0.4513211078702772,0.4129539588838471,0.48044542229805576,extratrees
2015_12_NYG_WAS,2015,12,2015-11-29,WAS,NYG,-1.0,47.5,0.49070156678599663,1,0.4482409152480812,0.40897204417434996,0.49070156678599663,extratrees
2015_12_BAL_CLE,2015,12,2015-11-30,CLE,BAL,6.0,41.0,0.7050630837293135,0,0.5661228628467808,0.5641463927749324,0.7050630837293135,extratrees
2015_13_GB_DET,2015,13,2015-12-03,DET,GB,-2.5,46.0,0.46516522837297414,0,0.43643983778154166,0.39378093711421536,0.46516522837297414,extratrees
2015_13_HOU_BUF,2015,13,2015-12-06,BUF,HOU,3.0,42.0,0.5740354444580784,1,0.5622773765651786,0.5590573839150006,0.5740354444580784,extratrees
2015_13_SF_CHI,2015,13,2015-12-06,CHI,SF,6.0,43.0,0.6969696969696969,0,0.6919139604765798,0.7262522864483655,0.6969696969696969,extratrees
2015_13_CIN_CLE,2015,13,2015-12-06,CLE,CIN,-7.5,44.0,0.2562225475841874,0,0.25575550736259056,0.18163711826216886,0.2562225475841874,extratrees
2015_13_BAL_MIA,2015,13,2015-12-06,MIA,BAL,3.5,43.0,0.6186511705872493,1,0.5362585853422226,0.5245821718136283,0.6186511705872493,extratrees
2015_13_SEA_MIN,2015,13,2015-12-06,MIN,SEA,-2.5,43.0,0.4224502112251056,0,0.4894328671801062,0.46269927016851187,0.4224502112251056,extratrees
2015_13_PHI_NE,2015,13,2015-12-06,NE,PHI,9.5,49.5,0.7882908557935022,0,0.8460916387501641,0.8964872141409992,0.7882908557935022,extratrees
2015_13_CAR_NO,2015,13,2015-12-06,NO,CAR,-5.5,50.5,0.3242703916188576,0,0.27291077391291135,0.1996200419281279,0.3242703916188576,extratrees
2015_13_NYJ_NYG,2015,13,2015-12-06,NYG,NYJ,-2.0,45.5,0.46214743124779806,0,0.4901398158040344,0.4636289045813468,0.46214743124779806,extratrees
2015_13_KC_OAK,2015,13,2015-12-06,OAK,KC,-3.0,45.5,0.4050889296790936,0,0.35800055316027557,0.2961903611627952,0.4050889296790936,extratrees
2015_13_IND_PIT,2015,13,2015-12-06,PIT,IND,10.0,50.5,0.7987191216834401,1,0.6761986636591497,0.7067340738057455,0.7987191216834401,extratrees
2015_13_DEN_SD,2015,13,2015-12-06,SD,DEN,-6.0,45.0,0.3199224430441105,0,0.3029656795988264,0.23240095287882723,0.3199224430441105,extratrees
2015_13_ARI_STL,2015,13,2015-12-06,STL,ARI,-3.5,43.0,0.37253858435337944,0,0.32243408538836815,0.2544428888909599,0.37253858435337944,extratrees
2015_13_ATL_TB,2015,13,2015-12-06,TB,ATL,1.0,46.5,0.521797153024911,1,0.5449613871304857,0.5361174696561369,0.521797153024911,extratrees
2015_13_JAX_TEN,2015,13,2015-12-06,TEN,JAX,3.0,43.5,0.5679213219076544,1,0.5464706369234016,0.5381178542278883,0.5679213219076544,extratrees
2015_13_DAL_WAS,2015,13,2015-12-07,WAS,DAL,2.0,43.0,0.5305667495498585,0,0.6122365251548578,0.6248076944833296,0.5305667495498585,extratrees
2015_14_MIN_ARI,2015,14,2015-12-10,ARI,MIN,10.0,46.5,0.7987191216834401,1,0.7747330455342902,0.8233045860621517,0.7987191216834401,extratrees
2015_14_SEA_BAL,2015,14,2015-12-13,BAL,SEA,-10.5,42.0,0.2081124592610044,0,0.3183719603864593,0.2497940528412063,0.2081124592610044,extratrees
2015_14_ATL_CAR,2015,14,2015-12-13,CAR,ATL,8.5,45.5,0.768632470217584,1,0.7962720536584286,0.8465720836861002,0.768632470217584,extratrees
2015_14_WAS_CHI,2015,14,2015-12-13,CHI,WAS,4.0,42.5,0.658869395711501,0,0.6252254152581931,0.6417066960787805,0.658869395711501,extratrees
2015_14_PIT_CIN,2015,14,2015-12-13,CIN,PIT,1.0,49.0,0.5046466242274987,0,0.5484505963715498,0.5407419764395107,0.5046466242274987,extratrees
2015_14_SF_CLE,2015,14,2015-12-13,CLE,SF,2.5,43.0,0.5539593349939177,1,0.49025297509971266,0.46377772730151384,0.5539593349939177,extratrees
2015_14_OAK_DEN,2015,14,2015-12-13,DEN,OAK,6.0,43.0,0.7086409898223908,0,0.7832141161258235,0.8325776161463391,0.7086409898223908,extratrees
2015_14_DAL_GB,2015,14,2015-12-13,GB,DAL,6.0,43.0,0.7137404580152672,1,0.7261680979781161,0.7676918071943896,0.7137404580152672,extratrees
2015_14_NE_HOU,2015,14,2015-12-13,HOU,NE,-4.0,46.0,0.34727812147834686,0,0.4076606325105039,0.3572257198969001,0.34727812147834686,extratrees
2015_14_IND_JAX,2015,14,2015-12-13,JAX,IND,1.0,45.5,0.5172913928296243,1,0.4989780192440531,0.47526718763598363,0.5172913928296243,extratrees
2015_14_SD_KC,2015,14,2015-12-13,KC,SD,11.5,42.0,0.832570049736544,1,0.8324138530854011,0.8833688288082747,0.832570049736544,extratrees
2015_14_TEN_NYJ,2015,14,2015-12-13,NYJ,TEN,8.0,43.0,0.75416247625433,1,0.7767859433364082,0.8255620868037683,0.75416247625433,extratrees
2015_14_BUF_PHI,2015,14,2015-12-13,PHI,BUF,1.0,48.0,0.5172913928296243,1,0.5127909423894699,0.49350648146080806,0.5172913928296243,extratrees
2015_14_DET_STL,2015,14,2015-12-13,STL,DET,-3.0,41.5,0.4066985645933015,1,0.4082895258294714,0.3580162607911935,0.4066985645933015,extratrees
2015_14_NO_TB,2015,14,2015-12-13,TB,NO,6.0,52.0,0.6949182345700721,0,0.6558262548146241,0.6810289345929738,0.6949182345700721,extratrees
2015_14_NYG_MIA,2015,14,2015-12-14,MIA,NYG,-2.5,47.5,0.46214743124779806,0,0.4514445742820364,0.4131137084896199,0.46214743124779806,extratrees
2015_15_TB_STL,2015,15,2015-12-17,STL,TB,1.0,41.0,0.5,1,0.4922587003538159,0.46641642183374915,0.5,extratrees
2015_15_NYJ_DAL,2015,15,2015-12-19,DAL,NYJ,-3.0,41.0,0.4116032928263426,0,0.41593687762025344,0.36766034239350254,0.4116032928263426,extratrees
2015_15_KC_BAL,2015,15,2015-12-20,BAL,KC,-6.5,41.0,0.2949369162706865,0,0.30936578950336724,0.23957989687616885,0.2949369162706865,extratrees
2015_15_HOU_IND,2015,15,2015-12-20,IND,HOU,2.5,42.0,0.556697108066971,0,0.5646247225700922,0.5621641237413807,0.556697108066971,extratrees
2015_15_ATL_JAX,2015,15,2015-12-20,JAX,ATL,2.0,47.5,0.5419847328244275,0,0.5679419157082077,0.5665526693884227,0.5419847328244275,extratrees
2015_15_CHI_MIN,2015,15,2015-12-20,MIN,CHI,4.0,43.5,0.6463391320971134,1,0.6262671338221969,0.6430572293330793,0.6463391320971134,extratrees
2015_15_TEN_NE,2015,15,2015-12-20,NE,TEN,14.5,48.0,0.887410440122825,1,0.8859890100516062,0.9319003456927993,0.887410440122825,extratrees
2015_15_CAR_NYG,2015,15,2015-12-20,NYG,CAR,-4.5,46.5,0.341130604288499,0,0.30638536581867953,0.23622843835520044,0.341130604288499,extratrees
2015_15_GB_OAK,2015,15,2015-12-20,OAK,GB,-4.0,47.0,0.34727812147834686,0,0.3235632993851611,0.2557397426508351,0.34727812147834686,extratrees
2015_15_ARI_PHI,2015,15,2015-12-20,PHI,ARI,-3.5,50.5,0.3813488294127508,0,0.32082433145017797,0.2525975614901261,0.3813488294127508,extratrees
2015_15_DEN_PIT,2015,15,2015-12-20,PIT,DEN,7.5,45.5,0.7566244633432689,1,0.6904755143857833,0.7244779868166333,0.7566244633432689,extratrees
2015_15_MIA_SD,2015,15,2015-12-20,SD,MIA,1.0,46.5,0.5,1,0.47823594247302903,0.4480043067742935,0.5,extratrees
2015_15_CLE_SEA,2015,15,2015-12-20,SEA,CLE,14.5,45.0,0.887410440122825,1,0.8632808765595232,0.9122872564040952,0.887410440122825,extratrees
2015_15_CIN_SF,2015,15,2015-12-20,SF,CIN,-7.0,41.0,0.26967543847731873,0,0.3533800103467912,0.2906659496975875,0.26967543847731873,extratrees
2015_15_BUF_WAS,2015,15,2015-12-20,WAS,BUF,-2.5,46.0,0.46214743124779806,1,0.4743509581994549,0.44291951055864237,0.46214743124779806,extratrees
2015_15_DET_NO,2015,15,2015-12-21,NO,DET,2.5,52.0,0.5399277029247453,0,0.5323752451246455,0.5194355904525868,0.5399277029247453,extratrees
2015_16_SD_OAK,2015,16,2015-12-24,OAK,SD,4.0,45.0,0.6527218785216531,1,0.6186728487443466,0.633194926096043,0.6527218785216531,extratrees
2015_16_WAS_PHI,2015,16,2015-12-26,PHI,WAS,3.5,48.0,0.6397067958752639,0,0.5844654908681557,0.5883715975315615,0.6397067958752639,extratrees
2015_16_GB_ARI,2015,16,2015-12-27,ARI,GB,6.0,50.0,0.6958254667505769,1,0.650824266112522,0.6746552566334776,0.6958254667505769,extratrees
2015_16_CAR_ATL,2015,16,2015-12-27,ATL,CAR,-7.0,45.5,0.28787053606161983,1,0.2777710463868319,0.20481347034134958,0.28787053606161983,extratrees
2015_16_PIT_BAL,2015,16,2015-12-27,BAL,PIT,-11.0,47.5,0.17400615714094497,1,0.25769565874223777,0.1836431208088368,0.17400615714094497,extratrees
2015_16_DAL_BUF,2015,16,2015-12-27,BUF,DAL,6.5,42.0,0.7050630837293135,1,0.6880487770862914,0.721478905691127,0.7050630837293135,extratrees
2015_16_SF_DET,2015,16,2015-12-27,DET,SF,8.5,42.5,0.7810858143607706,1,0.7279444111897453,0.7697949051155554,0.7810858143607706,extratrees
2015_16_CLE_KC,2015,16,2015-12-27,KC,CLE,11.5,42.5,0.825993842859055,1,0.8654104369088067,0.914189122839032,0.825993842859055,extratrees
2015_16_IND_MIA,2015,16,2015-12-27,MIA,IND,2.5,44.0,0.556697108066971,0,0.5275504412252153,0.5130428378760021,0.556697108066971,extratrees
2015_16_NYG_MIN,2015,16,2015-12-27,MIN,NYG,7.0,44.5,0.7353719494266393,1,0.6676140581531356,0.6959544010096586,0.7353719494266393,extratrees
2015_16_JAX_NO,2015,16,2015-12-27,NO,JAX,2.5,52.5,0.5520062329567589,1,0.5436596930104143,0.5343921275604662,0.5520062329567589,extratrees
2015_16_NE_NYJ,2015,16,2015-12-27,NYJ,NE,-2.5,45.5,0.44139283962726833,1,0.4377823595407047,0.3955037137892251,0.44139283962726833,extratrees
2015_16_STL_SEA,2015,16,2015-12-27,SEA,STL,11.0,42.0,0.8316708229426435,0,0.8154328086939386,0.8664500776420525,0.8316708229426435,extratrees
2015_16_CHI_TB,2015,16,2015-12-27,TB,CHI,3.0,44.0,0.6261005910022917,0,0.5976494604291963,0.6057137342761127,0.6261005910022917,extratrees
2015_16_HOU_TEN,2015,16,2015-12-27,TEN,HOU,-3.5,39.0,0.3856591915440651,0,0.4102914769618291,0.3605354048783916,0.3856591915440651,extratrees
2015_16_CIN_DEN,2015,16,2015-12-28,DEN,CIN,3.5,39.0,0.6332518337408314,1,0.5843049250239116,0.5881599758277934,0.6332518337408314,extratrees
2015_17_SEA_ARI,2015,17,2016-01-03,ARI,SEA,6.0,46.5,0.6840292887820937,0,0.667835639193516,0.6962336239166058,0.6840292887820937,extratrees
2015_17_NO_ATL,2015,17,2016-01-03,ATL,NO,6.0,53.5,0.6958254667505769,0,0.6312411117009735,0.6494951619159375,0.6958254667505769,extratrees
2015_17_NYJ_BUF,2015,17,2016-01-03,BUF,NYJ,-2.5,41.0,0.4224502112251056,1,0.45792686098341717,0.42151544608512836,0.4224502112251056,extratrees
2015_17_TB_CAR,2015,17,2016-01-03,CAR,TB,10.0,44.0,0.7816384942625731,1,0.8632755707031302,0.9122825021908126,0.7816384942625731,extratrees
2015_17_DET_CHI,2015,17,2016-01-03,CHI,DET,-2.5,45.0,0.4600722970752547,0,0.4336203250552295,0.39016754960273764,0.4600722970752547,extratrees
2015_17_BAL_CIN,2015,17,2016-01-03,CIN,BAL,10.0,40.5,0.7729422894985808,1,0.8124971306556864,0.8634572457009962,0.7729422894985808,extratrees
2015_17_PIT_CLE,2015,17,2016-01-03,CLE,PIT,-13.0,47.0,0.16324626865671643,0,0.25771901419564763,0.18366731270718178,0.16324626865671643,extratrees
2015_17_WAS_DAL,2015,17,2016-01-03,DAL,WAS,3.0,41.0,0.6108836002739845,0,0.5104434165430346,0.4904030757933348,0.6108836002739845,extratrees
2015_17_SD_DEN,2015,17,2016-01-03,DEN,SD,10.0,42.0,0.8019661928000565,1,0.8066946667404472,0.8574848943403341,0.8019661928000565,extratrees
2015_17_MIN_GB,2015,17,2016-01-03,GB,MIN,3.0,44.0,0.5810079557598683,0,0.579939460979326,0.5824030653855098,0.5810079557598683,extratrees
2015_17_JAX_HOU,2015,17,2016-01-03,HOU,JAX,5.0,45.0,0.6712553934662009,1,0.6255208765297303,0.6420898221894689,0.6712553934662009,extratrees
2015_17_TEN_IND,2015,17,2016-01-03,IND,TEN,3.5,39.0,0.6332518337408314,1,0.599212829129672,0.6077652562537436,0.6332518337408314,extratrees
2015_17_OAK_KC,2015,17,2016-01-03,KC,OAK,6.5,43.5,0.7258155230596175,1,0.7946445748997517,0.8448471160588927,0.7258155230596175,extratrees
2015_17_NE_MIA,2015,17,2016-01-03,MIA,NE,-10.0,46.5,0.2270577105014191,1,0.2552124777192024,0.18107694640443098,0.2270577105014191,extratrees
2015_17_PHI_NYG,2015,17,2016-01-03,NYG,PHI,4.0,51.0,0.6527218785216531,0,0.5933237158327278,0.6000315469558295,0.6527218785216531,extratrees
2015_17_STL_SF,2015,17,2016-01-03,SF,STL,-3.0,39.0,0.3966571791921516,1,0.3992196642169131,0.3466541987593657,0.3966571791921516,extratrees
2015_18_PIT_CIN,2015,18,2016-01-09,CIN,PIT,-2.0,46.0,0.46943325045014145,0,0.5051037830752195,0.48334931478784876,0.46943325045014145,extratrees
2015_18_KC_HOU,2015,18,2016-01-09,HOU,KC,-3.0,39.5,0.4259645555419216,0,0.46274201528993236,0.42777405342216357,0.4259645555419216,extratrees
2015_18_SEA_MIN,2015,18,2016-01-10,MIN,SEA,-4.0,40.0,0.33444103612815274,0,0.4092748692750153,0.35925566550176447,0.33444103612815274,extratrees
2015_18_GB_WAS,2015,18,2016-01-10,WAS,GB,2.0,47.0,0.5440238883060285,0,0.5434780342949594,0.5341513434071529,0.5440238883060285,extratrees
2015_19_GB_ARI,2015,19,2016-01-16,ARI,GB,7.0,49.0,0.7161241483724451,1,0.671183195614199,0.7004457483708539,0.7161241483724451,extratrees
2015_19_KC_NE,2015,19,2016-01-16,NE,KC,6.0,44.0,0.7050630837293135,1,0.6085908921713806,0.6200462455729275,0.7050630837293135,extratrees
2015_19_SEA_CAR,2015,19,2016-01-17,CAR,SEA,2.5,41.5,0.5775497887748944,1,0.5934664162890845,0.6002191247137253,0.5775497887748944,extratrees
2015_19_PIT_DEN,2015,19,2016-01-17,DEN,PIT,7.0,41.5,0.7258155230596175,1,0.5840275872118988,0.5877944304303235,0.7258155230596175,extratrees
2015_20_ARI_CAR,2015,20,2016-01-24,CAR,ARI,3.5,47.0,0.6172970557014359,1,0.6112112632165333,0.6234693926540203,0.6172970557014359,extratrees
2015_20_NE_DEN,2015,20,2016-01-24,DEN,NE,-2.5,45.0,0.4519505233111322,1,0.48256353921333317,0.4536771486034881,0.4519505233111322,extratrees
2015_21_CAR_DEN,2015,21,2016-02-07,DEN,CAR,-4.5,43.0,0.3399975793052606,1,0.38972193750722434,0.33484970804340164,0.3399975793052606,extratrees
2016_01_CAR_DEN,2016,1,2016-09-08,DEN,CAR,-3.0,40.5,0.413907284768212,1,0.46166897958538483,0.4394213404697,0.413907284768212,extratrees
2016_01_NE_ARI,2016,1,2016-09-11,ARI,NE,9.0,44.5,0.7729422894985808,0,0.6965078698148459,0.670684830629094,0.7729422894985808,extratrees
2016_01_TB_ATL,2016,1,2016-09-11,ATL,TB,2.5,46.5,0.556697108066971,0,0.5786146440130682,0.553067116498379,0.556697108066971,extratrees
2016_01_BUF_BAL,2016,1,2016-09-11,BAL,BUF,3.0,44.5,0.6108836002739845,1,0.49258861878336685,0.4692251184406573,0.6108836002739845,extratrees
2016_01_NYG_DAL,2016,1,2016-09-11,DAL,NYG,1.0,47.5,0.5172913928296243,0,0.47499389334447784,0.45224597876884026,0.5172913928296243,extratrees
2016_01_CHI_HOU,2016,1,2016-09-11,HOU,CHI,5.5,43.0,0.685002350728726,1,0.6368971670278928,0.6107707671324687,0.685002350728726,extratrees
2016_01_DET_IND,2016,1,2016-09-11,IND,DET,2.5,51.5,0.5775497887748944,0,0.4937850600766368,0.4703816198311873,0.5775497887748944,extratrees
2016_01_GB_JAX,2016,1,2016-09-11,JAX,GB,-3.5,47.0,0.3738994089977084,0,0.4186479508652876,0.3982010734704674,0.3738994089977084,extratrees
2016_01_SD_KC,2016,1,2016-09-11,KC,SD,6.5,45.5,0.7161241483724451,1,0.7549044584645406,0.7304033828587977,0.7161241483724451,extratrees
2016_01_OAK_NO,2016,1,2016-09-11,NO,OAK,2.5,50.0,0.5810079557598683,0,0.5868174919417414,0.5611408822063002,0.5810079557598683,extratrees
2016_01_CIN_NYJ,2016,1,2016-09-11,NYJ,CIN,1.0,42.0,0.5262215623771888,0,0.5536490239859441,0.5285837218262301,0.5262215623771888,extratrees
2016_01_CLE_PHI,2016,1,2016-09-11,PHI,CLE,3.5,41.0,0.6274614156466205,1,0.6287243735230069,0.6026299659369564,0.6274614156466205,extratrees
2016_01_MIA_SEA,2016,1,2016-09-11,SEA,MIA,10.5,43.5,0.8133748055987559,1,0.7839629433410812,0.7605533916220931,0.8133748055987559,extratrees
2016_01_MIN_TEN,2016,1,2016-09-11,TEN,MIN,-2.5,40.0,0.453954604539546,0,0.38616371219587686,0.3672460598010846,0.453954604539546,extratrees
2016_01_LA_SF,2016,1,2016-09-12,SF,LA,-2.5,44.0,0.4559761116939714,1,0.4456869677399892,0.4240762734945273,0.4559761116939714,extratrees
2016_01_PIT_WAS,2016,1,2016-09-12,WAS,PIT,-2.5,49.0,0.44139283962726833,0,0.49270860611835,0.46934108910661915,0.44139283962726833,extratrees
2016_02_NYJ_BUF,2016,2,2016-09-15,BUF,NYJ,1.5,40.5,0.5419847328244275,0,0.5431209074493218,0.5182977924565909,0.5419847328244275,extratrees
2016_02_TB_ARI,2016,2,2016-09-18,ARI,TB,7.5,49.5,0.7490809359864622,1,0.7305237475111748,0.7053365910318612,0.7490809359864622,extratrees
2016_02_SF_CAR,2016,2,2016-09-18,CAR,SF,12.0,44.5,0.8223315566488998,1,0.7582961449107773,0.7339066839038495,0.8223315566488998,extratrees
2016_02_BAL_CLE,2016,2,2016-09-18,CLE,BAL,-4.0,42.0,0.360293204124736,0,0.38429796567983,0.36547215322193743,0.360293204124736,extratrees
2016_02_IND_DEN,2016,2,2016-09-18,DEN,IND,5.0,47.0,0.674698795180723,1,0.7492200058748215,0.7245408878972432,0.674698795180723,extratrees
2016_02_TEN_DET,2016,2,2016-09-18,DET,TEN,6.0,48.0,0.7050630837293135,0,0.7795331569714187,0.755936972333724,0.7050630837293135,extratrees
2016_02_KC_HOU,2016,2,2016-09-18,HOU,KC,-1.0,41.5,0.4953533757725013,1,0.5621117013777527,0.5368681851210614,0.4953533757725013,extratrees
2016_02_SEA_LA,2016,2,2016-09-18,LA,SEA,-5.5,38.0,0.3149976492712741,1,0.38630562922162104,0.3673810080940616,0.3149976492712741,extratrees
2016_02_GB_MIN,2016,2,2016-09-18,MIN,GB,-1.5,43.0,0.46943325045014145,1,0.5411752614579393,0.5163993441272005,0.46943325045014145,extratrees
2016_02_MIA_NE,2016,2,2016-09-18,NE,MIA,5.5,42.0,0.6800775569558896,1,0.7197777010038837,0.6943505507857961,0.6800775569558896,extratrees
2016_02_NO_NYG,2016,2,2016-09-18,NYG,NO,3.5,54.0,0.6397067958752639,1,0.6002793522049228,0.5744236538512038,0.6397067958752639,extratrees
2016_02_ATL_OAK,2016,2,2016-09-18,OAK,ATL,4.0,47.5,0.6451127819548872,0,0.6151504703221025,0.5891457448237961,0.6451127819548872,extratrees
2016_02_CIN_PIT,2016,2,2016-09-18,PIT,CIN,3.0,48.0,0.6033428208078484,1,0.6092875867842673,0.5833353793438164,0.6033428208078484,extratrees
2016_02_JAX_SD,2016,2,2016-09-18,SD,JAX,3.0,47.5,0.5775497887748944,1,0.5906399044617391,0.5649082635334799,0.5775497887748944,extratrees
2016_02_DAL_WAS,2016,2,2016-09-18,WAS,DAL,3.5,47.0,0.6332518337408314,0,0.6063994735009012,0.5804761362999042,0.6332518337408314,extratrees
2016_02_PHI_CHI,2016,2,2016-09-19,CHI,PHI,3.0,42.5,0.6002460024600246,0,0.5323110709193418,0.5077596363089464,0.6002460024600246,extratrees
2016_03_HOU_NE,2016,3,2016-09-22,NE,HOU,1.0,38.5,0.5262215623771888,1,0.568711583043701,0.543339491971696,0.5262215623771888,extratrees
2016_03_ARI_BUF,2016,3,2016-09-25,BUF,ARI,-5.0,48.0,0.33087087711996666,1,0.3884189879036011,0.36939087831447975,0.33087087711996666,extratrees
2016_03_MIN_CAR,2016,3,2016-09-25,CAR,MIN,6.0,43.0,0.7050630837293135,0,0.6885232311693975,0.6626019029604628,0.7050630837293135,extratrees
2016_03_DEN_CIN,2016,3,2016-09-25,CIN,DEN,3.5,42.0,0.6314864248974542,0,0.5786984668826202,0.5531495452820939,0.6314864248974542,extratrees
2016_03_CHI_DAL,2016,3,2016-09-25,DAL,CHI,6.5,45.0,0.7050630837293135,1,0.706171788098917,0.6804930562852983,0.7050630837293135,extratrees
2016_03_DET_GB,2016,3,2016-09-25,GB,DET,6.0,47.5,0.7050630837293135,1,0.6714887291156909,0.6454191200448496,0.7050630837293135,extratrees
2016_03_SD_IND,2016,3,2016-09-25,IND,SD,1.5,51.5,0.5460453954604539,1,0.5505800673227149,0.5255830420485987,0.5460453954604539,extratrees
2016_03_BAL_JAX,2016,3,2016-09-25,JAX,BAL,-1.0,45.0,0.478202846975089,0,0.4490140982286658,0.42726757803743864,0.478202846975089,extratrees
2016_03_NYJ_KC,2016,3,2016-09-25,KC,NYJ,3.0,44.5,0.6093979441997063,1,0.6127111235715293,0.5867272526825699,0.6093979441997063,extratrees
2016_03_CLE_MIA,2016,3,2016-09-25,MIA,CLE,10.0,42.0,0.7882908557935022,1,0.7437745720206238,0.7189353436944803,0.7882908557935022,extratrees
2016_03_WAS_NYG,2016,3,2016-09-25,NYG,WAS,3.5,47.0,0.6200671122327297,0,0.6025523096013202,0.5766704718963316,0.6200671122327297,extratrees
2016_03_PIT_PHI,2016,3,2016-09-25,PHI,PIT,-3.5,46.5,0.360293204124736,1,0.4498447376861991,0.4280645689677207,0.360293204124736,extratrees
2016_03_SF_SEA,2016,3,2016-09-25,SEA,SF,10.5,42.0,0.801195676184097,1,0.7185251338636268,0.6930724086871388,0.801195676184097,extratrees
2016_03_LA_TB,2016,3,2016-09-25,TB,LA,3.5,40.5,0.6186511705872493,0,0.5302446277306498,0.5057477282995819,0.6186511705872493,extratrees
2016_03_OAK_TEN,2016,3,2016-09-25,TEN,OAK,-1.5,47.0,0.4672897196261682,0,0.42715401197143027,0.40632978724722796,0.4672897196261682,extratrees
2016_03_ATL_NO,2016,3,2016-09-26,NO,ATL,2.5,54.0,0.5965083053348824,0,0.5720314137613858,0.5465981518758546,0.5965083053348824,extratrees
2016_04_MIA_CIN,2016,4,2016-09-29,CIN,MIA,7.5,46.0,0.75416247625433,1,0.7207186085142877,0.6953109961668881,0.75416247625433,extratrees
2016_04_LA_ARI,2016,4,2016-10-02,ARI,LA,10.0,43.5,0.7863656389496172,0,0.7056817101274744,0.6799949816023926,0.7863656389496172,extratrees
2016_04_CAR_ATL,2016,4,2016-10-02,ATL,CAR,-2.5,48.5,0.43391066545123064,1,0.5070956252591564,0.4832648590894321,0.43391066545123064,extratrees
2016_04_OAK_BAL,2016,4,2016-10-02,BAL,OAK,3.5,45.0,0.6332518337408314,0,0.6019721765853766,0.5760968964968098,0.6332518337408314,extratrees
2016_04_DET_CHI,2016,4,2016-10-02,CHI,DET,-3.0,48.0,0.37665039500700276,1,0.39475376709354065,0.375418708228269,0.37665039500700276,extratrees
2016_04_TEN_HOU,2016,4,2016-10-02,HOU,TEN,4.0,40.0,0.6463391320971134,1,0.7140975118450891,0.6885583361436878,0.6463391320971134,extratrees
2016_04_IND_JAX,2016,4,2016-10-02,JAX,IND,1.0,48.0,0.5023229882921391,1,0.42496607540741466,0.40423795169500976,0.5023229882921391,extratrees
