game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_12_MIA_NYJ,2015,12,2015-11-29,NYJ,MIA,4.5,44.0,0.664461906242295,1,0.6984049893493881,0.6949241841382461,0.664461906242295,logistic
2015_12_PIT_SEA,2015,12,2015-11-29,SEA,PIT,3.0,46.5,0.5679213219076544,1,0.6460153246135167,0.6434124666685478,0.5679213219076544,logistic
2015_12_ARI_SF,2015,12,2015-11-29,SF,ARI,-7.5,45.0,0.23358617571708445,0,0.15976955501979362,0.16481949985548916,0.23358617571708445,logistic
2015_12_OAK_TEN,2015,12,2015-11-29,TEN,OAK,-1.0,45.0,0.48044542229805576,0,0.5177799113494169,0.517783483166483,0.48044542229805576,logistic
2015_12_NYG_WAS,2015,12,2015-11-29,WAS,NYG,-1.0,47.5,0.49070156678599663,1,0.395471596052371,0.398018949841638,0.49070156678599663,logistic
2015_12_BAL_CLE,2015,12,2015-11-30,CLE,BAL,6.0,41.0,0.7050630837293135,0,0.7816822279287161,0.7772440020504181,0.7050630837293135,logistic
2015_13_GB_DET,2015,13,2015-12-03,DET,GB,-2.5,46.0,0.46516522837297414,0,0.3657813331608995,0.3688828793238653,0.46516522837297414,logistic
2015_13_HOU_BUF,2015,13,2015-12-06,BUF,HOU,3.0,42.0,0.5740354444580784,1,0.608639951266613,0.6067489646376591,0.5740354444580784,logistic
2015_13_SF_CHI,2015,13,2015-12-06,CHI,SF,6.0,43.0,0.6969696969696969,0,0.7606344659507634,0.7563739790839301,0.6969696969696969,logistic
2015_13_CIN_CLE,2015,13,2015-12-06,CLE,CIN,-7.5,44.0,0.2562225475841874,0,0.16022238193613622,0.16527385318096174,0.2562225475841874,logistic
2015_13_BAL_MIA,2015,13,2015-12-06,MIA,BAL,3.5,43.0,0.6186511705872493,1,0.594082598358024,0.5924829711055198,0.6186511705872493,logistic
2015_13_SEA_MIN,2015,13,2015-12-06,MIN,SEA,-2.5,43.0,0.4224502112251056,0,0.4436284570661907,0.4452081608574418,0.4224502112251056,logistic
2015_13_PHI_NE,2015,13,2015-12-06,NE,PHI,9.5,49.5,0.7882908557935022,0,0.8259245034279373,0.8212965248737171,0.7882908557935022,logistic
2015_13_CAR_NO,2015,13,2015-12-06,NO,CAR,-5.5,50.5,0.3242703916188576,0,0.287180943435524,0.2915074754919895,0.3242703916188576,logistic
2015_13_NYJ_NYG,2015,13,2015-12-06,NYG,NYJ,-2.0,45.5,0.46214743124779806,0,0.39063598859755827,0.39327619456274665,0.46214743124779806,logistic
2015_13_KC_OAK,2015,13,2015-12-06,OAK,KC,-3.0,45.5,0.4050889296790936,0,0.37590453076785724,0.3788215740319453,0.4050889296790936,logistic
2015_13_IND_PIT,2015,13,2015-12-06,PIT,IND,10.0,50.5,0.7987191216834401,1,0.8322919076908337,0.8276604490028174,0.7987191216834401,logistic
2015_13_DEN_SD,2015,13,2015-12-06,SD,DEN,-6.0,45.0,0.3199224430441105,0,0.27214553915321615,0.27665368716947825,0.3199224430441105,logistic
2015_13_ARI_STL,2015,13,2015-12-06,STL,ARI,-3.5,43.0,0.37253858435337944,0,0.386084135530416,0.38881087782685264,0.37253858435337944,logistic
2015_13_ATL_TB,2015,13,2015-12-06,TB,ATL,1.0,46.5,0.521797153024911,1,0.4484553577716427,0.44993463537282297,0.521797153024911,logistic
2015_13_JAX_TEN,2015,13,2015-12-06,TEN,JAX,3.0,43.5,0.5679213219076544,1,0.5019606155171122,0.5023036747809029,0.5679213219076544,logistic
2015_13_DAL_WAS,2015,13,2015-12-07,WAS,DAL,2.0,43.0,0.5305667495498585,0,0.765602668558038,0.7612957529165091,0.5305667495498585,logistic
2015_14_MIN_ARI,2015,14,2015-12-10,ARI,MIN,10.0,46.5,0.7987191216834401,1,0.8325155560525123,0.8278840965806251,0.7987191216834401,logistic
2015_14_SEA_BAL,2015,14,2015-12-13,BAL,SEA,-10.5,42.0,0.2081124592610044,0,0.1592587379764941,0.16430691588765223,0.2081124592610044,logistic
2015_14_ATL_CAR,2015,14,2015-12-13,CAR,ATL,8.5,45.5,0.768632470217584,1,0.6969479279902273,0.6934891854311884,0.768632470217584,logistic
2015_14_WAS_CHI,2015,14,2015-12-13,CHI,WAS,4.0,42.5,0.658869395711501,0,0.6328471388868268,0.6304883690519426,0.658869395711501,logistic
2015_14_PIT_CIN,2015,14,2015-12-13,CIN,PIT,1.0,49.0,0.5046466242274987,0,0.5019408173121138,0.5022843013661005,0.5046466242274987,logistic
2015_14_SF_CLE,2015,14,2015-12-13,CLE,SF,2.5,43.0,0.5539593349939177,1,0.428403938055562,0.43029687753905366,0.5539593349939177,logistic
2015_14_OAK_DEN,2015,14,2015-12-13,DEN,OAK,6.0,43.0,0.7086409898223908,0,0.6550005285175692,0.6522359177074641,0.7086409898223908,logistic
2015_14_DAL_GB,2015,14,2015-12-13,GB,DAL,6.0,43.0,0.7137404580152672,1,0.7644447945391084,0.7601484609758177,0.7137404580152672,logistic
2015_14_NE_HOU,2015,14,2015-12-13,HOU,NE,-4.0,46.0,0.34727812147834686,0,0.34663495768233193,0.3500710952225965,0.34727812147834686,logistic
2015_14_IND_JAX,2015,14,2015-12-13,JAX,IND,1.0,45.5,0.5172913928296243,1,0.514672264722984,0.5147425106517716,0.5172913928296243,logistic
2015_14_SD_KC,2015,14,2015-12-13,KC,SD,11.5,42.0,0.832570049736544,1,0.831010370573529,0.8263790771235088,0.832570049736544,logistic
2015_14_TEN_NYJ,2015,14,2015-12-13,NYJ,TEN,8.0,43.0,0.75416247625433,1,0.7786142481573695,0.7741987569111136,0.75416247625433,logistic
2015_14_BUF_PHI,2015,14,2015-12-13,PHI,BUF,1.0,48.0,0.5172913928296243,1,0.5579158296248409,0.5570644452114587,0.5172913928296243,logistic
2015_14_DET_STL,2015,14,2015-12-13,STL,DET,-3.0,41.5,0.4066985645933015,1,0.4216752349295657,0.42370468372430586,0.4066985645933015,logistic
2015_14_NO_TB,2015,14,2015-12-13,TB,NO,6.0,52.0,0.6949182345700721,0,0.6631510654208854,0.6602433807640264,0.6949182345700721,logistic
2015_14_NYG_MIA,2015,14,2015-12-14,MIA,NYG,-2.5,47.5,0.46214743124779806,0,0.42519403890134694,0.4271522591869183,0.46214743124779806,logistic
2015_15_TB_STL,2015,15,2015-12-17,STL,TB,1.0,41.0,0.5,1,0.6045938263831881,0.6027831377840519,0.5,logistic
2015_15_NYJ_DAL,2015,15,2015-12-19,DAL,NYJ,-3.0,41.0,0.4116032928263426,0,0.3000598918445233,0.30421552794415746,0.4116032928263426,logistic
2015_15_KC_BAL,2015,15,2015-12-20,BAL,KC,-6.5,41.0,0.2949369162706865,0,0.26124611163149514,0.2658728984914723,0.2949369162706865,logistic
2015_15_HOU_IND,2015,15,2015-12-20,IND,HOU,2.5,42.0,0.556697108066971,0,0.5695857161592202,0.5684897542956181,0.556697108066971,logistic
2015_15_ATL_JAX,2015,15,2015-12-20,JAX,ATL,2.0,47.5,0.5419847328244275,0,0.4598092294683684,0.46105049477782006,0.5419847328244275,logistic
2015_15_CHI_MIN,2015,15,2015-12-20,MIN,CHI,4.0,43.5,0.6463391320971134,1,0.679549276342537,0.6763652133680493,0.6463391320971134,logistic
2015_15_TEN_NE,2015,15,2015-12-20,NE,TEN,14.5,48.0,0.887410440122825,1,0.8840421524322972,0.8796634491913911,0.887410440122825,logistic
2015_15_CAR_NYG,2015,15,2015-12-20,NYG,CAR,-4.5,46.5,0.341130604288499,0,0.3169008950618559,0.32081357452416265,0.341130604288499,logistic
2015_15_GB_OAK,2015,15,2015-12-20,OAK,GB,-4.0,47.0,0.34727812147834686,0,0.29484977059326894,0.2990761686563767,0.34727812147834686,logistic
2015_15_ARI_PHI,2015,15,2015-12-20,PHI,ARI,-3.5,50.5,0.3813488294127508,0,0.39730088399119823,0.3998128731826757,0.3813488294127508,logistic
2015_15_DEN_PIT,2015,15,2015-12-20,PIT,DEN,7.5,45.5,0.7566244633432689,1,0.7281184212157943,0.7242230358940193,0.7566244633432689,logistic
2015_15_MIA_SD,2015,15,2015-12-20,SD,MIA,1.0,46.5,0.5,1,0.5196483879297861,0.5196118849810574,0.5,logistic
2015_15_CLE_SEA,2015,15,2015-12-20,SEA,CLE,14.5,45.0,0.887410440122825,1,0.880669480367603,0.8762568523116067,0.887410440122825,logistic
2015_15_CIN_SF,2015,15,2015-12-20,SF,CIN,-7.0,41.0,0.26967543847731873,0,0.29242335826759663,0.2966819646087448,0.26967543847731873,logistic
2015_15_BUF_WAS,2015,15,2015-12-20,WAS,BUF,-2.5,46.0,0.46214743124779806,1,0.40991189306625153,0.4121767233717935,0.46214743124779806,logistic
2015_15_DET_NO,2015,15,2015-12-21,NO,DET,2.5,52.0,0.5399277029247453,0,0.5898135278444603,0.5883005641958522,0.5399277029247453,logistic
2015_16_SD_OAK,2015,16,2015-12-24,OAK,SD,4.0,45.0,0.6527218785216531,1,0.5914889319554271,0.5899418955396579,0.6527218785216531,logistic
2015_16_WAS_PHI,2015,16,2015-12-26,PHI,WAS,3.5,48.0,0.6397067958752639,0,0.5985343601773834,0.5968449262934417,0.6397067958752639,logistic
2015_16_GB_ARI,2015,16,2015-12-27,ARI,GB,6.0,50.0,0.6958254667505769,1,0.7057058393211377,0.7021168063158597,0.6958254667505769,logistic
2015_16_CAR_ATL,2015,16,2015-12-27,ATL,CAR,-7.0,45.5,0.28787053606161983,1,0.27230447673198016,0.2768108114173275,0.28787053606161983,logistic
2015_16_PIT_BAL,2015,16,2015-12-27,BAL,PIT,-11.0,47.5,0.17400615714094497,1,0.10676369810388206,0.1113398849846264,0.17400615714094497,logistic
2015_16_DAL_BUF,2015,16,2015-12-27,BUF,DAL,6.5,42.0,0.7050630837293135,1,0.7507403655470027,0.7465800707602979,0.7050630837293135,logistic
2015_16_SF_DET,2015,16,2015-12-27,DET,SF,8.5,42.5,0.7810858143607706,1,0.7860078073902329,0.7815394649567515,0.7810858143607706,logistic
2015_16_CLE_KC,2015,16,2015-12-27,KC,CLE,11.5,42.5,0.825993842859055,1,0.8154959685227572,0.8108875890790996,0.825993842859055,logistic
2015_16_IND_MIA,2015,16,2015-12-27,MIA,IND,2.5,44.0,0.556697108066971,0,0.5191736246581877,0.5191473032510113,0.556697108066971,logistic
2015_16_NYG_MIN,2015,16,2015-12-27,MIN,NYG,7.0,44.5,0.7353719494266393,1,0.7268431752698056,0.7229641073722526,0.7353719494266393,logistic
2015_16_JAX_NO,2015,16,2015-12-27,NO,JAX,2.5,52.5,0.5520062329567589,1,0.5268058754046827,0.5266159946707903,0.5520062329567589,logistic
2015_16_NE_NYJ,2015,16,2015-12-27,NYJ,NE,-2.5,45.5,0.44139283962726833,1,0.40688194249174275,0.40920667099390595,0.44139283962726833,logistic
2015_16_STL_SEA,2015,16,2015-12-27,SEA,STL,11.0,42.0,0.8316708229426435,0,0.8325997405229686,0.8279682829233379,0.8316708229426435,logistic
2015_16_CHI_TB,2015,16,2015-12-27,TB,CHI,3.0,44.0,0.6261005910022917,0,0.6265225389474821,0.6242837435831564,0.6261005910022917,logistic
2015_16_HOU_TEN,2015,16,2015-12-27,TEN,HOU,-3.5,39.0,0.3856591915440651,0,0.32539790106027544,0.32918026142951573,0.3856591915440651,logistic
2015_16_CIN_DEN,2015,16,2015-12-28,DEN,CIN,3.5,39.0,0.6332518337408314,1,0.5945712432736148,0.5929617296834486,0.6332518337408314,logistic
2015_17_SEA_ARI,2015,17,2016-01-03,ARI,SEA,6.0,46.5,0.6840292887820937,0,0.7150274788184895,0.7113061147896527,0.6840292887820937,logistic
2015_17_NO_ATL,2015,17,2016-01-03,ATL,NO,6.0,53.5,0.6958254667505769,0,0.6954378772457263,0.692002158642175,0.6958254667505769,logistic
2015_17_NYJ_BUF,2015,17,2016-01-03,BUF,NYJ,-2.5,41.0,0.4224502112251056,1,0.374672701053482,0.3776124560841379,0.4224502112251056,logistic
2015_17_TB_CAR,2015,17,2016-01-03,CAR,TB,10.0,44.0,0.7816384942625731,1,0.7578181435136855,0.7535851448071553,0.7816384942625731,logistic
2015_17_DET_CHI,2015,17,2016-01-03,CHI,DET,-2.5,45.0,0.4600722970752547,0,0.3857364691768423,0.38846978544167404,0.4600722970752547,logistic
2015_17_BAL_CIN,2015,17,2016-01-03,CIN,BAL,10.0,40.5,0.7729422894985808,1,0.7919388282885702,0.7874329791631024,0.7729422894985808,logistic
2015_17_PIT_CLE,2015,17,2016-01-03,CLE,PIT,-13.0,47.0,0.16324626865671643,0,0.10697043474757158,0.11154977157209574,0.16324626865671643,logistic
2015_17_WAS_DAL,2015,17,2016-01-03,DAL,WAS,3.0,41.0,0.6108836002739845,0,0.6123760696571973,0.61041143697397,0.6108836002739845,logistic
2015_17_SD_DEN,2015,17,2016-01-03,DEN,SD,10.0,42.0,0.8019661928000565,1,0.7700491390406413,0.7657029591941684,0.8019661928000565,logistic
2015_17_MIN_GB,2015,17,2016-01-03,GB,MIN,3.0,44.0,0.5810079557598683,0,0.5978371109907162,0.5961617035076927,0.5810079557598683,logistic
2015_17_JAX_HOU,2015,17,2016-01-03,HOU,JAX,5.0,45.0,0.6712553934662009,1,0.567490873791746,0.566438626016426,0.6712553934662009,logistic
2015_17_TEN_IND,2015,17,2016-01-03,IND,TEN,3.5,39.0,0.6332518337408314,1,0.5206938787974542,0.5206349576606012,0.6332518337408314,logistic
2015_17_OAK_KC,2015,17,2016-01-03,KC,OAK,6.5,43.5,0.7258155230596175,1,0.7395938486547243,0.735558119336705,0.7258155230596175,logistic
2015_17_NE_MIA,2015,17,2016-01-03,MIA,NE,-10.0,46.5,0.2270577105014191,1,0.14292323202034907,0.14788870226752368,0.2270577105014191,logistic
2015_17_PHI_NYG,2015,17,2016-01-03,NYG,PHI,4.0,51.0,0.6527218785216531,0,0.5383419388116987,0.5379055486110716,0.6527218785216531,logistic
2015_17_STL_SF,2015,17,2016-01-03,SF,STL,-3.0,39.0,0.3966571791921516,1,0.2668287854452345,0.27139622778626105,0.3966571791921516,logistic
2015_18_PIT_CIN,2015,18,2016-01-09,CIN,PIT,-2.0,46.0,0.46943325045014145,0,0.42283656086798804,0.4248425413905703,0.46943325045014145,logistic
2015_18_KC_HOU,2015,18,2016-01-09,HOU,KC,-3.0,39.5,0.4259645555419216,0,0.37996816092123564,0.38280978853428727,0.4259645555419216,logistic
2015_18_SEA_MIN,2015,18,2016-01-10,MIN,SEA,-4.0,40.0,0.33444103612815274,0,0.4068778716293106,0.40920268039504115,0.33444103612815274,logistic
2015_18_GB_WAS,2015,18,2016-01-10,WAS,GB,2.0,47.0,0.5440238883060285,0,0.4360915669900906,0.4378270467400343,0.5440238883060285,logistic
2015_19_GB_ARI,2015,19,2016-01-16,ARI,GB,7.0,49.0,0.7161241483724451,1,0.7269255723668508,0.7230454459113698,0.7161241483724451,logistic
2015_19_KC_NE,2015,19,2016-01-16,NE,KC,6.0,44.0,0.7050630837293135,1,0.7043829434746245,0.7008132292847156,0.7050630837293135,logistic
2015_19_SEA_CAR,2015,19,2016-01-17,CAR,SEA,2.5,41.5,0.5775497887748944,1,0.6463579349240391,0.6437488352042372,0.5775497887748944,logistic
2015_19_PIT_DEN,2015,19,2016-01-17,DEN,PIT,7.0,41.5,0.7258155230596175,1,0.6307263884262976,0.6284076588372717,0.7258155230596175,logistic
2015_20_ARI_CAR,2015,20,2016-01-24,CAR,ARI,3.5,47.0,0.6172970557014359,1,0.6016366285136581,0.5998849697837062,0.6172970557014359,logistic
2015_20_NE_DEN,2015,20,2016-01-24,DEN,NE,-2.5,45.0,0.4519505233111322,1,0.355016590578857,0.3583086927080913,0.4519505233111322,logistic
2015_21_CAR_DEN,2015,21,2016-02-07,DEN,CAR,-4.5,43.0,0.3399975793052606,1,0.1208052225649371,0.1255697289990172,0.3399975793052606,logistic
2016_01_CAR_DEN,2016,1,2016-09-08,DEN,CAR,-3.0,40.5,0.413907284768212,1,0.3159182785812039,0.3720699777066288,0.413907284768212,logistic
2016_01_NE_ARI,2016,1,2016-09-11,ARI,NE,9.0,44.5,0.7729422894985808,0,0.8118790342604334,0.7267339478726352,0.7729422894985808,logistic
2016_01_TB_ATL,2016,1,2016-09-11,ATL,TB,2.5,46.5,0.556697108066971,0,0.6519085854608967,0.6028243047357433,0.556697108066971,logistic
2016_01_BUF_BAL,2016,1,2016-09-11,BAL,BUF,3.0,44.5,0.6108836002739845,1,0.51235218945006,0.5072274018048868,0.6108836002739845,logistic
2016_01_NYG_DAL,2016,1,2016-09-11,DAL,NYG,1.0,47.5,0.5172913928296243,0,0.5251289156125866,0.5158190467722142,0.5172913928296243,logistic
2016_01_CHI_HOU,2016,1,2016-09-11,HOU,CHI,5.5,43.0,0.685002350728726,1,0.7369822206061992,0.6655067515560944,0.685002350728726,logistic
2016_01_DET_IND,2016,1,2016-09-11,IND,DET,2.5,51.5,0.5775497887748944,0,0.5610148856427134,0.5400390084818542,0.5775497887748944,logistic
2016_01_GB_JAX,2016,1,2016-09-11,JAX,GB,-3.5,47.0,0.3738994089977084,0,0.4304003403303305,0.4520105479809523,0.3738994089977084,logistic
2016_01_SD_KC,2016,1,2016-09-11,KC,SD,6.5,45.5,0.7161241483724451,1,0.7394203196997055,0.6673908505726329,0.7161241483724451,logistic
2016_01_OAK_NO,2016,1,2016-09-11,NO,OAK,2.5,50.0,0.5810079557598683,0,0.6701197595017127,0.615823666279556,0.5810079557598683,logistic
2016_01_CIN_NYJ,2016,1,2016-09-11,NYJ,CIN,1.0,42.0,0.5262215623771888,0,0.5796568216619015,0.5527071937221788,0.5262215623771888,logistic
2016_01_CLE_PHI,2016,1,2016-09-11,PHI,CLE,3.5,41.0,0.6274614156466205,1,0.6335058148553078,0.5898626261746177,0.6274614156466205,logistic
2016_01_MIA_SEA,2016,1,2016-09-11,SEA,MIA,10.5,43.5,0.8133748055987559,1,0.8391247970520103,0.7512712296267615,0.8133748055987559,logistic
2016_01_MIN_TEN,2016,1,2016-09-11,TEN,MIN,-2.5,40.0,0.453954604539546,0,0.37345619144948167,0.4129192670394571,0.453954604539546,logistic
2016_01_LA_SF,2016,1,2016-09-12,SF,LA,-2.5,44.0,0.4559761116939714,1,0.3993459571010597,0.43081480368824737,0.4559761116939714,logistic
2016_01_PIT_WAS,2016,1,2016-09-12,WAS,PIT,-2.5,49.0,0.44139283962726833,0,0.3832172089757513,0.41969465467221084,0.44139283962726833,logistic
2016_02_NYJ_BUF,2016,2,2016-09-15,BUF,NYJ,1.5,40.5,0.5419847328244275,0,0.569080541037432,0.5455108350699738,0.5419847328244275,logistic
2016_02_TB_ARI,2016,2,2016-09-18,ARI,TB,7.5,49.5,0.7490809359864622,1,0.8328234757387324,0.7454568161489131,0.7490809359864622,logistic
2016_02_SF_CAR,2016,2,2016-09-18,CAR,SF,12.0,44.5,0.8223315566488998,1,0.887628287438267,0.799668368146362,0.8223315566488998,logistic
2016_02_BAL_CLE,2016,2,2016-09-18,CLE,BAL,-4.0,42.0,0.360293204124736,0,0.3440835635723252,0.392283295976587,0.360293204124736,logistic
2016_02_IND_DEN,2016,2,2016-09-18,DEN,IND,5.0,47.0,0.674698795180723,1,0.619929179551014,0.5803973708354341,0.674698795180723,logistic
2016_02_TEN_DET,2016,2,2016-09-18,DET,TEN,6.0,48.0,0.7050630837293135,0,0.7352980276004443,0.6642087341789252,0.7050630837293135,logistic
2016_02_KC_HOU,2016,2,2016-09-18,HOU,KC,-1.0,41.5,0.4953533757725013,1,0.6204321890028803,0.5807467188073095,0.4953533757725013,logistic
2016_02_SEA_LA,2016,2,2016-09-18,LA,SEA,-5.5,38.0,0.3149976492712741,1,0.285721400205959,0.3498123267760672,0.3149976492712741,logistic
2016_02_GB_MIN,2016,2,2016-09-18,MIN,GB,-1.5,43.0,0.46943325045014145,1,0.4519083327615682,0.46656757093866613,0.46943325045014145,logistic
2016_02_MIA_NE,2016,2,2016-09-18,NE,MIA,5.5,42.0,0.6800775569558896,1,0.6499417250091302,0.601431081806276,0.6800775569558896,logistic
2016_02_NO_NYG,2016,2,2016-09-18,NYG,NO,3.5,54.0,0.6397067958752639,1,0.5194375627179895,0.5119907164983174,0.6397067958752639,logistic
2016_02_ATL_OAK,2016,2,2016-09-18,OAK,ATL,4.0,47.5,0.6451127819548872,0,0.5625176404170756,0.5410575179418704,0.6451127819548872,logistic
2016_02_CIN_PIT,2016,2,2016-09-18,PIT,CIN,3.0,48.0,0.6033428208078484,1,0.7037694222245445,0.6403904457637439,0.6033428208078484,logistic
2016_02_JAX_SD,2016,2,2016-09-18,SD,JAX,3.0,47.5,0.5775497887748944,1,0.629806307720667,0.5872757867056462,0.5775497887748944,logistic
2016_02_DAL_WAS,2016,2,2016-09-18,WAS,DAL,3.5,47.0,0.6332518337408314,0,0.5324686546083645,0.5207599972516781,0.6332518337408314,logistic
2016_02_PHI_CHI,2016,2,2016-09-19,CHI,PHI,3.0,42.5,0.6002460024600246,0,0.572546190695324,0.5478661334628923,0.6002460024600246,logistic
2016_03_HOU_NE,2016,3,2016-09-22,NE,HOU,1.0,38.5,0.5262215623771888,1,0.5278279988756436,0.5176354574170253,0.5262215623771888,logistic
2016_03_ARI_BUF,2016,3,2016-09-25,BUF,ARI,-5.0,48.0,0.33087087711996666,1,0.3487644070853237,0.39559943794239044,0.33087087711996666,logistic
2016_03_MIN_CAR,2016,3,2016-09-25,CAR,MIN,6.0,43.0,0.7050630837293135,0,0.7941932896473883,0.7115556939892862,0.7050630837293135,logistic
2016_03_DEN_CIN,2016,3,2016-09-25,CIN,DEN,3.5,42.0,0.6314864248974542,0,0.6666393366814589,0.6133247695196339,0.6314864248974542,logistic
2016_03_CHI_DAL,2016,3,2016-09-25,DAL,CHI,6.5,45.0,0.7050630837293135,1,0.7537031083695996,0.6785537804324824,0.7050630837293135,logistic
2016_03_DET_GB,2016,3,2016-09-25,GB,DET,6.0,47.5,0.7050630837293135,1,0.6955772726330115,0.6343364241617814,0.7050630837293135,logistic
2016_03_SD_IND,2016,3,2016-09-25,IND,SD,1.5,51.5,0.5460453954604539,1,0.607925485680072,0.5720887128692155,0.5460453954604539,logistic
2016_03_BAL_JAX,2016,3,2016-09-25,JAX,BAL,-1.0,45.0,0.478202846975089,0,0.5610870248346039,0.5400878918824761,0.478202846975089,logistic
2016_03_NYJ_KC,2016,3,2016-09-25,KC,NYJ,3.0,44.5,0.6093979441997063,1,0.6128427094380569,0.5754859339749576,0.6093979441997063,logistic
2016_03_CLE_MIA,2016,3,2016-09-25,MIA,CLE,10.0,42.0,0.7882908557935022,1,0.8674559501475319,0.7786568765839551,0.7882908557935022,logistic
2016_03_WAS_NYG,2016,3,2016-09-25,NYG,WAS,3.5,47.0,0.6200671122327297,0,0.5565886611735638,0.5370415068158688,0.6200671122327297,logistic
2016_03_PIT_PHI,2016,3,2016-09-25,PHI,PIT,-3.5,46.5,0.360293204124736,1,0.43805704198401635,0.4572020960728256,0.360293204124736,logistic
2016_03_SF_SEA,2016,3,2016-09-25,SEA,SF,10.5,42.0,0.801195676184097,1,0.8159104388077267,0.7302706598025533,0.801195676184097,logistic
2016_03_LA_TB,2016,3,2016-09-25,TB,LA,3.5,40.5,0.6186511705872493,0,0.5558416610832331,0.5365359711910213,0.6186511705872493,logistic
2016_03_OAK_TEN,2016,3,2016-09-25,TEN,OAK,-1.5,47.0,0.4672897196261682,0,0.3796292835756024,0.41720843784733946,0.4672897196261682,logistic
2016_03_ATL_NO,2016,3,2016-09-26,NO,ATL,2.5,54.0,0.5965083053348824,0,0.6617078233759273,0.6097960755167438,0.5965083053348824,logistic
2016_04_MIA_CIN,2016,4,2016-09-29,CIN,MIA,7.5,46.0,0.75416247625433,1,0.7881126639845697,0.7064544699663872,0.75416247625433,logistic
2016_04_LA_ARI,2016,4,2016-10-02,ARI,LA,10.0,43.5,0.7863656389496172,0,0.8505821987426039,0.7620863189126615,0.7863656389496172,logistic
2016_04_CAR_ATL,2016,4,2016-10-02,ATL,CAR,-2.5,48.5,0.43391066545123064,1,0.4043932184287168,0.4342774182140156,0.43391066545123064,logistic
2016_04_OAK_BAL,2016,4,2016-10-02,BAL,OAK,3.5,45.0,0.6332518337408314,0,0.5765053973620335,0.5505601660260969,0.6332518337408314,logistic
2016_04_DET_CHI,2016,4,2016-10-02,CHI,DET,-3.0,48.0,0.37665039500700276,1,0.3628510987041993,0.4055141370712269,0.37665039500700276,logistic
2016_04_TEN_HOU,2016,4,2016-10-02,HOU,TEN,4.0,40.0,0.6463391320971134,1,0.7434699208419508,0.6705337310316858,0.6463391320971134,logistic
2016_04_IND_JAX,2016,4,2016-10-02,JAX,IND,1.0,48.0,0.5023229882921391,1,0.3545085304787319,0.39965378269069796,0.5023229882921391,logistic
2016_04_BUF_NE,2016,4,2016-10-02,NE,BUF,3.5,41.0,0.6143408084559349,0,0.7260750679649945,0.6571493466066544,0.6143408084559349,logistic
2016_04_SEA_NYJ,2016,4,2016-10-02,NYJ,SEA,-1.0,40.0,0.4827086071703758,0,0.5550696821191684,0.5360136315739581,0.4827086071703758,logistic
2016_04_KC_PIT,2016,4,2016-10-02,PIT,KC,3.0,48.0,0.6233496049929973,1,0.6929886155265051,0.6324337633211677,0.6233496049929973,logistic
2016_04_NO_SD,2016,4,2016-10-02,SD,NO,4.0,54.0,0.6463391320971134,0,0.6644357560179941,0.6117462980130464,0.6463391320971134,logistic
