game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2019_17_TEN_HOU,2019,17,HOU,TEN,-10.0,-21.0,-8.468916490265977
2019_17_IND_JAX,2019,17,JAX,IND,-5.0,18.0,-6.366320716839702
2019_17_LAC_KC,2019,17,KC,LAC,10.0,10.0,9.782666260357187
2019_17_ARI_LA,2019,17,LA,ARI,7.0,7.0,7.1578827227430555
2019_17_CHI_MIN,2019,17,MIN,CHI,-5.5,-2.0,-5.662451497606009
2019_17_MIA_NE,2019,17,NE,MIA,17.5,-3.0,17.281468546107885
2019_17_PHI_NYG,2019,17,NYG,PHI,-4.0,-17.0,-5.750829080406962
2019_17_SF_SEA,2019,17,SEA,SF,-3.5,-5.0,-2.5704438788117625
2019_17_ATL_TB,2019,17,TB,ATL,1.0,-6.0,0.148994554718771
2019_18_BUF_HOU,2019,18,HOU,BUF,2.5,3.0,2.193282869373476
2019_18_TEN_NE,2019,18,NE,TEN,4.5,-7.0,6.271462348358899
2019_18_MIN_NO,2019,18,NO,MIN,7.5,-6.0,9.637561787653787
2019_18_SEA_PHI,2019,18,PHI,SEA,1.0,-8.0,1.775726612153394
2019_19_TEN_BAL,2019,19,BAL,TEN,10.0,-16.0,9.264640232384977
2019_19_MIN_SF,2019,19,SF,MIN,7.0,17.0,6.653942541814304
2019_19_SEA_GB,2019,19,GB,SEA,4.5,5.0,5.531432081944474
2019_19_HOU_KC,2019,19,KC,HOU,10.0,20.0,10.135798511423475
2019_20_TEN_KC,2019,20,KC,TEN,7.5,11.0,9.065072970584449
2019_20_GB_SF,2019,20,SF,GB,8.0,17.0,8.790286594526917
2019_21_SF_KC,2019,21,KC,SF,1.5,11.0,-1.8021514952808189
2020_01_HOU_KC,2020,1,KC,HOU,9.5,14.0,10.35869982254102
2020_01_SEA_ATL,2020,1,ATL,SEA,1.0,-13.0,0.8199762558429449
2020_01_CLE_BAL,2020,1,BAL,CLE,7.0,32.0,7.4726321056147516
2020_01_NYJ_BUF,2020,1,BUF,NYJ,6.5,10.0,5.069328673122052
2020_01_LV_CAR,2020,1,CAR,LV,-3.0,-4.0,1.1168926383204767
2020_01_LAC_CIN,2020,1,CIN,LAC,-2.5,-3.0,-3.695137065829429
2020_01_CHI_DET,2020,1,DET,CHI,2.5,-4.0,-1.5677869084296785
2020_01_IND_JAX,2020,1,JAX,IND,-7.0,7.0,-8.767803973792164
2020_01_DAL_LA,2020,1,LA,DAL,1.0,3.0,1.1169405228049403
2020_01_GB_MIN,2020,1,MIN,GB,1.0,-9.0,-0.3362775613346729
2020_01_MIA_NE,2020,1,NE,MIA,7.5,10.0,6.867422781554006
2020_01_TB_NO,2020,1,NO,TB,4.0,11.0,4.3636784407293545
2020_01_ARI_SF,2020,1,SF,ARI,7.0,-4.0,7.431740081128191
2020_01_PHI_WAS,2020,1,WAS,PHI,-5.5,10.0,-10.025385659966023
2020_01_TEN_DEN,2020,1,DEN,TEN,-3.0,-2.0,-2.888027682948321
2020_01_PIT_NYG,2020,1,NYG,PIT,-6.0,-10.0,-5.49201730032436
2020_02_CIN_CLE,2020,2,CLE,CIN,6.0,5.0,4.543691212607577
2020_02_WAS_ARI,2020,2,ARI,WAS,7.5,15.0,9.068512180976786
2020_02_NYG_CHI,2020,2,CHI,NYG,4.5,4.0,6.003313407643105
2020_02_ATL_DAL,2020,2,DAL,ATL,3.0,1.0,2.029160876000574
2020_02_DET_GB,2020,2,GB,DET,7.0,21.0,7.218618470741046
2020_02_BAL_HOU,2020,2,HOU,BAL,-7.5,-17.0,-8.40615806744904
2020_02_MIN_IND,2020,2,IND,MIN,3.5,17.0,2.5422285436260323
2020_02_KC_LAC,2020,2,LAC,KC,-8.5,-3.0,-10.700999913857846
2020_02_BUF_MIA,2020,2,MIA,BUF,-5.5,-3.0,-6.792649818478445
2020_02_SF_NYJ,2020,2,NYJ,SF,-7.0,-18.0,-9.329820222975162
2020_02_LA_PHI,2020,2,PHI,LA,2.0,-18.0,2.3463111437206057
2020_02_DEN_PIT,2020,2,PIT,DEN,6.0,5.0,5.784107983175416
2020_02_NE_SEA,2020,2,SEA,NE,4.0,5.0,4.773196005811416
2020_02_CAR_TB,2020,2,TB,CAR,7.5,14.0,4.55110462170339
2020_02_JAX_TEN,2020,2,TEN,JAX,7.0,3.0,7.983067942722837
2020_02_NO_LV,2020,2,LV,NO,-4.0,10.0,-1.1284839354620577
2020_03_MIA_JAX,2020,3,JAX,MIA,3.0,-18.0,3.161600804212581
2020_03_DET_ARI,2020,3,ARI,DET,4.5,-3.0,5.477399613313264
2020_03_CHI_ATL,2020,3,ATL,CHI,2.5,-4.0,2.3846724883919133
2020_03_LA_BUF,2020,3,BUF,LA,1.5,3.0,2.901839722496668
2020_03_WAS_CLE,2020,3,CLE,WAS,7.5,14.0,8.096720707551462
2020_03_TB_DEN,2020,3,DEN,TB,-6.0,-18.0,-7.514011357254498
2020_03_NYJ_IND,2020,3,IND,NYJ,12.5,29.0,11.180335439585718
2020_03_CAR_LAC,2020,3,LAC,CAR,6.0,-5.0,5.3660556571388165
2020_03_TEN_MIN,2020,3,MIN,TEN,-3.0,-1.0,-1.8298854270845668
2020_03_LV_NE,2020,3,NE,LV,7.0,16.0,7.772092463352957
2020_03_GB_NO,2020,3,NO,GB,3.5,-7.0,5.227468657913651
2020_03_SF_NYG,2020,3,NYG,SF,-3.0,-27.0,-4.666897682391069
2020_03_CIN_PHI,2020,3,PHI,CIN,5.5,0.0,4.87616384113508
2020_03_HOU_PIT,2020,3,PIT,HOU,4.0,7.0,4.664070938177339
2020_03_DAL_SEA,2020,3,SEA,DAL,5.5,7.0,5.8259697853135055
2020_03_KC_BAL,2020,3,BAL,KC,3.5,-14.0,5.571586724883552
2020_04_DEN_NYJ,2020,4,NYJ,DEN,1.0,-9.0,1.2208535133664085
2020_04_ARI_CAR,2020,4,CAR,ARI,-3.0,10.0,-2.415803428553275
2020_04_IND_CHI,2020,4,CHI,IND,-3.5,-8.0,-4.479518503794495
2020_04_JAX_CIN,2020,4,CIN,JAX,1.0,8.0,0.8184048152752328
2020_04_CLE_DAL,2020,4,DAL,CLE,3.5,-11.0,4.363113128204953
2020_04_NO_DET,2020,4,DET,NO,-3.0,-6.0,-5.218410685499752
2020_04_MIN_HOU,2020,4,HOU,MIN,3.5,-8.0,1.5727750030341878
2020_04_NYG_LA,2020,4,LA,NYG,13.5,8.0,12.410212248294586
2020_04_BUF_LV,2020,4,LV,BUF,-3.0,-7.0,-0.8164764127182766
2020_04_SEA_MIA,2020,4,MIA,SEA,-4.5,-8.0,-4.5040743026716035
2020_04_PHI_SF,2020,4,SF,PHI,8.5,-5.0,7.717861308306611
2020_04_LAC_TB,2020,4,TB,LAC,7.5,7.0,7.078081444299553
2020_04_BAL_WAS,2020,4,WAS,BAL,-14.5,-14.0,-16.336552231204656
2020_04_ATL_GB,2020,4,GB,ATL,5.0,14.0,5.468072436343666
2020_04_NE_KC,2020,4,KC,NE,7.0,16.0,9.54576555324942
2020_05_TB_CHI,2020,5,CHI,TB,-3.5,1.0,-1.4690545431011177
2020_05_CAR_ATL,2020,5,ATL,CAR,2.5,-7.0,1.5233426751259584
2020_05_CIN_BAL,2020,5,BAL,CIN,12.5,24.0,13.522854304222351
2020_05_IND_CLE,2020,5,CLE,IND,1.0,9.0,0.2931446784872498
2020_05_NYG_DAL,2020,5,DAL,NYG,7.5,3.0,6.653059962291667
2020_05_JAX_HOU,2020,5,HOU,JAX,6.5,16.0,4.298027947604811
2020_05_LV_KC,2020,5,KC,LV,11.0,-8.0,10.364152056314165
2020_05_ARI_NYJ,2020,5,NYJ,ARI,-7.0,-20.0,-7.548475991346738
2020_05_PHI_PIT,2020,5,PIT,PHI,7.5,9.0,7.035212740896688
2020_05_MIN_SEA,2020,5,SEA,MIN,6.5,1.0,7.01014371778049
2020_05_MIA_SF,2020,5,SF,MIA,8.5,-26.0,8.543359434834514
2020_05_LA_WAS,2020,5,WAS,LA,-7.0,-20.0,-10.276286106009762
2020_05_LAC_NO,2020,5,NO,LAC,7.0,3.0,9.52319281918374
2020_05_BUF_TEN,2020,5,TEN,BUF,-3.0,26.0,-0.45345219334495246
2020_06_CHI_CAR,2020,6,CAR,CHI,2.0,-7.0,1.5443655997615904
2020_06_CIN_IND,2020,6,IND,CIN,7.5,4.0,9.537078547686496
2020_06_DET_JAX,2020,6,JAX,DET,-3.0,-18.0,-4.176919832502644
2020_06_NYJ_MIA,2020,6,MIA,NYJ,9.5,24.0,6.116945549929939
2020_06_ATL_MIN,2020,6,MIN,ATL,3.5,-17.0,2.3342541188397785
2020_06_DEN_NE,2020,6,NE,DEN,7.0,-6.0,4.274984589370085
2020_06_WAS_NYG,2020,6,NYG,WAS,2.0,1.0,-0.486880640915071
2020_06_BAL_PHI,2020,6,PHI,BAL,-10.5,-2.0,-11.319927142968202
2020_06_CLE_PIT,2020,6,PIT,CLE,3.0,31.0,3.5317248912224395
2020_06_LA_SF,2020,6,SF,LA,-2.0,8.0,-0.9965734666824617
2020_06_GB_TB,2020,6,TB,GB,-3.0,28.0,-1.6001257394400112
2020_06_HOU_TEN,2020,6,TEN,HOU,4.0,6.0,4.008497968885772
2020_06_KC_BUF,2020,6,BUF,KC,-5.5,-9.0,-4.082102576978658
2020_06_ARI_DAL,2020,6,DAL,ARI,1.0,-28.0,0.11249272335707694
2020_07_NYG_PHI,2020,7,PHI,NYG,5.0,1.0,4.505564621420397
2020_07_SEA_ARI,2020,7,ARI,SEA,-3.5,3.0,-4.45527299207265
2020_07_DET_ATL,2020,7,ATL,DET,1.0,-1.0,0.659904887104418
2020_07_CLE_CIN,2020,7,CIN,CLE,-4.5,-3.0,-6.628118852615321
2020_07_KC_DEN,2020,7,DEN,KC,-7.0,-27.0,-7.911120495356839
2020_07_GB_HOU,2020,7,HOU,GB,-2.5,-15.0,-2.259479153839181
2020_07_JAX_LAC,2020,7,LAC,JAX,8.0,10.0,5.666777651349064
2020_07_TB_LV,2020,7,LV,TB,-3.5,-25.0,-4.091869790587321
2020_07_SF_NE,2020,7,NE,SF,3.0,-27.0,2.5587322609182537
2020_07_CAR_NO,2020,7,NO,CAR,7.0,3.0,6.655529779679899
2020_07_BUF_NYJ,2020,7,NYJ,BUF,-9.5,-8.0,-12.472379497938837
2020_07_PIT_TEN,2020,7,TEN,PIT,1.0,-3.0,2.6617271738996067
2020_07_DAL_WAS,2020,7,WAS,DAL,-1.0,22.0,-4.3701354206930745
2020_07_CHI_LA,2020,7,LA,CHI,6.5,14.0,7.966134047843603
2020_08_ATL_CAR,2020,8,CAR,ATL,1.5,-8.0,-0.6038878670781078
2020_08_PIT_BAL,2020,8,BAL,PIT,4.0,-4.0,4.279377501726743
2020_08_NE_BUF,2020,8,BUF,NE,4.0,3.0,2.07113727882961
2020_08_NO_CHI,2020,8,CHI,NO,-5.5,-3.0,-5.626072933035257
2020_08_TEN_CIN,2020,8,CIN,TEN,-7.5,11.0,-9.154908486003702
2020_08_LV_CLE,2020,8,CLE,LV,1.0,-10.0,2.559289271591787
2020_08_LAC_DEN,2020,8,DEN,LAC,-3.0,1.0,-3.117967432442051
2020_08_IND_DET,2020,8,DET,IND,-3.5,-20.0,-6.045622438740624
2020_08_MIN_GB,2020,8,GB,MIN,5.5,-6.0,3.22695114621082
2020_08_NYJ_KC,2020,8,KC,NYJ,20.0,26.0,19.424441607433693
2020_08_LA_MIA,2020,8,MIA,LA,-3.5,11.0,-6.079472015409349
2020_08_DAL_PHI,2020,8,PHI,DAL,10.0,14.0,6.517015311096553
2020_08_SF_SEA,2020,8,SEA,SF,1.0,10.0,0.287066182062643
2020_08_TB_NYG,2020,8,NYG,TB,-13.0,-2.0,-11.871346175350007
2020_09_GB_SF,2020,9,SF,GB,-6.0,-17.0,-5.779941153380749
2020_09_MIA_ARI,2020,9,ARI,MIA,6.0,-3.0,5.165315884174087
2020_09_DEN_ATL,2020,9,ATL,DEN,4.5,7.0,4.573213949973679
2020_09_SEA_BUF,2020,9,BUF,SEA,-3.0,10.0,-2.4148485207422894
2020_09_PIT_DAL,2020,9,DAL,PIT,-14.0,-5.0,-13.996546053330412
2020_09_BAL_IND,2020,9,IND,BAL,1.0,-14.0,0.46685470447836197
2020_09_HOU_JAX,2020,9,JAX,HOU,-7.0,-2.0,-13.144534391290652
2020_09_CAR_KC,2020,9,KC,CAR,10.0,2.0,12.367727824746396
2020_09_LV_LAC,2020,9,LAC,LV,-1.0,-5.0,-1.1395405258881026
2020_09_DET_MIN,2020,9,MIN,DET,3.0,14.0,2.1210532029311153
2020_09_NO_TB,2020,9,TB,NO,3.0,-35.0,2.935152043564214
2020_09_CHI_TEN,2020,9,TEN,CHI,6.5,7.0,7.096355684201744
2020_09_NYG_WAS,2020,9,WAS,NYG,3.0,-3.0,0.30784776962772975
2020_09_NE_NYJ,2020,9,NYJ,NE,-9.5,-3.0,-13.109476005904071
2020_10_IND_TEN,2020,10,TEN,IND,-1.0,-17.0,0.0727598170161472
2020_10_BUF_ARI,2020,10,ARI,BUF,3.0,2.0,3.4658977252967604
2020_10_TB_CAR,2020,10,CAR,TB,-6.0,-23.0,-8.578255708408259
2020_10_HOU_CLE,2020,10,CLE,HOU,4.5,3.0,2.67656794385329
2020_10_WAS_DET,2020,10,DET,WAS,2.5,3.0,2.785365406479381
2020_10_JAX_GB,2020,10,GB,JAX,13.5,4.0,14.141539933510815
2020_10_SEA_LA,2020,10,LA,SEA,3.0,7.0,1.5861807509944175
2020_10_DEN_LV,2020,10,LV,DEN,3.5,25.0,2.9022481668564426
2020_10_LAC_MIA,2020,10,MIA,LAC,1.0,8.0,0.9180543668106751
2020_10_BAL_NE,2020,10,NE,BAL,-7.0,6.0,-7.326020424895164
2020_10_SF_NO,2020,10,NO,SF,9.5,14.0,9.151839800172368
2020_10_PHI_NYG,2020,10,NYG,PHI,-4.5,10.0,-7.390887748760518
2020_10_CIN_PIT,2020,10,PIT,CIN,6.5,26.0,7.491129521682827
2020_10_MIN_CHI,2020,10,CHI,MIN,-3.5,-6.0,-3.8800105904571103
2020_11_ARI_SEA,2020,11,SEA,ARI,3.0,7.0,3.8680091293508108
2020_11_TEN_BAL,2020,11,BAL,TEN,6.0,-6.0,7.161221797672397
2020_11_DET_CAR,2020,11,CAR,DET,-3.0,20.0,-5.35064108325175
2020_11_PHI_CLE,2020,11,CLE,PHI,2.5,5.0,2.7874723514765694
2020_11_MIA_DEN,2020,11,DEN,MIA,-4.0,7.0,-3.3540362698606696
2020_11_NE_HOU,2020,11,HOU,NE,-2.5,7.0,-2.7256699264950397
2020_11_GB_IND,2020,11,IND,GB,1.5,3.0,1.9909198306103235
2020_11_PIT_JAX,2020,11,JAX,PIT,-11.0,-24.0,-12.774817316658254
2020_11_NYJ_LAC,2020,11,LAC,NYJ,10.0,6.0,7.716285665360174
2020_11_KC_LV,2020,11,LV,KC,-7.5,-4.0,-9.744480267857801
2020_11_DAL_MIN,2020,11,MIN,DAL,7.0,-3.0,6.468188784021399
2020_11_ATL_NO,2020,11,NO,ATL,3.5,15.0,1.2337249225788498
2020_11_CIN_WAS,2020,11,WAS,CIN,2.0,11.0,1.8589492274530355
2020_11_LA_TB,2020,11,TB,LA,4.0,-3.0,5.202550327877862
2020_12_WAS_DAL,2020,12,DAL,WAS,2.5,-25.0,1.7289980338683597
2020_12_HOU_DET,2020,12,DET,HOU,-3.0,-16.0,-1.594042194170885
2020_12_LV_ATL,2020,12,ATL,LV,-3.5,37.0,-3.1539230271706566
2020_12_LAC_BUF,2020,12,BUF,LAC,4.5,10.0,4.51499524249871
2020_12_NYG_CIN,2020,12,CIN,NYG,-6.5,-2.0,-8.35869091047553
2020_12_NO_DEN,2020,12,DEN,NO,-17.0,-28.0,-15.7289960782124
2020_12_CHI_GB,2020,12,GB,CHI,7.5,16.0,7.73960835032468
2020_12_TEN_IND,2020,12,IND,TEN,3.0,-19.0,2.638589170233638
2020_12_CLE_JAX,2020,12,JAX,CLE,-7.5,-2.0,-10.901630088134064
2020_12_SF_LA,2020,12,LA,SF,5.0,-3.0,2.4507656651837575
2020_12_CAR_MIN,2020,12,MIN,CAR,3.0,1.0,4.504063313744488
2020_12_ARI_NE,2020,12,NE,ARI,-1.0,3.0,0.5589179829121533
2020_12_MIA_NYJ,2020,12,NYJ,MIA,-7.5,-17.0,-11.12676826406947
2020_12_KC_TB,2020,12,TB,KC,-3.5,-3.0,-3.2999104766560015
2020_12_SEA_PHI,2020,12,PHI,SEA,-6.5,-6.0,-5.308812793492553
2020_12_BAL_PIT,2020,12,PIT,BAL,10.5,5.0,8.861642581015218
2020_13_LA_ARI,2020,13,ARI,LA,-2.5,-10.0,-3.2854340293373623
2020_13_NO_ATL,2020,13,ATL,NO,-2.5,-5.0,-3.807929241490484
2020_13_DET_CHI,2020,13,CHI,DET,3.0,-4.0,2.1132764014643106
2020_13_PHI_GB,2020,13,GB,PHI,8.0,14.0,9.559932873747137
2020_13_IND_HOU,2020,13,HOU,IND,-3.5,-6.0,-4.574798171115409
2020_13_DEN_KC,2020,13,KC,DEN,13.0,6.0,14.499896659533265
2020_13_NE_LAC,2020,13,LAC,NE,2.5,-45.0,1.6115271072313897
2020_13_CIN_MIA,2020,13,MIA,CIN,10.5,12.0,8.183847832960367
2020_13_JAX_MIN,2020,13,MIN,JAX,10.5,3.0,11.942181161430756
2020_13_LV_NYJ,2020,13,NYJ,LV,-7.5,-3.0,-9.469266958135252
2020_13_NYG_SEA,2020,13,SEA,NYG,11.0,-5.0,11.845478691217785
2020_13_CLE_TEN,2020,13,TEN,CLE,4.0,-6.0,5.433586096937642
2020_13_WAS_PIT,2020,13,PIT,WAS,5.5,-6.0,9.585855955085933
2020_13_BUF_SF,2020,13,SF,BUF,1.5,-10.0,0.048283530118296
2020_13_DAL_BAL,2020,13,BAL,DAL,8.5,17.0,10.123587576173172
2020_14_NE_LA,2020,14,LA,NE,5.0,21.0,6.045142894829924
2020_14_PIT_BUF,2020,14,BUF,PIT,2.0,11.0,2.400551850710836
2020_14_DEN_CAR,2020,14,CAR,DEN,4.0,-5.0,2.8023642139620133
2020_14_HOU_CHI,2020,14,CHI,HOU,-1.0,29.0,-0.37810875811879674
2020_14_DAL_CIN,2020,14,CIN,DAL,-3.0,-23.0,-2.770914323645453
2020_14_GB_DET,2020,14,DET,GB,-9.5,-7.0,-10.118487385891711
2020_14_TEN_JAX,2020,14,JAX,TEN,-7.5,-21.0,-11.98828597923415
2020_14_ATL_LAC,2020,14,LAC,ATL,1.0,3.0,0.3213756627305826
2020_14_IND_LV,2020,14,LV,IND,-2.5,-17.0,-1.2546305234829318
2020_14_KC_MIA,2020,14,MIA,KC,-7.5,-6.0,-8.302620637795677
2020_14_ARI_NYG,2020,14,NYG,ARI,-3.0,-19.0,-4.260738738099004
2020_14_NO_PHI,2020,14,PHI,NO,-7.5,3.0,-9.957211754789375
2020_14_NYJ_SEA,2020,14,SEA,NYJ,16.5,37.0,15.784265552793752
2020_14_WAS_SF,2020,14,SF,WAS,3.0,-8.0,1.031692711952635
2020_14_MIN_TB,2020,14,TB,MIN,7.0,12.0,5.567192889472049
2020_14_BAL_CLE,2020,14,CLE,BAL,-3.0,-5.0,-2.679114175813404
2020_15_LAC_LV,2020,15,LV,LAC,3.5,-3.0,4.008461427982953
2020_15_BUF_DEN,2020,15,DEN,BUF,-5.5,-29.0,-5.265088335734963
2020_15_CAR_GB,2020,15,GB,CAR,9.5,8.0,11.854669530415121
2020_15_PHI_ARI,2020,15,ARI,PHI,6.5,7.0,6.697812820553557
2020_15_TB_ATL,2020,15,ATL,TB,-6.0,-4.0,-7.468417825566288
2020_15_JAX_BAL,2020,15,BAL,JAX,13.0,26.0,15.574271681597432
2020_15_SF_DAL,2020,15,DAL,SF,-4.0,8.0,-4.3018863326171815
2020_15_HOU_IND,2020,15,IND,HOU,7.5,7.0,7.331758963021045
2020_15_NYJ_LA,2020,15,LA,NYJ,17.5,-3.0,16.406225549519867
2020_15_NE_MIA,2020,15,MIA,NE,-1.5,10.0,-1.7809407385062892
2020_15_CHI_MIN,2020,15,MIN,CHI,2.5,-6.0,2.240059636786354
2020_15_KC_NO,2020,15,NO,KC,-2.5,-3.0,-1.7399476705464938
2020_15_CLE_NYG,2020,15,NYG,CLE,-6.0,-14.0,-7.1427671240630985
2020_15_DET_TEN,2020,15,TEN,DET,9.5,21.0,9.93517183410217
2020_15_SEA_WAS,2020,15,WAS,SEA,-6.0,-5.0,-7.537488467431583
2020_15_PIT_CIN,2020,15,CIN,PIT,-14.5,10.0,-16.427856432720695
2020_16_MIN_NO,2020,16,NO,MIN,6.5,19.0,7.728612092464704
2020_16_SF_ARI,2020,16,ARI,SF,6.0,-8.0,5.02052030339131
2020_16_TB_DET,2020,16,DET,TB,-12.0,-40.0,-12.28267381057032
2020_16_MIA_LV,2020,16,LV,MIA,-2.0,-1.0,0.3490221089660146
2020_16_NYG_BAL,2020,16,BAL,NYG,10.0,14.0,12.500394154709584
2020_16_PHI_DAL,2020,16,DAL,PHI,-3.0,20.0,-2.6814577959447705
2020_16_TEN_GB,2020,16,GB,TEN,3.0,26.0,5.453745572991181
2020_16_CIN_HOU,2020,16,HOU,CIN,7.5,-6.0,7.976321962712878
2020_16_CHI_JAX,2020,16,JAX,CHI,-9.5,-24.0,-12.323905586094423
2020_16_ATL_KC,2020,16,KC,ATL,11.0,3.0,12.585789294511308
2020_16_DEN_LAC,2020,16,LAC,DEN,2.5,3.0,1.8843319534188319
2020_16_CLE_NYJ,2020,16,NYJ,CLE,-6.5,7.0,-8.57301839825632
2020_16_IND_PIT,2020,16,PIT,IND,-1.0,4.0,0.4652816725223734
2020_16_LA_SEA,2020,16,SEA,LA,1.5,11.0,1.6925144634963043
2020_16_CAR_WAS,2020,16,WAS,CAR,-1.0,-7.0,-0.3134480112482123
2020_16_BUF_NE,2020,16,NE,BUF,-7.0,-29.0,-6.676407862354077
2020_17_MIA_BUF,2020,17,BUF,MIA,-3.5,30.0,-1.6074931196362527
2020_17_NO_CAR,2020,17,CAR,NO,-6.0,-26.0,-8.709846268927876
2020_17_GB_CHI,2020,17,CHI,GB,-4.5,-19.0,-4.946638808421829
2020_17_BAL_CIN,2020,17,CIN,BAL,-13.5,-35.0,-14.65488974345211
2020_17_PIT_CLE,2020,17,CLE,PIT,10.5,2.0,8.010071403362478
2020_17_LV_DEN,2020,17,DEN,LV,-2.5,-1.0,-4.549343083363375
2020_17_MIN_DET,2020,17,DET,MIN,-3.0,-2.0,-5.177554237338057
2020_17_TEN_HOU,2020,17,HOU,TEN,-7.0,-3.0,-8.448773510387538
2020_17_JAX_IND,2020,17,IND,JAX,15.5,14.0,15.439689910357284
2020_17_LAC_KC,2020,17,KC,LAC,-7.0,-17.0,-4.952263244371259
2020_17_ARI_LA,2020,17,LA,ARI,1.0,11.0,-0.3250421331393083
2020_17_NYJ_NE,2020,17,NE,NYJ,3.0,14.0,3.513448537697352
2020_17_DAL_NYG,2020,17,NYG,DAL,-1.5,4.0,-2.4963665489830715
2020_17_WAS_PHI,2020,17,PHI,WAS,-6.5,-6.0,-5.94034410500022
2020_17_SEA_SF,2020,17,SF,SEA,-7.0,-3.0,-9.927891849107596
2020_17_ATL_TB,2020,17,TB,ATL,7.5,17.0,7.034527343589729
2020_18_IND_BUF,2020,18,BUF,IND,7.0,3.0,5.717149324874876
2020_18_LA_SEA,2020,18,SEA,LA,3.0,-10.0,2.09818960405671
2020_18_TB_WAS,2020,18,WAS,TB,-10.0,-8.0,-12.39833629243399
2020_18_CHI_NO,2020,18,NO,CHI,11.0,12.0,9.499184836402886
2020_18_CLE_PIT,2020,18,PIT,CLE,5.0,-11.0,3.1381014169870496
2020_18_BAL_TEN,2020,18,TEN,BAL,-3.5,-7.0,-4.449694870173091
2020_19_BAL_BUF,2020,19,BUF,BAL,2.5,14.0,2.24184275221619
2020_19_LA_GB,2020,19,GB,LA,7.0,14.0,6.408267218732833
2020_19_CLE_KC,2020,19,KC,CLE,7.5,5.0,6.589504094002693
2020_19_TB_NO,2020,19,NO,TB,2.5,-10.0,0.5742299083075553
2020_20_TB_GB,2020,20,GB,TB,3.0,-5.0,2.969672806936525
2020_20_BUF_KC,2020,20,KC,BUF,3.0,14.0,3.37861117859421
2020_21_KC_TB,2020,21,TB,KC,-3.0,22.0,-5.695582137141507
2021_01_DAL_TB,2021,1,TB,DAL,10.0,2.0,10.512138873756832
2021_01_PHI_ATL,2021,1,ATL,PHI,3.5,-26.0,3.273062539441257
2021_01_PIT_BUF,2021,1,BUF,PIT,6.5,-7.0,5.940273850555334
2021_01_NYJ_CAR,2021,1,CAR,NYJ,3.5,5.0,2.980236062814548
2021_01_MIN_CIN,2021,1,CIN,MIN,-3.0,3.0,-5.125252900752847
2021_01_SF_DET,2021,1,DET,SF,-9.5,-8.0,-11.59684111469796
2021_01_JAX_HOU,2021,1,HOU,JAX,-3.5,16.0,-3.2455534895878273
2021_01_SEA_IND,2021,1,IND,SEA,-3.0,-12.0,-4.674774305598339
2021_01_CLE_KC,2021,1,KC,CLE,5.5,4.0,4.692129700983074
2021_01_CHI_LA,2021,1,LA,CHI,9.5,20.0,6.941735859572116
2021_01_MIA_NE,2021,1,NE,MIA,3.5,-1.0,0.19344260456827378
2021_01_GB_NO,2021,1,NO,GB,-4.0,35.0,-6.885697542437471
2021_01_DEN_NYG,2021,1,NYG,DEN,-3.0,-14.0,-2.930883657086479
2021_01_ARI_TEN,2021,1,TEN,ARI,2.5,-25.0,2.229375258473501
2021_01_LAC_WAS,2021,1,WAS,LAC,2.5,-4.0,-1.008780286187783
2021_01_BAL_LV,2021,1,LV,BAL,-3.0,6.0,-4.7562063228605815
2021_02_NYG_WAS,2021,2,WAS,NYG,4.0,1.0,0.41617633233246654
2021_02_MIN_ARI,2021,2,ARI,MIN,4.0,1.0,2.791091872675892
2021_02_KC_BAL,2021,2,BAL,KC,-3.5,1.0,-2.6622423146715155
2021_02_NO_CAR,2021,2,CAR,NO,-3.0,19.0,-5.0089383190083305
2021_02_CIN_CHI,2021,2,CHI,CIN,2.0,3.0,3.2291334833390883
2021_02_HOU_CLE,2021,2,CLE,HOU,13.5,10.0,9.94315131879544
2021_02_LA_IND,2021,2,IND,LA,-4.0,-3.0,-4.019630463199237
2021_02_DEN_JAX,2021,2,JAX,DEN,-6.0,-10.0,-7.284334073709893
2021_02_DAL_LAC,2021,2,LAC,DAL,3.0,-3.0,2.6397282448134534
2021_02_BUF_MIA,2021,2,MIA,BUF,-3.5,-35.0,-5.760207438464425
2021_02_NE_NYJ,2021,2,NYJ,NE,-5.5,-19.0,-9.914277785138484
2021_02_SF_PHI,2021,2,PHI,SF,-3.0,-6.0,-1.5097078082018358
2021_02_LV_PIT,2021,2,PIT,LV,5.5,-9.0,6.3763419481899035
2021_02_TEN_SEA,2021,2,SEA,TEN,6.5,-3.0,5.014435354983963
2021_02_ATL_TB,2021,2,TB,ATL,13.5,23.0,12.31779353433303
2021_02_DET_GB,2021,2,GB,DET,11.5,18.0,9.967492306187921
2021_03_CAR_HOU,2021,3,HOU,CAR,-8.0,-15.0,-7.909034517778478
2021_03_WAS_BUF,2021,3,BUF,WAS,7.5,22.0,8.521362528115247
2021_03_CHI_CLE,2021,3,CLE,CHI,7.5,20.0,7.246983273753239
2021_03_NYJ_DEN,2021,3,DEN,NYJ,10.5,26.0,9.946722330459945
2021_03_BAL_DET,2021,3,DET,BAL,-7.5,-2.0,-11.493364135661462
2021_03_ARI_JAX,2021,3,JAX,ARI,-8.0,-12.0,-9.75414926343933
2021_03_LAC_KC,2021,3,KC,LAC,6.5,-6.0,5.249541160012525
2021_03_TB_LA,2021,3,LA,TB,-1.0,10.0,0.5975619891766268
