game_id,season,week,home_team,away_team,spread_line,margin,pred_margin
2019_17_GB_DET,2019,17,DET,GB,-13.5,-3.0,-7.465274382306542
2019_17_TEN_HOU,2019,17,HOU,TEN,-10.0,-21.0,-0.05348918634322386
2019_17_IND_JAX,2019,17,JAX,IND,-5.0,18.0,-3.988252608959522
2019_17_LAC_KC,2019,17,KC,LAC,10.0,10.0,9.50668660366538
2019_17_ARI_LA,2019,17,LA,ARI,7.0,7.0,7.334137304833103
2019_17_CHI_MIN,2019,17,MIN,CHI,-5.5,-2.0,3.852164123598061
2019_17_MIA_NE,2019,17,NE,MIA,17.5,-3.0,15.7804188952475
2019_17_PHI_NYG,2019,17,NYG,PHI,-4.0,-17.0,-5.069711909551869
2019_17_SF_SEA,2019,17,SEA,SF,-3.5,-5.0,0.6303008049821714
2019_17_ATL_TB,2019,17,TB,ATL,1.0,-6.0,1.5714613439289853
2019_18_BUF_HOU,2019,18,HOU,BUF,2.5,3.0,3.3667506157336717
2019_18_TEN_NE,2019,18,NE,TEN,4.5,-7.0,8.13628487823199
2019_18_MIN_NO,2019,18,NO,MIN,7.5,-6.0,9.717952808773019
2019_18_SEA_PHI,2019,18,PHI,SEA,1.0,-8.0,5.575967413584688
2019_19_TEN_BAL,2019,19,BAL,TEN,10.0,-16.0,7.321035562086489
2019_19_MIN_SF,2019,19,SF,MIN,7.0,17.0,4.912628084549273
2019_19_SEA_GB,2019,19,GB,SEA,4.5,5.0,6.57366768712249
2019_19_HOU_KC,2019,19,KC,HOU,10.0,20.0,10.314859320293845
2019_20_TEN_KC,2019,20,KC,TEN,7.5,11.0,7.793386298104411
2019_20_GB_SF,2019,20,SF,GB,8.0,17.0,6.391768579972842
2019_21_SF_KC,2019,21,KC,SF,1.5,11.0,-1.0652616817241496
2020_01_HOU_KC,2020,1,KC,HOU,9.5,14.0,10.438071081630643
2020_01_SEA_ATL,2020,1,ATL,SEA,1.0,-13.0,0.9894778932327295
2020_01_CLE_BAL,2020,1,BAL,CLE,7.0,32.0,9.219946848211688
2020_01_NYJ_BUF,2020,1,BUF,NYJ,6.5,10.0,3.2902656647730466
2020_01_LV_CAR,2020,1,CAR,LV,-3.0,-4.0,-3.2570550066342756
2020_01_LAC_CIN,2020,1,CIN,LAC,-2.5,-3.0,-2.4266082672287004
2020_01_CHI_DET,2020,1,DET,CHI,2.5,-4.0,-6.498071577177261
2020_01_IND_JAX,2020,1,JAX,IND,-7.0,7.0,-2.8491945892850605
2020_01_DAL_LA,2020,1,LA,DAL,1.0,3.0,1.0026075553224651
2020_01_GB_MIN,2020,1,MIN,GB,1.0,-9.0,1.1854088055954173
2020_01_MIA_NE,2020,1,NE,MIA,7.5,10.0,7.405727973630079
2020_01_TB_NO,2020,1,NO,TB,4.0,11.0,7.115485454554203
2020_01_ARI_SF,2020,1,SF,ARI,7.0,-4.0,9.31519276152427
2020_01_PHI_WAS,2020,1,WAS,PHI,-5.5,10.0,-10.932959710836055
2020_01_TEN_DEN,2020,1,DEN,TEN,-3.0,-2.0,-0.6713731119875801
2020_01_PIT_NYG,2020,1,NYG,PIT,-6.0,-10.0,-0.7717548608469667
2020_02_CIN_CLE,2020,2,CLE,CIN,6.0,5.0,1.9741412152490736
2020_02_WAS_ARI,2020,2,ARI,WAS,7.5,15.0,8.386492661981753
2020_02_NYG_CHI,2020,2,CHI,NYG,4.5,4.0,8.352644437991488
2020_02_ATL_DAL,2020,2,DAL,ATL,3.0,1.0,3.5957016168320983
2020_02_DET_GB,2020,2,GB,DET,7.0,21.0,8.500887062844003
2020_02_BAL_HOU,2020,2,HOU,BAL,-7.5,-17.0,-8.599142528063474
2020_02_MIN_IND,2020,2,IND,MIN,3.5,17.0,1.599861158584641
2020_02_KC_LAC,2020,2,LAC,KC,-8.5,-3.0,-10.55882536668344
2020_02_BUF_MIA,2020,2,MIA,BUF,-5.5,-3.0,-3.7297552835744545
2020_02_SF_NYJ,2020,2,NYJ,SF,-7.0,-18.0,-6.409595478699836
2020_02_LA_PHI,2020,2,PHI,LA,2.0,-18.0,2.978800399893298
2020_02_DEN_PIT,2020,2,PIT,DEN,6.0,5.0,4.617503661920581
2020_02_NE_SEA,2020,2,SEA,NE,4.0,5.0,3.8788508047511456
2020_02_CAR_TB,2020,2,TB,CAR,7.5,14.0,3.5533930678828174
2020_02_JAX_TEN,2020,2,TEN,JAX,7.0,3.0,8.50760994835203
2020_02_NO_LV,2020,2,LV,NO,-4.0,10.0,0.40499334729423064
2020_03_MIA_JAX,2020,3,JAX,MIA,3.0,-18.0,5.06088048120393
2020_03_DET_ARI,2020,3,ARI,DET,4.5,-3.0,6.78591579086037
2020_03_CHI_ATL,2020,3,ATL,CHI,2.5,-4.0,1.8644910662749714
2020_03_LA_BUF,2020,3,BUF,LA,1.5,3.0,2.428666071441085
2020_03_WAS_CLE,2020,3,CLE,WAS,7.5,14.0,7.0437571776010355
2020_03_TB_DEN,2020,3,DEN,TB,-6.0,-18.0,-3.846699794981985
2020_03_NYJ_IND,2020,3,IND,NYJ,12.5,29.0,10.877657512413176
2020_03_CAR_LAC,2020,3,LAC,CAR,6.0,-5.0,5.66132395917734
2020_03_TEN_MIN,2020,3,MIN,TEN,-3.0,-1.0,-0.8114962707055664
2020_03_LV_NE,2020,3,NE,LV,7.0,16.0,5.6388567780228325
2020_03_GB_NO,2020,3,NO,GB,3.5,-7.0,4.879876247670023
2020_03_SF_NYG,2020,3,NYG,SF,-3.0,-27.0,-5.449335550847354
2020_03_CIN_PHI,2020,3,PHI,CIN,5.5,0.0,4.609167803456857
2020_03_HOU_PIT,2020,3,PIT,HOU,4.0,7.0,6.239126232325688
2020_03_DAL_SEA,2020,3,SEA,DAL,5.5,7.0,4.121834774621577
2020_03_KC_BAL,2020,3,BAL,KC,3.5,-14.0,5.687539790316006
2020_04_DEN_NYJ,2020,4,NYJ,DEN,1.0,-9.0,1.1073384390526364
2020_04_ARI_CAR,2020,4,CAR,ARI,-3.0,10.0,-1.119698978633108
2020_04_IND_CHI,2020,4,CHI,IND,-3.5,-8.0,-3.9025106351226553
2020_04_JAX_CIN,2020,4,CIN,JAX,1.0,8.0,1.9336782510974124
2020_04_CLE_DAL,2020,4,DAL,CLE,3.5,-11.0,5.801179492151892
2020_04_NO_DET,2020,4,DET,NO,-3.0,-6.0,-6.884145475933258
2020_04_MIN_HOU,2020,4,HOU,MIN,3.5,-8.0,-0.6986883442772136
2020_04_NYG_LA,2020,4,LA,NYG,13.5,8.0,11.202315838377213
2020_04_BUF_LV,2020,4,LV,BUF,-3.0,-7.0,3.432699295835001
2020_04_SEA_MIA,2020,4,MIA,SEA,-4.5,-8.0,-3.5152044473659343
2020_04_PHI_SF,2020,4,SF,PHI,8.5,-5.0,9.208140529668295
2020_04_LAC_TB,2020,4,TB,LAC,7.5,7.0,7.939993207775698
2020_04_BAL_WAS,2020,4,WAS,BAL,-14.5,-14.0,-12.614446372290601
2020_04_ATL_GB,2020,4,GB,ATL,5.0,14.0,6.099472692352931
2020_04_NE_KC,2020,4,KC,NE,7.0,16.0,11.189843535137392
2020_05_TB_CHI,2020,5,CHI,TB,-3.5,1.0,2.943239071211399
2020_05_CAR_ATL,2020,5,ATL,CAR,2.5,-7.0,2.8455874412142563
2020_05_CIN_BAL,2020,5,BAL,CIN,12.5,24.0,14.076010331992403
2020_05_IND_CLE,2020,5,CLE,IND,1.0,9.0,-1.3656414551023297
2020_05_NYG_DAL,2020,5,DAL,NYG,7.5,3.0,8.77466880441979
2020_05_JAX_HOU,2020,5,HOU,JAX,6.5,16.0,1.7887065134998446
2020_05_LV_KC,2020,5,KC,LV,11.0,-8.0,10.224435463697073
2020_05_ARI_NYJ,2020,5,NYJ,ARI,-7.0,-20.0,-4.288159182211137
2020_05_PHI_PIT,2020,5,PIT,PHI,7.5,9.0,6.799502112821401
2020_05_MIN_SEA,2020,5,SEA,MIN,6.5,1.0,6.92522914238601
2020_05_MIA_SF,2020,5,SF,MIA,8.5,-26.0,8.56628927654268
2020_05_LA_WAS,2020,5,WAS,LA,-7.0,-20.0,-10.512446658673387
2020_05_LAC_NO,2020,5,NO,LAC,7.0,3.0,11.673379435500784
2020_05_BUF_TEN,2020,5,TEN,BUF,-3.0,26.0,6.188709913370047
2020_06_CHI_CAR,2020,6,CAR,CHI,2.0,-7.0,0.4072994691796892
2020_06_CIN_IND,2020,6,IND,CIN,7.5,4.0,12.35746552522135
2020_06_DET_JAX,2020,6,JAX,DET,-3.0,-18.0,-2.166801425412899
2020_06_NYJ_MIA,2020,6,MIA,NYJ,9.5,24.0,6.110433922601011
2020_06_ATL_MIN,2020,6,MIN,ATL,3.5,-17.0,2.870482661641611
2020_06_DEN_NE,2020,6,NE,DEN,7.0,-6.0,3.0401939182094084
2020_06_WAS_NYG,2020,6,NYG,WAS,2.0,1.0,0.486019947398294
2020_06_BAL_PHI,2020,6,PHI,BAL,-10.5,-2.0,-9.38756210106298
2020_06_CLE_PIT,2020,6,PIT,CLE,3.0,31.0,3.9644884588154516
2020_06_LA_SF,2020,6,SF,LA,-2.0,8.0,1.4148478408993932
2020_06_GB_TB,2020,6,TB,GB,-3.0,28.0,-0.06571726890674334
2020_06_HOU_TEN,2020,6,TEN,HOU,4.0,6.0,6.433455677742766
2020_06_KC_BUF,2020,6,BUF,KC,-5.5,-9.0,-2.5034975284689454
2020_06_ARI_DAL,2020,6,DAL,ARI,1.0,-28.0,-0.513622325849989
2020_07_NYG_PHI,2020,7,PHI,NYG,5.0,1.0,5.689953694187816
2020_07_SEA_ARI,2020,7,ARI,SEA,-3.5,3.0,-2.7051916296067215
2020_07_DET_ATL,2020,7,ATL,DET,1.0,-1.0,3.0617298643004807
2020_07_CLE_CIN,2020,7,CIN,CLE,-4.5,-3.0,-5.240614219430498
2020_07_KC_DEN,2020,7,DEN,KC,-7.0,-27.0,-6.146186392918426
2020_07_GB_HOU,2020,7,HOU,GB,-2.5,-15.0,-1.8109355063193844
2020_07_JAX_LAC,2020,7,LAC,JAX,8.0,10.0,3.797001009386502
2020_07_TB_LV,2020,7,LV,TB,-3.5,-25.0,-0.6674602404317014
2020_07_SF_NE,2020,7,NE,SF,3.0,-27.0,1.6447972177051298
2020_07_CAR_NO,2020,7,NO,CAR,7.0,3.0,8.282819919831255
2020_07_BUF_NYJ,2020,7,NYJ,BUF,-9.5,-8.0,-11.21787182583735
2020_07_PIT_TEN,2020,7,TEN,PIT,1.0,-3.0,4.5152659402453725
2020_07_DAL_WAS,2020,7,WAS,DAL,-1.0,22.0,-5.488370868262341
2020_07_CHI_LA,2020,7,LA,CHI,6.5,14.0,6.656150893508553
2020_08_ATL_CAR,2020,8,CAR,ATL,1.5,-8.0,-1.7318467433188633
2020_08_PIT_BAL,2020,8,BAL,PIT,4.0,-4.0,6.967207044532952
2020_08_NE_BUF,2020,8,BUF,NE,4.0,3.0,1.982285840840809
2020_08_NO_CHI,2020,8,CHI,NO,-5.5,-3.0,-1.735783469921655
2020_08_TEN_CIN,2020,8,CIN,TEN,-7.5,11.0,-8.342882019450784
2020_08_LV_CLE,2020,8,CLE,LV,1.0,-10.0,4.564849362247603
2020_08_LAC_DEN,2020,8,DEN,LAC,-3.0,1.0,1.5820386564061155
2020_08_IND_DET,2020,8,DET,IND,-3.5,-20.0,-5.702532605624499
2020_08_MIN_GB,2020,8,GB,MIN,5.5,-6.0,3.503769506990582
2020_08_NYJ_KC,2020,8,KC,NYJ,20.0,26.0,18.504677431215477
2020_08_LA_MIA,2020,8,MIA,LA,-3.5,11.0,-3.6496343373347617
2020_08_DAL_PHI,2020,8,PHI,DAL,10.0,14.0,4.127456108911971
2020_08_SF_SEA,2020,8,SEA,SF,1.0,10.0,2.0352227422422082
2020_08_TB_NYG,2020,8,NYG,TB,-13.0,-2.0,-7.8252366955173125
2020_09_GB_SF,2020,9,SF,GB,-6.0,-17.0,-0.4133465508021752
2020_09_MIA_ARI,2020,9,ARI,MIA,6.0,-3.0,4.405329588029867
2020_09_DEN_ATL,2020,9,ATL,DEN,4.5,7.0,4.8777198788586835
2020_09_SEA_BUF,2020,9,BUF,SEA,-3.0,10.0,-1.2777919039433723
2020_09_PIT_DAL,2020,9,DAL,PIT,-14.0,-5.0,-9.125084058940633
2020_09_BAL_IND,2020,9,IND,BAL,1.0,-14.0,0.32688718427739194
2020_09_HOU_JAX,2020,9,JAX,HOU,-7.0,-2.0,-10.792325168128233
2020_09_CAR_KC,2020,9,KC,CAR,10.0,2.0,14.341928314015362
2020_09_LV_LAC,2020,9,LAC,LV,-1.0,-5.0,-0.6359214065276766
2020_09_DET_MIN,2020,9,MIN,DET,3.0,14.0,3.3269539560750436
2020_09_NO_TB,2020,9,TB,NO,3.0,-35.0,3.106911705922207
2020_09_CHI_TEN,2020,9,TEN,CHI,6.5,7.0,7.2525316691463235
2020_09_NYG_WAS,2020,9,WAS,NYG,3.0,-3.0,1.1790999087483998
2020_09_NE_NYJ,2020,9,NYJ,NE,-9.5,-3.0,-11.182438433169143
2020_10_IND_TEN,2020,10,TEN,IND,-1.0,-17.0,3.732621065212952
2020_10_BUF_ARI,2020,10,ARI,BUF,3.0,2.0,2.9731140759697405
2020_10_TB_CAR,2020,10,CAR,TB,-6.0,-23.0,-6.972468883428415
2020_10_HOU_CLE,2020,10,CLE,HOU,4.5,3.0,1.6810225562213754
2020_10_WAS_DET,2020,10,DET,WAS,2.5,3.0,6.10273662620465
2020_10_JAX_GB,2020,10,GB,JAX,13.5,4.0,14.012789049154328
2020_10_SEA_LA,2020,10,LA,SEA,3.0,7.0,0.054401780766779595
2020_10_DEN_LV,2020,10,LV,DEN,3.5,25.0,3.429501909264131
2020_10_LAC_MIA,2020,10,MIA,LAC,1.0,8.0,4.941941369451943
2020_10_BAL_NE,2020,10,NE,BAL,-7.0,6.0,-5.589257454983663
2020_10_SF_NO,2020,10,NO,SF,9.5,14.0,8.162912062611966
2020_10_PHI_NYG,2020,10,NYG,PHI,-4.5,10.0,-5.8443864389568665
2020_10_CIN_PIT,2020,10,PIT,CIN,6.5,26.0,9.761834894338167
2020_10_MIN_CHI,2020,10,CHI,MIN,-3.5,-6.0,-0.6756617535836367
2020_11_ARI_SEA,2020,11,SEA,ARI,3.0,7.0,4.338491140403458
2020_11_TEN_BAL,2020,11,BAL,TEN,6.0,-6.0,7.790389603259921
2020_11_DET_CAR,2020,11,CAR,DET,-3.0,20.0,-3.8789371110849347
2020_11_PHI_CLE,2020,11,CLE,PHI,2.5,5.0,3.702656831613079
2020_11_MIA_DEN,2020,11,DEN,MIA,-4.0,7.0,-0.740464164020592
2020_11_NE_HOU,2020,11,HOU,NE,-2.5,7.0,-0.3008838305916721
2020_11_GB_IND,2020,11,IND,GB,1.5,3.0,2.89976995948713
2020_11_PIT_JAX,2020,11,JAX,PIT,-11.0,-24.0,-10.802993793576942
2020_11_NYJ_LAC,2020,11,LAC,NYJ,10.0,6.0,7.238446546581531
2020_11_KC_LV,2020,11,LV,KC,-7.5,-4.0,-8.137004965050647
2020_11_DAL_MIN,2020,11,MIN,DAL,7.0,-3.0,7.809912847785127
2020_11_ATL_NO,2020,11,NO,ATL,3.5,15.0,0.9858301328894814
2020_11_CIN_WAS,2020,11,WAS,CIN,2.0,11.0,2.2760089706123874
2020_11_LA_TB,2020,11,TB,LA,4.0,-3.0,6.3571252893377
2020_12_WAS_DAL,2020,12,DAL,WAS,2.5,-25.0,1.1327047902828666
2020_12_HOU_DET,2020,12,DET,HOU,-3.0,-16.0,1.1152470816298097
2020_12_LV_ATL,2020,12,ATL,LV,-3.5,37.0,0.7546178630613603
2020_12_LAC_BUF,2020,12,BUF,LAC,4.5,10.0,6.033394270226061
2020_12_NYG_CIN,2020,12,CIN,NYG,-6.5,-2.0,-4.163205649233945
2020_12_NO_DEN,2020,12,DEN,NO,-17.0,-28.0,-7.913536178164878
2020_12_CHI_GB,2020,12,GB,CHI,7.5,16.0,8.840568835828758
2020_12_TEN_IND,2020,12,IND,TEN,3.0,-19.0,3.5169863817036076
2020_12_CLE_JAX,2020,12,JAX,CLE,-7.5,-2.0,-9.809529446491528
2020_12_SF_LA,2020,12,LA,SF,5.0,-3.0,1.384408674269335
2020_12_CAR_MIN,2020,12,MIN,CAR,3.0,1.0,8.15458440758264
2020_12_ARI_NE,2020,12,NE,ARI,-1.0,3.0,2.162600525376298
2020_12_MIA_NYJ,2020,12,NYJ,MIA,-7.5,-17.0,-10.815504279937958
2020_12_KC_TB,2020,12,TB,KC,-3.5,-3.0,-3.104969863282993
2020_12_SEA_PHI,2020,12,PHI,SEA,-6.5,-6.0,-2.151082458140009
2020_12_BAL_PIT,2020,12,PIT,BAL,10.5,5.0,6.364109356556262
2020_13_LA_ARI,2020,13,ARI,LA,-2.5,-10.0,-0.5349251937140957
2020_13_NO_ATL,2020,13,ATL,NO,-2.5,-5.0,-3.582151436317621
2020_13_DET_CHI,2020,13,CHI,DET,3.0,-4.0,3.2709577208164404
2020_13_PHI_GB,2020,13,GB,PHI,8.0,14.0,10.001683837914786
2020_13_IND_HOU,2020,13,HOU,IND,-3.5,-6.0,-1.7382940122659942
2020_13_DEN_KC,2020,13,KC,DEN,13.0,6.0,17.006789973770125
2020_13_NE_LAC,2020,13,LAC,NE,2.5,-45.0,0.19774501037086223
2020_13_CIN_MIA,2020,13,MIA,CIN,10.5,12.0,6.556626174694913
2020_13_JAX_MIN,2020,13,MIN,JAX,10.5,3.0,12.88271658377607
2020_13_LV_NYJ,2020,13,NYJ,LV,-7.5,-3.0,-8.572103343895748
2020_13_NYG_SEA,2020,13,SEA,NYG,11.0,-5.0,12.401417154062692
2020_13_CLE_TEN,2020,13,TEN,CLE,4.0,-6.0,6.190529446603645
2020_13_WAS_PIT,2020,13,PIT,WAS,5.5,-6.0,12.235261817404322
2020_13_BUF_SF,2020,13,SF,BUF,1.5,-10.0,-2.683280655468362
2020_13_DAL_BAL,2020,13,BAL,DAL,8.5,17.0,10.664342269575435
2020_14_NE_LA,2020,14,LA,NE,5.0,21.0,5.249253190390592
2020_14_PIT_BUF,2020,14,BUF,PIT,2.0,11.0,0.8861383234993558
2020_14_DEN_CAR,2020,14,CAR,DEN,4.0,-5.0,3.2407901291119297
2020_14_HOU_CHI,2020,14,CHI,HOU,-1.0,29.0,1.1351502002805738
2020_14_DAL_CIN,2020,14,CIN,DAL,-3.0,-23.0,1.7471010642805938
2020_14_GB_DET,2020,14,DET,GB,-9.5,-7.0,-8.348538401860193
2020_14_TEN_JAX,2020,14,JAX,TEN,-7.5,-21.0,-12.10470779488892
2020_14_ATL_LAC,2020,14,LAC,ATL,1.0,3.0,-2.1266885887307803
2020_14_IND_LV,2020,14,LV,IND,-2.5,-17.0,1.2349064694690008
2020_14_KC_MIA,2020,14,MIA,KC,-7.5,-6.0,-5.998171991976188
2020_14_ARI_NYG,2020,14,NYG,ARI,-3.0,-19.0,-3.798757503773431
2020_14_NO_PHI,2020,14,PHI,NO,-7.5,3.0,-10.085418061152186
2020_14_NYJ_SEA,2020,14,SEA,NYJ,16.5,37.0,14.504870218353382
2020_14_WAS_SF,2020,14,SF,WAS,3.0,-8.0,0.29453256677568707
2020_14_MIN_TB,2020,14,TB,MIN,7.0,12.0,3.6818427242477147
2020_14_BAL_CLE,2020,14,CLE,BAL,-3.0,-5.0,-0.6987089523384431
2020_15_LAC_LV,2020,15,LV,LAC,3.5,-3.0,6.221390944294698
2020_15_BUF_DEN,2020,15,DEN,BUF,-5.5,-29.0,-4.482407390883382
2020_15_CAR_GB,2020,15,GB,CAR,9.5,8.0,12.75850756537237
2020_15_PHI_ARI,2020,15,ARI,PHI,6.5,7.0,6.916375262826294
2020_15_TB_ATL,2020,15,ATL,TB,-6.0,-4.0,-3.0732312071710632
2020_15_JAX_BAL,2020,15,BAL,JAX,13.0,26.0,16.819262035705723
2020_15_SF_DAL,2020,15,DAL,SF,-4.0,8.0,-1.600757193093779
2020_15_HOU_IND,2020,15,IND,HOU,7.5,7.0,7.735300701621472
2020_15_NYJ_LA,2020,15,LA,NYJ,17.5,-3.0,16.019134677505487
2020_15_NE_MIA,2020,15,MIA,NE,-1.5,10.0,1.7890545482520817
2020_15_CHI_MIN,2020,15,MIN,CHI,2.5,-6.0,3.0900764251894337
2020_15_KC_NO,2020,15,NO,KC,-2.5,-3.0,-1.4454792550832094
2020_15_CLE_NYG,2020,15,NYG,CLE,-6.0,-14.0,-4.899497770101393
2020_15_DET_TEN,2020,15,TEN,DET,9.5,21.0,10.013607434034446
2020_15_SEA_WAS,2020,15,WAS,SEA,-6.0,-5.0,-6.076963812283595
2020_15_PIT_CIN,2020,15,CIN,PIT,-14.5,10.0,-13.50431399559309
2020_16_MIN_NO,2020,16,NO,MIN,6.5,19.0,8.422258163784708
2020_16_SF_ARI,2020,16,ARI,SF,6.0,-8.0,5.090774168930397
2020_16_TB_DET,2020,16,DET,TB,-12.0,-40.0,-8.06319928914903
2020_16_MIA_LV,2020,16,LV,MIA,-2.0,-1.0,2.950525295833205
2020_16_NYG_BAL,2020,16,BAL,NYG,10.0,14.0,15.507711873044876
2020_16_PHI_DAL,2020,16,DAL,PHI,-3.0,20.0,1.442203900794926
2020_16_TEN_GB,2020,16,GB,TEN,3.0,26.0,5.360810748916311
2020_16_CIN_HOU,2020,16,HOU,CIN,7.5,-6.0,8.719056818370419
2020_16_CHI_JAX,2020,16,JAX,CHI,-9.5,-24.0,-10.500583401910799
2020_16_ATL_KC,2020,16,KC,ATL,11.0,3.0,12.556457566477803
2020_16_DEN_LAC,2020,16,LAC,DEN,2.5,3.0,3.5503039693480107
2020_16_CLE_NYJ,2020,16,NYJ,CLE,-6.5,7.0,-8.086584361756692
2020_16_IND_PIT,2020,16,PIT,IND,-1.0,4.0,1.8302935469172528
2020_16_LA_SEA,2020,16,SEA,LA,1.5,11.0,3.6373488019986517
2020_16_CAR_WAS,2020,16,WAS,CAR,-1.0,-7.0,3.190156318377244
2020_16_BUF_NE,2020,16,NE,BUF,-7.0,-29.0,-2.30000341598772
2020_17_MIA_BUF,2020,17,BUF,MIA,-3.5,30.0,6.0442895704738175
2020_17_NO_CAR,2020,17,CAR,NO,-6.0,-26.0,-8.807526709907318
2020_17_GB_CHI,2020,17,CHI,GB,-4.5,-19.0,-2.8746840129420272
2020_17_BAL_CIN,2020,17,CIN,BAL,-13.5,-35.0,-11.153476775256678
2020_17_PIT_CLE,2020,17,CLE,PIT,10.5,2.0,2.5493624210875234
2020_17_LV_DEN,2020,17,DEN,LV,-2.5,-1.0,-4.92608207797875
2020_17_MIN_DET,2020,17,DET,MIN,-3.0,-2.0,-5.5752980529343565
2020_17_TEN_HOU,2020,17,HOU,TEN,-7.0,-3.0,-6.224611246026199
2020_17_JAX_IND,2020,17,IND,JAX,15.5,14.0,14.65031901272011
2020_17_LAC_KC,2020,17,KC,LAC,-7.0,-17.0,8.91419130966517
2020_17_ARI_LA,2020,17,LA,ARI,1.0,11.0,0.9630848346569076
2020_17_NYJ_NE,2020,17,NE,NYJ,3.0,14.0,7.413153241640154
2020_17_DAL_NYG,2020,17,NYG,DAL,-1.5,4.0,-1.6945805638177802
2020_17_WAS_PHI,2020,17,PHI,WAS,-6.5,-6.0,0.4875187237633454
2020_17_SEA_SF,2020,17,SF,SEA,-7.0,-3.0,-8.196681139122422
2020_17_ATL_TB,2020,17,TB,ATL,7.5,17.0,7.475653349972799
2020_18_IND_BUF,2020,18,BUF,IND,7.0,3.0,3.918945111263084
2020_18_LA_SEA,2020,18,SEA,LA,3.0,-10.0,4.466140440840007
2020_18_TB_WAS,2020,18,WAS,TB,-10.0,-8.0,-9.649921675473376
2020_18_CHI_NO,2020,18,NO,CHI,11.0,12.0,8.493303320418189
2020_18_CLE_PIT,2020,18,PIT,CLE,5.0,-11.0,1.2667884502532591
2020_18_BAL_TEN,2020,18,TEN,BAL,-3.5,-7.0,-1.3154928584675996
2020_19_BAL_BUF,2020,19,BUF,BAL,2.5,14.0,1.986799338160337
2020_19_LA_GB,2020,19,GB,LA,7.0,14.0,7.70953047990695
2020_19_CLE_KC,2020,19,KC,CLE,7.5,5.0,5.6653077294598395
2020_19_TB_NO,2020,19,NO,TB,2.5,-10.0,1.6399591356500502
2020_20_TB_GB,2020,20,GB,TB,3.0,-5.0,3.352785663733402
2020_20_BUF_KC,2020,20,KC,BUF,3.0,14.0,2.5322304548853243
2020_21_KC_TB,2020,21,TB,KC,-3.0,22.0,-2.3397473035077976
2021_01_DAL_TB,2021,1,TB,DAL,10.0,2.0,10.805037310981254
2021_01_PHI_ATL,2021,1,ATL,PHI,3.5,-26.0,3.0288874565703963
2021_01_PIT_BUF,2021,1,BUF,PIT,6.5,-7.0,6.122254897919568
2021_01_NYJ_CAR,2021,1,CAR,NYJ,3.5,5.0,2.82641574176283
2021_01_MIN_CIN,2021,1,CIN,MIN,-3.0,3.0,-7.2376668551933765
2021_01_SF_DET,2021,1,DET,SF,-9.5,-8.0,-5.495383798350851
2021_01_JAX_HOU,2021,1,HOU,JAX,-3.5,16.0,4.316886206547618
2021_01_SEA_IND,2021,1,IND,SEA,-3.0,-12.0,-2.6314750108869998
2021_01_CLE_KC,2021,1,KC,CLE,5.5,4.0,2.95688833127768
2021_01_CHI_LA,2021,1,LA,CHI,9.5,20.0,3.101523284713792
2021_01_MIA_NE,2021,1,NE,MIA,3.5,-1.0,-2.205927982564736
2021_01_GB_NO,2021,1,NO,GB,-4.0,35.0,-6.346448190919903
2021_01_DEN_NYG,2021,1,NYG,DEN,-3.0,-14.0,-0.16177344448572573
2021_01_ARI_TEN,2021,1,TEN,ARI,2.5,-25.0,4.449297469632772
2021_01_LAC_WAS,2021,1,WAS,LAC,2.5,-4.0,-3.514111144319269
2021_01_BAL_LV,2021,1,LV,BAL,-3.0,6.0,-3.773250692698026
2021_02_NYG_WAS,2021,2,WAS,NYG,4.0,1.0,-0.13490877516494448
2021_02_MIN_ARI,2021,2,ARI,MIN,4.0,1.0,4.647173064735724
2021_02_KC_BAL,2021,2,BAL,KC,-3.5,1.0,0.8224444728609088
2021_02_NO_CAR,2021,2,CAR,NO,-3.0,19.0,-10.73491972277102
2021_02_CIN_CHI,2021,2,CHI,CIN,2.0,3.0,4.801485684229094
2021_02_HOU_CLE,2021,2,CLE,HOU,13.5,10.0,4.1257216990437415
2021_02_LA_IND,2021,2,IND,LA,-4.0,-3.0,-1.7933137639924368
2021_02_DEN_JAX,2021,2,JAX,DEN,-6.0,-10.0,-7.118401947906145
2021_02_DAL_LAC,2021,2,LAC,DAL,3.0,-3.0,2.1009960993864425
2021_02_BUF_MIA,2021,2,MIA,BUF,-3.5,-35.0,-5.002983244959776
2021_02_NE_NYJ,2021,2,NYJ,NE,-5.5,-19.0,-7.6754991551624645
2021_02_SF_PHI,2021,2,PHI,SF,-3.0,-6.0,2.5093990120017886
2021_02_LV_PIT,2021,2,PIT,LV,5.5,-9.0,5.859894846493134
2021_02_TEN_SEA,2021,2,SEA,TEN,6.5,-3.0,5.272050432220894
2021_02_ATL_TB,2021,2,TB,ATL,13.5,23.0,12.286127082157645
2021_02_DET_GB,2021,2,GB,DET,11.5,18.0,6.346337929718919
2021_03_CAR_HOU,2021,3,HOU,CAR,-8.0,-15.0,0.7260277013916099
2021_03_WAS_BUF,2021,3,BUF,WAS,7.5,22.0,11.301135794724868
2021_03_CHI_CLE,2021,3,CLE,CHI,7.5,20.0,7.945893634944948
2021_03_NYJ_DEN,2021,3,DEN,NYJ,10.5,26.0,10.31984736712206
2021_03_BAL_DET,2021,3,DET,BAL,-7.5,-2.0,-10.934486703761763
2021_03_ARI_JAX,2021,3,JAX,ARI,-8.0,-12.0,-9.371501938039227
2021_03_LAC_KC,2021,3,KC,LAC,6.5,-6.0,5.41609727842877
